signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1773063000,1773063900,1773063954,1,True,False,-2.135865522045478,-3.17532843458145,0.6206400345276708,0.1757322175731809,1,2026-03-09 13:30:00+00:00
1773155700,1773156600,1773157213,1,True,False,-2.0762374103553136,-2.344369964512509,-0.369209450787765,0.4420806089587191,1,2026-03-10 15:15:00+00:00
1773281700,1773282600,0,-1,False,False,2.154891066877887,2.893862930009388,,0.22997207114506957,1,2026-03-12 02:15:00+00:00
1773283500,1773284400,1773284850,-1,True,False,3.394682969718403,4.038773670787774,-1.003695026690561,0.1558059103516776,1,2026-03-12 02:45:00+00:00
1773315000,1773315900,1773316275,1,True,False,-2.569291134960701,-2.767524804968133,1.3224616129643092,0.2471390309228121,1,2026-03-12 11:30:00+00:00
1773403200,1773404100,0,1,False,False,-2.420192030741424,-1.923706621564949,,0.09358236202775892,1,2026-03-13 12:00:00+00:00
1773410400,1773411300,0,1,False,False,-2.4522560958072805,-2.6568987992263153,,0.3419163045963951,1,2026-03-13 14:00:00+00:00
1773425700,1773428400,0,-1,False,False,2.147997323136737,1.8497131811116334,,0.2788108356290248,3,2026-03-13 18:15:00+00:00
1773459900,1773460800,1773461293,-1,True,False,2.142157080876226,2.012937125276179,-1.0045228639936805,0.02803776515311297,1,2026-03-14 03:45:00+00:00
1773488700,1773492300,1773492354,-1,True,False,2.309348887012382,1.0396664768561856,-1.0062339605856578,1.0565887956453137,4,2026-03-14 11:45:00+00:00
1773495000,1773495900,1773496763,-1,True,False,2.199647039476904,1.886307729329272,-1.0067412618853522,0.06589242053799635,1,2026-03-14 13:30:00+00:00
1773532800,1773533700,1773534370,-1,True,False,2.348275889190304,1.5730815096585502,-1.0060401892491833,0.0,1,2026-03-15 00:00:00+00:00
1773543600,1773545400,0,-1,False,False,2.175360292623916,0.9072242820924173,,0.4490287607288707,2,2026-03-15 03:00:00+00:00
1773556200,1773558900,1773559833,1,True,False,-2.234120934180483,-2.024453803965103,2.217316611076805,0.5083384805435653,3,2026-03-15 06:30:00+00:00
1773615600,1773616500,1773616705,1,True,False,-2.3796894243762114,-3.871825952594445,1.223878050109179,0.03897789207938103,1,2026-03-15 23:00:00+00:00
1773724500,1773726300,0,-1,False,False,2.4530309551029212,2.02789614223495,,0.5462188303473003,2,2026-03-17 05:15:00+00:00
1773755100,1773756000,1773756458,-1,True,False,3.403019236638068,1.371713531659893,-1.0033072812093422,0.6552280985062687,1,2026-03-17 13:45:00+00:00
1773777600,1773779400,1773780133,1,True,False,-2.478218827839686,-2.0089240443696212,-1.003191140866455,0.5238042759532814,2,2026-03-17 20:00:00+00:00
1773837000,1773837900,0,-1,False,False,2.994754001344079,2.7794773439392215,,0.0,1,2026-03-18 12:30:00+00:00
1773838800,1773842400,0,-1,False,False,3.1123949582829398,2.2300613287426274,,0.7301550078559005,4,2026-03-18 13:00:00+00:00
1773843300,1773844200,1773844617,-1,True,False,2.111965558298233,2.107380256440828,-1.0022042755071598,0.4164431118826031,1,2026-03-18 14:15:00+00:00
1773845100,1773846000,1773846417,-1,True,False,2.101927356608341,2.2336775248730603,-1.0020504205900833,0.3109560208264182,1,2026-03-18 14:45:00+00:00
1773909900,1773912600,0,1,False,False,-2.6301583760374525,-0.9632993711583712,,0.32888504171775607,3,2026-03-19 08:45:00+00:00
1773927000,1773930600,1773930896,-1,True,False,2.9389892124060366,1.9928072299608308,-1.0029507032160145,3.1909989323551295,4,2026-03-19 13:30:00+00:00
1773933300,1773934200,0,-1,False,False,2.192768471316548,1.9018441040263914,,0.27076414818382083,1,2026-03-19 15:15:00+00:00
1774049400,1774052100,0,1,False,False,-2.317921120516658,-1.7290616779245456,,0.08316043768649098,3,2026-03-20 23:30:00+00:00
1774102500,1774103400,1774103657,-1,True,False,2.780013172586685,0.33129320060956535,-1.0086003716403527,0.5596945137157564,1,2026-03-21 14:15:00+00:00
1774112400,1774114200,0,1,False,True,-2.370989460140212,1.8658550599198631,,0.6385684588105516,2,2026-03-21 17:00:00+00:00
1774115100,1774116000,0,-1,False,False,2.3533612020863326,2.1476301632232273,,0.15233435957995953,1,2026-03-21 17:45:00+00:00
1774118700,1774119600,0,-1,False,False,2.729758602564036,2.151243205054667,,0.001310002807225137,1,2026-03-21 18:45:00+00:00
1774137600,1774138500,1774138524,-1,True,False,5.846732138988626,4.323398653883874,-1.0037606146106772,0.1796259842519674,1,2026-03-22 00:00:00+00:00
1774140300,1774141200,0,-1,False,False,2.969148848502795,2.4636449403534817,,0.256215591141064,1,2026-03-22 00:45:00+00:00
1774205100,1774206000,1774206234,1,True,False,-2.1608719311161892,-1.8484375125797574,-1.0049989858608548,0.18918918918911168,1,2026-03-22 18:45:00+00:00
1774218600,1774219500,1774219949,-1,True,False,2.5947210389671893,2.0968433044459607,-1.0023200179563752,0.25070976195675915,1,2026-03-22 22:30:00+00:00
1774242900,1774243800,1774244272,-1,True,False,2.0752720024612206,1.0269268968482115,-1.0033490008518924,0.5055859802848137,1,2026-03-23 05:15:00+00:00
1774250100,1774251000,1774251215,-1,True,False,2.3769263376494645,1.2047171214831587,-1.002540854721404,0.20024519820188152,1,2026-03-23 07:15:00+00:00
1774257300,1774260900,0,1,False,False,-2.8376810555509824,-1.314336438411,,1.0532730015083211,4,2026-03-23 09:15:00+00:00
1774267200,1774269000,0,1,False,False,-2.121018134587337,-1.4116732538868397,,0.7930469989877957,2,2026-03-23 12:00:00+00:00
1774314000,1774314900,1774315269,-1,True,False,2.138779847566978,1.9502279874580484,-1.0033998848856585,0.14287923302922467,1,2026-03-24 01:00:00+00:00
1774350900,1774352700,1774353187,1,True,False,-2.0795568876829473,-1.745028376415627,-1.0033149944354542,0.6956756432556075,2,2026-03-24 11:15:00+00:00
1774362600,1774363500,1774363929,-1,True,False,2.700895920455005,2.6759880398264304,-1.0023526473941227,0.4049249378982435,1,2026-03-24 14:30:00+00:00
1774396800,1774397700,1774398625,1,True,False,-2.700729788855227,-2.1367852559583063,0.5865435208761564,0.1145019983589422,1,2026-03-25 00:00:00+00:00
1774492200,1774494900,1774495368,1,True,True,-2.1927606519214855,3.7818768057036505,-1.0041678604932607,1.1550158874262653,3,2026-03-26 02:30:00+00:00
1774505700,1774507500,1774508112,-1,True,False,3.3245150808270627,2.7210988319251674,-1.0036704784028572,0.347372319294335,2,2026-03-26 06:15:00+00:00
1774530900,1774531800,1774532686,-1,True,False,2.2340519260088745,2.0770665879382,-1.0043300090826437,0.2530052893092177,1,2026-03-26 13:15:00+00:00
1774576800,1774579500,0,-1,False,False,2.583852826175266,1.6551656174265,,0.6853488372093219,3,2026-03-27 02:00:00+00:00
1774597500,1774598400,1774598499,-1,True,False,2.05073553113516,1.7247047892384018,-1.003993429611889,0.19118527387010167,1,2026-03-27 07:45:00+00:00
1774607400,1774608300,0,-1,False,True,2.2894271069368415,-0.9419142399986843,,0.031013996576387415,1,2026-03-27 10:30:00+00:00
1774611000,1774614600,0,-1,False,False,4.132141176525001,0.8217264065478979,,0.3754033914216735,4,2026-03-27 11:30:00+00:00
1774624500,1774627200,0,-1,False,False,2.552206307351852,2.1733741868407983,,1.2166602324883011,3,2026-03-27 15:15:00+00:00
1774656000,1774656900,1774657075,-1,True,False,2.7423509381958184,2.2347018073922245,-1.0056002344258763,0.5204037334490984,1,2026-03-28 00:00:00+00:00
1774684800,1774685700,1774686323,-1,True,False,2.288432372361728,2.207258272858155,-1.0082792649490446,0.0963354136660908,1,2026-03-28 08:00:00+00:00
1774691100,1774692000,0,1,False,False,-2.883530463342526,-2.305213080991561,,0.2711992161000738,1,2026-03-28 09:45:00+00:00
1774693800,1774695600,0,1,False,False,-2.5143824576998712,-1.9115933057580203,,0.45686274509797226,2,2026-03-28 10:30:00+00:00
1774710900,1774711800,0,1,False,False,-2.0992356353314667,-1.4921595499662716,,0.10690361320329074,1,2026-03-28 15:15:00+00:00
1774719000,1774720800,0,1,False,False,-2.0570552410598024,-1.786963278163592,,0.5050406259403857,2,2026-03-28 17:30:00+00:00
1774737900,1774738800,1774739015,1,True,False,-2.3502527948008964,-2.192329290443966,-1.0066263876286075,0.043836666879620505,1,2026-03-28 22:45:00+00:00
1774827000,1774830600,1774831076,1,True,False,-3.249895136263377,-0.2318059911240573,0.2996303225806422,0.6520630157539492,4,2026-03-29 23:30:00+00:00
1774946700,1774947600,1774947926,-1,True,False,2.919984861790741,2.966007154373855,-1.00342490960836,0.42865608744320677,1,2026-03-31 08:45:00+00:00
1774949400,1774951200,1774951588,-1,True,False,2.9126835197155168,2.7126159626657813,-1.0030007011822322,0.3905421932327884,2,2026-03-31 09:30:00+00:00
1774971000,1774974600,0,1,False,False,-2.13706000370715,-1.2804296731124702,,0.6103444137765559,4,2026-03-31 15:30:00+00:00
1775023200,1775024100,0,1,False,False,-2.3605904172835914,-2.204045792498543,,0.0,1,2026-04-01 06:00:00+00:00
1775026800,1775027700,1775027997,1,True,False,-3.2587819892682313,-3.0653749242090673,-1.0030545892784883,0.0,1,2026-04-01 07:00:00+00:00
1775093400,1775094300,1775095028,-1,True,False,3.1810817172563763,3.445974030513844,-1.0025512215670662,0.023195750694420633,1,2026-04-02 01:30:00+00:00
1775096100,1775097900,1775098672,-1,True,False,2.700523079601298,2.828921744981146,-1.0021526651769674,0.5549946205412769,2,2026-04-02 02:15:00+00:00
1775139300,1775140200,1775140392,-1,True,False,3.454633275317054,2.341619829227839,-1.00282281801034,0.38617786161456596,1,2026-04-02 14:15:00+00:00
1775178000,1775178900,1775179019,1,True,False,-2.28635062792196,-2.2976580470381522,0.1672605188195324,0.48393055042482597,1,2026-04-03 01:00:00+00:00
1775287800,1775289600,0,1,False,False,-3.323100440531536,-2.8560087672061347,,0.1616502335235055,2,2026-04-04 07:30:00+00:00
1775290500,1775291400,1775291507,1,True,False,-2.700749784565332,-2.2954605937982606,-1.0127736419979974,0.07380164276086915,1,2026-04-04 08:15:00+00:00
1775371500,1775375100,1775376121,-1,True,False,3.607238342134109,1.747424650024276,-1.006828621643911,0.8749424985214541,4,2026-04-05 06:45:00+00:00
1775430000,1775430900,0,1,False,False,-3.7640378282185174,-4.173388536373513,,0.3567945127898559,1,2026-04-05 23:00:00+00:00
1775431800,1775432700,0,1,False,False,-3.71572778190164,-3.499651885319369,,0.039255573576755395,1,2026-04-05 23:30:00+00:00
1775433600,1775434500,0,1,False,False,-3.2086321051410605,-2.7797792559639047,,0.0,1,2026-04-06 00:00:00+00:00
1775435400,1775436300,1775436900,1,True,False,-2.5629646034830085,-2.353297441334635,-0.18155763057595484,0.2418676547475617,1,2026-04-06 00:30:00+00:00
1775560500,1775564100,1775564568,-1,True,False,2.3837081290753037,2.1112898266334525,-1.0032583905464065,0.5776511670648617,4,2026-04-07 11:15:00+00:00
1775594700,1775596500,1775596712,1,True,False,-2.170436989390768,-2.440648180581591,2.219480304581637,0.47282004647877174,2,2026-04-07 20:45:00+00:00
1775700000,1775700900,1775701597,-1,True,False,3.52261407535772,2.8520751638219264,-1.0033102554975606,0.38676585278063313,1,2026-04-09 02:00:00+00:00
1775724300,1775725200,1775725986,-1,True,False,2.603459450937256,2.2965738069208386,-1.0052630315780515,0.3168984007972067,1,2026-04-09 08:45:00+00:00
1775751300,1775754900,1775755261,1,True,False,-3.9385668006703765,-2.0612560344953774,0.3934609523547987,1.29548450889914,4,2026-04-09 16:15:00+00:00
1775883600,1775884500,1775884850,-1,True,False,2.487427083000593,2.097234682499355,-1.0070212424587208,0.22153273347812596,1,2026-04-11 05:00:00+00:00
1775901600,1775902500,1775903203,-1,True,False,2.19100931615725,2.0073808329223346,-1.0089855336999562,0.13324873096446516,1,2026-04-11 10:00:00+00:00
1775940300,1775942100,0,1,False,False,-2.3966146620690125,-1.4022598176830754,,0.8584100232841486,2,2026-04-11 20:45:00+00:00
1775958300,1775959200,1775959905,-1,True,False,5.015004673419973,5.547720530394049,-1.0029648540652154,0.0,1,2026-04-12 01:45:00+00:00
1776000600,1776001500,0,-1,False,False,2.741105918922921,2.565573802578645,,0.3426501541925679,1,2026-04-12 13:30:00+00:00
1776002400,1776005100,0,-1,False,False,2.171615301213587,2.5936999057465226,,1.3341184229120682,3,2026-04-12 14:00:00+00:00
1776006900,1776007800,1776008162,-1,True,False,2.632411022031968,2.508451160898991,-1.0044051205796787,0.12658531706336304,1,2026-04-12 15:15:00+00:00
1776060900,1776064500,0,-1,False,False,2.4574026370538986,1.6764871468334668,,0.6818348623852731,4,2026-04-13 06:15:00+00:00
1776089700,1776091500,0,1,False,False,-4.405629528748095,-3.5122120473455736,,1.0997420464316616,2,2026-04-13 14:15:00+00:00
1776093300,1776096900,0,1,False,False,-3.576628864421651,-1.8324201016926946,,0.9045027424635279,4,2026-04-13 15:15:00+00:00
1776125700,1776127500,1776127852,1,True,False,-2.186775150117685,-1.9328864541031272,0.18406569590713476,0.46422338568932375,2,2026-04-14 00:15:00+00:00
1776215700,1776216600,0,-1,False,False,2.2650304405886255,2.006266182340161,,0.15008322283973208,1,2026-04-15 01:15:00+00:00
1776284100,1776285000,0,1,False,False,-2.8109292035164226,-2.23823509095938,,0.6093109666138554,1,2026-04-15 20:15:00+00:00
1776285900,1776286800,1776287709,1,True,False,-2.0651442466214145,-1.8845729373648967,-1.0030452318166478,0.06389675794772817,1,2026-04-15 20:45:00+00:00
1776352500,1776353400,1776353813,-1,True,False,2.1724633396900805,1.662332849537941,-1.002215691997346,0.3112838976559053,1,2026-04-16 15:15:00+00:00
1776368700,1776369600,0,1,False,False,-2.058732466689339,-2.2227208376913548,,0.05451381335651915,1,2026-04-16 19:45:00+00:00
1776372300,1776373200,0,1,False,False,-2.2290559722230197,-1.8578518067537118,,0.10503786631547227,1,2026-04-16 20:45:00+00:00
1776413700,1776414600,0,1,False,False,-2.510828773640628,-2.887518764191203,,0.5634016704631554,1,2026-04-17 08:15:00+00:00
1776415500,1776416400,1776416458,1,True,False,-3.160127337151604,-3.4777912092551877,2.2163165445726745,0.40883090817871,1,2026-04-17 08:45:00+00:00
1776434400,1776436200,0,1,False,False,-2.2171634730961682,-2.426239391079279,,0.8264900662251585,2,2026-04-17 14:00:00+00:00
1776439800,1776443400,0,1,False,False,-2.3684453450731047,-1.423713883989926,,0.5789573459715529,4,2026-04-17 15:30:00+00:00
1776472200,1776473100,1776473287,-1,True,False,2.0869964580023277,1.9168619447984996,-1.0051903073859252,0.2297168586024452,1,2026-04-18 00:30:00+00:00
1776474900,1776476700,1776476805,-1,True,False,2.3497206782384046,2.6374036880854415,-1.004800547877107,0.11408484461129764,2,2026-04-18 01:15:00+00:00
1776502800,1776503700,1776504740,-1,True,False,2.733755257465291,2.776792706695601,-1.0061056211562018,0.0,1,2026-04-18 09:00:00+00:00
1776570300,1776571200,1776571559,-1,True,False,2.357516521180585,2.4163441640686076,-1.0051831412894376,0.26851851851851855,1,2026-04-19 03:45:00+00:00
1776597300,1776598200,1776598623,-1,True,False,4.05377145180931,3.4421891636674635,-1.0054822207685,0.8504275501144899,1,2026-04-19 11:15:00+00:00
1776600900,1776601800,0,-1,False,False,2.549127861152443,2.098278918632501,,0.18435031022630993,1,2026-04-19 12:15:00+00:00
1776605400,1776607200,0,-1,False,False,2.1627413899290078,1.3608895325633767,,0.3341407808492486,2,2026-04-19 13:30:00+00:00
1776638700,1776639600,0,-1,False,False,3.5068806435770217,3.0594028001286766,,0.23506844995662093,1,2026-04-19 22:45:00+00:00
1776640500,1776641400,0,-1,False,False,2.678531959182269,2.791842314398635,,0.0,1,2026-04-19 23:15:00+00:00
1776642300,1776643200,1776643431,-1,True,False,2.5589025338223745,2.6656500566553345,-1.0029579808165048,0.311503241074183,1,2026-04-19 23:45:00+00:00
1776682800,1776683700,0,1,False,False,-3.278362059977732,-2.5021570942134796,,0.33813958707357683,1,2026-04-20 11:00:00+00:00
1776684600,1776687300,0,1,False,False,-2.1536365186104955,-1.9141877715254167,,0.39135360215549125,3,2026-04-20 11:30:00+00:00
1776696300,1776699000,1776699248,1,True,False,-2.1006668412111003,-2.6761543023464105,0.05673120200620511,1.8579401939216176,3,2026-04-20 14:45:00+00:00
1776821400,1776822300,0,1,False,False,-2.5118170276256206,-2.2936795700865518,,0.12987355980320253,1,2026-04-22 01:30:00+00:00
1776823200,1776824100,0,1,False,False,-2.0879871222696993,-2.8559823289026176,,0.39743285001191736,1,2026-04-22 02:00:00+00:00
1776825000,1776826800,1776827811,1,True,False,-3.5443243991255224,-3.0606246236387427,0.19266961029146376,0.6084022813077518,2,2026-04-22 02:30:00+00:00
1776921300,1776922200,0,-1,False,False,2.080393216188325,1.7823461302389625,,0.15780479789682347,1,2026-04-23 05:15:00+00:00
1776924900,1776928500,0,-1,False,False,2.111145986837778,1.5344062032276318,,0.7668294073625762,4,2026-04-23 06:15:00+00:00
1776937500,1776938400,0,-1,False,False,2.0772185143025235,2.059136349776384,,0.17861144240848856,1,2026-04-23 09:45:00+00:00
1776997800,1776998700,1776999084,1,True,False,-2.749635923971501,-2.229852603837161,-1.0042215082530837,0.04370295862092855,1,2026-04-24 02:30:00+00:00
1777079700,1777080600,1777080901,-1,True,False,2.057726771124214,2.148443819444099,-1.0082099474142234,0.28981954375206676,1,2026-04-25 01:15:00+00:00
1777112100,1777115700,0,-1,False,False,2.1426244819791753,0.1932943690942012,,1.624953720844109,4,2026-04-25 10:15:00+00:00
1777143600,1777145400,0,-1,False,False,2.105345516367299,1.9884419482759867,,0.4283599276196973,2,2026-04-25 19:00:00+00:00
1777179600,1777180500,1777180559,1,True,False,-2.379791742508108,-3.1477974896221017,2.2136266369237263,0.5561929041853058,1,2026-04-26 05:00:00+00:00
1777252500,1777255200,0,1,False,False,-3.719382735350867,-2.424114593095231,,0.9845509383377924,3,2026-04-27 01:15:00+00:00
1777257000,1777260600,0,1,False,False,-2.1079951079471915,-1.5018871307626334,,0.24195993612419298,4,2026-04-27 02:30:00+00:00
1777269600,1777272300,0,-1,False,False,2.4441047286676825,2.337114449566524,,0.4427046698675559,3,2026-04-27 06:00:00+00:00
1777273200,1777276800,0,-1,False,False,2.2852426065546725,1.7483813896987754,,0.16682436428150227,4,2026-04-27 07:00:00+00:00
1777303800,1777306500,0,-1,False,False,2.212877142627004,2.676381778705785,,0.8073945862781662,3,2026-04-27 15:30:00+00:00
1777307400,1777308300,1777309457,-1,True,False,2.8410346334338943,2.5078713477408168,-1.0026392759603127,0.2290008841732965,1,2026-04-27 16:30:00+00:00
1777336200,1777337100,1777337516,1,True,False,-2.7951796649357803,-2.7431636149593466,-1.0059456627810535,0.1225701142602578,1,2026-04-28 00:30:00+00:00
1777371300,1777374900,0,-1,False,False,2.3473225751357027,1.8739903117867938,,0.8122387560608735,4,2026-04-28 10:15:00+00:00
1777379400,1777382100,1777382963,-1,True,False,2.052713791145649,1.1286354358339414,-1.005448765800969,1.3417605148241871,3,2026-04-28 12:30:00+00:00
1777390200,1777391100,1777391642,-1,True,False,2.4633799150214046,2.0667285554755073,-1.0034330012252552,0.18607080673245602,1,2026-04-28 15:30:00+00:00
1777434300,1777437900,1777438904,1,True,False,-2.842520511384975,-3.8423786918723857,-1.0046554871211348,1.0485203428615208,4,2026-04-29 03:45:00+00:00
1777476600,1777477500,0,-1,False,False,2.238848626246161,2.1297535969872388,,0.3628782521762077,1,2026-04-29 15:30:00+00:00
1777478400,1777480200,0,-1,False,False,2.5255838291844395,2.3960690690107405,,0.7826387688050828,2,2026-04-29 16:00:00+00:00
1777481100,1777482000,1777482203,-1,True,False,2.177900447845608,1.994800166193691,-1.0025926510802463,0.06450055944362836,1,2026-04-29 16:45:00+00:00
1777517100,1777518000,0,1,False,False,-2.3342735909300756,-1.6507816386495135,,0.270093765914717,1,2026-04-30 02:45:00+00:00
1777558500,1777562100,0,1,False,False,-2.6703105922272456,-1.6499310771220272,,1.266978844940397,4,2026-04-30 14:15:00+00:00
1777605300,1777606200,1777606800,1,True,False,-2.208470418255453,-5.337832612878533,2.2157272768206435,0.0007584787083528827,1,2026-05-01 03:15:00+00:00
1777641300,1777644000,1777644159,1,True,False,-2.8053937194591945,-2.38221889121033,-0.23071122154503979,1.1322081575246254,3,2026-05-01 13:15:00+00:00
1777745700,1777746600,0,1,False,False,-2.251350500175545,-1.9581874598025106,,0.11799193843895382,1,2026-05-02 18:15:00+00:00
1777845600,1777846500,1777846608,1,True,False,-3.3177345374130933,-3.3333823930619197,-1.005419649148552,0.0,1,2026-05-03 22:00:00+00:00
1777854600,1777856400,0,1,False,False,-2.1719628185310262,-0.5923404367539538,,0.10462079486983772,2,2026-05-04 00:30:00+00:00
1777860900,1777862700,1777863740,1,True,False,-2.1051595107933885,-2.3469869015996156,-1.0026531766558076,0.9446459818189497,2,2026-05-04 02:15:00+00:00
1777891500,1777895100,0,-1,False,False,3.0095816350614126,1.3910788652916348,,0.6242680546519038,4,2026-05-04 10:45:00+00:00
1777950000,1777950900,0,1,False,False,-2.518907629367382,-2.3803039050587276,,0.49822578978186904,1,2026-05-05 03:00:00+00:00
1777951800,1777952700,0,1,False,False,-2.3887122259748503,-2.329082117913058,,0.22494157361724312,1,2026-05-05 03:30:00+00:00
1777954500,1777957200,0,1,False,False,-3.0304825763227163,-2.160185712682656,,0.4173333333333741,3,2026-05-05 04:15:00+00:00
1778022900,1778023800,0,-1,False,False,2.667573436317675,2.1523677363329394,,0.0,1,2026-05-05 23:15:00+00:00
1778026500,1778027400,0,-1,False,False,3.002520383571607,2.522351762845754,,0.439558625244189,1,2026-05-06 00:15:00+00:00
1778031000,1778034600,0,-1,False,False,2.061055259334553,1.1744188817548948,,1.026127087313597,4,2026-05-06 01:30:00+00:00
1778047200,1778048100,1778048926,-1,True,False,2.329372467578625,2.2272482375218754,-1.0050099617161679,0.49790099009903177,1,2026-05-06 06:00:00+00:00
1778069700,1778070600,0,1,False,False,-3.469086919445327,-2.4542021744389397,,0.05442911525686947,1,2026-05-06 12:15:00+00:00
1778077800,1778079600,1778080756,-1,True,False,3.4465968358093555,2.434981952453662,-1.0027771027799062,1.1247130833970962,2,2026-05-06 14:30:00+00:00
1778118300,1778119200,0,-1,False,False,2.658960633006756,2.218507344548808,,0.0,1,2026-05-07 01:45:00+00:00
1778130900,1778134500,1778134920,-1,True,False,2.3401616846958158,1.843133684360863,-1.0053423482609667,0.26547321087682973,4,2026-05-07 05:15:00+00:00
1778138100,1778139000,1778139223,-1,True,False,2.2788505203087928,1.6598836442211264,-1.005166913339119,0.3469238281250489,1,2026-05-07 07:15:00+00:00
1778148900,1778149800,1778149873,-1,True,False,2.554758844150722,1.155715013880695,-1.0049253037874184,0.33623734400751915,1,2026-05-07 10:15:00+00:00
1778198400,1778201100,0,-1,False,False,2.5986170735542777,1.771516543994932,,0.7742274288023206,3,2026-05-08 00:00:00+00:00
1778214600,1778215500,1778216083,-1,True,False,2.1436194669558417,0.6620728760022833,-1.004800168251023,0.05370427774330376,1,2026-05-08 04:30:00+00:00
1778289300,1778290200,1778290300,-1,True,False,3.525082214973354,2.7719993973246857,-1.0094501542859609,0.3029890276200395,1,2026-05-09 01:15:00+00:00
1778292900,1778294700,0,-1,False,False,2.056057281497658,1.6146603323795377,,0.48887922915305726,2,2026-05-09 02:15:00+00:00
1778310900,1778311800,1778312718,1,True,False,-2.691538009443283,-1.7167865358652392,1.1506455687122026,0.0,1,2026-05-09 07:15:00+00:00
1778404500,1778405400,0,-1,False,False,2.251680381447832,1.9014616636569106,,0.37982090610876684,1,2026-05-10 09:15:00+00:00
1778425200,1778426100,1778426657,1,True,False,-2.236226301907614,-3.9453678566160937,-1.0102709117274038,0.5846655791190533,1,2026-05-10 15:00:00+00:00
