signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1610606700,1610608500,0,1,False,False,-2.0713315310643994,-1.9669764617259913,,0.5011332274951538,2,2021-01-14 06:45:00+00:00
1610615700,1610617500,1610618160,1,True,False,-2.1888218366042045,-1.6976169262624223,0.34930528000961575,0.6554787408352004,2,2021-01-14 09:15:00+00:00
1610714700,1610715600,1610715780,1,True,False,-2.500678083555215,-1.0336720897701552,-1.0012329561440785,0.17610471182118176,1,2021-01-15 12:45:00+00:00
1610727300,1610728200,0,1,False,True,-2.624236851929671,3.384370089352399,,0.46305399790454144,1,2021-01-15 16:15:00+00:00
1610729100,1610730900,1610731020,-1,True,False,2.658767183402635,0.637988414401503,-1.0006558754087183,0.28637676538439893,2,2021-01-15 16:45:00+00:00
1610750700,1610751600,0,-1,False,False,2.745304668220646,2.1654135647217356,,0.40470095335224393,1,2021-01-15 22:45:00+00:00
1610756100,1610757000,1610757120,-1,True,False,2.6028099097610036,1.6612660232179268,-1.0011538156116677,0.05126090567938157,1,2021-01-16 00:15:00+00:00
1610792100,1610793000,0,-1,False,False,2.3938472384191263,2.270993732841577,,0.08174959209779646,1,2021-01-16 10:15:00+00:00
1610833500,1610834400,1610834460,1,True,False,-2.109340915854662,-1.9592405468808378,-1.001192847804908,0.3755655817366209,1,2021-01-16 21:45:00+00:00
1610919000,1610919900,0,-1,False,False,2.7335862871018075,2.6204146070349204,,0.598165919027874,1,2021-01-17 21:30:00+00:00
1610921700,1610922600,1610922660,-1,True,False,2.052134822355565,1.210114937110833,-1.001665706803326,0.12719249604550092,1,2021-01-17 22:15:00+00:00
1610942400,1610944200,1610944320,1,True,False,-2.4338963387639536,-1.1583151233821896,1.064366070075598,0.38933723813168025,2,2021-01-18 04:00:00+00:00
1611085500,1611086400,0,1,False,False,-2.1875208254584537,-2.111792651837185,,0.3627966292306528,1,2021-01-19 19:45:00+00:00
1611133200,1611134100,1611134340,-1,True,False,2.9667673061190603,1.9400844082232782,-1.0014132531144326,0.3031987734238442,1,2021-01-20 09:00:00+00:00
1611137700,1611139500,0,1,False,False,-3.6008052798204746,-2.598334991802828,,0.33580873171168113,2,2021-01-20 10:15:00+00:00
1611142200,1611143100,1611144060,1,True,False,-2.235372896184906,-1.8152748043501623,-1.000965815995476,0.17803954503658517,1,2021-01-20 11:30:00+00:00
1611225000,1611225900,1611226860,1,True,False,-2.3815980316786636,-1.6800827286275881,-1.0007231499956486,0.10711508858729897,1,2021-01-21 10:30:00+00:00
1611277200,1611279900,0,1,False,False,-2.457603145758858,-2.3049323796774797,,1.053752606245686,3,2021-01-22 01:00:00+00:00
1611401400,1611404100,1611405060,1,True,False,-2.3060587847856917,-2.45610311743685,0.5760438645770362,0.7397237679372857,3,2021-01-23 11:30:00+00:00
1611516600,1611518400,0,1,False,False,-3.5151642863904384,-2.210787364946003,,1.1279986455495417,2,2021-01-24 19:30:00+00:00
1611581400,1611582300,0,-1,False,False,2.310566685150211,1.450370228300413,,0.33207510671171,1,2021-01-25 13:30:00+00:00
1611587700,1611588600,0,1,False,False,-2.77390965426033,-2.2911297000936193,,0.12042505124494582,1,2021-01-25 15:15:00+00:00
1611612000,1611612900,0,-1,False,False,2.1403533670718455,1.4316461850848419,,0.04719871622771179,1,2021-01-25 22:00:00+00:00
1611617400,1611619200,1611619800,-1,True,False,2.062380549484317,2.0680337230136745,-1.000901771053864,0.4385178048954529,2,2021-01-25 23:30:00+00:00
1611645300,1611648000,0,1,False,False,-2.0585765949132497,-0.9725869180082672,,1.2462425024201191,3,2021-01-26 07:15:00+00:00
1611655200,1611656100,0,1,False,False,-2.0922302486361017,-2.0961211641452695,,0.024077892812347627,1,2021-01-26 10:00:00+00:00
1611662400,1611664200,0,-1,False,False,2.235166093096051,1.484857404811555,,0.6103800494738842,2,2021-01-26 12:00:00+00:00
1611675000,1611675900,0,1,False,False,-2.4847916633491627,-1.9022068773202772,,0.10919201414891394,1,2021-01-26 15:30:00+00:00
1611676800,1611679500,0,1,False,False,-2.779077485054795,-0.566818849963746,,1.3016540977459374,3,2021-01-26 16:00:00+00:00
1611756000,1611756900,1611757560,1,True,False,-2.1947144741660565,-2.10281554278522,1.088517031783175,0.7756422300413398,1,2021-01-27 14:00:00+00:00
1611844200,1611847800,0,1,False,False,-2.2661677738721018,-1.1782274303570672,,0.4939635036307074,4,2021-01-28 14:30:00+00:00
1611865800,1611868500,0,1,False,False,-3.6456271352501024,-2.571422279550764,,1.1027196329708666,3,2021-01-28 20:30:00+00:00
1611869400,1611871200,0,1,False,False,-2.6587861885794806,-1.4711875848519265,,0.7647853346567965,2,2021-01-28 21:30:00+00:00
1611907200,1611909000,1611909120,-1,True,False,2.2969578180134946,2.2937672485846927,-1.0011995719762563,1.1114353997162663,2,2021-01-29 08:00:00+00:00
1611910800,1611911700,1611912000,-1,True,False,4.177382379064018,3.4672255056219394,-1.0006415115992444,1.6855346623479932,1,2021-01-29 09:00:00+00:00
1611912600,1611913500,1611913680,-1,True,False,2.2236423275574118,2.0914682487666334,-1.0004493847941305,0.7626095156022695,1,2021-01-29 09:30:00+00:00
1611990900,1611991800,1611991920,1,True,False,-2.3767734727363097,-2.442975985080091,0.07979288735768997,0.07898945851243176,1,2021-01-30 07:15:00+00:00
1612250100,1612251900,0,1,False,False,-2.175596915926648,-1.789361465759362,,0.2994640544105586,2,2021-02-02 07:15:00+00:00
1612269000,1612270800,1612271700,-1,True,False,2.9430166877658053,2.8089934446619313,-1.0012351266614659,0.13315320869675332,2,2021-02-02 12:30:00+00:00
1612294200,1612296000,0,1,False,False,-2.240546497972781,-1.6031458136941592,,0.2742108349679593,2,2021-02-02 19:30:00+00:00
1612298700,1612299600,1612300320,1,True,False,-2.2164495464146805,-1.6563514197209424,1.3006382618787817,0.06072295190457258,1,2021-02-02 20:45:00+00:00
1612398600,1612401300,1612401600,1,True,False,-2.693308184263615,-0.6436115403548991,-1.001829017580146,0.9948170214079638,3,2021-02-04 00:30:00+00:00
1612430100,1612431000,0,-1,False,False,2.290817417679454,1.7722869193904551,,0.24165064168695516,1,2021-02-04 09:15:00+00:00
1612462500,1612463400,1612463820,1,True,False,-2.175549555257815,-0.9960351250528225,0.4319197368888059,0.09307191963149382,1,2021-02-04 18:15:00+00:00
1612560600,1612561500,0,1,False,False,-2.5422196409066697,-2.6030362996065652,,0.3221018109225787,1,2021-02-05 21:30:00+00:00
1612562400,1612564200,1612564860,1,True,False,-2.404768283805546,-1.9603643946635387,2.220109432239228,0.8705402138473584,2,2021-02-05 22:00:00+00:00
1612643400,1612645200,0,1,False,False,-3.122493333165573,-1.5188504411130639,,0.584219633241448,2,2021-02-06 20:30:00+00:00
1612653300,1612655100,0,-1,False,False,2.567989402236907,1.8596126223823661,,0.42794868474836767,2,2021-02-06 23:15:00+00:00
1612658700,1612660500,0,-1,False,False,3.1646750377701394,1.9860208610239558,,0.3025213604496121,2,2021-02-07 00:45:00+00:00
1612685700,1612687500,1612688100,-1,True,False,3.4489469165636377,1.4267831098209343,-1.0014659351208366,0.49016361024215244,2,2021-02-07 08:15:00+00:00
1612701900,1612705500,1612705740,-1,True,False,2.3425382605781784,1.8227462480348215,-1.0014321713086902,1.594581434071986,4,2021-02-07 12:45:00+00:00
1612710900,1612711800,1612712400,-1,True,True,2.056597168853591,-1.0914214707409526,-1.0011820575401382,0.38027138313676195,1,2021-02-07 15:15:00+00:00
1612767600,1612769400,0,1,False,False,-2.084911940020967,-1.2441469035135215,,0.537413892832745,2,2021-02-08 07:00:00+00:00
1612789200,1612790100,1612790520,-1,True,False,3.9172278509629743,3.2554048790274672,-1.0009375408173087,1.0426071660547702,1,2021-02-08 13:00:00+00:00
1612791000,1612791900,1612792020,-1,True,False,4.524471805348319,1.9378153402139495,-1.000643434488055,0.4521514510916626,1,2021-02-08 13:30:00+00:00
1612826100,1612827000,1612827120,1,True,True,-2.2400305184026763,4.261099888141106,0.19424255296148682,0.09912469891845663,1,2021-02-08 23:15:00+00:00
1612926900,1612927800,0,-1,False,False,2.761150347590167,0.616295093366857,,0.13051674269350466,1,2021-02-10 03:15:00+00:00
1612944000,1612945800,0,-1,False,False,2.677850874300413,2.987636086108738,,0.8787487358646567,2,2021-02-10 08:00:00+00:00
1612953000,1612953900,0,-1,False,False,2.4755121138969494,4.167107894502646,,0.5986670296540613,1,2021-02-10 10:30:00+00:00
1612954800,1612955700,0,-1,False,False,3.4106306538178424,2.96401279634825,,0.15902622622003962,1,2021-02-10 11:00:00+00:00
1612956600,1612959300,0,-1,False,False,2.5973845485817333,1.8513790902438616,,0.24331663920125093,3,2021-02-10 11:30:00+00:00
1613016900,1613017800,0,-1,False,False,2.350981620320729,2.6583281001937893,,0.07396173060281568,1,2021-02-11 04:15:00+00:00
1613018700,1613021400,1613022000,-1,True,False,2.39867095790222,1.9391121132142155,-1.0013179286248974,0.7142061617860517,3,2021-02-11 04:45:00+00:00
1613038500,1613040300,0,1,False,False,-2.266765921134828,-1.9320773313812922,,0.33778449124567406,2,2021-02-11 10:15:00+00:00
1613050200,1613051100,0,-1,False,True,2.289717174284322,-1.0750567016840578,,0.6377659630247102,1,2021-02-11 13:30:00+00:00
1613078100,1613079000,0,-1,False,False,3.084911384596181,1.2602123351130037,,0.20148862728169184,1,2021-02-11 21:15:00+00:00
1613106900,1613109600,0,-1,False,False,3.3749252753098613,2.370705081721476,,0.32779080030534674,3,2021-02-12 05:15:00+00:00
1613148300,1613151000,0,1,False,False,-2.5605974936634217,-1.6724905966459307,,0.22555428197150676,3,2021-02-12 16:45:00+00:00
1613185200,1613186100,1613186340,1,True,False,-2.070101575648383,-3.4157534210798226,-1.0023052759619873,4.329031101878241e-05,1,2021-02-13 03:00:00+00:00
1613214900,1613215800,1613216760,1,True,False,-2.1807423334738547,-0.7374136364487947,1.606594496859417,0.36162801071398226,1,2021-02-13 11:15:00+00:00
1613316600,1613317500,0,1,False,False,-2.1334599354192094,-0.7472472575035511,,0.42954357939694526,1,2021-02-14 15:30:00+00:00
1613339100,1613340000,1613340960,-1,True,False,2.171349286749418,2.4621011301620257,-1.002145550855517,0.23192397741358906,1,2021-02-14 21:45:00+00:00
1613358900,1613359800,1613360640,1,True,False,-3.641200872400964,-2.6890799682732527,0.9459448721214698,0.20532540789713336,1,2021-02-15 03:15:00+00:00
1613483100,1613484900,1613485500,-1,True,False,2.3925442543853888,2.19772902112577,-1.0008270455841688,0.24247724625803505,2,2021-02-16 13:45:00+00:00
1613544300,1613545200,1613545860,1,True,False,-2.183158188053857,-2.4184260856857325,0.9788250408836905,0.08343648025206336,1,2021-02-17 06:45:00+00:00
1613635200,1613637000,0,-1,False,False,3.3452155678540163,1.3576002312946485,,1.187894170127684,2,2021-02-18 08:00:00+00:00
1613652300,1613653200,0,-1,False,False,2.598606272600909,2.2449599821848443,,0.23106576864901793,1,2021-02-18 12:45:00+00:00
1613721600,1613722500,0,1,False,False,-2.397733979918899,-2.0840751583903203,,0.01754318148140725,1,2021-02-19 08:00:00+00:00
1613725200,1613726100,1613727060,1,True,False,-2.9077733791310414,-2.6148669881566513,2.219522955401025,0.003274400708900427,1,2021-02-19 09:00:00+00:00
1613754000,1613756700,0,1,False,False,-2.6115012320692266,-1.7238321486532275,,0.7271207800401776,3,2021-02-19 17:00:00+00:00
1613759400,1613761200,1613762160,1,True,False,-2.0646235202074075,-0.9544101036371753,0.8086715095218368,0.33051179068828723,2,2021-02-19 18:30:00+00:00
1613864700,1613868300,0,1,False,False,-2.6761704030090017,-0.7896693492154985,,0.4478212920592487,4,2021-02-20 23:45:00+00:00
1613894400,1613895300,1613895660,1,True,False,-2.2960736634812773,-1.8476731518743095,0.12433390251592207,0.9240236525450372,1,2021-02-21 08:00:00+00:00
1613985300,1613987100,0,-1,False,False,2.3610596401267094,0.8528043615695263,,0.4881346369522221,2,2021-02-22 09:15:00+00:00
1613988900,1613989800,0,1,False,False,-2.3877353897075966,-1.3702378548086294,,0.39134643436524597,1,2021-02-22 10:15:00+00:00
1614017700,1614018600,0,1,False,False,-2.4729918283724523,-1.544370051175594,,0.018505249215603998,1,2021-02-22 18:15:00+00:00
1614031200,1614032100,0,-1,False,False,2.12325126486839,1.8257337782861904,,0.2413309358525452,1,2021-02-22 22:00:00+00:00
1614048300,1614050100,1614050940,1,True,False,-2.181075192553742,-1.621477559646166,-1.0008821123434832,1.1278367732373902,2,2021-02-23 02:45:00+00:00
1614071700,1614072600,1614073380,1,True,False,-4.815184391786847,-1.1715321535905998,0.663929684878261,0.2650828697095952,1,2021-02-23 09:15:00+00:00
1614159900,1614160800,0,-1,False,False,2.4593002306834815,2.37715428844112,,0.13304214378468374,1,2021-02-24 09:45:00+00:00
1614178800,1614182400,0,1,False,False,-2.6568463853343034,-1.7031998594451274,,1.6110136823823415,4,2021-02-24 15:00:00+00:00
1614213900,1614214800,1614215460,-1,True,False,2.721005922467731,2.171468385932297,-1.0010437876266305,0.1720030127832225,1,2021-02-25 00:45:00+00:00
1614244500,1614245400,1614245760,-1,True,False,3.1638390671066903,2.527385353804663,-1.0016055370109203,0.43938058298074234,1,2021-02-25 09:15:00+00:00
1614274200,1614276000,1614276360,-1,True,False,2.4427383163605487,2.494152134193513,-1.0010736646215874,0.5275007053590708,2,2021-02-25 17:30:00+00:00
1614300300,1614301200,0,1,False,False,-2.326322292882437,-1.9550211365627552,,0.2712774850857474,1,2021-02-26 00:45:00+00:00
1614325500,1614326400,0,1,False,False,-2.7390306937334707,-3.048364681848722,,0.4395890113453135,1,2021-02-26 07:45:00+00:00
1614328200,1614330900,1614331800,1,True,False,-2.100738915720208,-1.4693997211930605,0.19195448452005984,0.44908865528437947,3,2021-02-26 08:30:00+00:00
1614422700,1614423600,1614424560,-1,True,False,2.34040017845455,2.5205394504540366,-1.0013745031712469,0.48088700963119324,1,2021-02-27 10:45:00+00:00
1614537900,1614538800,0,1,False,False,-2.1258554477378206,-1.9361021558148286,,0.0,1,2021-02-28 18:45:00+00:00
1614546900,1614547800,1614548520,-1,True,False,3.1780770465261483,2.3533041374610786,-1.0012273221500194,0.12691037300784366,1,2021-02-28 21:15:00+00:00
1614582900,1614585600,0,1,False,False,-2.48858933509824,-1.9971358463585698,,0.94695063412663,3,2021-03-01 07:15:00+00:00
1614608100,1614609000,0,1,False,False,-2.3269865289533453,-2.5673466453160314,,0.34269634732065096,1,2021-03-01 14:15:00+00:00
1614643200,1614646800,0,-1,False,False,2.0739567556777523,1.165128155163707,,1.8654785078679832,4,2021-03-02 00:00:00+00:00
1614697200,1614698100,0,-1,False,False,2.4317199613594087,3.0880453008909097,,0.4469493084417874,1,2021-03-02 15:00:00+00:00
1614726900,1614727800,1614728220,-1,True,False,3.210621562017611,2.8261877039224728,-1.0014185895524812,0.07623508242702676,1,2021-03-02 23:15:00+00:00
1614731400,1614732300,0,-1,False,False,2.2411900692520987,2.16000405731584,,0.2279025360836417,1,2021-03-03 00:30:00+00:00
1614762000,1614763800,1614763920,1,True,True,-2.139897267205445,0.21663440464629566,-1.001651645782157,0.6175227989687787,2,2021-03-03 09:00:00+00:00
1614830400,1614833100,0,-1,False,False,2.27981201841594,2.4704941209577482,,0.45491268910414234,3,2021-03-04 04:00:00+00:00
1614837600,1614840300,0,-1,False,False,2.7434990073248873,1.2950581654382103,,0.4806844038796484,3,2021-03-04 06:00:00+00:00
1614859200,1614860100,1614861180,1,True,False,-2.4627123901957866,-1.8841481000669036,-1.0011168221019575,0.3338941279983367,1,2021-03-04 12:00:00+00:00
1614907800,1614908700,1614909780,1,True,False,-2.490727219840061,-1.9864623504966616,1.0113692680832929,0.17983959179839767,1,2021-03-05 01:30:00+00:00
1615004100,1615005000,0,-1,False,False,2.275993635237573,1.8014397745238182,,0.03829805785034232,1,2021-03-06 04:15:00+00:00
1615009500,1615012200,0,1,False,False,-2.772005253952954,-0.19336118070662273,,0.9374856869369592,3,2021-03-06 05:45:00+00:00
1615017600,1615020300,0,-1,False,False,2.1099667576087935,1.1432907816259414,,1.2130343654842326,3,2021-03-06 08:00:00+00:00
1615025700,1615028400,1615028460,-1,True,False,2.5910491977712957,1.0744987071758225,-1.002270770750399,0.2944574182272852,3,2021-03-06 10:15:00+00:00
1615037400,1615038300,0,1,False,False,-2.6070114555361954,-1.790444126750195,,0.31019635556004627,1,2021-03-06 13:30:00+00:00
1615039200,1615040100,0,1,False,False,-2.4290128049077144,-0.8513060041172407,,0.4418522772248496,1,2021-03-06 14:00:00+00:00
1615067100,1615070700,0,1,False,False,-2.3573704499969317,-0.5122983220371192,,0.9625766259103595,4,2021-03-06 21:45:00+00:00
1615094100,1615095000,1615095360,1,True,False,-3.3890072660285524,-3.066101851551431,1.2535110125980533,0.032843079883992064,1,2021-03-07 05:15:00+00:00
1615182300,1615185900,0,-1,False,False,2.141627574352718,1.6298389233919754,,0.998433266682237,4,2021-03-08 05:45:00+00:00
1615210200,1615211100,0,1,False,False,-3.148002516443589,-2.7689833895145135,,0.2607848316489669,1,2021-03-08 13:30:00+00:00
1615212900,1615213800,1615213920,1,True,False,-2.473166483270061,-2.3393133621250337,2.2205227856557173,0.0,1,2021-03-08 14:15:00+00:00
1615275000,1615278600,0,1,False,False,-2.9723311594547144,-0.8440200693106592,,1.5904742528847577,4,2021-03-09 07:30:00+00:00
1615336200,1615338000,1615338300,-1,True,False,3.7816671018801435,1.5648082354029893,-1.0018966593033283,0.3796830144456066,2,2021-03-10 00:30:00+00:00
1615343400,1615344300,1615345200,-1,True,False,2.0556277087373944,0.5456208121918467,-1.0012666061131543,0.048702725811211635,1,2021-03-10 02:30:00+00:00
1615409100,1615410000,1615410240,1,True,False,-2.6172734014746717,-2.868207325886172,0.8769245291304648,0.026212059348170988,1,2021-03-10 20:45:00+00:00
1615509900,1615510800,0,1,False,False,-2.269012662022409,-0.8282133615580344,,0.06877698639931142,1,2021-03-12 00:45:00+00:00
1615533300,1615536900,1615537980,-1,True,False,2.267426909240358,2.178698436219258,-1.0019484717643772,0.6361476898126092,4,2021-03-12 07:15:00+00:00
1615554900,1615555800,1615555860,-1,True,False,3.294493536523032,2.985321880300445,-1.001412356412808,0.8721228248139059,1,2021-03-12 13:15:00+00:00
1615568400,1615569300,0,1,False,False,-2.128152622942888,-2.030971095800129,,0.26160879875105486,1,2021-03-12 17:00:00+00:00
1615597200,1615598100,0,-1,False,False,2.694949681996873,2.5865215260917913,,0.06613086362882573,1,2021-03-13 01:00:00+00:00
1615600800,1615601700,1615602660,-1,True,False,2.419352621687392,2.284140574318856,-1.001754644368433,0.45706592738114116,1,2021-03-13 02:00:00+00:00
1615624200,1615626000,1615626720,1,True,False,-3.5464060798615207,-1.9301759594885863,2.219904476633158,0.45018112646631275,2,2021-03-13 08:30:00+00:00
1615667400,1615671000,0,-1,False,False,3.5703490071827697,0.23303808298326015,,1.697953871299719,4,2021-03-13 20:30:00+00:00
1615703400,1615704300,0,1,False,False,-2.197254265083005,-2.2957515335648857,,0.7931512284088373,1,2021-03-14 06:30:00+00:00
1615709700,1615711500,0,1,False,False,-2.7238691788621887,-1.9132761834878105,,0.6037375684807282,2,2021-03-14 08:15:00+00:00
1615716000,1615716900,0,-1,False,False,2.1273049890265523,1.1319465327560017,,0.17518314094017023,1,2021-03-14 10:00:00+00:00
1615718700,1615720500,0,-1,False,False,2.251962061269655,1.6499408552408505,,0.508291884799636,2,2021-03-14 10:45:00+00:00
1615725000,1615727700,0,-1,False,False,2.227255321349863,1.2396316642119114,,0.36046987180867507,3,2021-03-14 12:30:00+00:00
1615747500,1615751100,0,-1,False,False,2.2303621175387214,1.6648734483350605,,0.34834431254080406,4,2021-03-14 18:45:00+00:00
1615768200,1615770000,1615770060,-1,True,False,3.04072141284596,0.8870362320035164,-1.0014389935577799,0.09304203115527167,2,2021-03-15 00:30:00+00:00
1615788900,1615790700,1615790880,-1,True,False,2.627293245444874,2.352609454972887,-1.0020427878174512,0.08457288283159055,2,2021-03-15 06:15:00+00:00
1615792500,1615793400,1615793520,-1,True,False,2.3424251752216856,1.2107642498213664,-1.0014541387782852,0.29831507434819005,1,2021-03-15 07:15:00+00:00
1615856400,1615859100,0,1,False,False,-4.719766702989965,-0.6984006122669066,,1.547700445426712,3,2021-03-16 01:00:00+00:00
1615887900,1615888800,1615889940,-1,True,False,2.4699191479017975,2.2389069098080974,-1.0013048621643694,2.0899265529148247e-05,1,2021-03-16 09:45:00+00:00
1616009400,1616012100,0,1,False,False,-2.262718288821731,-2.2562555755056066,,0.3598684544318261,3,2021-03-17 19:30:00+00:00
1616014800,1616015700,1616016000,1,True,False,-2.2720603739690963,-2.2846113867369806,0.0465874037318024,0.0287685630733423,1,2021-03-17 21:00:00+00:00
1616155200,1616157000,1616157540,1,True,False,-2.477787468507206,-2.236338861186082,0.07028481781360536,0.11904064347732733,2,2021-03-19 12:00:00+00:00
1616298300,1616301000,0,-1,False,False,2.5275671020552974,1.8207313927025979,,0.1917666590994053,3,2021-03-21 03:45:00+00:00
1616317200,1616319000,0,-1,False,False,2.1046541992315766,2.5003586819396255,,0.4105151521515318,2,2021-03-21 09:00:00+00:00
1616330700,1616332500,0,1,False,False,-2.051891457399505,-0.17779367945510344,,0.22360927323034088,2,2021-03-21 12:45:00+00:00
1616413500,1616415300,0,-1,False,False,2.359434694948419,2.4734855153511788,,0.30308322201587257,2,2021-03-22 11:45:00+00:00
1616417100,1616420700,1616420880,-1,True,False,3.055056235834185,2.2869541785502077,-1.0018973714283823,0.4719804664679388,4,2021-03-22 12:45:00+00:00
