parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
17,2021-06-29 19:45:00+00:00,17224,2021-06-29 20:30:00+00:00,17227,2021-06-29 19:45:00+00:00,17227,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,36373.62,36411.1,36300.0,36304.01,111.09999999999854,17320,0.336863623911175,0.336863623911175,0.1121579200560352,17,36359.56,False,,,NO_FILL,0.0,0.0,0.0,0.0030555925319227886,,9,0,False,False,0.0
18,2021-07-15 15:45:00+00:00,18744,2021-07-15 16:30:00+00:00,18747,2021-07-15 15:45:00+00:00,18747,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,31556.29,31673.58,31475.32,31668.33,198.26000000000204,18840,0.3867441953712883,0.3867441953712883,0.1267230585405572,18,31569.2,True,2021-07-15 16:45:00+00:00,18748.0,SL,-1.0,0.07961565620901764,-1.0796156562090176,0.0062801718130330204,2021-07-15 17:00:00+00:00,10,0,False,False,0.0
19,2021-07-15 19:45:00+00:00,18760,2021-07-15 20:15:00+00:00,18762,2021-07-15 19:45:00+00:00,18762,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,31638.59,31729.0,31604.0,31711.61,125.0,18856,0.3796396668775148,0.3796396668775148,0.1462549719742019,19,31649.11,True,2021-07-15 20:30:00+00:00,18763.0,TP,1.5,0.12659644,1.37340356,0.003949558139233615,2021-07-15 20:45:00+00:00,10,1,True,True,1.37340356
20,2021-07-20 11:45:00+00:00,19208,2021-07-20 12:30:00+00:00,19211,2021-07-20 11:45:00+00:00,19211,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,29621.77,29735.06,29606.45,29735.06,128.61000000000058,19304,0.4096990922314198,0.4096990922314198,0.1381725876446218,20,29670.755,True,2021-07-20 13:00:00+00:00,19213.0,SL,-1.0,0.11535166394526034,-1.1153516639452603,0.004334571196452554,2021-07-20 13:15:00+00:00,10,2,True,True,-1.1153516639452603
21,2021-07-23 07:45:00+00:00,19480,2021-07-23 08:45:00+00:00,19484,2021-07-23 07:45:00+00:00,19484,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,32476.04,32497.18,32285.57,32318.75,211.61000000000058,19576,0.3900526743151861,0.3900526743151861,0.1165890316773532,21,32424.555,True,2021-07-23 09:00:00+00:00,19485.0,TP,1.5,0.07661394782855231,1.4233860521714476,0.006526226805579925,2021-07-23 16:15:00+00:00,10,3,True,True,1.4233860521714476
22,2021-07-24 11:45:00+00:00,19592,2021-07-24 13:30:00+00:00,19599,2021-07-24 11:45:00+00:00,19599,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,33871.94,33871.94,33822.15,33829.12,49.79000000000087,19688,0.3372424180759674,0.3372424180759674,0.1065647355661378,22,33854.015,True,2021-07-24 14:30:00+00:00,19603.0,TP,1.5,0.3399680156657904,1.1600319843342097,0.0014707265888551438,2021-07-24 14:30:00+00:00,10,4,True,True,1.1600319843342097
23,2021-07-31 03:45:00+00:00,20232,2021-07-31 04:00:00+00:00,20233,2021-07-31 03:45:00+00:00,20233,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41810.0,41876.34,41500.0,41653.14,376.3399999999965,20328,0.3871639134886123,0.3871639134886123,0.1710088514007932,23,41841.31,True,2021-07-31 05:00:00+00:00,20237.0,TP,1.5,0.055589772546102444,1.4444102274538975,0.00899446025948988,2021-07-31 05:30:00+00:00,10,5,True,True,1.4444102274538975
24,2021-08-04 11:45:00+00:00,20648,2021-08-04 12:00:00+00:00,20649,2021-08-04 11:45:00+00:00,20649,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38160.06,38415.0,38154.32,38374.96,260.6800000000003,20744,0.3666010564667508,0.3666010564667508,0.1828043872819446,24,38244.619999999995,False,,,NO_FILL,0.0,0.0,0.0,0.006816122110770099,,10,6,True,False,0.0
25,2021-08-10 03:45:00+00:00,21192,2021-08-10 04:30:00+00:00,21195,2021-08-10 03:45:00+00:00,21195,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,45749.62,45757.72,45500.0,45544.13,257.72000000000116,21288,0.351879797476052,0.351879797476052,0.1393840074087985,25,45672.99,True,2021-08-10 05:00:00+00:00,21197.0,SL,-1.0,0.08860971209064061,-1.0886097120906406,0.005642722317938921,2021-08-10 07:45:00+00:00,10,6,True,True,-1.0886097120906406
26,2021-08-14 11:45:00+00:00,21590,2021-08-14 12:15:00+00:00,21592,2021-08-14 11:45:00+00:00,21592,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,46407.88,46474.57,46263.06,46310.5,211.51000000000204,21686,0.3421296469425918,0.3421296469425918,0.1739727251691462,26,46416.255000000005,True,2021-08-14 12:30:00+00:00,21593.0,SL,-1.0,0.109725911304429,-1.109725911304429,0.004556808816221861,2021-08-14 14:00:00+00:00,10,7,True,True,-1.109725911304429
27,2021-08-21 19:45:00+00:00,22294,2021-08-21 22:30:00+00:00,22305,2021-08-21 19:45:00+00:00,22305,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49295.63,49370.96,49156.0,49229.0,214.95999999999913,22390,0.3167368055580153,0.3167368055580153,0.1243833103203724,27,49336.479999999996,True,2021-08-21 22:45:00+00:00,22306.0,TP,1.5,0.1147573502046897,1.3852426497953103,0.004357019390114559,2021-08-21 23:30:00+00:00,11,0,False,False,0.0
28,2021-08-23 07:45:00+00:00,22438,2021-08-23 08:30:00+00:00,22441,2021-08-23 07:45:00+00:00,22441,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,50208.19,50217.0,50118.88,50122.87,98.12000000000262,22534,0.3641551374221985,0.3641551374221985,0.1552424509927173,28,50171.93000000001,True,2021-08-23 08:45:00+00:00,22442.0,SL,-1.0,0.25566617407255743,-1.2556661740725574,0.001955675215205048,2021-08-23 08:45:00+00:00,11,1,True,True,-1.2556661740725574
29,2021-08-23 11:45:00+00:00,22454,2021-08-23 12:30:00+00:00,22457,2021-08-23 11:45:00+00:00,22457,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,50377.52,50408.02,50235.04,50256.67,172.97999999999593,22550,0.3360239187434691,0.3360239187434691,0.1402655715762252,29,50343.159999999996,False,,,NO_FILL,0.0,0.0,0.0,0.0034360179217990277,,11,2,True,False,0.0
30,2021-09-15 03:45:00+00:00,24630,2021-09-15 04:45:00+00:00,24634,2021-09-15 03:45:00+00:00,24634,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,46990.01,47054.27,46831.78,46867.71,222.48999999999796,24726,0.3591589494166794,0.3591589494166794,0.1387511480657345,30,46978.955,True,2021-09-15 05:00:00+00:00,24635.0,SL,-1.0,0.1055754303564215,-1.1055754303564216,0.004735950384592376,2021-09-15 07:45:00+00:00,12,0,False,False,0.0
31,2021-09-15 19:45:00+00:00,24694,2021-09-15 20:15:00+00:00,24696,2021-09-15 19:45:00+00:00,24696,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48051.75,48113.75,47976.38,48010.69,137.37000000000262,24790,0.3243919085854343,0.3243919085854343,0.1182931741199681,31,48079.375,True,2021-09-15 21:15:00+00:00,24700.0,SL,-1.0,0.17499954502438336,-1.1749995450243833,0.0028571502853355023,2021-09-15 21:30:00+00:00,12,1,True,True,-1.1749995450243833
32,2021-09-15 23:45:00+00:00,24710,2021-09-16 00:30:00+00:00,24713,2021-09-15 23:45:00+00:00,24713,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48015.46,48023.09,47841.55,47883.37,181.5399999999936,24806,0.3207692615297593,0.3207692615297593,0.1421475042124038,32,47974.14,True,2021-09-16 01:00:00+00:00,24715.0,TP,1.5,0.13213104549961907,1.367868954500381,0.003784122029076365,2021-09-16 03:15:00+00:00,12,2,True,True,1.367868954500381
33,2021-09-21 23:45:00+00:00,25286,2021-09-22 00:00:00+00:00,25287,2021-09-21 23:45:00+00:00,25287,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,40734.09,41487.66,40579.77,41339.09,907.8900000000067,25382,0.3784071280405359,0.3784071280405359,0.283301303558447,33,40885.14499999999,True,2021-09-22 00:30:00+00:00,25289.0,TP,1.5,0.02251657414444464,1.4774834258555554,0.022205864746230125,2021-09-22 01:45:00+00:00,12,3,True,True,1.4774834258555554
34,2021-10-01 23:45:00+00:00,26238,2021-10-02 00:00:00+00:00,26239,2021-10-01 23:45:00+00:00,26239,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48141.6,48224.01,47635.0,47715.6,589.010000000002,26334,0.3277543741075089,0.3277543741075089,0.1207475905428845,34,48010.104999999996,False,,,NO_FILL,0.0,0.0,0.0,0.012268458900475267,,13,0,False,False,0.0
35,2021-10-05 03:45:00+00:00,26542,2021-10-05 06:45:00+00:00,26554,2021-10-05 03:45:00+00:00,26554,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49399.99,49400.0,49282.12,49295.92,117.87999999999738,26638,0.3937136665496076,0.3937136665496076,0.1386696846678946,35,49354.86,True,2021-10-05 07:00:00+00:00,26555.0,SL,-1.0,0.20934365456396803,-1.209343654563968,0.0023884172703558955,2021-10-05 07:15:00+00:00,13,0,False,False,0.0
36,2021-10-15 07:45:00+00:00,27518,2021-10-15 08:15:00+00:00,27520,2021-10-15 07:45:00+00:00,27520,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,59284.13,59418.0,58964.43,59015.66,453.5699999999997,27614,0.3170809003385542,0.3170809003385542,0.1828317199702373,36,59242.44500000001,False,,,NO_FILL,0.0,0.0,0.0,0.0076561661153586695,,14,0,False,False,0.0
37,2021-11-26 15:45:00+00:00,31582,2021-11-26 16:30:00+00:00,31585,2021-11-26 15:45:00+00:00,31585,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,54344.93,54505.48,54257.88,54377.0,247.60000000000582,31678,0.3667074141393087,0.3667074141393087,0.1529916210353039,37,54253.2,True,2021-11-26 17:00:00+00:00,31587.0,TP,1.5,0.10955815831986818,1.3904418416801319,0.0045637860992532395,2021-11-26 17:30:00+00:00,15,0,False,False,0.0
38,2021-11-28 19:45:00+00:00,31790,2021-11-28 20:30:00+00:00,31793,2021-11-28 19:45:00+00:00,31793,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,54779.35,55149.99,54779.34,54881.91,370.65000000000146,31886,0.3223360568630702,0.3223360568630702,0.1493269124643774,38,54696.58500000001,False,,,NO_FILL,0.0,0.0,0.0,0.006776474253374345,,15,1,True,False,0.0
39,2021-12-24 03:45:00+00:00,34222,2021-12-24 04:45:00+00:00,34226,2021-12-24 03:45:00+00:00,34226,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,51067.97,51109.09,50926.55,50951.47,182.5399999999936,34318,0.3152240963523093,0.3152240963523093,0.1524811609993947,39,51042.74,False,,,NO_FILL,0.0,0.0,0.0,0.0035762186747810482,,16,0,False,False,0.0
40,2022-01-07 07:45:00+00:00,35582,2022-01-07 08:00:00+00:00,35583,2022-01-07 07:45:00+00:00,35583,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41706.71,41800.0,41607.5,41754.17,192.5,35678,0.3891158491495493,0.3891158491495493,0.2174693442151616,40,41657.92,True,2022-01-07 08:15:00+00:00,35584.0,TP,1.5,0.10820238961038961,1.3917976103896104,0.004620970034029543,2022-01-07 08:15:00+00:00,17,0,False,False,0.0
41,2022-02-01 11:45:00+00:00,37998,2022-02-01 14:30:00+00:00,38009,2022-02-01 11:45:00+00:00,38009,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38903.72,39034.47,38511.96,38570.58,522.510000000002,38094,0.3739888059493246,0.3739888059493246,0.1210835771373208,41,38831.83500000001,False,,,NO_FILL,0.0,0.0,0.0,0.013455712304092813,,18,0,False,False,0.0
42,2022-02-01 19:45:00+00:00,38030,2022-02-01 20:45:00+00:00,38034,2022-02-01 19:45:00+00:00,38034,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38664.45,38735.63,38494.29,38512.08,241.3399999999965,38126,0.3519300422183044,0.3519300422183044,0.1278090658155459,42,38632.75,True,2022-02-01 21:00:00+00:00,38035.0,SL,-1.0,0.08003801690561149,-1.0800380169056114,0.006247031339989944,2022-02-01 23:30:00+00:00,18,0,False,False,0.0
43,2022-02-05 03:45:00+00:00,38350,2022-02-05 06:30:00+00:00,38361,2022-02-05 03:45:00+00:00,38361,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41654.58,41748.18,41494.14,41506.33,254.04000000000087,38446,0.342302638478252,0.342302638478252,0.1516167874702038,43,41633.350000000006,False,,,NO_FILL,0.0,0.0,0.0,0.0061018390304887985,,18,1,True,False,0.0
44,2022-02-06 15:45:00+00:00,38494,2022-02-06 18:15:00+00:00,38504,2022-02-06 15:45:00+00:00,38504,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41607.7,41647.86,41495.24,41528.32,152.62000000000262,38590,0.3258477562497378,0.3258477562497378,0.2050105519284626,44,41604.630000000005,True,2022-02-06 19:15:00+00:00,38508.0,SL,-1.0,0.1363013694142291,-1.136301369414229,0.0036683417206210605,2022-02-06 22:45:00+00:00,18,1,True,True,-1.136301369414229
45,2022-02-07 07:45:00+00:00,38558,2022-02-07 08:15:00+00:00,38560,2022-02-07 07:45:00+00:00,38560,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42682.57,42694.99,42522.08,42579.07,172.90999999999622,38654,0.3259830104112768,0.3259830104112768,0.2289898831918616,45,42665.524999999994,True,2022-02-07 08:45:00+00:00,38562.0,TP,1.5,0.12337494939564204,1.376625050604358,0.004052686566027167,2022-02-07 09:30:00+00:00,18,2,True,True,1.376625050604358
46,2022-02-14 03:45:00+00:00,39214,2022-02-14 04:15:00+00:00,39216,2022-02-14 03:45:00+00:00,39216,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41915.2,41985.18,41863.7,41947.52,121.4800000000032,39310,0.4110710020771134,0.4110710020771134,0.2081562730121343,46,41886.78,True,2022-02-14 04:45:00+00:00,39218.0,SL,-1.0,0.17240195917022924,-1.1724019591702293,0.002900199060419617,2022-02-14 06:00:00+00:00,18,3,True,True,-1.1724019591702293
47,2022-02-18 19:45:00+00:00,39662,2022-02-18 23:00:00+00:00,39675,2022-02-18 19:45:00+00:00,39675,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,39940.01,40042.59,39885.72,40017.14,156.86999999999534,39758,0.3470341174465148,0.3470341174465148,0.1365390713620627,47,39938.705,True,2022-02-19 00:00:00+00:00,39679.0,TP,1.5,0.12729873462102756,1.3727012653789725,0.003927768814737367,2022-02-19 00:15:00+00:00,18,4,True,True,1.3727012653789725
48,2022-03-18 23:45:00+00:00,42366,2022-03-19 01:15:00+00:00,42372,2022-03-18 23:45:00+00:00,42372,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41916.88,41942.54,41708.08,41767.41,234.45999999999913,42462,0.3437440820952923,0.3437440820952923,0.1245204202818275,48,41884.64,False,,,NO_FILL,0.0,0.0,0.0,0.005597756122530816,,19,0,False,False,0.0
49,2022-03-19 23:45:00+00:00,42462,2022-03-20 00:15:00+00:00,42464,2022-03-19 23:45:00+00:00,42464,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42271.79,42281.57,42073.0,42143.54,208.5699999999997,42558,0.3604038728808098,0.3604038728808098,0.1220210878732076,49,42247.825,False,,,NO_FILL,0.0,0.0,0.0,0.004936822191438251,,19,0,False,False,0.0
50,2022-03-22 07:45:00+00:00,42686,2022-03-22 09:15:00+00:00,42692,2022-03-22 07:45:00+00:00,42692,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42560.92,42563.52,42403.09,42438.06,160.4300000000003,42782,0.337731061529729,0.337731061529729,0.1497453561719854,50,42518.274999999994,True,2022-03-22 09:45:00+00:00,42694.0,SL,-1.0,0.13251347939911462,-1.1325134793991145,0.0037732010529589995,2022-03-22 10:15:00+00:00,19,0,False,False,0.0
51,2022-03-24 07:45:00+00:00,42878,2022-03-24 09:30:00+00:00,42885,2022-03-24 07:45:00+00:00,42885,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,43109.67,43220.0,42840.92,43012.68,379.08000000000175,42974,0.3358535214205613,0.3358535214205613,0.1577735429517293,51,43202.22,False,,,NO_FILL,0.0,0.0,0.0,0.008774549085672026,,19,1,True,False,0.0
52,2022-03-25 03:45:00+00:00,42958,2022-03-25 06:30:00+00:00,42969,2022-03-25 03:45:00+00:00,42969,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,44162.3,44195.0,44051.0,44066.0,144.0,43054,0.3925517750691694,0.3925517750691694,0.1443150997081339,52,44138.0,True,2022-03-25 07:00:00+00:00,42971.0,TP,1.5,0.15325694444444446,1.3467430555555555,0.003262494902351715,2022-03-25 07:45:00+00:00,19,1,True,True,1.3467430555555555
53,2022-04-06 19:45:00+00:00,44174,2022-04-07 00:00:00+00:00,44191,2022-04-06 19:45:00+00:00,44191,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,43170.47,43387.01,43111.0,43376.03,276.01000000000204,44270,0.3611745987426431,0.3611745987426431,0.2031307776728394,53,43238.024999999994,True,2022-04-07 00:45:00+00:00,44194.0,SL,-1.0,0.07832691750298844,-1.0783269175029884,0.00638350155910225,2022-04-07 00:45:00+00:00,20,0,False,False,0.0
54,2022-04-07 03:45:00+00:00,44206,2022-04-07 04:45:00+00:00,44210,2022-04-07 03:45:00+00:00,44210,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,43291.55,43494.48,43269.38,43395.57,225.10000000000582,44302,0.4021203471333232,0.4021203471333232,0.2050859148286051,54,43283.02,True,2022-04-07 05:00:00+00:00,44211.0,TP,1.5,0.09614175921812279,1.4038582407818772,0.005200653743662199,2022-04-07 11:00:00+00:00,20,1,True,True,1.4038582407818772
55,2022-04-08 19:45:00+00:00,44366,2022-04-09 00:00:00+00:00,44383,2022-04-08 19:45:00+00:00,44383,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42252.02,42390.92,42223.23,42375.48,167.68999999999505,44462,0.3209692066461038,0.3209692066461038,0.1866312298331473,55,42291.63500000001,True,2022-04-09 00:15:00+00:00,44384.0,TP,1.5,0.12610064702725643,1.3738993529727437,0.003965086712774169,2022-04-09 04:45:00+00:00,20,2,True,True,1.3738993529727437
56,2022-04-26 23:45:00+00:00,46110,2022-04-27 01:45:00+00:00,46118,2022-04-26 23:45:00+00:00,46118,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38269.96,38321.46,38218.39,38310.79,103.06999999999971,46206,0.3738290454113959,0.3738290454113959,0.1917424584172319,56,38259.255000000005,False,,,NO_FILL,0.0,0.0,0.0,0.002693988683261075,,21,0,False,False,0.0
57,2022-05-30 07:45:00+00:00,49310,2022-05-30 08:00:00+00:00,49311,2022-05-30 07:45:00+00:00,49311,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,30636.12,30674.14,30571.04,30597.0,103.09999999999854,49406,0.31864172592553,0.31864172592553,0.1648454359773785,57,30648.55,True,2022-05-30 08:15:00+00:00,49312.0,SL,-1.0,0.1486350630455889,-1.1486350630455888,0.0033639438081083297,2022-05-30 09:00:00+00:00,22,0,False,False,0.0
