parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
10,2021-03-23 07:45:00+00:00,7796,2021-03-23 08:30:00+00:00,7799,2021-03-23 07:45:00+00:00,7799,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,53918.66,54450.0,53916.34,54278.85,533.6600000000035,7892,0.40621449932781606,0.40621449932781606,0.23228647404710107,10,54012.02,False,,,NO_FILL,0.0,0.0,0.0,0.00988039329023435,,5,0,False,False,0.0
11,2021-03-25 03:45:00+00:00,7972,2021-03-25 04:00:00+00:00,7973,2021-03-25 03:45:00+00:00,7973,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,52131.51,52391.36,51905.58,52350.01,485.77999999999884,8068,0.4323304786315072,0.4323304786315072,0.15332944322455688,11,52107.12,False,,,NO_FILL,0.0,0.0,0.0,0.009322718277271875,,5,0,False,False,0.0
12,2021-04-07 19:45:00+00:00,9284,2021-04-07 20:30:00+00:00,9287,2021-04-07 19:45:00+00:00,9287,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,55805.0,56129.54,55796.74,56107.43,332.8000000000029,9380,0.3288254361784641,0.3288254361784641,0.1736719109603664,12,55941.03,False,,,NO_FILL,0.0,0.0,0.0,0.00594912178056076,,6,0,False,False,0.0
13,2021-04-22 23:45:00+00:00,10730,2021-04-23 02:45:00+00:00,10742,2021-04-22 23:45:00+00:00,10742,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49364.01,50255.26,49346.19,49999.99,909.0699999999997,10826,0.3846835042380833,0.3846835042380833,0.2304040061882157,13,49545.455,False,,,NO_FILL,0.0,0.0,0.0,0.018348201666530253,,7,0,False,False,0.0
14,2021-04-25 23:45:00+00:00,11000,2021-04-26 00:00:00+00:00,11001,2021-04-25 23:45:00+00:00,11001,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49066.76,49999.99,48753.44,49922.69,1246.5499999999956,11096,0.380958982313418,0.380958982313418,0.21461057799881267,14,49299.41500000001,False,,,NO_FILL,0.0,0.0,0.0,0.025285289896441885,,7,0,False,False,0.0
15,2021-04-30 19:45:00+00:00,11464,2021-04-30 20:45:00+00:00,11468,2021-04-30 19:45:00+00:00,11468,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,56836.88,56844.18,56660.99,56757.34,183.19000000000233,11560,0.3230393485020826,0.3230393485020826,0.10223298341352871,15,56848.935,True,2021-04-30 21:00:00+00:00,11469.0,SL,-1.0,0.15516385992684992,-1.15516385992685,0.00322239985674318,2021-04-30 21:45:00+00:00,7,0,False,False,0.0
16,2021-05-03 11:45:00+00:00,11720,2021-05-03 12:15:00+00:00,11722,2021-05-03 11:45:00+00:00,11722,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,58676.89,58681.91,58485.0,58502.95,196.9100000000035,11816,0.34241348274503514,0.34241348274503514,0.13070841139549358,16,58601.405,True,2021-05-03 13:00:00+00:00,11725.0,TP,1.5,0.14880251129957586,1.351197488700424,0.0033601583443264456,2021-05-03 13:30:00+00:00,7,1,True,True,1.351197488700424
17,2021-05-08 11:45:00+00:00,12200,2021-05-08 12:00:00+00:00,12201,2021-05-08 11:45:00+00:00,12201,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,58556.09,58604.19,58213.76,58337.11,390.4300000000003,12296,0.33645890988335164,0.33645890988335164,0.11855570376162444,17,58532.325,True,2021-05-08 12:15:00+00:00,12202.0,SL,-1.0,0.07495879543067893,-1.074958795430679,0.006670331308383877,2021-05-08 12:45:00+00:00,7,2,True,True,-1.074958795430679
18,2021-05-13 03:45:00+00:00,12648,2021-05-13 04:00:00+00:00,12649,2021-05-13 03:45:00+00:00,12649,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,50461.99,50986.22,50380.3,50910.08,605.9199999999983,12744,0.41671371972209087,0.41671371972209087,0.2468268653432709,18,50607.12,True,2021-05-13 04:30:00+00:00,12651.0,SL,-1.0,0.041760562450488634,-1.0417605624504886,0.011973018816324624,2021-05-13 08:45:00+00:00,7,3,True,True,-1.0417605624504886
19,2021-05-16 23:45:00+00:00,13016,2021-05-17 00:30:00+00:00,13019,2021-05-16 23:45:00+00:00,13019,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,46009.35,46380.0,45950.0,46222.99,430.0,13112,0.32637444370013546,0.32637444370013546,0.2086207090860197,19,46007.99,True,2021-05-17 00:45:00+00:00,13020.0,SL,-1.0,0.05349766279069767,-1.0534976627906976,0.009346202692184554,2021-05-17 00:45:00+00:00,7,4,True,True,-1.0534976627906976
20,2021-05-19 07:45:00+00:00,13240,2021-05-19 08:30:00+00:00,13243,2021-05-19 07:45:00+00:00,13243,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,40305.12,40550.0,40143.66,40449.99,406.3399999999965,13336,0.3615010364223622,0.3615010364223622,0.3559156343398194,20,40246.82,True,2021-05-19 09:15:00+00:00,13246.0,SL,-1.0,0.04952357631540132,-1.0495235763154014,0.01009620138932707,2021-05-19 10:00:00+00:00,7,5,True,True,-1.0495235763154014
21,2021-05-19 11:45:00+00:00,13256,2021-05-19 13:30:00+00:00,13263,2021-05-19 11:45:00+00:00,13263,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,33601.86,37604.99,33500.04,37406.48,4104.949999999997,13352,0.351015376044845,0.351015376044845,0.2824138236961345,21,35354.005000000005,True,2021-05-19 13:45:00+00:00,13264.0,TIME_EXIT,1.2475584355473264,0.004306264997137606,1.2432521705501887,0.11610990042005133,2021-05-20 11:45:00+00:00,7,6,True,True,1.2432521705501887
22,2021-06-08 07:45:00+00:00,15160,2021-06-08 08:00:00+00:00,15161,2021-06-08 07:45:00+00:00,15161,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,32966.7,33299.23,32961.09,33200.55,338.1400000000067,15256,0.4407324081185178,0.4407324081185178,0.20427146466881677,22,33031.479999999996,True,2021-06-08 08:45:00+00:00,15164.0,SL,-1.0,0.048842905305493796,-1.0488429053054937,0.010236901283260899,2021-06-08 09:30:00+00:00,8,0,False,False,0.0
23,2021-06-14 03:45:00+00:00,15720,2021-06-14 06:00:00+00:00,15729,2021-06-14 03:45:00+00:00,15729,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,39403.79,39514.38,39213.14,39246.75,301.23999999999796,15816,0.3496144062333004,0.3496144062333004,0.146557870077051,23,39397.369999999995,True,2021-06-14 06:15:00+00:00,15730.0,SL,-1.0,0.06539199641481919,-1.065391996414819,0.007646195672452197,2021-06-14 06:45:00+00:00,8,1,True,True,-1.065391996414819
24,2021-06-20 15:45:00+00:00,16344,2021-06-20 16:15:00+00:00,16346,2021-06-20 15:45:00+00:00,16346,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,34541.81,34688.0,34462.8,34630.41,225.1999999999971,16440,0.34204597931344194,0.34204597931344194,0.17166819522518478,24,34517.810000000005,True,2021-06-20 16:30:00+00:00,16347.0,TP,1.5,0.07663812166962801,1.423361878330372,0.006524168248217284,2021-06-20 18:30:00+00:00,8,2,True,True,1.423361878330372
25,2021-06-21 11:45:00+00:00,16424,2021-06-21 12:15:00+00:00,16426,2021-06-21 11:45:00+00:00,16426,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,32427.16,32821.47,32246.67,32777.95,574.8000000000029,16520,0.3170717845294065,0.3170717845294065,0.273607265568108,25,32490.549999999996,True,2021-06-21 12:30:00+00:00,16427.0,SL,-1.0,0.028262482602644252,-1.0282624826026443,0.017691297931244715,2021-06-21 21:15:00+00:00,8,3,True,True,-1.0282624826026443
26,2021-06-29 19:45:00+00:00,17224,2021-06-29 20:30:00+00:00,17227,2021-06-29 19:45:00+00:00,17227,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,36373.62,36411.1,36300.0,36304.01,111.09999999999854,17320,0.336863623911175,0.336863623911175,0.11215792005603527,26,36359.56,False,,,NO_FILL,0.0,0.0,0.0,0.0030555925319227886,,9,0,False,False,0.0
27,2021-07-08 11:45:00+00:00,18056,2021-07-08 12:30:00+00:00,18059,2021-07-08 11:45:00+00:00,18059,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,32670.44,32988.87,32650.3,32806.4,338.57000000000335,18152,0.42459629464056,0.42459629464056,0.15261551432677667,27,32637.114999999998,True,2021-07-08 12:45:00+00:00,18060.0,TP,1.5,0.04819847446613651,1.4518015255338634,0.010373772314127746,2021-07-08 19:45:00+00:00,10,0,False,False,0.0
28,2021-07-15 15:45:00+00:00,18744,2021-07-15 16:30:00+00:00,18747,2021-07-15 15:45:00+00:00,18747,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,31556.29,31673.58,31475.32,31668.33,198.26000000000204,18840,0.3867441953712883,0.3867441953712883,0.12672305854055724,28,31569.2,True,2021-07-15 16:45:00+00:00,18748.0,SL,-1.0,0.07961565620901764,-1.0796156562090176,0.0062801718130330204,2021-07-15 17:00:00+00:00,11,0,False,False,0.0
29,2021-07-15 19:45:00+00:00,18760,2021-07-15 20:15:00+00:00,18762,2021-07-15 19:45:00+00:00,18762,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,31638.59,31729.0,31604.0,31711.61,125.0,18856,0.3796396668775148,0.3796396668775148,0.1462549719742019,29,31649.11,True,2021-07-15 20:30:00+00:00,18763.0,TP,1.5,0.12659644,1.37340356,0.003949558139233615,2021-07-15 20:45:00+00:00,11,1,True,True,1.37340356
30,2021-07-20 11:45:00+00:00,19208,2021-07-20 12:30:00+00:00,19211,2021-07-20 11:45:00+00:00,19211,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,29621.77,29735.06,29606.45,29735.06,128.61000000000058,19304,0.4096990922314198,0.4096990922314198,0.13817258764462187,30,29670.755,True,2021-07-20 13:00:00+00:00,19213.0,SL,-1.0,0.11535166394526034,-1.1153516639452603,0.004334571196452554,2021-07-20 13:15:00+00:00,11,2,True,True,-1.1153516639452603
31,2021-07-23 07:45:00+00:00,19480,2021-07-23 08:45:00+00:00,19484,2021-07-23 07:45:00+00:00,19484,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,32476.04,32497.18,32285.57,32318.75,211.61000000000058,19576,0.3900526743151861,0.3900526743151861,0.11658903167735322,31,32424.555,True,2021-07-23 09:00:00+00:00,19485.0,TP,1.5,0.07661394782855231,1.4233860521714476,0.006526226805579925,2021-07-23 16:15:00+00:00,11,3,True,True,1.4233860521714476
32,2021-07-24 11:45:00+00:00,19592,2021-07-24 13:30:00+00:00,19599,2021-07-24 11:45:00+00:00,19599,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,33871.94,33871.94,33822.15,33829.12,49.79000000000087,19688,0.33724241807596744,0.33724241807596744,0.10656473556613781,32,33854.015,True,2021-07-24 14:30:00+00:00,19603.0,TP,1.5,0.3399680156657904,1.1600319843342097,0.0014707265888551438,2021-07-24 14:30:00+00:00,11,4,True,True,1.1600319843342097
33,2021-07-31 03:45:00+00:00,20232,2021-07-31 04:00:00+00:00,20233,2021-07-31 03:45:00+00:00,20233,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41810.0,41876.34,41500.0,41653.14,376.3399999999965,20328,0.38716391348861234,0.38716391348861234,0.17100885140079325,33,41841.31,True,2021-07-31 05:00:00+00:00,20237.0,TP,1.5,0.055589772546102444,1.4444102274538975,0.00899446025948988,2021-07-31 05:30:00+00:00,11,5,True,True,1.4444102274538975
34,2021-08-04 11:45:00+00:00,20648,2021-08-04 12:00:00+00:00,20649,2021-08-04 11:45:00+00:00,20649,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38160.06,38415.0,38154.32,38374.96,260.6800000000003,20744,0.3666010564667508,0.3666010564667508,0.18280438728194465,34,38244.619999999995,False,,,NO_FILL,0.0,0.0,0.0,0.006816122110770099,,11,6,True,False,0.0
35,2021-08-10 03:45:00+00:00,21192,2021-08-10 04:30:00+00:00,21195,2021-08-10 03:45:00+00:00,21195,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,45749.62,45757.72,45500.0,45544.13,257.72000000000116,21288,0.351879797476052,0.351879797476052,0.13938400740879858,35,45672.99,True,2021-08-10 05:00:00+00:00,21197.0,SL,-1.0,0.08860971209064061,-1.0886097120906406,0.005642722317938921,2021-08-10 07:45:00+00:00,11,6,True,True,-1.0886097120906406
36,2021-08-14 11:45:00+00:00,21590,2021-08-14 12:15:00+00:00,21592,2021-08-14 11:45:00+00:00,21592,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,46407.88,46474.57,46263.06,46310.5,211.51000000000204,21686,0.34212964694259185,0.34212964694259185,0.17397272516914622,36,46416.255000000005,True,2021-08-14 12:30:00+00:00,21593.0,SL,-1.0,0.109725911304429,-1.109725911304429,0.004556808816221861,2021-08-14 14:00:00+00:00,11,7,True,True,-1.109725911304429
37,2021-08-21 19:45:00+00:00,22294,2021-08-21 22:30:00+00:00,22305,2021-08-21 19:45:00+00:00,22305,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49295.63,49370.96,49156.0,49229.0,214.95999999999913,22390,0.3167368055580153,0.3167368055580153,0.12438331032037249,37,49336.479999999996,True,2021-08-21 22:45:00+00:00,22306.0,TP,1.5,0.1147573502046897,1.3852426497953103,0.004357019390114559,2021-08-21 23:30:00+00:00,12,0,False,False,0.0
38,2021-08-23 07:45:00+00:00,22438,2021-08-23 08:30:00+00:00,22441,2021-08-23 07:45:00+00:00,22441,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,50208.19,50217.0,50118.88,50122.87,98.12000000000262,22534,0.3641551374221985,0.3641551374221985,0.1552424509927173,38,50171.93000000001,True,2021-08-23 08:45:00+00:00,22442.0,SL,-1.0,0.25566617407255743,-1.2556661740725574,0.001955675215205048,2021-08-23 08:45:00+00:00,12,1,True,True,-1.2556661740725574
39,2021-08-23 11:45:00+00:00,22454,2021-08-23 12:30:00+00:00,22457,2021-08-23 11:45:00+00:00,22457,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,50377.52,50408.02,50235.04,50256.67,172.97999999999593,22550,0.33602391874346915,0.33602391874346915,0.14026557157622527,39,50343.159999999996,False,,,NO_FILL,0.0,0.0,0.0,0.0034360179217990277,,12,2,True,False,0.0
40,2021-09-02 03:45:00+00:00,23382,2021-09-02 04:00:00+00:00,23383,2021-09-02 03:45:00+00:00,23383,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49557.88,49622.01,49369.37,49474.11,252.63999999999942,23478,0.316411785035959,0.316411785035959,0.1717791457342677,40,49600.43,True,2021-09-02 05:00:00+00:00,23387.0,SL,-1.0,0.09816424556681466,-1.0981642455668146,0.005093504229701223,2021-09-02 06:45:00+00:00,13,0,False,False,0.0
41,2021-09-07 03:45:00+00:00,23862,2021-09-07 04:45:00+00:00,23866,2021-09-07 03:45:00+00:00,23866,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,52640.1,52689.56,52501.0,52520.0,188.55999999999767,23958,0.35579636127016645,0.35579636127016645,0.16245273607197294,41,52614.28,True,2021-09-07 05:30:00+00:00,23869.0,TP,1.5,0.13951601612219094,1.360483983877809,0.0035838179292769505,2021-09-07 06:45:00+00:00,13,1,True,True,1.360483983877809
42,2021-09-15 03:45:00+00:00,24630,2021-09-15 04:45:00+00:00,24634,2021-09-15 03:45:00+00:00,24634,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,46990.01,47054.27,46831.78,46867.71,222.48999999999796,24726,0.3591589494166794,0.3591589494166794,0.13875114806573458,42,46978.955,True,2021-09-15 05:00:00+00:00,24635.0,SL,-1.0,0.1055754303564215,-1.1055754303564216,0.004735950384592376,2021-09-15 07:45:00+00:00,14,0,False,False,0.0
43,2021-09-15 19:45:00+00:00,24694,2021-09-15 20:15:00+00:00,24696,2021-09-15 19:45:00+00:00,24696,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48051.75,48113.75,47976.38,48010.69,137.37000000000262,24790,0.3243919085854343,0.3243919085854343,0.1182931741199681,43,48079.375,True,2021-09-15 21:15:00+00:00,24700.0,SL,-1.0,0.17499954502438336,-1.1749995450243833,0.0028571502853355023,2021-09-15 21:30:00+00:00,14,1,True,True,-1.1749995450243833
44,2021-09-15 23:45:00+00:00,24710,2021-09-16 00:30:00+00:00,24713,2021-09-15 23:45:00+00:00,24713,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48015.46,48023.09,47841.55,47883.37,181.5399999999936,24806,0.3207692615297593,0.3207692615297593,0.14214750421240382,44,47974.14,True,2021-09-16 01:00:00+00:00,24715.0,TP,1.5,0.13213104549961907,1.367868954500381,0.003784122029076365,2021-09-16 03:15:00+00:00,14,2,True,True,1.367868954500381
45,2021-09-20 15:45:00+00:00,25158,2021-09-20 16:15:00+00:00,25160,2021-09-20 15:45:00+00:00,25160,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,43818.99,44100.0,43719.72,44009.95,380.27999999999884,25254,0.3538653134897236,0.3538653134897236,0.22495925701560524,45,43819.81,True,2021-09-20 17:00:00+00:00,25163.0,SL,-1.0,0.05761519143788805,-1.057615191437888,0.008678266747391165,2021-09-20 18:30:00+00:00,14,3,True,True,-1.057615191437888
46,2021-09-21 03:45:00+00:00,25206,2021-09-21 05:30:00+00:00,25213,2021-09-21 03:45:00+00:00,25213,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42385.19,42508.32,42367.14,42455.83,141.1800000000003,25302,0.42962366690183773,0.42962366690183773,0.20569728402370183,46,42385.240000000005,True,2021-09-21 05:45:00+00:00,25214.0,TP,1.5,0.15011063890069384,1.3498893610993061,0.003330876503235567,2021-09-21 05:45:00+00:00,14,4,True,True,1.3498893610993061
47,2021-09-21 23:45:00+00:00,25286,2021-09-22 00:00:00+00:00,25287,2021-09-21 23:45:00+00:00,25287,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,40734.09,41487.66,40579.77,41339.09,907.8900000000067,25382,0.3784071280405359,0.3784071280405359,0.283301303558447,47,40885.14499999999,True,2021-09-22 00:30:00+00:00,25289.0,TP,1.5,0.02251657414444464,1.4774834258555554,0.022205864746230125,2021-09-22 01:45:00+00:00,14,5,True,True,1.4774834258555554
48,2021-10-01 23:45:00+00:00,26238,2021-10-02 00:00:00+00:00,26239,2021-10-01 23:45:00+00:00,26239,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48141.6,48224.01,47635.0,47715.6,589.010000000002,26334,0.3277543741075089,0.3277543741075089,0.12074759054288457,48,48010.104999999996,False,,,NO_FILL,0.0,0.0,0.0,0.012268458900475267,,15,0,False,False,0.0
49,2021-10-05 03:45:00+00:00,26542,2021-10-05 06:45:00+00:00,26554,2021-10-05 03:45:00+00:00,26554,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,49399.99,49400.0,49282.12,49295.92,117.87999999999738,26638,0.3937136665496076,0.3937136665496076,0.13866968466789464,49,49354.86,True,2021-10-05 07:00:00+00:00,26555.0,SL,-1.0,0.20934365456396803,-1.209343654563968,0.0023884172703558955,2021-10-05 07:15:00+00:00,15,0,False,False,0.0
50,2021-10-15 07:45:00+00:00,27518,2021-10-15 08:15:00+00:00,27520,2021-10-15 07:45:00+00:00,27520,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,59284.13,59418.0,58964.43,59015.66,453.5699999999997,27614,0.3170809003385542,0.3170809003385542,0.18283171997023737,50,59242.44500000001,False,,,NO_FILL,0.0,0.0,0.0,0.0076561661153586695,,16,0,False,False,0.0
51,2021-11-16 11:45:00+00:00,30606,2021-11-16 12:00:00+00:00,30607,2021-11-16 11:45:00+00:00,30607,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,60576.76,60846.4,60315.6,60760.0,530.8000000000029,30702,0.3922907425143607,0.3922907425143607,0.22641954506164325,51,60494.6,True,2021-11-16 12:30:00+00:00,30609.0,TP,1.5,0.05698436322531995,1.44301563677468,0.008774336882961503,2021-11-16 14:45:00+00:00,17,0,False,False,0.0
52,2021-11-23 11:45:00+00:00,31278,2021-11-23 12:00:00+00:00,31279,2021-11-23 11:45:00+00:00,31279,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,56147.19,56332.12,56132.0,56283.14,200.12000000000262,31374,0.34387351433405067,0.34387351433405067,0.15364289627391545,52,56183.08,True,2021-11-23 12:15:00+00:00,31280.0,TP,1.5,0.1403734759144495,1.3596265240855505,0.0035619264732371847,2021-11-23 13:00:00+00:00,17,1,True,True,1.3596265240855505
53,2021-11-26 15:45:00+00:00,31582,2021-11-26 16:30:00+00:00,31585,2021-11-26 15:45:00+00:00,31585,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,54344.93,54505.48,54257.88,54377.0,247.60000000000582,31678,0.36670741413930874,0.36670741413930874,0.1529916210353039,53,54253.2,True,2021-11-26 17:00:00+00:00,31587.0,TP,1.5,0.10955815831986818,1.3904418416801319,0.0045637860992532395,2021-11-26 17:30:00+00:00,17,2,True,True,1.3904418416801319
54,2021-11-28 19:45:00+00:00,31790,2021-11-28 20:30:00+00:00,31793,2021-11-28 19:45:00+00:00,31793,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,54779.35,55149.99,54779.34,54881.91,370.65000000000146,31886,0.32233605686307026,0.32233605686307026,0.14932691246437743,54,54696.58500000001,False,,,NO_FILL,0.0,0.0,0.0,0.006776474253374345,,17,3,True,False,0.0
55,2021-12-03 23:45:00+00:00,32286,2021-12-04 02:30:00+00:00,32297,2021-12-03 23:45:00+00:00,32297,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,52785.44,53010.0,52711.51,53003.91,298.48999999999796,32382,0.40620451500134525,0.40620451500134525,0.19282253233482882,55,52854.66500000001,True,2021-12-04 03:00:00+00:00,32299.0,SL,-1.0,0.08853674327448217,-1.0885367432744821,0.005647372847789271,2021-12-04 03:15:00+00:00,17,3,True,True,-1.0885367432744821
56,2021-12-24 03:45:00+00:00,34222,2021-12-24 04:45:00+00:00,34226,2021-12-24 03:45:00+00:00,34226,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,51067.97,51109.09,50926.55,50951.47,182.5399999999936,34318,0.31522409635230936,0.31522409635230936,0.15248116099939477,56,51042.74,False,,,NO_FILL,0.0,0.0,0.0,0.0035762186747810482,,18,0,False,False,0.0
