parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
10,2021-03-23 07:45:00+00:00,7796,2021-03-23 08:45:00+00:00,7800,2021-03-23 07:45:00+00:00,7800,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,54278.85,54482.81,54273.11,54309.24,209.6999999999971,7892,0.40621449932781606,0.40621449932781606,0.23228647404710107,10,54204.39,False,,,NO_FILL,0.0,0.0,0.0,0.0038686903403948847,,5,0,False,False,0.0
11,2021-03-25 03:45:00+00:00,7972,2021-03-25 04:00:00+00:00,7973,2021-03-25 03:45:00+00:00,7973,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,52131.51,52391.36,51905.58,52350.01,485.77999999999884,8068,0.4323304786315072,0.4323304786315072,0.15332944322455688,11,52107.12,False,,,NO_FILL,0.0,0.0,0.0,0.009322718277271875,,5,0,False,False,0.0
12,2021-04-07 19:45:00+00:00,9284,2021-04-07 20:45:00+00:00,9288,2021-04-07 19:45:00+00:00,9288,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,56107.43,56250.0,55984.77,56249.99,265.2300000000032,9380,0.3288254361784641,0.3288254361784641,0.1736719109603664,12,56117.375,True,2021-04-07 21:00:00+00:00,9289.0,TP,1.5,0.10579002186781157,1.3942099781321884,0.004726343668070775,2021-04-07 22:30:00+00:00,6,0,False,False,0.0
13,2021-04-22 23:45:00+00:00,10730,2021-04-23 00:15:00+00:00,10732,2021-04-22 23:45:00+00:00,10732,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,51958.05,52131.85,51894.19,52066.99,237.65999999999622,10826,0.3846835042380833,0.3846835042380833,0.2304040061882157,13,51948.16,True,2021-04-23 00:30:00+00:00,10733.0,SL,-1.0,0.1092909198013987,-1.1092909198013987,0.00457494548411332,2021-04-23 00:30:00+00:00,7,0,False,False,0.0
14,2021-04-25 23:45:00+00:00,11000,2021-04-26 00:00:00+00:00,11001,2021-04-25 23:45:00+00:00,11001,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,49066.76,49999.99,48753.44,49922.69,1246.5499999999956,11096,0.380958982313418,0.380958982313418,0.21461057799881267,14,49299.41500000001,False,,,NO_FILL,0.0,0.0,0.0,0.025285289896441885,,7,1,True,False,0.0
15,2021-04-30 19:45:00+00:00,11464,2021-04-30 20:15:00+00:00,11466,2021-04-30 19:45:00+00:00,11466,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,56864.98,57000.0,56667.05,56798.69,332.9499999999971,11560,0.3230393485020826,0.3230393485020826,0.10223298341352871,15,56965.165,True,2021-04-30 20:30:00+00:00,11467.0,SL,-1.0,0.08554612554437678,-1.0855461255443768,0.005844800063336902,2021-04-30 22:30:00+00:00,7,1,True,True,-1.0855461255443768
16,2021-05-03 11:45:00+00:00,11720,2021-05-03 13:30:00+00:00,11727,2021-05-03 11:45:00+00:00,11727,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,58535.41,58645.09,57938.0,58234.86,707.0899999999965,11816,0.34241348274503514,0.34241348274503514,0.13070841139549358,16,58588.405,False,,,NO_FILL,0.0,0.0,0.0,0.012068770262648326,,7,2,True,False,0.0
17,2021-05-08 11:45:00+00:00,12200,2021-05-08 12:00:00+00:00,12201,2021-05-08 11:45:00+00:00,12201,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,58556.09,58604.19,58213.76,58337.11,390.4300000000003,12296,0.33645890988335164,0.33645890988335164,0.11855570376162444,17,58532.325,True,2021-05-08 12:15:00+00:00,12202.0,SL,-1.0,0.07495879543067893,-1.074958795430679,0.006670331308383877,2021-05-08 12:45:00+00:00,7,2,True,True,-1.074958795430679
18,2021-05-13 03:45:00+00:00,12648,2021-05-13 04:00:00+00:00,12649,2021-05-13 03:45:00+00:00,12649,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,50461.99,50986.22,50380.3,50910.08,605.9199999999983,12744,0.41671371972209087,0.41671371972209087,0.2468268653432709,18,50607.12,True,2021-05-13 04:30:00+00:00,12651.0,SL,-1.0,0.041760562450488634,-1.0417605624504886,0.011973018816324624,2021-05-13 08:45:00+00:00,7,3,True,True,-1.0417605624504886
19,2021-05-16 23:45:00+00:00,13016,2021-05-17 04:15:00+00:00,13034,2021-05-16 23:45:00+00:00,13034,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,43147.31,43800.0,42700.93,43553.95,1099.0699999999997,13112,0.32637444370013546,0.32637444370013546,0.2086207090860197,19,43004.41499999999,True,2021-05-17 04:45:00+00:00,13036.0,TP,1.5,0.019564001837917514,1.4804359981620825,0.025557143377023032,2021-05-17 06:00:00+00:00,7,4,True,True,1.4804359981620825
20,2021-05-19 07:45:00+00:00,13240,2021-05-19 08:30:00+00:00,13243,2021-05-19 07:45:00+00:00,13243,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,40305.12,40550.0,40143.66,40449.99,406.3399999999965,13336,0.3615010364223622,0.3615010364223622,0.3559156343398194,20,40246.82,True,2021-05-19 09:15:00+00:00,13246.0,SL,-1.0,0.04952357631540132,-1.0495235763154014,0.01009620138932707,2021-05-19 10:00:00+00:00,7,5,True,True,-1.0495235763154014
21,2021-05-19 11:45:00+00:00,13256,2021-05-19 12:00:00+00:00,13257,2021-05-19 11:45:00+00:00,13257,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,38700.0,39295.51,38300.0,38734.99,995.510000000002,13352,0.351015376044845,0.351015376044845,0.2824138236961345,21,38237.235,True,2021-05-19 12:15:00+00:00,13258.0,SL,-1.0,0.019204847264216292,-1.0192048472642163,0.0260350938032,2021-05-19 12:30:00+00:00,7,6,True,True,-1.0192048472642163
22,2021-06-08 07:45:00+00:00,15160,2021-06-08 08:00:00+00:00,15161,2021-06-08 07:45:00+00:00,15161,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,32966.7,33299.23,32961.09,33200.55,338.1400000000067,15256,0.4407324081185178,0.4407324081185178,0.20427146466881677,22,33031.479999999996,True,2021-06-08 08:45:00+00:00,15164.0,SL,-1.0,0.048842905305493796,-1.0488429053054937,0.010236901283260899,2021-06-08 09:30:00+00:00,8,0,False,False,0.0
23,2021-06-14 03:45:00+00:00,15720,2021-06-14 06:00:00+00:00,15729,2021-06-14 03:45:00+00:00,15729,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,39403.79,39514.38,39213.14,39246.75,301.23999999999796,15816,0.3496144062333004,0.3496144062333004,0.146557870077051,23,39397.369999999995,True,2021-06-14 06:15:00+00:00,15730.0,SL,-1.0,0.06539199641481919,-1.065391996414819,0.007646195672452197,2021-06-14 06:45:00+00:00,8,1,True,True,-1.065391996414819
24,2021-06-20 15:45:00+00:00,16344,2021-06-20 16:15:00+00:00,16346,2021-06-20 15:45:00+00:00,16346,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,34541.81,34688.0,34462.8,34630.41,225.1999999999971,16440,0.34204597931344194,0.34204597931344194,0.17166819522518478,24,34517.810000000005,True,2021-06-20 16:30:00+00:00,16347.0,TP,1.5,0.07663812166962801,1.423361878330372,0.006524168248217284,2021-06-20 18:30:00+00:00,8,2,True,True,1.423361878330372
25,2021-06-21 11:45:00+00:00,16424,2021-06-21 13:30:00+00:00,16431,2021-06-21 11:45:00+00:00,16431,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,32551.07,32888.69,32430.02,32816.51,458.6700000000019,16520,0.3170717845294065,0.3170717845294065,0.273607265568108,25,32587.175000000003,True,2021-06-21 14:15:00+00:00,16434.0,SL,-1.0,0.03552355179104789,-1.035523551791048,0.014075169142461777,2021-06-21 16:30:00+00:00,8,3,True,True,-1.035523551791048
26,2021-06-29 19:45:00+00:00,17224,2021-06-29 20:30:00+00:00,17227,2021-06-29 19:45:00+00:00,17227,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,36373.62,36411.1,36300.0,36304.01,111.09999999999854,17320,0.336863623911175,0.336863623911175,0.11215792005603527,26,36359.56,False,,,NO_FILL,0.0,0.0,0.0,0.0030555925319227886,,9,0,False,False,0.0
27,2021-07-08 11:45:00+00:00,18056,2021-07-08 12:30:00+00:00,18059,2021-07-08 11:45:00+00:00,18059,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,32670.44,32988.87,32650.3,32806.4,338.57000000000335,18152,0.42459629464056,0.42459629464056,0.15261551432677667,27,32637.114999999998,True,2021-07-08 12:45:00+00:00,18060.0,TP,1.5,0.04819847446613651,1.4518015255338634,0.010373772314127746,2021-07-08 19:45:00+00:00,10,0,False,False,0.0
28,2021-07-15 15:45:00+00:00,18744,2021-07-15 18:15:00+00:00,18754,2021-07-15 15:45:00+00:00,18754,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,31315.0,31449.99,31308.0,31400.06,141.9900000000016,18840,0.3867441953712883,0.3867441953712883,0.12672305854055724,28,31329.065000000002,False,,,NO_FILL,0.0,0.0,0.0,0.0045322131381833955,,11,0,False,False,0.0
29,2021-07-15 19:45:00+00:00,18760,2021-07-15 20:00:00+00:00,18761,2021-07-15 19:45:00+00:00,18761,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,31538.92,31652.08,31528.52,31639.48,123.56000000000131,18856,0.3796396668775148,0.3796396668775148,0.1462549719742019,29,31577.699999999997,False,,,NO_FILL,0.0,0.0,0.0,0.003912887892405125,,11,0,False,False,0.0
30,2021-07-20 11:45:00+00:00,19208,2021-07-20 12:00:00+00:00,19209,2021-07-20 11:45:00+00:00,19209,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,29693.63,29787.66,29651.44,29722.8,136.22000000000116,19304,0.4096990922314198,0.4096990922314198,0.13817258764462187,30,29654.69,True,2021-07-20 12:15:00+00:00,19210.0,SL,-1.0,0.10884851710468267,-1.1088485171046827,0.004593539841421413,2021-07-20 13:15:00+00:00,11,0,False,False,0.0
31,2021-07-23 07:45:00+00:00,19480,2021-07-23 08:15:00+00:00,19482,2021-07-23 07:45:00+00:00,19482,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,32479.28,32540.2,32317.88,32448.0,222.3199999999997,19576,0.3900526743151861,0.3900526743151861,0.11658903167735322,31,32559.16,False,,,NO_FILL,0.0,0.0,0.0,0.006828185985142114,,11,1,True,False,0.0
32,2021-07-24 11:45:00+00:00,19592,2021-07-24 13:45:00+00:00,19600,2021-07-24 11:45:00+00:00,19600,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,33829.11,33829.12,33767.24,33783.09,61.88000000000466,19688,0.33724241807596744,0.33724241807596744,0.10656473556613781,32,33814.03,True,2021-07-24 14:30:00+00:00,19603.0,SL,-1.0,0.2732226082740583,-1.2732226082740583,0.0018300096143525236,2021-07-24 14:45:00+00:00,11,1,True,True,-1.2732226082740583
33,2021-07-31 03:45:00+00:00,20232,2021-07-31 04:00:00+00:00,20233,2021-07-31 03:45:00+00:00,20233,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41810.0,41876.34,41500.0,41653.14,376.3399999999965,20328,0.38716391348861234,0.38716391348861234,0.17100885140079325,33,41841.31,True,2021-07-31 05:00:00+00:00,20237.0,TP,1.5,0.055589772546102444,1.4444102274538975,0.00899446025948988,2021-07-31 05:30:00+00:00,11,2,True,True,1.4444102274538975
34,2021-08-04 11:45:00+00:00,20648,2021-08-04 12:00:00+00:00,20649,2021-08-04 11:45:00+00:00,20649,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,38160.06,38415.0,38154.32,38374.96,260.6800000000003,20744,0.3666010564667508,0.3666010564667508,0.18280438728194465,34,38244.619999999995,False,,,NO_FILL,0.0,0.0,0.0,0.006816122110770099,,11,3,True,False,0.0
35,2021-08-10 03:45:00+00:00,21192,2021-08-10 04:30:00+00:00,21195,2021-08-10 03:45:00+00:00,21195,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,45749.62,45757.72,45500.0,45544.13,257.72000000000116,21288,0.351879797476052,0.351879797476052,0.13938400740879858,35,45672.99,True,2021-08-10 05:00:00+00:00,21197.0,SL,-1.0,0.08860971209064061,-1.0886097120906406,0.005642722317938921,2021-08-10 07:45:00+00:00,11,3,True,True,-1.0886097120906406
36,2021-08-14 11:45:00+00:00,21590,2021-08-14 12:15:00+00:00,21592,2021-08-14 11:45:00+00:00,21592,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,46407.88,46474.57,46263.06,46310.5,211.51000000000204,21686,0.34212964694259185,0.34212964694259185,0.17397272516914622,36,46416.255000000005,True,2021-08-14 12:30:00+00:00,21593.0,SL,-1.0,0.109725911304429,-1.109725911304429,0.004556808816221861,2021-08-14 14:00:00+00:00,11,4,True,True,-1.109725911304429
37,2021-08-21 19:45:00+00:00,22294,2021-08-21 23:15:00+00:00,22308,2021-08-21 19:45:00+00:00,22308,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,49290.01,49320.71,49108.03,49138.21,212.6800000000003,22390,0.3167368055580153,0.3167368055580153,0.12438331032037249,37,49244.55,False,,,NO_FILL,0.0,0.0,0.0,0.004318853558414084,,12,0,False,False,0.0
38,2021-08-23 07:45:00+00:00,22438,2021-08-23 08:30:00+00:00,22441,2021-08-23 07:45:00+00:00,22441,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,50208.19,50217.0,50118.88,50122.87,98.12000000000262,22534,0.3641551374221985,0.3641551374221985,0.1552424509927173,38,50171.93000000001,True,2021-08-23 08:45:00+00:00,22442.0,SL,-1.0,0.25566617407255743,-1.2556661740725574,0.001955675215205048,2021-08-23 08:45:00+00:00,12,0,False,False,0.0
39,2021-08-23 11:45:00+00:00,22454,2021-08-23 13:15:00+00:00,22460,2021-08-23 11:45:00+00:00,22460,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,50205.01,50237.65,50100.0,50193.14,137.65000000000146,22550,0.33602391874346915,0.33602391874346915,0.14026557157622527,39,50261.965,True,2021-08-23 13:30:00+00:00,22461.0,TP,1.5,0.18257161278604964,1.3174283872139503,0.0027386513838048607,2021-08-23 14:30:00+00:00,12,1,True,True,1.3174283872139503
40,2021-09-02 03:45:00+00:00,23382,2021-09-02 04:00:00+00:00,23383,2021-09-02 03:45:00+00:00,23383,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,49557.88,49622.01,49369.37,49474.11,252.63999999999942,23478,0.316411785035959,0.316411785035959,0.1717791457342677,40,49600.43,True,2021-09-02 05:00:00+00:00,23387.0,SL,-1.0,0.09816424556681466,-1.0981642455668146,0.005093504229701223,2021-09-02 06:45:00+00:00,13,0,False,False,0.0
41,2021-09-07 03:45:00+00:00,23862,2021-09-07 04:15:00+00:00,23864,2021-09-07 03:45:00+00:00,23864,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,52646.22,52685.79,52550.0,52560.49,135.79000000000087,23958,0.35579636127016645,0.35579636127016645,0.16245273607197294,41,52628.384999999995,True,2021-09-07 04:30:00+00:00,23865.0,TP,1.5,0.1937859378452009,1.306214062154799,0.0025801665774087667,2021-09-07 05:00:00+00:00,13,1,True,True,1.306214062154799
42,2021-09-15 03:45:00+00:00,24630,2021-09-15 04:45:00+00:00,24634,2021-09-15 03:45:00+00:00,24634,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,46990.01,47054.27,46831.78,46867.71,222.48999999999796,24726,0.3591589494166794,0.3591589494166794,0.13875114806573458,42,46978.955,True,2021-09-15 05:00:00+00:00,24635.0,SL,-1.0,0.1055754303564215,-1.1055754303564216,0.004735950384592376,2021-09-15 07:45:00+00:00,14,0,False,False,0.0
43,2021-09-15 19:45:00+00:00,24694,2021-09-15 20:00:00+00:00,24695,2021-09-15 19:45:00+00:00,24695,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,48075.44,48178.98,48030.9,48051.74,148.08000000000175,24790,0.3243919085854343,0.3243919085854343,0.1182931741199681,43,48125.78,False,,,NO_FILL,0.0,0.0,0.0,0.003076937142629205,,14,1,True,False,0.0
44,2021-09-15 23:45:00+00:00,24710,2021-09-16 00:30:00+00:00,24713,2021-09-15 23:45:00+00:00,24713,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,48015.46,48023.09,47841.55,47883.37,181.5399999999936,24806,0.3207692615297593,0.3207692615297593,0.14214750421240382,44,47974.14,True,2021-09-16 01:00:00+00:00,24715.0,TP,1.5,0.13213104549961907,1.367868954500381,0.003784122029076365,2021-09-16 03:15:00+00:00,14,1,True,True,1.367868954500381
45,2021-09-20 15:45:00+00:00,25158,2021-09-20 16:30:00+00:00,25161,2021-09-20 15:45:00+00:00,25161,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,44009.96,44098.31,43971.22,44012.86,127.08999999999651,25254,0.3538653134897236,0.3538653134897236,0.22495925701560524,45,43949.315,True,2021-09-20 16:45:00+00:00,25162.0,SL,-1.0,0.17290626721221658,-1.1729062672122166,0.0028917401784304604,2021-09-20 17:00:00+00:00,14,2,True,True,-1.1729062672122166
46,2021-09-21 03:45:00+00:00,25206,2021-09-21 05:30:00+00:00,25213,2021-09-21 03:45:00+00:00,25213,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42385.19,42508.32,42367.14,42455.83,141.1800000000003,25302,0.42962366690183773,0.42962366690183773,0.20569728402370183,46,42385.240000000005,True,2021-09-21 05:45:00+00:00,25214.0,TP,1.5,0.15011063890069384,1.3498893610993061,0.003330876503235567,2021-09-21 05:45:00+00:00,14,3,True,True,1.3498893610993061
47,2021-09-21 23:45:00+00:00,25286,2021-09-22 00:00:00+00:00,25287,2021-09-21 23:45:00+00:00,25287,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,40734.09,41487.66,40579.77,41339.09,907.8900000000067,25382,0.3784071280405359,0.3784071280405359,0.283301303558447,47,40885.14499999999,True,2021-09-22 00:30:00+00:00,25289.0,TP,1.5,0.02251657414444464,1.4774834258555554,0.022205864746230125,2021-09-22 01:45:00+00:00,14,4,True,True,1.4774834258555554
48,2021-10-01 23:45:00+00:00,26238,2021-10-02 02:00:00+00:00,26247,2021-10-01 23:45:00+00:00,26247,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,47736.81,47791.89,47634.94,47679.4,156.9499999999971,26334,0.3277543741075089,0.3277543741075089,0.12074759054288457,48,47757.875,True,2021-10-02 02:15:00+00:00,26248.0,TP,1.5,0.15214359668684577,1.3478564033131541,0.0032863690019708184,2021-10-02 03:15:00+00:00,15,0,False,False,0.0
49,2021-10-05 03:45:00+00:00,26542,2021-10-05 04:15:00+00:00,26544,2021-10-05 03:45:00+00:00,26544,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,49299.99,49318.89,49170.89,49216.42,148.0,26638,0.3937136665496076,0.3937136665496076,0.13866968466789464,49,49290.42,True,2021-10-05 05:00:00+00:00,26547.0,SL,-1.0,0.1665216891891892,-1.1665216891891892,0.0030026118665655516,2021-10-05 06:30:00+00:00,15,1,True,True,-1.1665216891891892
50,2021-10-15 07:45:00+00:00,27518,2021-10-15 10:15:00+00:00,27528,2021-10-15 07:45:00+00:00,27528,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,59248.8,59398.97,59000.0,59015.67,398.97000000000116,27614,0.3170809003385542,0.3170809003385542,0.18283171997023737,50,59215.155,True,2021-10-15 10:45:00+00:00,27530.0,SL,-1.0,0.07421003458906664,-1.0742100345890666,0.006737633296746435,2021-10-15 13:15:00+00:00,16,0,False,False,0.0
51,2021-11-16 11:45:00+00:00,30606,2021-11-16 12:00:00+00:00,30607,2021-11-16 11:45:00+00:00,30607,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,60576.76,60846.4,60315.6,60760.0,530.8000000000029,30702,0.3922907425143607,0.3922907425143607,0.22641954506164325,51,60494.6,True,2021-11-16 12:30:00+00:00,30609.0,TP,1.5,0.05698436322531995,1.44301563677468,0.008774336882961503,2021-11-16 14:45:00+00:00,17,0,False,False,0.0
52,2021-11-23 11:45:00+00:00,31278,2021-11-23 12:00:00+00:00,31279,2021-11-23 11:45:00+00:00,31279,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,56147.19,56332.12,56132.0,56283.14,200.12000000000262,31374,0.34387351433405067,0.34387351433405067,0.15364289627391545,52,56183.08,True,2021-11-23 12:15:00+00:00,31280.0,TP,1.5,0.1403734759144495,1.3596265240855505,0.0035619264732371847,2021-11-23 13:00:00+00:00,17,1,True,True,1.3596265240855505
53,2021-11-26 15:45:00+00:00,31582,2021-11-26 16:30:00+00:00,31585,2021-11-26 15:45:00+00:00,31585,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,54344.93,54505.48,54257.88,54377.0,247.60000000000582,31678,0.36670741413930874,0.36670741413930874,0.1529916210353039,53,54253.2,True,2021-11-26 17:00:00+00:00,31587.0,TP,1.5,0.10955815831986818,1.3904418416801319,0.0045637860992532395,2021-11-26 17:30:00+00:00,17,2,True,True,1.3904418416801319
54,2021-11-28 19:45:00+00:00,31790,2021-11-28 20:45:00+00:00,31794,2021-11-28 19:45:00+00:00,31794,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,54881.91,54989.2,54822.44,54918.51,166.75999999999476,31886,0.32233605686307026,0.32233605686307026,0.14932691246437743,54,54835.130000000005,False,,,NO_FILL,0.0,0.0,0.0,0.0030411161603883267,,17,3,True,False,0.0
55,2021-12-03 23:45:00+00:00,32286,2021-12-04 01:30:00+00:00,32293,2021-12-03 23:45:00+00:00,32293,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,52960.55,53059.12,52555.0,53054.92,504.1200000000026,32382,0.40620451500134525,0.40620451500134525,0.19282253233482882,55,52802.86,True,2021-12-04 02:15:00+00:00,32296.0,SL,-1.0,0.05237132032055833,-1.0523713203205582,0.009547210132178496,2021-12-04 03:15:00+00:00,17,3,True,True,-1.0523713203205582
56,2021-12-24 03:45:00+00:00,34222,2021-12-24 04:30:00+00:00,34225,2021-12-24 03:45:00+00:00,34225,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,51036.0,51080.68,51007.63,51007.63,73.05000000000291,34318,0.31522409635230936,0.31522409635230936,0.15248116099939477,56,51044.155,True,2021-12-24 04:45:00+00:00,34226.0,TP,1.5,0.34937819986309354,1.1506218001369064,0.0014311139052062456,2021-12-24 04:45:00+00:00,18,0,False,False,0.0
