parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
32,2021-07-24 11:45:00+00:00,19592,2021-07-24 12:00:00+00:00,19593,2021-07-24 11:45:00+00:00,19593,1.0,DEV_2021_2024,COLOR_ONLY_12H,33867.0,33867.0,33759.26,33779.98,107.73999999999796,19688,0.33724241807596744,0.33724241807596744,0.10656473556613781,32,33833.850000000006,True,2021-07-24 12:15:00+00:00,19594.0,SL,-1.0,0.1570161963987407,-1.1570161963987406,0.0031843848689994767,2021-07-24 15:15:00+00:00,11,3,True,True,-1.1570161963987406
33,2021-07-31 03:45:00+00:00,20232,2021-07-31 04:00:00+00:00,20233,2021-07-31 03:45:00+00:00,20233,1.0,DEV_2021_2024,COLOR_ONLY_12H,41810.0,41876.34,41500.0,41653.14,376.3399999999965,20328,0.38716391348861234,0.38716391348861234,0.17100885140079325,33,41841.31,True,2021-07-31 05:00:00+00:00,20237.0,TP,1.5,0.055589772546102444,1.4444102274538975,0.00899446025948988,2021-07-31 05:30:00+00:00,11,4,True,True,1.4444102274538975
34,2021-08-04 11:45:00+00:00,20648,2021-08-04 12:00:00+00:00,20649,2021-08-04 11:45:00+00:00,20649,-1.0,DEV_2021_2024,COLOR_ONLY_12H,38160.06,38415.0,38154.32,38374.96,260.6800000000003,20744,0.3666010564667508,0.3666010564667508,0.18280438728194465,34,38244.619999999995,False,,,NO_FILL,0.0,0.0,0.0,0.006816122110770099,,11,5,True,False,0.0
35,2021-08-10 03:45:00+00:00,21192,2021-08-10 04:15:00+00:00,21194,2021-08-10 03:45:00+00:00,21194,1.0,DEV_2021_2024,COLOR_ONLY_12H,45764.65,45850.0,45706.14,45747.09,143.86000000000058,21288,0.351879797476052,0.351879797476052,0.13938400740879858,35,45819.02,False,,,NO_FILL,0.0,0.0,0.0,0.00313974414991854,,11,5,True,False,0.0
36,2021-08-14 11:45:00+00:00,21590,2021-08-14 12:00:00+00:00,21591,2021-08-14 11:45:00+00:00,21591,1.0,DEV_2021_2024,COLOR_ONLY_12H,46570.54,46584.75,46319.51,46407.88,265.23999999999796,21686,0.34212964694259185,0.34212964694259185,0.17397272516914622,36,46540.5,False,,,NO_FILL,0.0,0.0,0.0,0.005699122269850946,,11,5,True,False,0.0
37,2021-08-21 19:45:00+00:00,22294,2021-08-21 20:00:00+00:00,22295,2021-08-21 19:45:00+00:00,22295,1.0,DEV_2021_2024,COLOR_ONLY_12H,48978.68,49166.66,48827.01,48890.25,339.65000000000146,22390,0.3167368055580153,0.3167368055580153,0.12438331032037249,37,49060.075,True,2021-08-21 20:30:00+00:00,22297.0,SL,-1.0,0.07222151479464123,-1.0722215147946412,0.006923144736325851,2021-08-22 10:15:00+00:00,12,0,False,False,0.0
38,2021-08-23 07:45:00+00:00,22438,2021-08-23 08:15:00+00:00,22440,2021-08-23 07:45:00+00:00,22440,1.0,DEV_2021_2024,COLOR_ONLY_12H,50252.14,50252.14,50166.16,50208.19,85.97999999999593,22534,0.3641551374221985,0.3641551374221985,0.1552424509927173,38,50251.18,True,2021-08-23 08:45:00+00:00,22442.0,TP,1.5,0.29222598278670847,1.2077740172132916,0.0017110045973048975,2021-08-23 08:45:00+00:00,12,1,True,True,1.2077740172132916
39,2021-08-23 11:45:00+00:00,22454,2021-08-23 12:00:00+00:00,22455,2021-08-23 11:45:00+00:00,22455,1.0,DEV_2021_2024,COLOR_ONLY_12H,50394.85,50459.93,50312.11,50337.0,147.8199999999997,22550,0.33602391874346915,0.33602391874346915,0.14026557157622527,39,50410.91,False,,,NO_FILL,0.0,0.0,0.0,0.0029323017576949055,,12,2,True,False,0.0
40,2021-09-02 03:45:00+00:00,23382,2021-09-02 04:00:00+00:00,23383,2021-09-02 03:45:00+00:00,23383,1.0,DEV_2021_2024,COLOR_ONLY_12H,49557.88,49622.01,49369.37,49474.11,252.63999999999942,23478,0.316411785035959,0.316411785035959,0.1717791457342677,40,49600.43,True,2021-09-02 05:00:00+00:00,23387.0,SL,-1.0,0.09816424556681466,-1.0981642455668146,0.005093504229701223,2021-09-02 06:45:00+00:00,13,0,False,False,0.0
41,2021-09-07 03:45:00+00:00,23862,2021-09-07 04:00:00+00:00,23863,2021-09-07 03:45:00+00:00,23863,1.0,DEV_2021_2024,COLOR_ONLY_12H,52654.16,52685.79,52537.33,52646.22,148.45999999999913,23958,0.35579636127016645,0.35579636127016645,0.16245273607197294,41,52720.45,False,,,NO_FILL,0.0,0.0,0.0,0.002815985068412715,,13,1,True,False,0.0
42,2021-09-15 03:45:00+00:00,24630,2021-09-15 04:00:00+00:00,24631,2021-09-15 03:45:00+00:00,24631,1.0,DEV_2021_2024,COLOR_ONLY_12H,47075.47,47108.66,46963.82,47029.63,144.84000000000378,24726,0.3591589494166794,0.3591589494166794,0.13875114806573458,42,47102.05,True,2021-09-15 04:15:00+00:00,24632.0,TP,1.5,0.16260028307097063,1.3373997169290295,0.003075025396983863,2021-09-15 04:45:00+00:00,14,0,False,False,0.0
43,2021-09-15 19:45:00+00:00,24694,2021-09-15 20:00:00+00:00,24695,2021-09-15 19:45:00+00:00,24695,1.0,DEV_2021_2024,COLOR_ONLY_12H,48075.44,48178.98,48030.9,48051.74,148.08000000000175,24790,0.3243919085854343,0.3243919085854343,0.1182931741199681,43,48125.78,False,,,NO_FILL,0.0,0.0,0.0,0.003076937142629205,,14,1,True,False,0.0
44,2021-09-15 23:45:00+00:00,24710,2021-09-16 00:15:00+00:00,24712,2021-09-15 23:45:00+00:00,24712,1.0,DEV_2021_2024,COLOR_ONLY_12H,48178.3,48178.3,47948.49,48015.46,229.81000000000495,24806,0.3207692615297593,0.3207692615297593,0.14214750421240382,44,48130.365000000005,False,,,NO_FILL,0.0,0.0,0.0,0.004774740436728558,,14,1,True,False,0.0
45,2021-09-20 15:45:00+00:00,25158,2021-09-20 16:15:00+00:00,25160,2021-09-20 15:45:00+00:00,25160,-1.0,DEV_2021_2024,COLOR_ONLY_12H,43818.99,44100.0,43719.72,44009.95,380.27999999999884,25254,0.3538653134897236,0.3538653134897236,0.22495925701560524,45,43819.81,True,2021-09-20 17:00:00+00:00,25163.0,SL,-1.0,0.05761519143788805,-1.057615191437888,0.008678266747391165,2021-09-20 18:30:00+00:00,14,1,True,True,-1.057615191437888
46,2021-09-21 03:45:00+00:00,25206,2021-09-21 04:45:00+00:00,25210,2021-09-21 03:45:00+00:00,25210,-1.0,DEV_2021_2024,COLOR_ONLY_12H,42311.04,42505.13,42306.9,42433.08,198.22999999999593,25302,0.42962366690183773,0.42962366690183773,0.20569728402370183,46,42333.965000000004,True,2021-09-21 05:00:00+00:00,25211.0,TP,1.5,0.10677991474549986,1.3932200852545003,0.00468252855597145,2021-09-21 05:45:00+00:00,14,2,True,True,1.3932200852545003
47,2021-09-21 23:45:00+00:00,25286,2021-09-22 00:00:00+00:00,25287,2021-09-21 23:45:00+00:00,25287,-1.0,DEV_2021_2024,COLOR_ONLY_12H,40734.09,41487.66,40579.77,41339.09,907.8900000000067,25382,0.3784071280405359,0.3784071280405359,0.283301303558447,47,40885.14499999999,True,2021-09-22 00:30:00+00:00,25289.0,TP,1.5,0.02251657414444464,1.4774834258555554,0.022205864746230125,2021-09-22 01:45:00+00:00,14,3,True,True,1.4774834258555554
48,2021-10-01 23:45:00+00:00,26238,2021-10-02 00:00:00+00:00,26239,2021-10-01 23:45:00+00:00,26239,1.0,DEV_2021_2024,COLOR_ONLY_12H,48141.6,48224.01,47635.0,47715.6,589.010000000002,26334,0.3277543741075089,0.3277543741075089,0.12074759054288457,48,48010.104999999996,False,,,NO_FILL,0.0,0.0,0.0,0.012268458900475267,,15,0,False,False,0.0
49,2021-10-05 03:45:00+00:00,26542,2021-10-05 04:00:00+00:00,26543,2021-10-05 03:45:00+00:00,26543,1.0,DEV_2021_2024,COLOR_ONLY_12H,49306.68,49319.48,49165.74,49299.99,153.74000000000524,26638,0.3937136665496076,0.3937136665496076,0.13866968466789464,49,49376.86,False,,,NO_FILL,0.0,0.0,0.0,0.003113604226757336,,15,0,False,False,0.0
50,2021-10-15 07:45:00+00:00,27518,2021-10-15 08:15:00+00:00,27520,2021-10-15 07:45:00+00:00,27520,1.0,DEV_2021_2024,COLOR_ONLY_12H,59284.13,59418.0,58964.43,59015.66,453.5699999999997,27614,0.3170809003385542,0.3170809003385542,0.18283171997023737,50,59242.44500000001,False,,,NO_FILL,0.0,0.0,0.0,0.0076561661153586695,,16,0,False,False,0.0
51,2021-11-16 11:45:00+00:00,30606,2021-11-16 12:00:00+00:00,30607,2021-11-16 11:45:00+00:00,30607,-1.0,DEV_2021_2024,COLOR_ONLY_12H,60576.76,60846.4,60315.6,60760.0,530.8000000000029,30702,0.3922907425143607,0.3922907425143607,0.22641954506164325,51,60494.6,True,2021-11-16 12:30:00+00:00,30609.0,TP,1.5,0.05698436322531995,1.44301563677468,0.008774336882961503,2021-11-16 14:45:00+00:00,17,0,False,False,0.0
52,2021-11-23 11:45:00+00:00,31278,2021-11-23 12:00:00+00:00,31279,2021-11-23 11:45:00+00:00,31279,-1.0,DEV_2021_2024,COLOR_ONLY_12H,56147.19,56332.12,56132.0,56283.14,200.12000000000262,31374,0.34387351433405067,0.34387351433405067,0.15364289627391545,52,56183.08,True,2021-11-23 12:15:00+00:00,31280.0,TP,1.5,0.1403734759144495,1.3596265240855505,0.0035619264732371847,2021-11-23 13:00:00+00:00,17,1,True,True,1.3596265240855505
53,2021-11-26 15:45:00+00:00,31582,2021-11-26 16:15:00+00:00,31584,2021-11-26 15:45:00+00:00,31584,-1.0,DEV_2021_2024,COLOR_ONLY_12H,54201.72,54344.94,54019.16,54342.36,325.77999999999884,31678,0.36670741413930874,0.36670741413930874,0.1529916210353039,53,54179.47,True,2021-11-26 17:15:00+00:00,31588.0,SL,-1.0,0.08315346245932868,-1.0831534624593286,0.006012978716846046,2021-11-26 22:00:00+00:00,17,2,True,True,-1.0831534624593286
54,2021-11-28 19:45:00+00:00,31790,2021-11-28 20:00:00+00:00,31791,2021-11-28 19:45:00+00:00,31791,-1.0,DEV_2021_2024,COLOR_ONLY_12H,54617.85,54840.5,54617.84,54809.87,222.6600000000035,31886,0.32233605686307026,0.32233605686307026,0.14932691246437743,54,54698.54,True,2021-11-28 20:15:00+00:00,31792.0,TP,1.5,0.12282974041138765,1.3771702595886124,0.004070675378172863,2021-11-28 20:30:00+00:00,17,3,True,True,1.3771702595886124
55,2021-12-03 23:45:00+00:00,32286,2021-12-04 00:00:00+00:00,32287,2021-12-03 23:45:00+00:00,32287,-1.0,DEV_2021_2024,COLOR_ONLY_12H,53601.05,53859.1,53502.87,53794.64,356.2299999999959,32382,0.40620451500134525,0.40620451500134525,0.19282253233482882,55,53616.525,True,2021-12-04 00:15:00+00:00,32288.0,SL,-1.0,0.0752554880273989,-1.0752554880273988,0.0066440337190818675,2021-12-04 00:45:00+00:00,17,4,True,True,-1.0752554880273988
56,2021-12-24 03:45:00+00:00,34222,2021-12-24 04:15:00+00:00,34224,2021-12-24 03:45:00+00:00,34224,1.0,DEV_2021_2024,COLOR_ONLY_12H,51087.48,51099.0,50971.18,51036.0,127.81999999999971,34318,0.31522409635230936,0.31522409635230936,0.15248116099939477,56,51099.91,True,2021-12-24 04:45:00+00:00,34226.0,TP,1.5,0.19989011891722785,1.300109881082772,0.002501374268565242,2021-12-24 05:00:00+00:00,18,0,False,False,0.0
57,2021-12-30 03:45:00+00:00,34798,2021-12-30 04:00:00+00:00,34799,2021-12-30 03:45:00+00:00,34799,-1.0,DEV_2021_2024,COLOR_ONLY_12H,46504.0,46836.13,46490.01,46754.7,346.11999999999534,34894,0.397350422596182,0.397350422596182,0.16778651947543402,57,46581.64,False,,,NO_FILL,0.0,0.0,0.0,0.007430395323135797,,18,1,True,False,0.0
58,2022-01-07 07:45:00+00:00,35582,2022-01-07 08:00:00+00:00,35583,2022-01-07 07:45:00+00:00,35583,-1.0,DEV_2021_2024,COLOR_ONLY_12H,41706.71,41800.0,41607.5,41754.17,192.5,35678,0.38911584914954933,0.38911584914954933,0.21746934421516162,58,41657.92,True,2022-01-07 08:15:00+00:00,35584.0,TP,1.5,0.10820238961038961,1.3917976103896104,0.004620970034029543,2022-01-07 08:15:00+00:00,19,0,False,False,0.0
