signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777822800,1777823082,1777826636,BUY,-1.160577433329591,129.37165178571428,78751.609375,78557.55189732143,-0.9999999999999679,0.007729668642218139,stop,0.3629924860029159,282
1777833600,1777836900,1777838526,BUY,-1.0542491394414608,115.23325892857143,78698.7890625,78525.93917410714,-0.999999999999988,0.008678050150606785,stop,0.4012242249319606,3300
1777844700,1777845006,1777849490,BUY,-3.4255317822885227,100.06473214285714,78697.9609375,78712.97064732143,0.10000000000002215,0.015380668763523613,be,1.2089830243815387,306
1777855500,1777856098,1777856612,BUY,-1.4933382184673023,152.50111607142858,78730.0234375,79052.31194196429,1.4089011838808931,0.006557329059359928,trail,2.6133517758213127,598
1777866300,1777866999,1777870568,BUY,-2.6441757481658676,266.97767857142856,78486.8671875,79706.85491071429,3.046416289037907,0.0037456314900590273,trail,5.069624433556846,699
1777885200,1777886114,1777887938,SELL,1.0760250578221051,294.21261160714283,79838.2578125,79794.12592075893,0.09999999999999248,0.0033989025641609247,be,1.35077167606486,914
1777896000,1777899740,1777900036,SELL,1.4896421025054107,178.56640625,79591.1015625,78740.306640625,3.176390377646038,0.005600157504429812,trail,5.264585566469057,3740
1777906800,1777907966,1777912648,BUY,-1.2644171614098278,313.56808035714283,78880.0390625,78927.07427455357,0.09999999999999294,0.0031891001114049485,be,0.6268325758034148,1166
1777917600,1777917738,1777918791,BUY,-1.3939838244951788,323.31863839285717,80312.5390625,79827.56110491071,-1.0000000000000084,0.007079896511312818,stop,0.03576193459639239,138
1777942200,1777942633,1777947600,SELL,1.2710669085863135,171.69363839285714,80205.25,79882.1875,1.254414560819046,0.0058243276184285365,signal,2.0882034614447065,433
1777953000,1777953074,1777959216,BUY,-2.57644053138315,165.45647321428572,80070.140625,80411.74051339286,1.3763937699411042,0.006043885624860875,trail,2.564590654911669,74
1777963800,1777969460,1777969766,BUY,-1.3608781133919599,228.54129464285714,80954.21875,80988.49994419643,0.1000000000000097,0.004375576858277214,be,0.8566217225903806,5660
1777974600,1777975991,1777977600,BUY,-1.6401839477065943,195.90736607142858,80965.1796875,81069.546875,0.35515828932451443,0.0051044532936826694,signal,0.7238752827103735,1391
1777985400,1777985553,1777986436,SELL,1.3266534990078045,129.71261160714286,80479.953125,80674.52204241071,-0.9999999999999787,0.007709350599066446,stop,0.0,153
1777996500,1777996881,1777996934,BUY,-1.2501980786493225,151.53627232142858,81328.7890625,81351.51950334822,0.1000000000000073,0.006599080105909343,be,0.6662493141302066,381
1778024700,1778024814,1778029362,SELL,3.0200722249998098,175.8671875,81532.296875,81505.916796875,0.10000000000001104,0.00915108169339434,be,1.509128870330061,114
1778035500,1778039310,1778040917,SELL,1.1515826084483596,243.38839285714286,80776.3828125,81141.46540178571,-0.9999999999999887,0.004108659366459399,stop,0.3214383976228471,3810
1778046300,1778056605,1778060244,SELL,1.1610123459641548,230.63392857142858,81057.3671875,81403.31808035714,-1.000000000000006,0.004335875498432116,stop,0.22190875304866245,10305
1778063100,1778063681,1778065339,SELL,1.6559679602013324,151.26450892857142,81420.546875,81397.85719866071,0.10000000000000552,0.006610936081987413,be,0.9990777153903478,581
1778073900,1778074466,1778075719,BUY,-1.370592966914357,207.67689732142858,82231.5,82262.65153459822,0.10000000000001467,0.01587502048866473,be,0.5858710168020486,566
1778084700,1778084748,1778087269,SELL,1.679264683905353,261.55859375,81841.921875,81206.255859375,1.620200421153243,0.01998237727564629,trail,2.9303006317298643,48
1778097300,1778097706,1778102087,SELL,1.0106377131728759,345.3794642857143,81482.03125,81430.22433035714,0.09999999999999598,0.002895366121631229,be,0.7579299424804499,406
1778108100,1778110315,1778110454,SELL,1.7201478906866738,211.56919642857142,81366.328125,81334.59274553572,0.09999999999999477,0.0047265859911587525,be,0.5390892881634892,2215
1778118900,1778119205,1778119902,SELL,2.44129029787322,163.57979910714286,81271.7265625,81247.18959263393,0.09999999999997458,0.007163934705852252,be,2.010152318897436,305
1778129700,1778130345,1778132757,SELL,1.6307580349092201,191.92410714285714,81035.9765625,81007.18794642857,0.09999999999999133,0.005210392872926892,be,1.0391070224000372,645
1778147400,1778154152,1778156217,SELL,1.1779384008646918,166.14229910714286,81194.75,81169.82865513393,0.10000000000001001,0.006018936811239827,be,0.7248586792598588,6752
1778158200,1778158327,1778161305,SELL,1.5019803121925908,193.64285714285714,80849.9765625,80820.93013392857,0.09999999999999142,0.00516414607156031,be,1.678468507930653,127
1778169000,1778170395,1778170599,SELL,2.5488708313528017,193.76450892857142,80935.0390625,80905.97438616071,0.10000000000000431,0.00516090384936612,be,0.541532028131534,1395
1778179800,1778180280,1778181662,SELL,1.4499506237155828,287.1205357142857,79867.15625,79824.08816964286,0.10000000000000484,0.003482857809220244,be,0.6819326751146699,480
1778194500,1778197064,1778200131,SELL,1.0933746999012341,233.25279017857142,79910.1328125,79875.1448939732,0.10000000000002021,0.0042871941606118825,be,1.324073121541476,2564
1778205300,1778212303,1778213936,SELL,1.5358660688221848,205.625,79779.15625,79748.3125,0.1,0.004863221884498481,be,1.0046352583586626,7003
1778219100,1778219750,1778220624,SELL,1.2164863596942963,166.84430803571428,79430.9296875,79405.90304129464,0.09999999999999169,0.005993611719651488,be,1.6364432998310954,650
1778229900,1778230047,1778231844,SELL,2.2665345579700884,157.11439732142858,79636.109375,79612.54221540179,0.09999999999999469,0.006364789077567315,be,1.4830953049025213,147
1778244300,1778245232,1778245692,BUY,-1.0419108706914424,146.75446428571428,79873.703125,79895.71629464286,0.10000000000000378,0.006814102759103216,be,0.7630730386639492,932
1778255100,1778255139,1778255688,SELL,1.088150371940238,170.06082589285714,80096.1875,80070.67837611608,0.09999999999997881,0.005880248991793247,be,0.7997138628838815,39
1778288400,1778292943,1778302253,SELL,3.4385051105704054,161.50613839285714,80140.7265625,80382.98577008929,-1.000000000000017,0.0061917151258210415,stop,0.47419830764393495,4543
1778306700,1778306752,1778307920,BUY,-1.141166446843319,98.49944196428571,80411.0,80425.77491629464,0.09999999999999439,0.02331866002685385,be,0.9522579329333584,52
1778317500,1778326706,1778328991,BUY,-1.5995312186340906,114.01506696428571,80410.8828125,80239.86021205357,-1.0000000000000366,0.008770770623791694,stop,0.09497100066074445,9206
1778337000,1778339127,1778340349,BUY,-2.0690335332686494,82.03515625,80345.453125,80357.7583984375,0.0999999999999527,0.012189895719251465,be,0.5080710442359888,2127
1778347800,1778348859,1778350308,BUY,-1.0881310892113072,76.62332589285714,80323.0234375,80208.08844866071,-1.0000000000000362,0.01305085609828926,stop,0.17322972274213636,1059
1778358600,1778358909,1778362936,BUY,-1.3739825616086359,132.65680803571428,80832.90625,80852.80477120535,0.09999999999997493,0.007538248619179627,be,1.5760239945145782,309
1778369400,1778378622,1778380024,BUY,-1.1952577879924453,129.33761160714286,80814.140625,80620.13420758929,-0.9999999999999786,0.0077317030025067625,stop,0.0,9222
1778381401,1778382005,1778392209,SELL,1.0200623503677262,94.75111607142857,80616.921875,80759.04854910714,-1.0000000000000147,0.012450381049978209,stop,0.43139333545354963,604
1778392500,1778394123,1778395180,SELL,1.0451478582504985,89.55803571428571,80694.453125,80828.79017857143,-1.0000000000000466,0.011165943871192862,stop,0.30121878271272623,1623
1778419801,1778420605,1778421720,SELL,1.0528539121248994,87.59095982142857,80742.90625,80874.29268973214,-1.0000000000000158,0.02051438874129572,stop,0.12531615731095863,804
1778430900,1778436122,1778436264,BUY,-3.27929922311597,97.90680803571429,81021.296875,81035.98289620536,0.10000000000000565,0.010213794321996705,be,0.7020387691009923,5222
1778441700,1778441966,1778443605,BUY,-1.18352281269035,143.73604910714286,81265.0078125,81286.56821986607,0.09999999999997108,0.006957196932932156,be,0.935036397165874,266
1778452500,1778462849,1778462952,BUY,-2.3275877213072227,163.44252232142858,81473.7109375,81498.22731584821,0.0999999999999949,0.006118358832185571,be,1.3352840154461245,10349
1778469300,1778469450,1778469743,SELL,1.1638804818931205,396.82310267857144,81674.21875,81614.69528459822,0.09999999999999722,0.007205666657760365,be,0.7904773824473672,150
1778490900,1778491108,1778493109,SELL,1.1665361519384592,174.34598214285714,80803.46875,80777.31685267857,0.09999999999999046,0.005735721510235959,be,0.5151842984623657,208
1778506500,1778509271,1778511845,BUY,-1.7515538390046173,139.62053571428572,81089.296875,81110.23995535714,0.10000000000000991,0.007162270183852917,be,0.8772661870503596,2771
1778517300,1778517719,1778518083,BUY,-3.300088991926523,184.22488839285714,80955.359375,80982.99310825893,0.10000000000001204,0.005428148219949051,be,1.3781983515634704,419
1778528100,1778532307,1778550300,BUY,-1.5179703236278173,312.38058035714283,81999.796875,81743.90625,-0.5461086915356941,0.003201223324627626,signal,0.3154955643763867,4207
1778550602,1778551320,1778553307,SELL,2.5442711825824125,178.63839285714286,81727.5078125,81700.71205357143,0.09999999999997673,0.005597900787204798,be,0.8107334749468948,718
1778561700,1778563202,1778569656,SELL,1.592216526389028,198.50334821428572,81072.546875,81042.77137276786,0.09999999999997766,0.009839254690513272,be,0.5310048971376202,1502
1778572500,1778578401,1778581449,SELL,2.0508145963537894,202.39453125,81111.96875,81081.6095703125,0.09999999999999042,0.004940844961689152,be,1.362129195375678,5901
1778583300,1778583497,1778583640,SELL,1.7181201653720142,133.87388392857142,80855.046875,80834.96579241072,0.09999999999999173,0.007469716801027087,be,0.7048961659344233,197
1778594101,1778594557,1778595743,SELL,1.0537280233330921,153.27790178571428,80568.3984375,80545.40675223214,0.10000000000000363,0.013048195315173625,be,0.7493028098764354,456
1778605200,1778605207,1778605604,SELL,1.6405934841020962,186.26785714285714,80371.203125,80650.60491071429,-1.0000000000000149,0.0053686127888026075,stop,0.051505128942575015,7
1778619300,1778622265,1778624606,BUY,-1.0294724455966517,276.61049107142856,80656.609375,80698.1009486607,0.09999999999998298,0.006496047901292351,be,0.5333820200691567,2965
1778630700,1778634208,1778639681,BUY,-2.058269031946284,131.47488839285714,80725.1875,80527.97516741071,-1.000000000000021,0.0076060152035415515,stop,0.2830863783568121,3508
1778641500,1778642206,1778645204,BUY,-2.4048512443190746,119.17020089285714,80494.9375,80739.99302455357,1.3708993395862348,0.008391359521992199,trail,2.556349009379405,706
1778652300,1778654196,1778656194,BUY,-1.959410767092896,183.96819196428572,81100.4609375,81128.05616629464,0.099999999999997,0.005435722280698029,be,0.9041559615495448,1896
1778667300,1778667352,1778667762,BUY,-1.2482969335477472,100.77399553571429,81014.40625,80863.24525669643,-0.9999999999999586,0.009923194914362606,stop,0.007364871225503496,52
1778678100,1778678815,1778679004,SELL,2.884606921632432,120.79241071428571,81022.140625,81004.02176339286,0.10000000000001148,0.008278665804305646,be,0.7828513351196527,715
1778688900,1778689504,1778689834,SELL,1.8037863996540138,209.85658482142858,80174.390625,80142.91213727678,0.10000000000000528,0.004765159029205213,be,0.6311974323451124,604
1778710200,1778711902,1778714978,BUY,-1.2058261723256523,195.33203125,79560.171875,79589.4716796875,0.1,0.00511948805119488,be,0.8248375162483752,1702
1778721000,1778722330,1778724078,SELL,1.4333874993757838,149.05970982142858,79221.1171875,79444.70675223214,-1.000000000000009,0.0067087209628811555,stop,0.1056623551653782,1330
1778731800,1778731984,1778733430,BUY,-1.7112873423032104,153.4609375,79634.5390625,79404.34765625,-1.0,0.006516316244972764,stop,0.0,184
1778742600,1778743159,1778748846,BUY,-2.467700101304164,213.984375,79293.578125,79854.875,1.7487160764269198,0.004673238408178167,trail,3.1230741146403798,559
1778753400,1778754734,1778755647,BUY,-1.1573629040403401,178.35212053571428,79806.203125,79832.95594308036,0.10000000000002486,0.005606885956815714,be,0.5227545078799901,1334
1778764200,1778766082,1778766301,SELL,2.043417591859309,144.97935267857142,79463.4609375,79420.5,0.19754968187434327,0.006897533900686289,signal,0.6520325015492509,1882
1778775000,1778775092,1778775426,BUY,-2.1545427030066775,174.39453125,79830.5,79856.6591796875,0.1,0.005734124762011424,be,0.6094747452122298,92
1778785800,1778787775,1778788361,BUY,-1.0502503295333352,318.06640625,81578.6484375,81101.548828125,-1.0,0.003143997543751919,stop,0.043254528707399445,1975
1778811000,1778813165,1778814713,SELL,1.1713592593441249,152.23604910714286,81057.40625,81285.76032366071,-0.9999999999999818,0.007697749691173613,stop,0.321868573753606,2165
1778821800,1778821869,1778823351,SELL,2.3825515801395336,227.75837053571428,80885.5703125,80851.40655691964,0.10000000000001094,0.004390617994183411,be,0.7770021781581455,69
1778832600,1778833867,1778839580,SELL,1.4010859212423263,235.47265625,80653.5,80618.1791015625,0.09999999999998352,0.004246777591612614,be,1.640019243210962,1267
1778843400,1778843848,1778844903,SELL,1.4939084408037868,209.20870535714286,80596.1328125,80564.75150669643,0.10000000000000796,0.004779915818000437,be,1.0754437159577703,448
1778854202,1778857375,1778857781,SELL,3.786473883198226,173.26953125,80476.8125,80450.8220703125,0.10000000000001119,0.005771355141240391,be,0.7388687242148928,3173
1778865300,1778865732,1778867565,SELL,1.145185255256641,305.171875,79106.8125,79061.03671875,0.10000000000001272,0.0032768419435768776,be,0.5816394449848958,432
1778886600,1778888737,1778893288,SELL,1.1481603772729805,158.58203125,79029.171875,79005.3845703125,0.10000000000001223,0.006305884671281129,be,1.0473680321206,2137
1778897700,1778905684,1778912400,SELL,1.1870930549864989,110.3984375,79018.4765625,79132.21875,-0.6868586794989738,0.009058099214492958,signal,0.4391055127025688,7984
1778925000,1778925017,1778925029,SELL,1.019725845201895,100.93024553571429,78469.8203125,78454.68077566964,0.10000000000004393,0.19498305384619635,be,0.5913737718876301,17
1778935800,1778936536,1778937236,SELL,1.1585472753398083,236.17689732142858,77925.7265625,77890.30002790179,0.09999999999999647,0.007839727428886016,be,0.6274097474416923,736
1778946600,1778947326,1778948387,SELL,2.0818499264457326,180.01897321428572,77948.1875,77921.18465401785,0.10000000000001848,0.007855074799903284,be,0.6402536934970892,726
1778967900,1778968328,1778986348,BUY,-1.1072076460109308,107.08761160714286,78261.7265625,78101.09514508929,-0.9999999999999741,0.009338148316058802,stop,0.2964132547511477,428
1778989801,1778990176,1778990375,SELL,1.0695091078070553,74.44029017857143,78027.5625,77801.32952008929,2.0260800467776265,0.013433585462941445,trail,3.5391200701664953,375
1779035700,1779036828,1779038184,SELL,1.1823097852921347,133.44084821428572,78193.7421875,77867.31417410714,1.6308250322702849,0.00749395716066007,trail,2.946237548405443,1128
1779046500,1779047443,1779048522,SELL,1.2987557770109612,128.72433035714286,78019.859375,78000.55072544643,0.09999999999998278,0.007768539150489435,be,0.90315336795651,943
1779060000,1779060663,1779064813,BUY,-1.539217002905136,132.74162946428572,78309.0390625,78328.95030691964,0.09999999999996659,0.012359536391267608,be,1.0616841760098876,663
1779072900,1779073288,1779074210,SELL,1.0315442774872154,253.64620535714286,77318.40625,77280.35931919643,0.09999999999999126,0.003942499350983644,be,1.733344480280903,388
1779094500,1779095100,1779095579,SELL,1.0791748103297565,185.12667410714286,76811.3984375,76783.62943638393,0.10000000000000898,0.005401706722291385,be,1.484498729453469,600
1779105300,1779105884,1779114850,SELL,1.7936429241748413,181.96986607142858,76910.3515625,76883.05608258929,0.09999999999998475,0.005495415376123156,be,1.5534423012051886,584
1779117000,1779117251,1779118127,SELL,1.0248285244752713,166.68415178571428,77353.8203125,77328.81768973214,0.10000000000001497,0.005999370601744907,be,0.5550823909098822,251
1779132000,1779137352,1779139548,BUY,-1.2849061827356891,322.51060267857144,76709.390625,76225.62472098214,-0.9999999999999957,0.003100673254443808,stop,0.04888405177709066,5352
1779142800,1779143480,1779164765,BUY,-1.2813935072071887,272.54296875,76703.5,76744.3814453125,0.09999999999998577,0.0036691462068767825,be,2.480371501053446,680
1779166500,1779166785,1779167196,SELL,1.1076006259356839,185.18805803571428,76635.0390625,76607.26085379464,0.10000000000002394,0.005399916228978145,be,0.9922767939202729,285
1779177300,1779180157,1779185458,BUY,-3.14410287550113,212.59709821428572,76977.7265625,77009.61612723215,0.10000000000001565,0.00874600366429205,be,0.5579803346160105,2857
1779192900,1779192979,1779197645,SELL,1.0357878523955542,154.6328125,76921.4296875,76898.234765625,0.0999999999999749,0.006466932754003941,be,1.6174405092709543,79
1779203700,1779207653,1779208252,SELL,3.251632708192728,178.45535714285714,76669.2109375,76642.44263392857,0.10000000000000155,0.0056036423675389,be,0.6317231200280182,3953
1779223500,1779228844,1779236700,BUY,-1.0155139802042266,230.27287946428572,76973.5078125,76996.8515625,0.06758286097870103,0.0043426737978281785,signal,0.29625177814559106,5344
1779237000,1779238806,1779244204,SELL,1.7140848864887193,135.57087053571428,76904.96875,76884.63311941964,0.10000000000001841,0.00737621582017181,be,2.169644731480224,1806
1779247800,1779248007,1779250218,SELL,1.40557922388215,129.86216517857142,76633.421875,76828.21512276786,-0.9999999999999895,0.007700472255525046,stop,0.30856032967646846,207
1779258600,1779264388,1779271437,BUY,-2.2426615920347284,199.34430803571428,76850.9375,77287.72628348214,1.460751627125768,0.005016446217370005,trail,2.691127440688642,5788
1779271500,1779271935,1779272771,BUY,-1.4729859242623422,126.61216517857143,77366.0,77384.9918247768,0.10000000000003721,0.007898135211491082,be,0.6121054788905588,435
1779282300,1779282377,1779283564,BUY,-1.5094255318570085,123.19754464285714,77558.3984375,77576.87806919643,0.10000000000003374,0.008117044888345337,be,0.5748516555691444,77
1779294900,1779294938,1779295602,SELL,1.0127279870518693,131.97042410714286,77166.546875,77146.75131138392,0.1000000000000273,0.007577455378851627,be,1.8097094604022985,38
1779309000,1779309376,1779321900,BUY,-1.1908994273802662,291.93638392857144,77674.1484375,77700.1171875,0.059302303354678385,0.00342540380388034,signal,0.2072636911019784,376
1779322500,1779322687,1779323100,SELL,1.882919383970999,147.98660714285714,77653.90625,77631.70825892857,0.10000000000000187,0.006757368246402606,be,0.6473347612295997,187
1779333300,1779333915,1779335708,BUY,-1.9274407100731816,127.25892857142857,77680.5234375,77965.00334821429,1.4902944409364327,0.007857994808110573,trail,2.7354416614046166,615
1779348903,1779351240,1779351600,SELL,1.5446768382774017,151.46595982142858,77861.15625,77890.6171875,-0.12967022440656234,0.006602143486093866,signal,0.10743956938698065,2337
1779360000,1779368401,1779370027,SELL,2.538695159520641,134.56138392857142,77584.546875,77209.24162946429,1.8594004440131287,0.007431552580722752,trail,3.2891006660197237,8401
1779370800,1779371554,1779377586,SELL,1.0912238341162357,174.04241071428572,77161.78125,77135.67488839285,0.10000000000001912,0.005745725975042002,be,0.6334214002642008,754
1779381600,1779381839,1779382476,SELL,1.1143197187179983,173.41071428571428,76775.546875,77035.66294642857,-0.9999999999999759,0.005766656369066008,stop,0.4382658840490166,239
1779419400,1779419456,1779419780,SELL,1.1314633753558616,127.14787946428571,77443.0625,77423.99031808035,0.10000000000002617,0.007864857866393972,be,0.5369608819876321,56
1779430200,1779435959,1779439830,SELL,1.5220461097455242,141.11886160714286,77625.8203125,77604.65248325893,0.09999999999997054,0.0070862249639164045,be,0.9416375032129228,5759
1779441000,1779442129,1779444868,SELL,1.5831439612117113,111.16908482142857,77379.2734375,77362.59807477679,0.09999999999997507,0.008995306578319906,be,1.2473257535828126,1129
1779451800,1779459611,1779461288,SELL,1.8111118082496174,135.23660714285714,77150.421875,77353.27678571429,-1.0000000000000204,0.007394447562143069,stop,0.08226322912884165,7811
1779462600,1779467101,1779467467,SELL,3.7171729766827997,111.1015625,77345.203125,77328.537890625,0.10000000000001746,0.009000773503972997,be,1.3688910765768934,4501
1779475200,1779485841,1779486364,SELL,1.2397393677171658,194.24497767857142,76588.65625,76164.86467633929,1.4544917410493978,0.005148138252793124,trail,2.681737611574118,10641
1779486600,1779487742,1779489063,SELL,1.1066461885929382,194.59933035714286,76222.5703125,75775.76841517857,1.5306729524760148,0.005138763829067279,trail,2.79600942871399,1142
1779500100,1779500655,1779504660,SELL,1.0815830095181727,203.94308035714286,75550.3671875,75519.77572544642,0.10000000000001767,0.14457158805470277,be,1.0239912878352568,555
1779510900,1779511558,1779531022,SELL,1.2019271116559394,196.01729910714286,75354.28125,75324.87865513393,0.09999999999999859,0.005101590546115019,be,0.6784318302810145,658
1779531300,1779531565,1779532572,SELL,1.3796834746861573,67.04464285714286,75280.390625,75270.33392857143,0.09999999999996692,0.01491543481155946,be,2.441353708882674,265
1779544801,1779545306,1779570000,BUY,-4.9649769447369305,196.63895089285714,74765.3125,75463.6796875,2.3676800699251084,0.005085462445051749,time,3.551520104887663,505
1779570302,1779570353,1779571394,BUY,-2.8904357922264228,111.70982142857143,75527.421875,75836.66852678571,1.845535440727839,0.008951764376773369,trail,3.2683031610917954,51
1779595500,1779600029,1779616717,BUY,-1.595921762845101,235.30580357142858,76908.3515625,76943.64743303572,0.1000000000000047,0.004249788933473728,be,0.528833110409137,4529
1779617700,1779625363,1779626474,BUY,-1.0639814426508345,112.88169642857143,76910.8125,76927.7447544643,0.10000000000004175,0.008858832136995511,be,0.92554032943782,7663
1779628500,1779628719,1779629230,BUY,-2.1891213996729735,103.76953125,76960.046875,77455.115234375,3.1805633979547023,0.00963674007152268,trail,5.270845096932053,219
1779639302,1779640136,1779640868,SELL,1.9368484836401039,157.45145089285714,76948.53125,76924.91353236607,0.09999999999998943,0.006748111840030054,be,0.6945097163595638,834
1779658500,1779658713,1779663838,BUY,-1.1448849641240235,151.14787946428572,76666.171875,76688.84405691964,0.09999999999998349,0.006616037244745382,be,0.6735436041896646,213
1779669300,1779669307,1779669324,SELL,2.4606419783413958,119.38113839285714,76333.421875,76315.51470424107,0.10000000000001857,0.008376532620330855,be,0.6334752794125209,7
1779680101,1779680985,1779686161,BUY,-1.5207256969332354,267.54073660714283,77250.3984375,77290.52954799107,0.09999999999999898,0.0037377485488066116,be,0.7439287658546659,884
1779691200,1779694205,1779704326,BUY,-2.3424644040548617,191.94308035714286,77142.8125,77171.60396205357,0.10000000000000867,0.005209877835342276,be,2.339682871945157,3005
1779704700,1779705187,1779707256,BUY,-1.0706036376189365,152.0390625,77301.859375,77324.665234375,0.10000000000001276,0.006577257078259082,be,0.518832536868609,487
1779722400,1779722911,1779731261,BUY,-1.20978731447381,114.86607142857143,77374.5625,77683.91071428571,1.7954139137193696,0.008705790905557715,trail,3.1931208705790906,511
1779733200,1779738461,1779738661,BUY,-1.40275390705807,135.00223214285714,77695.9765625,77716.22689732142,0.0999999999999733,0.007407284932458127,be,0.6298506969130802,5261
1779756602,1779758915,1779760243,SELL,3.512638824895523,100.87611607142857,77234.546875,77219.41545758929,0.09999999999997251,0.009913149305747635,be,2.204823809260386,2313
1779767700,1779768189,1779768815,SELL,2.0403356827774344,158.11830357142858,76609.0625,76846.23995535714,-1.0000000000000087,0.006324378502759857,stop,0.16433502265765065,489
1779791400,1779791540,1779792900,SELL,2.028490986298386,124.84598214285714,76614.140625,76729.1875,-0.614340288331456,0.008009869303248646,signal,0.33791636123080226,140
1779802200,1779802344,1779802601,SELL,1.3786140019940216,157.48102678571428,77133.8984375,77370.11997767857,-0.9999999999999737,0.006349971297562773,stop,0.020389360963267968,144
1779813000,1779813080,1779814002,SELL,2.3649603212023065,226.32645089285714,76668.53125,77008.02092633929,-1.0000000000000122,0.004418396506705262,stop,0.09682501719772078,80
1779823800,1779826715,1779848315,SELL,1.326122509309896,430.953125,76338.609375,75909.2421875,0.6642132869245737,0.002320437982669229,time,1.6163300823030347,2915
1779848401,1779848849,1779854364,SELL,1.5486755569572646,149.87444196428572,75841.3203125,76066.13197544643,-1.0000000000000278,0.006672251698780601,stop,0.027887927022247044,448
1779859500,1779860385,1779861796,SELL,2.178015626306891,128.43805803571428,75681.15625,75873.81333705357,-0.9999999999999677,0.022141023023014326,stop,0.07633786784033786,885
1779870300,1779871367,1779875092,SELL,1.2751705087979308,142.73549107142858,75574.4296875,75788.53292410714,-1.0000000000000095,0.007005966017937149,stop,0.0,1067
1779881100,1779882721,1779885356,SELL,1.1733948250401203,118.17354910714286,75876.8984375,75859.17240513393,0.10000000000001408,0.008462130549141272,be,1.7810801494094926,1621
1779891902,1779892128,1779895057,SELL,1.8167670372346172,122.55133928571429,75921.3984375,75623.04910714286,1.6229896362676104,0.00815984554578074,trail,2.9344844544013986,226
1779912300,1779912429,1779923031,SELL,1.3255446047326636,276.19252232142856,75187.03125,75145.60237165178,0.10000000000001104,0.008203064228376541,be,1.9840100861321746,129
1779923100,1779928208,1779928854,SELL,2.698684922078239,188.38113839285714,75048.4921875,74634.22181919643,1.4660716454518572,0.005888991910041798,trail,2.6991074681778193,5108
1779933900,1779934960,1779935423,SELL,1.1343532324515166,236.13616071428572,74334.7421875,74299.32176339286,0.09999999999999766,0.004234844832638554,be,0.5264772329826353,1060
1779944700,1779945721,1779949106,SELL,2.8739410046472127,197.99386160714286,74157.5,73597.00474330357,1.8872479249165244,0.005050661631036767,trail,3.330871887374755,1021
1779955500,1779955912,1779961522,SELL,1.6064936443572015,304.0552455357143,72957.71875,72912.11046316964,0.10000000000001458,0.0032888760009323376,be,0.7471401277743009,412
1779970801,1779971748,1779974375,BUY,-1.5868833714240325,158.52790178571428,73417.03125,73440.81043526786,0.10000000000002798,0.0063080378200660375,be,1.101393259692624,947
1779981900,1779985264,1779985665,SELL,1.3644833532579739,138.16015625,73189.5390625,73168.8150390625,0.10000000000002808,0.0072379767593089995,be,1.60688738726003,3364
