signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1777784400,1777795200,1777789501,1777800301,1777789671,1777800471,SELL,1.3718080812751632,90.09040178571429,78074.0,78060.48643973214,0.12000000000005907,0.023934292191622995,be,0.5174489909688929,5101
1777812000,1777822800,1777812289,1777823089,1777814829,1777825629,BUY,-1.1776689117963228,129.37165178571428,78759.59375,78597.87918526786,-1.000000000000013,0.007729668642218139,stop,0.30127591293770545,289
1777822800,1777833600,1777826104,1777836904,1777827670,1777838470,BUY,-1.160577433329591,115.23325892857143,78717.953125,78573.91155133929,-0.9999999999999712,0.008678050150606785,stop,0.23491752946759775,3304
1777833900,1777844700,1777834215,1777845015,1777838401,1777849201,BUY,-1.083740365981702,100.06473214285714,78707.1796875,78722.18939732143,0.1200000000000266,0.00999353097325392,be,1.1168551607218542,315
1777844700,1777855500,1777845302,1777856102,1777845812,1777856612,BUY,-3.4255317822885227,152.50111607142858,78746.140625,79052.31194196429,1.6061328590979498,0.006557329059359928,trail,2.50766607387241,602
1777855500,1777866300,1777856208,1777867008,1777859768,1777870568,BUY,-1.4933382184673023,266.97767857142856,78512.7109375,79706.85491071429,3.578258615788519,0.0037456314900590273,trail,4.972823269735632,708
1777866300,1777877100,1777866537,1777877337,1777868534,1777879334,BUY,-2.6441757481658676,400.56529017857144,80200.546875,80260.63166852678,0.11999999999999085,0.002496471922353036,be,0.9664857003147059,237
1777885200,1777896000,1777888944,1777899744,1777889236,1777900036,SELL,1.0760250578221051,178.56640625,79574.8515625,78740.306640625,3.738866405617658,0.005600157504429812,trail,5.1735830070220725,3744
1777896000,1777906800,1777899640,1777910440,1777900942,1777911742,SELL,1.4896421025054107,313.56808035714283,78603.96875,78995.92885044643,-1.000000000000016,0.0031891001114049485,stop,0.22418377189391972,3640
1777906800,1777917600,1777911785,1777922585,1777913901,1777924701,BUY,-1.2644171614098278,323.31863839285717,80340.0390625,79935.89076450893,-0.9999999999999846,0.0030929240732015043,stop,0.03636602132943956,4985
1777928700,1777939500,1777929063,1777939863,1777934085,1777944885,BUY,-1.262756534757672,197.16573660714286,80093.7421875,80123.31704799108,0.12000000000002192,0.005071875150359022,be,1.3654438881357178,363
1777953000,1777963800,1777958661,1777969461,1777958959,1777969759,BUY,-2.57644053138315,228.54129464285714,80971.359375,81005.64056919643,0.12000000000001164,0.004375576858277214,be,0.7816216005039727,5661
1777963800,1777974600,1777965226,1777976026,1777967027,1777977827,BUY,-1.3608781133919599,195.90736607142858,80979.1875,81008.5736049107,0.11999999999997113,0.007098380361527461,be,0.6523730580574593,1426
1777974600,1777985400,1777975541,1777986341,1777977600,1777988400,BUY,-1.6401839477065943,129.71261160714286,80609.75,80743.2578125,0.8234068274215405,0.007709350599066446,signal,1.3772634386629095,941
1777985400,1777996200,1777990415,1778001215,1777990602,1778001402,SELL,1.3266534990078045,151.53627232142858,81099.921875,81077.19143415178,0.12000000000000878,0.006599080105909343,be,1.316671147068896,5015
1778013900,1778024700,1778014154,1778024954,1778018562,1778029362,SELL,1.6134460626661333,175.8671875,81521.0703125,81494.690234375,0.12000000000001323,0.008706854426724713,be,1.4452934121096352,254
1778024700,1778035500,1778028567,1778039367,1778028874,1778039674,SELL,3.0200722249998098,243.38839285714286,80697.1484375,81001.38392857143,-1.0000000000000207,0.004108659366459399,stop,0.0,3867
1778035500,1778046300,1778045968,1778056768,1778047290,1778058090,SELL,1.1515826084483596,230.63392857142858,81046.5234375,81334.81584821429,-1.0000000000000144,0.004335875498432116,stop,0.17489160311253918,10468
1778047500,1778058300,1778047741,1778058541,1778048396,1778059196,SELL,2.3211911719387257,178.10100446428572,81248.4765625,81221.76141183036,0.11999999999998318,0.005746388141259631,be,0.5218685474547009,241
1778063100,1778073900,1778072480,1778083280,1778072700,1778083500,SELL,1.6559679602013324,207.67689732142858,82035.6796875,82054.0,-0.07057236596382709,0.004815172091348544,signal,0.13162724334084808,9380
1778084700,1778095500,1778087806,1778098606,1778095339,1778106139,SELL,1.679264683905353,348.1244419642857,81370.0078125,81317.78914620535,0.12000000000001146,0.002872536022916169,be,0.6542200792191575,3106
1778097300,1778108100,1778099546,1778110346,1778107544,1778118344,SELL,1.0106377131728759,211.56919642857142,81337.5078125,81305.77243303572,0.11999999999999371,0.009896289418988638,be,0.6836563518774464,2246
1778108100,1778118900,1778108427,1778119227,1778109099,1778119899,SELL,1.7201478906866738,163.57979910714286,81258.0,81233.46303013393,0.11999999999996949,0.008978798164668155,be,1.9262387637095535,327
1778118900,1778129700,1778119570,1778130370,1778121179,1778131979,SELL,2.44129029787322,191.92410714285714,81023.7109375,80994.92232142857,0.1199999999999896,0.005210392872926892,be,0.9751982973180433,670
1778129700,1778140500,1778134381,1778145181,1778135515,1778146315,SELL,1.6307580349092201,171.53515625,80856.5390625,81070.9580078125,-1.0,0.005829708742285883,stop,0.06585749094801084,4681
1778147400,1778158200,1778148737,1778159537,1778150468,1778161268,SELL,1.1779384008646918,193.64285714285714,80825.4921875,80796.44575892857,0.1199999999999897,0.00516414607156031,be,1.5520276189597935,1337
1778158200,1778169000,1778159599,1778170399,1778161587,1778172387,SELL,1.5019803121925908,193.76450892857142,80911.328125,80516.53069196429,1.6300092734990872,0.00516090384936612,trail,2.5375115918738804,1399
1778169000,1778179800,1778169487,1778180287,1778170195,1778180995,SELL,2.5488708313528017,287.1205357142857,79839.96875,79796.90066964286,0.12000000000000578,0.003482857809220244,be,0.5872424784264946,487
1778179800,1778190600,1778186611,1778197411,1778188737,1778199537,SELL,1.4499506237155828,259.9564732142857,79853.140625,79814.14715401786,0.11999999999998848,0.0038467978413281754,be,0.9688220469601281,6811
1778194500,1778205300,1778201507,1778212307,1778203099,1778213899,SELL,1.0933746999012341,205.625,79757.828125,79726.984375,0.12,0.004863221884498481,be,0.9009118541033435,7007
1778205300,1778216100,1778205694,1778216494,1778205787,1778216587,SELL,1.5358660688221848,149.03292410714286,79613.75,79591.39506138393,0.12000000000001339,0.0067099267225078345,be,0.7503061029629269,394
1778219100,1778229900,1778219258,1778230058,1778220974,1778231774,SELL,1.2164863596942963,157.11439732142858,79622.8828125,79599.31565290179,0.11999999999999364,0.006364789077567315,be,1.39891102436876,158
1778229901,1778240701,1778233607,1778244407,1778234583,1778245383,SELL,2.4574040042900864,147.81584821428572,79765.1171875,79949.88699776786,-0.9999999999999886,0.0067651744524059405,stop,0.12108605211298444,3706
1778244300,1778255100,1778249910,1778260710,1778249924,1778260724,BUY,-1.0419108706914424,170.06082589285714,80273.2109375,80298.72006138392,0.11999999999997459,0.005880248991793247,be,0.7483535630961874,5610
1778255100,1778265900,1778257955,1778268755,1778261463,1778272263,SELL,1.088150371940238,316.33984375,79770.3515625,80165.7763671875,-1.0,0.0031611572799229467,stop,0.2371114925354704,2855
1778297400,1778308200,1778297490,1778308290,1778298832,1778309632,SELL,1.9775568997295567,106.26395089285714,80339.2890625,80323.34946986607,0.12000000000004696,0.009410529079690167,be,0.7320362347380859,90
1778308200,1778319000,1778313893,1778324693,1778317898,1778328698,BUY,-2.916047110036018,113.67633928571429,80331.96875,80349.02020089286,0.12000000000002634,0.008796905374359378,be,0.7894535315255169,5693
1778319002,1778329802,1778323179,1778333979,1778328481,1778339281,BUY,-1.929319443553339,96.95647321428571,80280.71875,80295.26222098214,0.11999999999999314,0.010313906507200167,be,0.6573503850448356,4177
1778337000,1778347800,1778338077,1778348877,1778338341,1778349141,BUY,-2.0690335332686494,76.62332589285714,80330.3984375,80234.61928013393,-0.999999999999935,0.01305085609828926,stop,0.07697965901725307,1077
1778347800,1778358600,1778348113,1778358913,1778349439,1778360239,BUY,-1.0881310892113072,132.65680803571428,80852.796875,80686.97586495536,-1.0000000000000127,0.010895124957408055,stop,0.261247428708444,313
1778369400,1778380200,1778371344,1778382144,1778372681,1778383481,BUY,-1.1952577879924453,93.67633928571429,80684.890625,80698.94207589286,0.12000000000003196,0.010675054209259656,be,0.5752019443848738,1944
1778381700,1778392500,1778383828,1778394628,1778384379,1778395179,SELL,1.0200623503677262,89.55803571428571,80691.6796875,80803.62723214286,-0.9999999999999815,0.011165943871192862,stop,0.27025073525746474,2128
1778403300,1778414100,1778405709,1778416509,1778407774,1778418574,SELL,1.8392186859517556,80.39787946428571,80750.53125,80738.47156808036,0.11999999999993381,0.012438138998979685,be,1.1118530189556683,2409
1778420100,1778430900,1778420401,1778431201,1778422801,1778433601,SELL,1.0528539121248994,97.90680803571429,80910.46875,80883.0625,0.22393744050977776,0.010213794321996705,signal,0.41190317414177335,301
1778430900,1778441700,1778431189,1778441989,1778432802,1778443602,BUY,-3.27929922311597,143.73604910714286,81277.25,81298.81040736607,0.11999999999996529,0.006957196932932156,be,0.8498650878384936,289
1778441700,1778452500,1778452051,1778462851,1778452145,1778462945,BUY,-1.18352281269035,163.44252232142858,81489.5625,81514.07887834821,0.11999999999999389,0.006118358832185571,be,1.238298468020308,10351
1778452500,1778463300,1778454005,1778464805,1778454227,1778465027,BUY,-2.3275877213072227,300.55245535714283,82188.5,82233.58286830357,0.11999999999998341,0.006576431051449155,be,0.6018864071000205,1505
1778480100,1778490900,1778481755,1778492555,1778483456,1778494256,SELL,1.4035438114911833,174.34598214285714,80778.7109375,80752.55904017857,0.11999999999998856,0.005735721510235959,be,0.7028051263010998,1655
1778490900,1778501700,1778492454,1778503254,1778494167,1778504967,SELL,1.1665361519384592,158.88392857142858,80811.828125,81010.43303571429,-1.0000000000000209,0.006293902781680247,stop,0.0,1554
1778506500,1778517300,1778506922,1778517722,1778507185,1778517985,BUY,-1.7515538390046173,184.22488839285714,80968.0,80995.63373325893,0.12000000000001446,0.007336481578524889,be,1.3095831654706769,422
1778517300,1778528100,1778521509,1778532309,1778533870,1778544670,BUY,-3.300088991926523,312.38058035714283,82030.828125,81640.35239955357,-1.000000000000016,0.003201223324627626,stop,0.2161576030840357,4209
1778534100,1778544900,1778536290,1778547090,1778537353,1778548153,BUY,-1.1474409221230841,199.07477678571428,81787.5078125,81817.36902901786,0.12000000000002674,0.005023238082423713,be,0.749796771896777,2190
1778555700,1778566500,1778557603,1778568403,1778559348,1778570148,SELL,2.046859675476624,215.44754464285714,81076.8984375,81044.58130580357,0.12000000000000154,0.004641501028278967,be,0.5201744707082951,1903
1778566505,1778577305,1778567419,1778578219,1778567741,1778578541,SELL,1.0897662389491771,111.41127232142857,81159.859375,81143.14768415179,0.11999999999999103,0.008975752445541926,be,0.6346137471262066,914
1778577600,1778588400,1778581524,1778592324,1778583826,1778594626,SELL,2.0178565041459837,147.41350446428572,80644.1875,80622.07547433036,0.12000000000001126,0.006783639013495353,be,0.500558363144247,3924
1778588400,1778599200,1778588828,1778599628,1778589061,1778599861,SELL,1.9978769268883998,135.62667410714286,80719.3515625,80699.00756138393,0.11999999999999754,0.007373180877457898,be,0.7884119271075488,428
1778599200,1778610000,1778599357,1778610157,1778600017,1778610817,SELL,1.2940491461905423,258.66964285714283,80399.546875,80360.74642857142,0.12000000000001672,0.0038659349004176594,be,0.9898907528217874,157
1778620800,1778631600,1778623390,1778634190,1778627646,1778638446,BUY,-1.2255533411497257,127.14676339285714,80723.0,80564.06654575893,-0.9999999999999608,0.007864926902702253,stop,0.3099272757596106,2590
1778631600,1778642400,1778631809,1778642609,1778632114,1778642914,BUY,-1.6655451000807249,116.80524553571429,80636.34375,80653.86453683036,0.11999999999998576,0.009631416764207056,be,0.6806201180039653,209
1778642400,1778653200,1778642806,1778653606,1778649511,1778660311,BUY,-2.0988964709195153,178.55747767857142,81046.9609375,81073.74455915179,0.12000000000001863,0.005600437534182359,be,1.231177435737167,406
1778653200,1778664000,1778662322,1778673122,1778663877,1778674677,BUY,-1.5206666650821639,106.92466517857143,81166.8828125,81182.9215122768,0.12000000000005288,0.009352379063613922,be,0.9611030797091994,9122
1778678100,1778688900,1778678822,1778689622,1778679030,1778689830,SELL,2.884606921632432,209.85658482142858,80149.546875,80118.06838727678,0.12000000000000634,0.004765159029205213,be,0.5128130127132954,722
1778710200,1778721000,1778710261,1778721061,1778712539,1778723339,BUY,-1.2058261723256523,149.05970982142858,79363.796875,79386.15583147321,0.11999999999997768,0.0067087209628811555,be,0.527997304531756,61
1778721000,1778731800,1778721368,1778732168,1778723100,1778733900,SELL,1.4333874993757838,153.4609375,79492.296875,79469.277734375,0.11999999999996966,0.006516316244972764,be,0.7627144529857964,368
1778731800,1778742600,1778732365,1778743165,1778738046,1778748846,BUY,-1.7112873423032104,213.984375,79335.0234375,79854.875,1.9435122307411463,0.004673238408178167,trail,2.929390288426433,565
1778742600,1778753400,1778743944,1778754744,1778745910,1778756710,BUY,-2.467700101304164,178.35212053571428,79823.2734375,79600.33328683036,-1.0000000000000093,0.005606885956815714,stop,0.42704321244528437,1344
1778753400,1778764200,1778753499,1778764299,1778753561,1778764361,BUY,-1.1573629040403401,144.97935267857142,79629.796875,79651.54377790178,0.11999999999997477,0.006897533900686289,be,0.5333194766804079,99
1778764200,1778775000,1778765766,1778776566,1778765903,1778776703,SELL,2.043417591859309,174.39453125,79649.6328125,79867.6259765625,-1.0,0.005734124762011424,stop,0.0,1566
1778775000,1778785800,1778776982,1778787782,1778777532,1778788332,BUY,-2.1545427030066775,318.06640625,81590.4765625,81192.8935546875,-1.0,0.003143997543751919,stop,0.006066932760208781,1982
1778800200,1778811000,1778801081,1778811881,1778801700,1778812500,BUY,-1.1024636273196835,152.23604910714286,81263.0,81285.83540736607,0.1200000000000131,0.006568746403134817,be,0.5220613840553945,881
1778811000,1778821800,1778811195,1778821995,1778812520,1778823320,SELL,1.1713592593441249,227.75837053571428,80854.75,80820.58624441964,0.12000000000001315,0.004390617994183411,be,0.6416819595092896,195
1778821800,1778832600,1778823068,1778833868,1778828731,1778839531,SELL,2.3825515801395336,235.47265625,80632.84375,80597.5228515625,0.11999999999998022,0.004246777591612614,be,1.5522967435842139,1268
1778832600,1778843400,1778833049,1778843849,1778834044,1778844844,SELL,1.4010859212423263,209.20870535714286,80570.3984375,80539.01713169643,0.12000000000000954,0.004779915818000437,be,0.9524355698289153,449
1778843402,1778854202,1778846581,1778857381,1778846958,1778857758,SELL,1.4967286252586895,173.26953125,80458.1328125,80432.1423828125,0.12000000000001344,0.005771355141240391,be,0.6310616137250039,3179
1778854500,1778865300,1778855123,1778865923,1778866504,1778877304,SELL,3.786473883198226,305.171875,79064.75,79446.21484375,-1.0,0.0032768419435768776,stop,0.44380728073319337,623
1778886900,1778897700,1778894890,1778905690,1778896732,1778907532,SELL,1.3343073641023686,110.3984375,79009.171875,79147.169921875,-1.0,0.009058099214492958,stop,0.35482273016771637,7990
1778897700,1778908500,1778897910,1778908710,1778898840,1778909640,SELL,1.1870930549864989,88.99107142857143,79111.390625,79098.04196428572,0.11999999999998505,0.011237082371827028,be,0.5465787097421491,210
1778925000,1778935800,1778925741,1778936541,1778926139,1778936939,SELL,1.019725845201895,236.17689732142858,77901.859375,77866.43284040179,0.11999999999999578,0.004234114391972195,be,0.5263533453520435,741
1778935800,1778946600,1778936540,1778947340,1778937581,1778948381,SELL,1.1585472753398083,180.01897321428572,77931.7890625,77904.78621651785,0.12000000000002216,0.005554970024240997,be,0.5491608647401998,740
1778946600,1778957400,1778949696,1778960496,1778969100,1778979900,SELL,2.0818499264457326,152.03683035714286,78141.421875,78170.6171875,-0.1536223160212883,0.006577353642870251,signal,0.46313819049366856,3096
1778969400,1778980200,1778969467,1778980267,1778971097,1778981897,BUY,-2.290999592296256,71.90569196428571,78180.9375,78191.72335379464,0.12000000000002313,0.013907104885336231,be,0.9101548251911064,67
1778980200,1778991000,1778980219,1778991019,1778980999,1778991799,BUY,-2.7445205615032155,96.96651785714286,78057.1484375,77935.94029017857,-1.0000000000000513,0.01031283810225363,stop,0.29141824543633893,19
1779022800,1779033600,1779022958,1779033758,1779024440,1779035240,SELL,1.4262508624861385,133.58147321428572,78258.8125,78238.77527901786,0.11999999999996014,0.007486068059721444,be,0.8926551312150657,158
1779035700,1779046500,1779036939,1779047739,1779037488,1779048288,SELL,1.1823097852921347,128.72433035714286,78009.8515625,77990.54291294643,0.11999999999997932,0.007768539150489435,be,0.8254072847395024,1239
1779046500,1779057300,1779055325,1779066125,1779055329,1779066129,SELL,1.2987557770109612,121.05747767857143,78117.6171875,78099.45856584821,0.12000000000002749,0.008970428930324752,be,0.8752944430359324,8825
1779060000,1779070800,1779060084,1779070884,1779061164,1779071964,BUY,-1.539217002905136,164.67633928571428,77903.3984375,77697.55301339286,-1.0000000000000102,0.009061335140630296,stop,0.20774652660115217,84
1779083700,1779094500,1779084302,1779095102,1779084779,1779095579,SELL,1.3382298567328696,185.12667410714286,76810.0703125,76782.30131138393,0.12000000000001078,0.005401706722291385,be,1.4773245877129257,602
1779094500,1779105300,1779095141,1779105941,1779101367,1779112167,SELL,1.0791748103297565,181.96986607142858,76889.7265625,76862.43108258929,0.11999999999998172,0.005495415376123156,be,1.1984728142537335,641
1779105300,1779116100,1779111002,1779121802,1779111175,1779121975,SELL,1.7936429241748413,162.90290178571428,77168.0,77143.56456473214,0.12000000000003268,0.006138626071347826,be,0.6200012332061304,5702
1779132000,1779142800,1779132959,1779143759,1779153964,1779164764,BUY,-1.2849061827356891,272.54296875,76733.4296875,76774.3111328125,0.11999999999998291,0.0036691462068767825,be,2.370555101689814,959
1779154200,1779165000,1779154397,1779165197,1779154626,1779165426,BUY,-1.7941484748277023,175.29352678571428,76816.3984375,76842.69246651785,0.11999999999997725,0.005704717215384909,be,0.5050903140777905,197
1779166500,1779177300,1779167769,1779178569,1779168481,1779179281,SELL,1.1076006259356839,212.59709821428572,76783.1171875,76751.22762276785,0.12000000000001876,0.004703733063148666,be,0.8618488400783255,1269
1779177300,1779188100,1779180163,1779190963,1779181050,1779191850,BUY,-3.14410287550113,153.35267857142858,77250.3984375,77058.70758928571,-1.0000000000000215,0.006520916421647113,stop,0.24315886000407555,2863
1779192900,1779203700,1779196860,1779207660,1779197446,1779208246,SELL,1.0357878523955542,178.45535714285714,76662.3125,76635.54419642857,0.12000000000000187,0.0056036423675389,be,0.5930667433831991,3960
1779203700,1779214500,1779204240,1779215040,1779208470,1779219270,SELL,3.251632708192728,255.06138392857142,76438.90625,76757.73297991071,-0.999999999999987,0.003920624849585403,stop,0.24056709038002932,540
1779223500,1779234300,1779224011,1779234811,1779228042,1779238842,BUY,-1.0155139802042266,160.45647321428572,76982.4921875,76781.92159598214,-0.9999999999999896,0.006232219741390703,stop,0.12498521934492136,511
1779255900,1779266700,1779256808,1779267608,1779258962,1779269762,BUY,-2.5312270073791647,143.7890625,77191.5,77213.068359375,0.12,0.006954631893507199,be,0.9458299375169791,908
1779266700,1779277500,1779272004,1779282804,1779272722,1779283522,BUY,-1.7751931380602382,129.56473214285714,77564.3125,77583.74720982143,0.12000000000003852,0.007718149711430786,be,0.5009561547075545,5304
1779277500,1779288300,1779278587,1779289387,1779282880,1779293680,BUY,-1.8241662864443622,121.54129464285714,77418.5,77436.73119419643,0.12000000000000274,0.008227656311695945,be,2.462511822664622,1087
1779288300,1779299100,1779288803,1779299603,1779290283,1779301083,BUY,-1.0315932457520824,218.94921875,77516.03125,77548.8736328125,0.11999999999997873,0.004567269094217766,be,1.397441615671442,503
1779321900,1779332700,1779321993,1779332793,1779323661,1779334461,SELL,1.5361482612968236,125.42745535714286,77547.84375,77704.62806919643,-1.0000000000000397,0.007972736089978021,stop,0.29611240134183997,93
1779332700,1779343500,1779333800,1779344600,1779336547,1779347347,BUY,-2.0219530482064076,167.16629464285714,78000.59375,78025.66869419643,0.120000000000002,0.00598206715137434,be,0.8541737603567876,1100
1779343500,1779354300,1779350229,1779361029,1779350400,1779361200,BUY,-1.1402964008350545,113.77287946428571,77870.4765625,77845.609375,-0.17485493989140724,0.008789440899348149,signal,0.0,6729
1779354301,1779365101,1779354421,1779365221,1779356101,1779366901,BUY,-1.0793004840482865,157.95703125,77946.4609375,77749.0146484375,-1.0,0.006330835620842298,stop,0.02314711773870465,120
1779365400,1779376200,1779366062,1779376862,1779368070,1779378870,SELL,1.845840127144296,165.71205357142858,77089.390625,77296.53069196429,-1.00000000000002,0.006034564043157909,stop,0.22841767803984428,662
1779387000,1779397800,1779387875,1779398675,1779389319,1779400119,BUY,-2.0705050799965528,258.6791294642857,77850.4765625,77527.12765066964,-0.9999999999999934,0.003865793123979351,stop,0.06750037212573319,875
1779408600,1779419400,1779414437,1779425237,1779414747,1779425547,BUY,-1.0428363192981087,127.14787946428571,77566.109375,77585.18155691965,0.1200000000000314,0.007864857866393972,be,0.5367151051793074,5837
1779419400,1779430200,1779425174,1779435974,1779427833,1779438633,SELL,1.1314633753558616,141.11886160714286,77614.609375,77593.44154575893,0.11999999999996463,0.0070862249639164045,be,0.5934159795954683,5774
1779430200,1779441000,1779431665,1779442465,1779434034,1779444834,SELL,1.5220461097455242,111.16908482142857,77368.2890625,77351.61369977679,0.11999999999997008,0.008995306578319906,be,1.1485179328865798,1465
1779451800,1779462600,1779456302,1779467102,1779456667,1779467467,SELL,1.8111118082496174,111.1015625,77340.6015625,77323.936328125,0.12000000000002095,0.009000773503972997,be,1.3274734547500175,4502
1779462600,1779473400,1779462799,1779473599,1779463634,1779474434,SELL,3.7171729766827997,160.18973214285714,76758.7578125,76734.72935267857,0.12000000000003115,0.006242597366404236,be,1.3923430641677699,199
1779475200,1779486000,1779475445,1779486245,1779475576,1779486376,SELL,1.2397393677171658,198.33035714285714,76580.21875,76162.81361607143,1.6836762256336129,0.0050420924683743755,trail,2.6045952820420477,245
1779486000,1779496800,1779487436,1779498236,1779491453,1779502253,SELL,1.1636534566529935,232.6796875,75880.6875,75845.785546875,0.11999999999997998,0.004297753752140483,be,1.5863412013564786,1436
1779500100,1779510900,1779500822,1779511622,1779505521,1779516321,SELL,1.0815830095181727,196.01729910714286,75331.046875,75576.06849888393,-1.0000000000000253,0.005101590546115019,stop,0.07110341823647807,722
1779510900,1779521700,1779511086,1779521886,1779512760,1779523560,SELL,1.2019271116559394,87.48381696428571,75541.0390625,75527.91648995536,0.1199999999999924,0.011430685522194794,be,0.7465666481683475,186
1779522300,1779533100,1779522302,1779533102,1779522415,1779533215,SELL,1.0409543398049297,86.53404017857143,75185.5390625,74979.41545758929,1.905595573583334,0.011556145973727824,trail,2.8819944669792155,2
1779533100,1779543900,1779538908,1779549708,1779541282,1779552082,SELL,1.3727823086706836,201.13225446428572,74638.28125,74889.69656808036,-0.9999999999999917,0.0049718529863024335,stop,0.04866977962372617,5808
1779559200,1779570000,1779559549,1779570349,1779560594,1779571394,BUY,-1.2075600619723557,111.70982142857143,75522.0,75836.66852678571,2.253470806857661,0.008951764376773369,trail,3.3168385085721135,349
1779584700,1779595500,1779589234,1779600034,1779600366,1779611166,BUY,-1.0544325627629363,235.30580357142858,76931.46875,76637.33649553571,-1.0000000000000142,0.006241877496039538,stop,0.2173036606998871,4534
1779600900,1779611700,1779601782,1779612582,1779603560,1779614360,BUY,-2.1870429909493856,111.74441964285714,76748.3125,76765.07416294643,0.12000000000002382,0.02607792415329145,be,0.7401795791176853,882
1779612000,1779622800,1779613636,1779624436,1779614917,1779625717,BUY,-1.3479898280184337,109.73270089285714,76846.2890625,76862.74896763393,0.12000000000002425,0.009113053737521677,be,1.0111929862032842,1636
1779622800,1779633600,1779623775,1779634575,1779625014,1779635814,BUY,-2.056793554719586,144.98325892857142,77289.703125,77108.47405133929,-0.9999999999999771,0.006897348062045341,stop,0.031307493937877684,975
1779647700,1779658500,1779658179,1779668979,1779658500,1779669300,SELL,1.0415087820810536,151.14787946428572,76499.953125,76382.65625,0.6208323949537947,0.006616037244745382,signal,1.0731936040050654,10479
1779658800,1779669600,1779658851,1779669651,1779659055,1779669855,BUY,-1.8650489301195738,119.38113839285714,76270.8125,76121.58607700893,-0.9999999999999583,0.008376532620330855,stop,0.3954639580051512,51
1779669600,1779680400,1779670911,1779681711,1779674400,1779685200,SELL,2.2079330937135597,267.54073660714283,76983.5078125,76920.421875,0.18863949707258368,0.0037377485488066116,signal,0.4059545337930431,1311
1779680400,1779691200,1779683438,1779694238,1779690207,1779701007,BUY,-1.5207256969332354,191.94308035714286,77162.5078125,77191.29927455357,0.12000000000001039,0.005209877835342276,be,2.237072699891267,3038
1779691200,1779702000,1779691619,1779702419,1779693243,1779704043,BUY,-2.3424644040548617,136.48549107142858,77437.8671875,77267.26032366071,-1.0000000000000244,0.007326786108544373,stop,0.4184281754176513,419
1779703503,1779714303,1779703784,1779714584,1779706846,1779717646,BUY,-1.0842061292328522,135.62611607142858,77594.1015625,77424.56891741071,-1.0000000000000244,0.009274117230766698,stop,0.4010335662148929,281
1779722400,1779733200,1779727759,1779738559,1779729354,1779740154,BUY,-1.20978731447381,135.00223214285714,77728.9609375,77560.20814732143,-0.9999999999999631,0.007407284932458127,stop,0.3855260329690316,5359
1779744000,1779754800,1779746249,1779757049,1779747424,1779758224,BUY,-1.475872951802958,99.21986607142857,77349.4765625,77364.35954241072,0.12000000000003688,0.010078626787100258,be,0.7252674323123475,2249
1779756900,1779767700,1779757390,1779768190,1779758004,1779768804,SELL,3.512638824895523,158.11830357142858,76603.3671875,76801.01506696429,-1.000000000000021,0.006324378502759857,stop,0.12831571071615117,490
1779778500,1779789300,1779779002,1779789802,1779784758,1779795558,SELL,1.3301077838521322,116.78683035714286,76827.703125,76810.18510044643,0.12000000000001708,0.008562609302281133,be,2.313242419319387,502
1779791400,1779802200,1779797149,1779807949,1779797400,1779808200,SELL,2.028490986298386,157.48102678571428,77113.65625,76919.1015625,0.988333345145036,0.006349971297562773,signal,1.6884970553425513,5749
