signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1778024700,1778035500,1778028481,1778039281,1778029398,1778040198,SELL,3.0200722249998098,243.38839285714286,80786.203125,81090.43861607143,-1.0000000000000207,0.004108659366459399,stop,0.3617867165575304,3781
1778035500,1778046300,1778045800,1778056600,1778049185,1778059985,SELL,1.1515826084483596,230.63392857142858,81071.828125,81360.12053571429,-1.0000000000000144,0.004335875498432116,stop,0.28460957763927064,10300
1778063100,1778073900,1778063350,1778074150,1778064850,1778075650,SELL,1.6559679602013324,207.67689732142858,82063.9296875,82323.52580915179,-1.000000000000016,0.004815172091348544,stop,0.0,250
1778084700,1778095500,1778085124,1778095924,1778091212,1778102012,SELL,1.679264683905353,348.1244419642857,81419.0,81366.78133370535,0.12000000000001146,0.002872536022916169,be,0.5708940928669095,424
1778097300,1778108100,1778099496,1778110296,1778099785,1778110585,SELL,1.0106377131728759,211.56919642857142,81394.703125,81362.96774553572,0.11999999999999371,0.0047265859911587525,be,0.6732061656626188,2196
1778108100,1778118900,1778108404,1778119204,1778109108,1778119908,SELL,1.7201478906866738,163.57979910714286,81280.140625,81255.60365513393,0.11999999999996949,0.006113224282327255,be,2.0615893700854553,304
1778118900,1778129700,1778119473,1778130273,1778122032,1778132832,SELL,2.44129029787322,191.92410714285714,81054.3671875,81025.57857142857,0.1199999999999896,0.005210392872926892,be,1.1349294038287083,573
1778129700,1778140500,1778134162,1778144962,1778135523,1778146323,SELL,1.6307580349092201,171.53515625,80883.109375,81097.5283203125,-1.0,0.005829708742285883,stop,0.22075467401452872,4462
1778147400,1778158200,1778147526,1778158326,1778150509,1778161309,SELL,1.1779384008646918,193.64285714285714,80858.8203125,80829.77388392857,0.1199999999999897,0.00516414607156031,be,1.7241389247510144,126
1778158200,1778169000,1778159595,1778170395,1778159799,1778170599,SELL,1.5019803121925908,193.76450892857142,80935.0390625,80905.97438616071,0.12000000000000516,0.00516090384936612,be,0.541532028131534,1395
1778169000,1778179800,1778169466,1778180266,1778170862,1778181662,SELL,2.5488708313528017,287.1205357142857,79876.4609375,79833.39285714286,0.12000000000000578,0.003482857809220244,be,0.714339578636399,466
1778179800,1778190600,1778181906,1778192706,1778184147,1778194947,SELL,1.4499506237155828,259.9564732142857,79889.46875,80214.41434151786,-0.9999999999999936,0.0038467978413281754,stop,0.011720712172796785,2106
1778194500,1778205300,1778201286,1778212086,1778203964,1778214764,SELL,1.0933746999012341,205.625,79798.78125,79767.9375,0.12,0.004863221884498481,be,1.1000759878419453,6786
1778205300,1778216100,1778205684,1778216484,1778205841,1778216641,SELL,1.5358660688221848,149.03292410714286,79639.6484375,79617.29349888393,0.12000000000001339,0.0067099267225078345,be,0.9240827208153759,384
1778219100,1778229900,1778219247,1778230047,1778221044,1778231844,SELL,1.2164863596942963,157.11439732142858,79636.109375,79612.54221540179,0.11999999999999364,0.006364789077567315,be,1.4830953049025213,147
1778229901,1778240701,1778231037,1778241837,1778232078,1778242878,SELL,2.4574040042900864,147.81584821428572,79787.546875,79972.31668526786,-0.9999999999999886,0.0067651744524059405,stop,0.0,1136
1778244300,1778255100,1778249907,1778260707,1778249947,1778260747,BUY,-1.0419108706914424,170.06082589285714,80230.96875,80256.47787388392,0.11999999999997459,0.009233828494925333,be,0.9967481435542036,5607
1778255100,1778265900,1778257836,1778268636,1778261696,1778272496,SELL,1.088150371940238,316.33984375,79808.296875,80203.7216796875,-1.0,0.0038032673524072956,stop,0.3570625933837966,2736
1778297400,1778308200,1778297418,1778308218,1778298895,1778309695,SELL,1.9775568997295567,106.26395089285714,80355.0703125,80339.13071986607,0.12000000000004696,0.009410529079690167,be,0.8805461467769463,18
1778308200,1778319000,1778308466,1778319266,1778308752,1778319552,BUY,-2.916047110036018,113.67633928571429,80314.8515625,80172.75613839286,-1.0000000000000147,0.008796905374359378,stop,0.025909635360417852,266
1778319002,1778329802,1778323155,1778333955,1778323660,1778334460,BUY,-1.929319443553339,96.95647321428571,80263.21875,80277.76222098214,0.11999999999999314,0.010313906507200167,be,0.558884808858909,4153
1778337000,1778347800,1778338059,1778348859,1778338341,1778349141,BUY,-2.0690335332686494,76.62332589285714,80323.0234375,80227.24428013393,-0.999999999999935,0.01305085609828926,stop,0.17322972274213636,1059
1778347800,1778358600,1778347897,1778358697,1778352141,1778362941,BUY,-1.0881310892113072,132.65680803571428,80830.9765625,80850.87508370535,0.11999999999996994,0.007538248619179627,be,1.5905704586469014,97
1778358600,1778369400,1778367822,1778378622,1778369089,1778379889,BUY,-1.3739825616086359,129.33761160714286,80814.140625,80652.46861049107,-1.0000000000000384,0.0077317030025067625,stop,0.0,9222
1778369400,1778380200,1778370694,1778381494,1778372734,1778383534,BUY,-1.1952577879924453,93.67633928571429,80663.546875,80677.59832589286,0.12000000000003196,0.010675054209259656,be,0.8030476326637596,1294
1778381700,1778392500,1778383323,1778394123,1778384380,1778395180,SELL,1.0200623503677262,89.55803571428571,80694.453125,80806.40066964286,-0.9999999999999815,0.011165943871192862,stop,0.30121878271272623,1623
1778403300,1778414100,1778405698,1778416498,1778406499,1778417299,SELL,1.8392186859517556,80.39787946428571,80771.1015625,80759.04188058036,0.11999999999993381,0.012438138998979685,be,0.7214120619408217,2398
1778420100,1778430900,1778420323,1778431123,1778422801,1778433601,SELL,1.0528539121248994,97.90680803571429,80921.8515625,80883.0625,0.31694680505446027,0.010213794321996705,signal,0.5281648798226265,223
1778430900,1778441700,1778431160,1778441960,1778432808,1778443608,BUY,-3.27929922311597,143.73604910714286,81257.796875,81279.35728236607,0.11999999999996529,0.011577210521207415,be,0.9852043094244395,260
1778441700,1778452500,1778452049,1778462849,1778452152,1778462952,BUY,-1.18352281269035,163.44252232142858,81473.7109375,81498.22731584821,0.11999999999999389,0.006118358832185571,be,1.3352840154461245,10349
1778452500,1778463300,1778453747,1778464547,1778456025,1778466825,BUY,-2.3275877213072227,300.55245535714283,82116.0234375,82161.10630580357,0.11999999999998341,0.0033272062236580704,be,1.0656677621196087,1247
1778480100,1778490900,1778480308,1778491108,1778482309,1778493109,SELL,1.4035438114911833,174.34598214285714,80803.46875,80777.31685267857,0.11999999999998856,0.005735721510235959,be,0.5151842984623657,208
1778490900,1778501700,1778492363,1778503163,1778494196,1778504996,SELL,1.1665361519384592,158.88392857142858,80832.6875,81031.29241071429,-1.0000000000000209,0.006293902781680247,stop,0.12804158471480753,1463
1778506500,1778517300,1778506918,1778517718,1778507286,1778518086,BUY,-1.7515538390046173,184.22488839285714,80946.109375,80973.74310825893,0.12000000000001446,0.005428148219949051,be,1.4284087225979991,418
1778517300,1778528100,1778521474,1778532274,1778535000,1778545800,BUY,-3.300088991926523,312.38058035714283,81973.171875,81582.69614955357,-1.000000000000016,0.003201223324627626,stop,0.40072813539459723,4174
1778535300,1778546100,1778535330,1778546130,1778540950,1778551750,BUY,-1.065781541387006,195.33482142857142,81643.1328125,81672.43303571429,0.12000000000001704,0.006319277796823221,be,1.5032681979202378,30
1778556900,1778567700,1778557603,1778568403,1778558857,1778569657,SELL,1.7202127347206837,217.61160714285714,81076.8984375,81044.25669642857,0.12000000000002292,0.004595343112114063,be,0.5043748076725818,703
1778567700,1778578500,1778568100,1778578900,1778569980,1778580780,SELL,1.0245288251694118,106.89955357142857,81068.9921875,81052.95725446429,0.11999999999999066,0.009354576016370509,be,2.1769121546845964,400
1778578500,1778589300,1778578676,1778589476,1778584865,1778595665,SELL,2.1302331776932615,149.46540178571428,80858.703125,80528.27957589286,1.7685620627086232,0.006690511570254106,trail,2.710702578385765,176
1778589300,1778600100,1778591975,1778602775,1778592693,1778603493,SELL,1.7449382270052565,134.26729910714286,80688.0078125,80667.86771763393,0.12000000000001486,0.0074478298636365525,be,0.8210068701243106,2675
1778600100,1778610900,1778600482,1778611282,1778606181,1778616981,SELL,1.0977758448247312,283.55078125,80304.296875,80261.7642578125,0.12000000000001643,0.00705341029632589,be,1.76054223091653,382
1778621700,1778632500,1778623200,1778634000,1778624058,1778634858,BUY,-1.8263364417966308,125.75,80585.7734375,80604.6359375,0.12000000000001851,0.07293737574552683,be,1.4046346918489065,1500
1778632500,1778643300,1778632583,1778643383,1778633130,1778643930,BUY,-1.1094881354633361,133.23828125,80657.203125,80677.1888671875,0.12000000000003495,0.007505350494004515,be,0.5803160456184585,83
1778643300,1778654100,1778643511,1778654311,1778645143,1778655943,BUY,-1.8071607215864036,180.43582589285714,81130.296875,81157.36224888393,0.12000000000001475,0.00952554733238284,be,0.7565016499608772,211
1778654100,1778664900,1778654293,1778665093,1778656785,1778667585,BUY,-1.4754063991307322,110.31529017857143,81058.0390625,80920.14494977679,-0.9999999999999699,0.009064926524521334,stop,0.018767230695298075,193
1778667300,1778678100,1778667636,1778678436,1778668043,1778678843,BUY,-1.2482969335477472,120.79241071428571,81118.9609375,80967.97042410714,-0.9999999999999862,0.008278665804305646,stop,0.0,336
1778678100,1778688900,1778678696,1778689496,1778679035,1778689835,SELL,2.884606921632432,209.85658482142858,80182.828125,80151.34963727678,0.12000000000000634,0.004765159029205213,be,0.6714034616540313,596
1778710200,1778721000,1778710246,1778721046,1778713411,1778724211,BUY,-1.2058261723256523,149.05970982142858,79337.6328125,79359.99176897321,0.11999999999997768,0.008281077438556427,be,0.8068285195515039,46
1778721000,1778731800,1778721365,1778732165,1778723301,1778734101,SELL,1.4333874993757838,153.4609375,79508.21875,79485.199609375,0.11999999999996966,0.006516316244972764,be,0.8664664256987222,365
1778731800,1778742600,1778732322,1778743122,1778738046,1778748846,BUY,-1.7112873423032104,213.984375,79285.0234375,79854.875,2.130441767068273,0.004673238408178167,trail,3.1630522088353414,522
1778742600,1778753400,1778743645,1778754445,1778744847,1778755647,BUY,-2.467700101304164,178.35212053571428,79800.8671875,79827.62000558036,0.12000000000002985,0.005606885956815714,be,0.5526725009151865,1045
1778753400,1778764200,1778753459,1778764259,1778753562,1778764362,BUY,-1.1573629040403401,144.97935267857142,79604.5078125,79626.25471540178,0.11999999999997477,0.04833662428840314,be,0.7077516425907323,59
1778764200,1778775000,1778765760,1778776560,1778766315,1778777115,SELL,2.043417591859309,174.39453125,79690.5,79908.4931640625,-1.0,0.011423451674319633,stop,0.2286034270355023,1560
1778775000,1778785800,1778775125,1778785925,1778777541,1778788341,BUY,-2.1545427030066775,318.06640625,81548.203125,81150.6201171875,-1.0,0.003143997543751919,stop,0.13897451642615904,125
1778800200,1778811000,1778800531,1778811331,1778801975,1778812775,BUY,-1.1024636273196835,152.23604910714286,81224.8828125,81247.71821986607,0.1200000000000131,0.006568746403134817,be,0.7724435223436349,331
1778811000,1778821800,1778811033,1778821833,1778812669,1778823469,SELL,1.1713592593441249,227.75837053571428,80890.8515625,80856.68780691964,0.12000000000001315,0.009947493893071792,be,0.8001901294399267,33
1778821800,1778832600,1778823062,1778833862,1778828785,1778839585,SELL,2.3825515801395336,235.47265625,80667.1875,80631.8666015625,0.11999999999998022,0.004246777591612614,be,1.6981470114961597,1262
1778832600,1778843400,1778832981,1778843781,1778834116,1778844916,SELL,1.4010859212423263,209.20870535714286,80602.7578125,80571.37650669643,0.12000000000000954,0.004779915818000437,be,1.1071106582520231,381
1778843402,1778854202,1778846533,1778857333,1778846982,1778857782,SELL,1.4967286252586895,173.26953125,80484.0234375,80458.0330078125,0.12000000000001344,0.005771355141240391,be,0.780485605428681,3131
1778854500,1778865300,1778854932,1778865732,1778856765,1778867565,SELL,3.786473883198226,305.171875,79106.8125,79061.03671875,0.12000000000001526,0.0032768419435768776,be,0.5816394449848958,432
1778865301,1778876101,1778871831,1778882631,1778879260,1778890060,SELL,1.1123973362883006,282.75669642857144,79130.1875,79087.77399553571,0.12000000000001175,0.0035366094335898953,be,0.6182711663706335,6530
1778886900,1778897700,1778894884,1778905684,1778896861,1778907661,SELL,1.3343073641023686,110.3984375,79018.4765625,79156.474609375,-1.0,0.009058099214492958,stop,0.4391055127025688,7984
1778897700,1778908500,1778897896,1778908696,1778898841,1778909641,SELL,1.1870930549864989,88.99107142857143,79120.9765625,79107.62790178572,0.11999999999998505,0.021596267683355073,be,0.6542966790408348,196
1778925000,1778935800,1778925719,1778936519,1778926511,1778937311,SELL,1.019725845201895,236.17689732142858,77941.2265625,77905.80002790179,0.11999999999999578,0.004234114391972195,be,0.6930385205172613,719
1778935800,1778946600,1778936515,1778947315,1778937588,1778948388,SELL,1.1585472753398083,180.01897321428572,77958.2734375,77931.27059151785,0.12000000000002216,0.005554970024240997,be,0.6962807739759573,715
1778946600,1778957400,1778947265,1778958065,1778950026,1778960826,SELL,2.0818499264457326,152.03683035714286,78160.6484375,78137.84291294643,0.11999999999996717,0.006577353642870251,be,0.5895980913929161,665
1778969100,1778979900,1778969645,1778980445,1778970819,1778981619,BUY,-1.3798811313048907,71.90569196428571,78200.71875,78211.50460379464,0.12000000000002313,0.013907104885336231,be,0.635054906678049,545
1778979900,1778990700,1778980100,1778990900,1778980672,1778991472,BUY,-3.005290323784552,96.96651785714286,77975.140625,77989.68560267857,0.11999999999997255,0.01031283810225363,be,1.1371515388688105,200
1779022800,1779033600,1779022887,1779033687,1779024594,1779035394,SELL,1.4262508624861385,133.58147321428572,78279.6328125,78259.59559151786,0.11999999999996014,0.007486068059721444,be,1.0485174076147348,87
1779035700,1779046500,1779036643,1779047443,1779037722,1779048522,SELL,1.1823097852921347,128.72433035714286,78019.859375,78000.55072544643,0.11999999999997932,0.007768539150489435,be,0.90315336795651,943
1779046500,1779057300,1779055323,1779066123,1779055360,1779066160,SELL,1.2987557770109612,121.05747767857143,78144.0,78125.84137834821,0.12000000000002749,0.008260538871090418,be,1.0932306912208727,8823
1779060000,1779070800,1779060081,1779070881,1779061221,1779072021,BUY,-1.539217002905136,164.67633928571428,77879.1328125,77673.28738839286,-1.0000000000000102,0.006072517790579465,stop,0.355099966113182,81
1779083700,1779094500,1779084298,1779095098,1779084789,1779095589,SELL,1.3382298567328696,185.12667410714286,76836.5,76808.73099888393,0.12000000000001078,0.005401706722291385,be,1.6200900083497363,598
1779094500,1779105300,1779095079,1779105879,1779104082,1779114882,SELL,1.0791748103297565,181.96986607142858,76919.5,76892.20452008929,0.11999999999998172,0.005495415376123156,be,1.6037167653101903,579
1779105300,1779116100,1779111002,1779121802,1779111175,1779121975,SELL,1.7936429241748413,162.90290178571428,77168.0,77143.56456473214,0.12000000000003268,0.006138626071347826,be,0.6200012332061304,5702
1779117000,1779127800,1779118241,1779129041,1779119733,1779130533,SELL,1.0248285244752713,336.4302455357143,76023.8125,76444.35030691964,-1.000000000000005,0.0029723843598177427,stop,0.013422173124801994,1241
1779132000,1779142800,1779132063,1779142863,1779150258,1779161058,BUY,-1.2849061827356891,272.54296875,76681.53125,77243.236328125,1.6487824454286164,0.0036691462068767825,trail,2.5609780567857707,63
1779152700,1779163500,1779153019,1779163819,1779153702,1779164502,BUY,-1.1493885355242441,163.24832589285714,77104.09375,76900.03334263393,-0.9999999999999695,0.0061256370901856495,stop,0.10997432838473924,319
1779166500,1779177300,1779167657,1779178457,1779168516,1779179316,SELL,1.1076006259356839,212.59709821428572,76812.671875,76780.78231026785,0.12000000000001876,0.004703733063148666,be,1.0008662008431022,1157
1779177300,1779188100,1779180159,1779190959,1779181143,1779191943,BUY,-3.14410287550113,153.35267857142858,77235.7890625,77044.09821428571,-1.0000000000000215,0.006520916421647113,stop,0.33842537335157635,2859
1779192900,1779203700,1779196853,1779207653,1779197452,1779208252,SELL,1.0357878523955542,178.45535714285714,76669.2109375,76642.44263392857,0.12000000000000187,0.0056036423675389,be,0.6317231200280182,3953
1779203700,1779214500,1779204015,1779214815,1779209172,1779219972,SELL,3.251632708192728,255.06138392857142,76473.671875,76792.49860491071,-0.999999999999987,0.003920624849585403,stop,0.37687006366639686,315
1779223500,1779234300,1779223684,1779234484,1779228042,1779238842,BUY,-1.0155139802042266,160.45647321428572,76957.75,76757.17940848214,-0.9999999999999896,0.007157314859253385,stop,0.27918396872761164,184
1779255900,1779266700,1779256222,1779267022,1779265368,1779276168,BUY,-2.5312270073791647,143.7890625,77170.4921875,77192.060546875,0.12,0.006954631893507199,be,1.8986688399891334,322
1779266700,1779277500,1779271362,1779282162,1779272768,1779283568,BUY,-1.7751931380602382,129.56473214285714,77547.4296875,77566.86439732143,0.12000000000003852,0.007718149711430786,be,0.6312602291325696,4662
1779277500,1779288300,1779278538,1779289338,1779281829,1779292629,BUY,-1.8241662864443622,121.54129464285714,77400.3515625,77657.02622767857,1.6894647432070922,0.008227656311695945,trail,2.6118309290089163,1038
1779288300,1779299100,1779288776,1779299576,1779290786,1779301586,BUY,-1.0315932457520824,218.94921875,77467.0625,77499.9048828125,0.11999999999997873,0.004567269094217766,be,1.6210950741289183,476
1779309000,1779319800,1779310049,1779320849,1779314329,1779325129,BUY,-1.1908994273802662,177.43247767857142,77720.5703125,77498.77971540179,-0.9999999999999812,0.005635946773011615,stop,0.08075254985705704,1049
1779321900,1779332700,1779321921,1779332721,1779324320,1779335120,SELL,1.5361482612968236,125.42745535714286,77562.828125,77719.61244419643,-1.0000000000000397,0.007972736089978021,stop,0.41557886869010435,21
1779332700,1779343500,1779332801,1779343601,1779336557,1779347357,BUY,-2.0219530482064076,167.16629464285714,77972.71875,77997.79369419643,0.120000000000002,0.00598206715137434,be,1.0209238822013473,101
1779343500,1779354300,1779350204,1779361004,1779350400,1779361200,BUY,-1.1402964008350545,113.77287946428571,77850.4296875,77845.609375,-0.0338942814681113,0.022248272276475002,signal,0.17551414795885836,6704
1779354301,1779365101,1779354401,1779365201,1779356300,1779367100,BUY,-1.0793004840482865,157.95703125,77915.59375,77718.1474609375,-1.0,0.006330835620842298,stop,0.21856220787892278,100
1779365400,1779376200,1779366051,1779376851,1779368106,1779378906,SELL,1.845840127144296,165.71205357142858,77113.2265625,77320.36662946429,-1.00000000000002,0.006034564043157909,stop,0.37225716941230347,651
1779387000,1779397800,1779387511,1779398311,1779389356,1779400156,BUY,-2.0705050799965528,258.6791294642857,77801.2109375,77477.86202566964,-0.9999999999999934,0.003865793123979351,stop,0.2579510864992784,511
1779408600,1779419400,1779414430,1779425230,1779414770,1779425570,BUY,-1.0428363192981087,127.14787946428571,77545.453125,77564.52530691965,0.1200000000000314,0.007864857866393972,be,0.6991735754820079,5830
1779419400,1779430200,1779425153,1779435953,1779429051,1779439851,SELL,1.1314633753558616,141.11886160714286,77635.3984375,77614.23060825893,0.11999999999996463,0.0070862249639164045,be,1.0095102516954346,5753
1779430200,1779441000,1779431263,1779442063,1779433038,1779443838,SELL,1.5220461097455242,111.16908482142857,77384.6015625,77367.92619977679,0.11999999999997008,0.008995306578319906,be,0.5323394322716662,1063
1779441000,1779451800,1779448808,1779459608,1779450459,1779461259,SELL,1.5831439612117113,135.23660714285714,77156.25,77325.29575892857,-0.9999999999999631,0.007394447562143069,stop,0.12535899382695673,7808
1779451800,1779462600,1779456178,1779466978,1779458782,1779469582,SELL,1.8111118082496174,111.1015625,77359.3515625,77049.01953125,2.2345826594472964,0.009000773503972997,trail,3.2932283243091205,4378
1779462600,1779473400,1779462721,1779473521,1779463669,1779474469,SELL,3.7171729766827997,160.18973214285714,76789.40625,76765.37779017857,0.12000000000003115,0.006242597366404236,be,1.5836689193896747,121
1779475200,1779486000,1779475437,1779486237,1779475576,1779486376,SELL,1.2397393677171658,198.33035714285714,76599.546875,76162.81361607143,1.7616395804258516,0.0050420924683743755,trail,2.702049475532346,237
1779486000,1779496800,1779486239,1779497039,1779496383,1779507183,SELL,1.1636534566529935,232.6796875,75915.40625,75375.91796875,1.854870227982406,0.004297753752140483,trail,2.8185877849780074,239
1779500100,1779510900,1779500755,1779511555,1779507176,1779517976,SELL,1.0815830095181727,196.01729910714286,75363.09375,75608.11537388393,-1.0000000000000253,0.012793832541429071,stop,0.23459345276900784,655
1779510900,1779521700,1779510999,1779521799,1779520073,1779530873,SELL,1.2019271116559394,87.48381696428571,75548.6171875,75265.03878348214,2.5931964457712016,0.011430685522194794,trail,3.7414955572140256,99
1779522300,1779533100,1779522302,1779533102,1779522415,1779533215,SELL,1.0409543398049297,86.53404017857143,75185.5390625,74979.41545758929,1.905595573583334,0.011556145973727824,trail,2.8819944669792155,2
1779533100,1779543900,1779538442,1779549242,1779541481,1779552281,SELL,1.3727823086706836,201.13225446428572,74665.859375,74917.27469308036,-0.9999999999999917,0.0049718529863024335,stop,0.18578416276159798,5342
1779559200,1779570000,1779559533,1779570333,1779560594,1779571394,BUY,-1.2075600619723557,111.70982142857143,75508.328125,75836.66852678571,2.35138072972862,0.008951764376773369,trail,3.439225912160812,333
1779584700,1779595500,1779585799,1779596599,1779606075,1779616875,BUY,-1.0544325627629363,235.30580357142858,76899.203125,76934.49899553572,0.12000000000000566,0.009628428052401414,be,0.567712038855213,1099
1779606300,1779617100,1779615519,1779626319,1779618431,1779629231,BUY,-1.8223751868140274,116.93805803571429,76992.59375,77448.53097098214,3.1191708064308457,0.008551535888295563,trail,4.3989635080385385,9219
1779618600,1779629400,1779620543,1779631343,1779621234,1779632034,BUY,-1.541276160568557,132.66629464285714,77250.3828125,77270.28275669643,0.11999999999998497,0.007537709579453012,be,0.581522516383582,1943
1779640200,1779651000,1779640524,1779651324,1779645025,1779655825,SELL,1.801136753774389,204.29241071428572,76474.46875,76729.83426339286,-0.9999999999999918,0.00489494444019536,stop,0.3595872075871639,324
1779658500,1779669300,1779660090,1779670890,1779660098,1779670898,BUY,-1.1448849641240235,119.38113839285714,76445.3203125,76463.22748325893,0.1200000000000223,0.008376532620330855,be,0.650490111297568,1590
1779669301,1779680101,1779670890,1779681690,1779674400,1779685200,SELL,2.2079330937135597,267.54073660714283,77037.453125,76920.421875,0.349946707882019,0.0037377485488066116,signal,0.6075885473048372,1589
1779680400,1779691200,1779683328,1779694128,1779693526,1779704326,BUY,-1.5207256969332354,191.94308035714286,77134.59375,77163.38521205357,0.12000000000001039,0.005209877835342276,be,2.382501555404376,2928
1779693600,1779704400,1779694371,1779705171,1779696691,1779707491,BUY,-1.9520224164572944,152.0390625,77255.2265625,77278.032421875,0.12000000000001532,0.006577257078259082,be,0.8255485329633626,771
1779722400,1779733200,1779727661,1779738461,1779727861,1779738661,BUY,-1.20978731447381,135.00223214285714,77695.9765625,77716.22689732142,0.11999999999996798,0.007407284932458127,be,0.6298506969130802,5261
