signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1778194500,1778205300,1778201503,1778212303,1778203136,1778213936,SELL,1.0933746999012341,205.625,79779.15625,79748.3125,0.12,0.004863221884498481,be,1.0046352583586626,7003
1778205300,1778216100,1778205684,1778216484,1778205841,1778216641,SELL,1.5358660688221848,149.03292410714286,79639.6484375,79617.29349888393,0.12000000000001339,0.0067099267225078345,be,0.9240827208153759,384
1778219100,1778229900,1778219247,1778230047,1778221044,1778231844,SELL,1.2164863596942963,157.11439732142858,79636.109375,79612.54221540179,0.11999999999999364,0.006364789077567315,be,1.4830953049025213,147
1778229901,1778240701,1778233600,1778244400,1778234596,1778245396,SELL,2.4574040042900864,147.81584821428572,79778.703125,79963.47293526786,-0.9999999999999886,0.0067651744524059405,stop,0.2129972893999683,3699
1778244300,1778255100,1778249910,1778260710,1778249924,1778260724,BUY,-1.0419108706914424,170.06082589285714,80273.2109375,80298.72006138392,0.11999999999997459,0.005880248991793247,be,0.7483535630961874,5610
1778255100,1778265900,1778257848,1778268648,1778261463,1778272263,SELL,1.088150371940238,316.33984375,79799.7578125,80195.1826171875,-1.0,0.0031611572799229467,stop,0.33006927379820455,2748
1778297400,1778308200,1778297472,1778308272,1778298877,1778309677,SELL,1.9775568997295567,106.26395089285714,80349.546875,80333.60728236607,0.12000000000004696,0.009410529079690167,be,0.8285676775633452,72
1778308200,1778319000,1778308506,1778319306,1778308752,1778319552,BUY,-2.916047110036018,113.67633928571429,80315.46875,80173.37332589286,-1.0000000000000147,0.008796905374359378,stop,0.0,306
1778319002,1778329802,1778323155,1778333955,1778323660,1778334460,BUY,-1.929319443553339,96.95647321428571,80263.21875,80277.76222098214,0.11999999999999314,0.010313906507200167,be,0.558884808858909,4153
1778337000,1778347800,1778338059,1778348859,1778338341,1778349141,BUY,-2.0690335332686494,76.62332589285714,80323.0234375,80227.24428013393,-0.999999999999935,0.01305085609828926,stop,0.17322972274213636,1059
1778347800,1778358600,1778348109,1778358909,1778352136,1778362936,BUY,-1.0881310892113072,132.65680803571428,80832.90625,80852.80477120535,0.11999999999996994,0.007538248619179627,be,1.5760239945145782,309
1778358600,1778369400,1778367822,1778378622,1778369089,1778379889,BUY,-1.3739825616086359,129.33761160714286,80814.140625,80652.46861049107,-1.0000000000000384,0.0077317030025067625,stop,0.0,9222
1778369400,1778380200,1778371337,1778382137,1778372732,1778383532,BUY,-1.1952577879924453,93.67633928571429,80666.8671875,80680.91863839286,0.12000000000003196,0.010675054209259656,be,0.7676031167345772,1937
1778381700,1778392500,1778383323,1778394123,1778384380,1778395180,SELL,1.0200623503677262,89.55803571428571,80694.453125,80806.40066964286,-0.9999999999999815,0.011165943871192862,stop,0.30121878271272623,1623
1778403300,1778414100,1778405700,1778416500,1778406435,1778417235,SELL,1.8392186859517556,80.39787946428571,80763.3515625,80751.29188058036,0.11999999999993381,0.012438138998979685,be,0.6250164846987292,2400
1778420100,1778430900,1778420381,1778431181,1778422801,1778433601,SELL,1.0528539121248994,97.90680803571429,80920.140625,80883.0625,0.3029666740762273,0.010213794321996705,signal,0.5106897160998353,281
1778430900,1778441700,1778431166,1778441966,1778432805,1778443605,BUY,-3.27929922311597,143.73604910714286,81265.0078125,81286.56821986607,0.11999999999996529,0.006957196932932156,be,0.935036397165874,266
1778441700,1778452500,1778452049,1778462849,1778452152,1778462952,BUY,-1.18352281269035,163.44252232142858,81473.7109375,81498.22731584821,0.11999999999999389,0.006118358832185571,be,1.3352840154461245,10349
1778452500,1778463300,1778453749,1778464549,1778455423,1778466223,BUY,-2.3275877213072227,300.55245535714283,82130.0703125,82175.15318080357,0.11999999999998341,0.0033272062236580704,be,1.0189309121966617,1249
1778480100,1778490900,1778480308,1778491108,1778482309,1778493109,SELL,1.4035438114911833,174.34598214285714,80803.46875,80777.31685267857,0.11999999999998856,0.005735721510235959,be,0.5151842984623657,208
1778490900,1778501700,1778492380,1778503180,1778494178,1778504978,SELL,1.1665361519384592,158.88392857142858,80826.2890625,81024.89397321429,-1.0000000000000209,0.006293902781680247,stop,0.08777044113515031,1480
1778506500,1778517300,1778506919,1778517719,1778507283,1778518083,BUY,-1.7515538390046173,184.22488839285714,80955.359375,80982.99310825893,0.12000000000001446,0.005428148219949051,be,1.3781983515634704,419
1778517300,1778528100,1778521507,1778532307,1778534671,1778545471,BUY,-3.300088991926523,312.38058035714283,81999.796875,81609.32114955357,-1.000000000000016,0.003201223324627626,stop,0.3154955643763867,4207
1778534700,1778545500,1778535685,1778546485,1778536759,1778547559,BUY,-1.1337765649581797,199.07477678571428,81729.8984375,81759.75965401786,0.12000000000002674,0.005023238082423713,be,0.7178128731688448,985
1778545500,1778556300,1778545824,1778556624,1778548083,1778558883,BUY,-1.4796797324311186,160.13839285714286,81565.8515625,81365.67857142857,-1.000000000000031,0.006244598700900448,stop,0.34496529229739903,324
1778556300,1778567100,1778557603,1778568403,1778559348,1778570148,SELL,1.8452685202208048,215.44754464285714,81076.8984375,81044.58130580357,0.12000000000000154,0.004641501028278967,be,0.5201744707082951,1303
1778567100,1778577900,1778567299,1778578099,1778569606,1778580406,SELL,1.1429550968531101,111.41127232142857,81194.71875,80891.98688616071,2.173797013759177,0.008975752445541926,trail,3.2172462671989344,199
1778577900,1778588700,1778581524,1778592324,1778583826,1778594626,SELL,2.1920219230188542,147.41350446428572,80644.1875,80622.07547433036,0.12000000000001126,0.006783639013495353,be,0.500558363144247,3624
1778588700,1778599500,1778588828,1778599628,1778589061,1778599861,SELL,1.9446833281060316,135.62667410714286,80719.3515625,80699.00756138393,0.11999999999999754,0.007373180877457898,be,0.7884119271075488,128
1778599500,1778610300,1778604354,1778615154,1778605030,1778615830,SELL,1.005078581969727,258.66964285714283,80064.203125,80025.40267857142,0.12000000000001672,0.0038659349004176594,be,1.001699975837907,4854
1778621100,1778631900,1778623319,1778634119,1778623638,1778634438,BUY,-1.3615430154042674,127.14676339285714,80678.703125,80697.77513950893,0.12000000000000262,0.013947956304011026,be,0.6583189596527494,2219
1778631900,1778642700,1778632879,1778643679,1778633554,1778644354,BUY,-1.4115323124562993,116.80524553571429,80730.640625,80584.63406808036,-1.0000000000000142,0.008561259345961827,stop,0.03324176480424241,979
1778642701,1778653501,1778642949,1778653749,1778645794,1778656594,BUY,-2.022762776961034,178.55747767857142,81066.6015625,81093.38518415179,0.12000000000001863,0.008313149464801939,be,1.1211813422923667,248
1778653800,1778664600,1778661782,1778672582,1778662901,1778673701,BUY,-1.5136070982437742,110.31529017857143,81116.1796875,81132.72698102679,0.12000000000003015,0.009064926524521334,be,0.6034549915269242,7982
1778678100,1778688900,1778678704,1778689504,1778679034,1778689834,SELL,2.884606921632432,209.85658482142858,80174.390625,80142.91213727678,0.12000000000000634,0.004765159029205213,be,0.6311974323451124,604
1778710200,1778721000,1778710251,1778721051,1778713003,1778723803,BUY,-1.2058261723256523,149.05970982142858,79347.25,79369.60895647321,0.11999999999997768,0.018448982647923176,be,0.63900567171443,51
1778721000,1778731800,1778721365,1778732165,1778723301,1778734101,SELL,1.4333874993757838,153.4609375,79508.21875,79485.199609375,0.11999999999996966,0.006516316244972764,be,0.8664664256987222,365
1778731800,1778742600,1778732359,1778743159,1778738046,1778748846,BUY,-1.7112873423032104,213.984375,79293.578125,79854.875,2.0984592917123037,0.004673238408178167,trail,3.1230741146403798,559
1778742600,1778753400,1778743934,1778754734,1778744847,1778755647,BUY,-2.467700101304164,178.35212053571428,79806.203125,79832.95594308036,0.12000000000002985,0.005606885956815714,be,0.5227545078799901,1334
1778753400,1778764200,1778753460,1778764260,1778753571,1778764371,BUY,-1.1573629040403401,144.97935267857142,79587.8671875,79609.61409040178,0.11999999999997477,0.010992944654218774,be,0.82253091765684,60
1778764200,1778775000,1778765760,1778776560,1778766315,1778777115,SELL,2.043417591859309,174.39453125,79690.5,79908.4931640625,-1.0,0.011423451674319633,stop,0.2286034270355023,1560
1778775000,1778785800,1778776975,1778787775,1778777534,1778788334,BUY,-2.1545427030066775,318.06640625,81578.6484375,81181.0654296875,-1.0,0.003143997543751919,stop,0.043254528707399445,1975
1778800200,1778811000,1778800539,1778811339,1778801963,1778812763,BUY,-1.1024636273196835,152.23604910714286,81233.8125,81256.64790736607,0.1200000000000131,0.006568746403134817,be,0.713786669696892,339
1778811000,1778821800,1778811069,1778821869,1778812551,1778823351,SELL,1.1713592593441249,227.75837053571428,80885.5703125,80851.40655691964,0.12000000000001315,0.004390617994183411,be,0.7770021781581455,69
1778821800,1778832600,1778823067,1778833867,1778828780,1778839580,SELL,2.3825515801395336,235.47265625,80653.5,80618.1791015625,0.11999999999998022,0.004246777591612614,be,1.640019243210962,1267
1778832600,1778843400,1778833048,1778843848,1778834103,1778844903,SELL,1.4010859212423263,209.20870535714286,80596.1328125,80564.75150669643,0.12000000000000954,0.004779915818000437,be,1.0754437159577703,448
1778843402,1778854202,1778846575,1778857375,1778846981,1778857781,SELL,1.4967286252586895,173.26953125,80476.8125,80450.8220703125,0.12000000000001344,0.005771355141240391,be,0.7388687242148928,3173
1778854500,1778865300,1778854932,1778865732,1778856765,1778867565,SELL,3.786473883198226,305.171875,79106.8125,79061.03671875,0.12000000000001526,0.0032768419435768776,be,0.5816394449848958,432
1778865301,1778876101,1778871834,1778882634,1778878445,1778889245,SELL,1.1123973362883006,282.75669642857144,79110.3125,79067.89899553571,0.12000000000001175,0.0035366094335898953,be,0.5479810538780343,6533
1778886900,1778897700,1778894884,1778905684,1778896861,1778907661,SELL,1.3343073641023686,110.3984375,79018.4765625,79156.474609375,-1.0,0.009058099214492958,stop,0.4391055127025688,7984
1778897700,1778908500,1778897896,1778908696,1778898841,1778909641,SELL,1.1870930549864989,88.99107142857143,79120.9765625,79107.62790178572,0.11999999999998505,0.021596267683355073,be,0.6542966790408348,196
1778925000,1778935800,1778925736,1778936536,1778926436,1778937236,SELL,1.019725845201895,236.17689732142858,77925.7265625,77890.30002790179,0.11999999999999578,0.007839727428886016,be,0.6274097474416923,736
1778935800,1778946600,1778936526,1778947326,1778937587,1778948387,SELL,1.1585472753398083,180.01897321428572,77948.1875,77921.18465401785,0.12000000000002216,0.007855074799903284,be,0.6402536934970892,726
1778946600,1778957400,1778947266,1778958066,1778949958,1778960758,SELL,2.0818499264457326,152.03683035714286,78154.796875,78131.99135044643,0.11999999999996717,0.006577353642870251,be,0.5511102954670581,666
1778969100,1778979900,1778969645,1778980445,1778970819,1778981619,BUY,-1.3798811313048907,71.90569196428571,78200.71875,78211.50460379464,0.12000000000002313,0.013907104885336231,be,0.635054906678049,545
1778979900,1778990700,1778980101,1778990901,1778980672,1778991472,BUY,-3.005290323784552,96.96651785714286,77980.6015625,77995.14654017857,0.11999999999997255,0.01031283810225363,be,1.080833774544785,201
1779022800,1779033600,1779022942,1779033742,1779024454,1779035254,SELL,1.4262508624861385,133.58147321428572,78272.5078125,78252.47059151786,0.11999999999996014,0.007486068059721444,be,0.9951791726892195,142
1779035700,1779046500,1779036643,1779047443,1779037722,1779048522,SELL,1.1823097852921347,128.72433035714286,78019.859375,78000.55072544643,0.11999999999997932,0.007768539150489435,be,0.90315336795651,943
1779046500,1779057300,1779055323,1779066123,1779055360,1779066160,SELL,1.2987557770109612,121.05747767857143,78144.0,78125.84137834821,0.12000000000002749,0.008260538871090418,be,1.0932306912208727,8823
1779060000,1779070800,1779060083,1779070883,1779061221,1779072021,BUY,-1.539217002905136,164.67633928571428,77887.6171875,77681.77176339286,-1.0000000000000102,0.006072517790579465,stop,0.30357844798373435,83
1779083700,1779094500,1779084300,1779095100,1779084779,1779095579,SELL,1.3382298567328696,185.12667410714286,76811.3984375,76783.62943638393,0.12000000000001078,0.005401706722291385,be,1.484498729453469,600
1779094500,1779105300,1779095084,1779105884,1779104050,1779114850,SELL,1.0791748103297565,181.96986607142858,76910.3515625,76883.05608258929,0.11999999999998172,0.005495415376123156,be,1.5534423012051886,584
1779105300,1779116100,1779111002,1779121802,1779111175,1779121975,SELL,1.7936429241748413,162.90290178571428,77168.0,77143.56456473214,0.12000000000003268,0.006138626071347826,be,0.6200012332061304,5702
1779132000,1779142800,1779132680,1779143480,1779153965,1779164765,BUY,-1.2849061827356891,272.54296875,76703.5,76744.3814453125,0.11999999999998291,0.0036691462068767825,be,2.480371501053446,680
1779154200,1779165000,1779154384,1779165184,1779154661,1779165461,BUY,-1.7941484748277023,175.29352678571428,76794.4921875,76820.78621651785,0.11999999999997725,0.005704717215384909,be,0.6300592755773161,184
1779166500,1779177300,1779167660,1779178460,1779168486,1779179286,SELL,1.1076006259356839,212.59709821428572,76801.9921875,76770.10262276785,0.12000000000001876,0.004703733063148666,be,0.9506318016452566,1160
1779177300,1779188100,1779180162,1779190962,1779181089,1779191889,BUY,-3.14410287550113,153.35267857142858,77248.1875,77056.49665178571,-1.0000000000000215,0.006520916421647113,stop,0.257576198655061,2862
1779192900,1779203700,1779196853,1779207653,1779197452,1779208252,SELL,1.0357878523955542,178.45535714285714,76669.2109375,76642.44263392857,0.12000000000000187,0.0056036423675389,be,0.6317231200280182,3953
1779203700,1779214500,1779204016,1779214816,1779209127,1779219927,SELL,3.251632708192728,255.06138392857142,76463.203125,76782.02985491071,-0.999999999999987,0.003920624849585403,stop,0.3358260222722997,316
1779223500,1779234300,1779223942,1779234742,1779228042,1779238842,BUY,-1.0155139802042266,160.45647321428572,76966.7578125,76766.18722098214,-0.9999999999999896,0.006232219741390703,stop,0.2230453018383657,442
1779255900,1779266700,1779256236,1779267036,1779265367,1779276167,BUY,-2.5312270073791647,143.7890625,77177.953125,77199.521484375,0.12,0.006954631893507199,be,1.8467807660961695,336
1779266700,1779277500,1779271363,1779282163,1779272765,1779283565,BUY,-1.7751931380602382,129.56473214285714,77550.453125,77569.88783482143,0.12000000000003852,0.007718149711430786,be,0.6079248858644155,4663
1779277500,1779288300,1779278538,1779289338,1779281829,1779292629,BUY,-1.8241662864443622,121.54129464285714,77400.3515625,77657.02622767857,1.6894647432070922,0.008227656311695945,trail,2.6118309290089163,1038
1779288300,1779299100,1779288781,1779299581,1779290784,1779301584,BUY,-1.0315932457520824,218.94921875,77475.3828125,77508.2251953125,0.11999999999997873,0.004567269094217766,be,1.5830939679934346,481
1779309000,1779319800,1779310050,1779320850,1779314329,1779325129,BUY,-1.1908994273802662,177.43247767857142,77721.0234375,77499.23284040179,-0.9999999999999812,0.0062083476171456075,stop,0.07819876147553616,1050
1779321900,1779332700,1779321992,1779332792,1779323736,1779334536,SELL,1.5361482612968236,125.42745535714286,77556.0234375,77712.80775669643,-1.0000000000000397,0.007972736089978021,stop,0.36132689107783206,92
1779332700,1779343500,1779333791,1779344591,1779336547,1779347347,BUY,-2.0219530482064076,167.16629464285714,77989.328125,78014.40306919643,0.120000000000002,0.00598206715137434,be,0.9215654856089891,1091
1779343500,1779354300,1779350204,1779361004,1779350400,1779361200,BUY,-1.1402964008350545,113.77287946428571,77850.4296875,77845.609375,-0.0338942814681113,0.022248272276475002,signal,0.17551414795885836,6704
1779354301,1779365101,1779354407,1779365207,1779356281,1779367081,BUY,-1.0793004840482865,157.95703125,77928.0078125,77730.5615234375,-1.0,0.006330835620842298,stop,0.1399708188045602,106
1779365400,1779376200,1779366057,1779376857,1779368106,1779378906,SELL,1.845840127144296,165.71205357142858,77104.1875,77311.32756696429,-1.00000000000002,0.006034564043157909,stop,0.3177103678659464,657
1779387000,1779397800,1779387856,1779398656,1779389323,1779400123,BUY,-2.0705050799965528,258.6791294642857,77821.15625,77497.80733816964,-0.9999999999999934,0.003865793123979351,stop,0.180846634581159,856
1779408600,1779419400,1779414437,1779425237,1779414747,1779425547,BUY,-1.0428363192981087,127.14787946428571,77566.109375,77585.18155691965,0.1200000000000314,0.007864857866393972,be,0.5367151051793074,5837
1779419400,1779430200,1779425159,1779435959,1779429030,1779439830,SELL,1.1314633753558616,141.11886160714286,77625.8203125,77604.65248325893,0.11999999999996463,0.0070862249639164045,be,0.9416375032129228,5759
1779430200,1779441000,1779431329,1779442129,1779434068,1779444868,SELL,1.5220461097455242,111.16908482142857,77379.2734375,77362.59807477679,0.11999999999997008,0.008995306578319906,be,1.2473257535828126,1129
1779441000,1779451800,1779448811,1779459611,1779450459,1779461259,SELL,1.5831439612117113,135.23660714285714,77150.421875,77319.46763392857,-0.9999999999999631,0.007394447562143069,stop,0.08226322912884165,7811
1779451800,1779462600,1779456301,1779467101,1779456667,1779467467,SELL,1.8111118082496174,111.1015625,77345.203125,77328.537890625,0.12000000000002095,0.009000773503972997,be,1.3688910765768934,4501
1779462600,1779473400,1779462783,1779473583,1779463662,1779474462,SELL,3.7171729766827997,160.18973214285714,76783.796875,76759.76841517857,0.12000000000003115,0.006242597366404236,be,1.5486518497875008,183
1779475200,1779486000,1779475437,1779486237,1779475576,1779486376,SELL,1.2397393677171658,198.33035714285714,76599.546875,76162.81361607143,1.7616395804258516,0.0050420924683743755,trail,2.702049475532346,237
1779486000,1779496800,1779486243,1779497043,1779496383,1779507183,SELL,1.1636534566529935,232.6796875,75906.921875,75375.91796875,1.8256992243897525,0.004297753752140483,trail,2.7821240304871906,243
1779500100,1779510900,1779500758,1779511558,1779507137,1779517937,SELL,1.0815830095181727,196.01729910714286,75354.28125,75599.30287388393,-1.0000000000000253,0.005101590546115019,stop,0.18963568608136921,658
1779510900,1779521700,1779510999,1779521799,1779520073,1779530873,SELL,1.2019271116559394,87.48381696428571,75548.6171875,75265.03878348214,2.5931964457712016,0.011430685522194794,trail,3.7414955572140256,99
1779522300,1779533100,1779522302,1779533102,1779522415,1779533215,SELL,1.0409543398049297,86.53404017857143,75185.5390625,74979.41545758929,1.905595573583334,0.011556145973727824,trail,2.8819944669792155,2
1779533100,1779543900,1779538798,1779549598,1779541456,1779552256,SELL,1.3727823086706836,201.13225446428572,74661.890625,74913.30594308036,-0.9999999999999917,0.0049718529863024335,stop,0.1660521212222102,5698
1779559200,1779570000,1779559537,1779570337,1779560594,1779571394,BUY,-1.2075600619723557,111.70982142857143,75512.3203125,75836.66852678571,2.3227910322503003,0.008951764376773369,trail,3.403488790312912,337
1779584700,1779595500,1779589229,1779600029,1779601494,1779612294,BUY,-1.0544325627629363,235.30580357142858,76908.3515625,76614.21930803571,-1.0000000000000142,0.004249788933473728,stop,0.3155468283104243,4529
1779601500,1779612300,1779601579,1779612379,1779605591,1779616391,BUY,-2.3574833616492676,111.94029017857143,76658.4765625,76976.81891741071,2.2750868657058385,0.008933333998015922,trail,3.343858582132335,79
1779612300,1779623100,1779613373,1779624173,1779618431,1779629231,BUY,-1.2795656586993336,110.69308035714286,76834.140625,77451.65345982143,4.462883011867237,0.00903398836470695,trail,6.07860376483399,1073
1779623100,1779633900,1779623171,1779633971,1779625014,1779635814,BUY,-2.1555366209784776,146.58537946428572,77278.328125,77095.09640066964,-0.9999999999999886,0.006821962760915331,stop,0.10856514174987912,71
1779636601,1779647401,1779638295,1779649095,1779638694,1779649494,SELL,1.0780007854450029,186.32700892857142,76334.7421875,76567.65094866071,-0.9999999999999822,0.0053669084570737175,stop,0.05547203038053538,1694
1779647700,1779658500,1779658177,1779668977,1779658204,1779669004,SELL,1.0415087820810536,151.14787946428572,76528.828125,76506.15594308036,0.11999999999998018,0.006616037244745382,be,0.540137415684291,10477
1779658500,1779669300,1779660090,1779670890,1779660098,1779670898,BUY,-1.1448849641240235,119.38113839285714,76445.3203125,76463.22748325893,0.1200000000000223,0.008376532620330855,be,0.650490111297568,1590
1779669301,1779680101,1779670911,1779681711,1779674400,1779685200,SELL,2.2079330937135597,267.54073660714283,76983.5078125,76920.421875,0.18863949707258368,0.0037377485488066116,signal,0.4059545337930431,1610
1779680400,1779691200,1779683405,1779694205,1779693526,1779704326,BUY,-1.5207256969332354,191.94308035714286,77142.8125,77171.60396205357,0.12000000000001039,0.005209877835342276,be,2.339682871945157,3005
