signal_time,side,conf,tag,dist,htf,disposition,block_reason,pre,htf_pre,bosH1,bosM15,microUp,microDn,bullLiq,bearLiq,fvgBull,fvgBear,slope,dist_pre,choch_h1,choch_m15,panic,exec_time,exec_side,lot,entry,exec_pre,exec_ai,final,episode15
2026-08-04 14:09:20,BUY,69,CHoCHBull,1.59,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:12:20,BUY,69,CHoCHBull,1.58,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:15:20,BUY,69,CHoCHBull,1.58,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:18:20,BUY,69,CHoCHBull,1.55,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:21:20,BUY,69,CHoCHBull,1.54,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:24:20,BUY,69,CHoCHBull,1.54,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:27:20,BUY,69,CHoCHBull,1.57,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:30:20,BUY,69,CHoCHBull,1.64,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:33:20,BUY,69,CHoCHBull,1.68,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:36:20,BUY,69,CHoCHBull,1.67,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:39:20,BUY,69,CHoCHBull,1.66,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:42:20,BUY,69,CHoCHBull,1.69,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:45:20,BUY,69,CHoCHBull,1.66,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:48:20,BUY,69,CHoCHBull,1.7,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:51:20,BUY,69,CHoCHBull,1.73,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:54:20,BUY,69,CHoCHBull,1.73,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 14:57:20,BUY,69,CHoCHBull,1.75,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:00:20,BUY,69,CHoCHBull,1.79,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:03:20,BUY,69,CHoCHBull,1.78,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:06:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:09:20,BUY,69,CHoCHBull,1.81,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:12:20,BUY,69,CHoCHBull,1.82,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:15:20,BUY,69,CHoCHBull,1.81,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:18:20,BUY,69,CHoCHBull,1.79,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:21:20,BUY,69,CHoCHBull,1.78,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:24:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:27:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:30:20,BUY,69,CHoCHBull,1.73,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:33:20,BUY,69,CHoCHBull,1.7,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:36:20,BUY,69,CHoCHBull,1.68,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:39:20,BUY,69,CHoCHBull,1.7,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:42:20,BUY,69,CHoCHBull,1.71,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:45:20,BUY,69,CHoCHBull,1.75,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:48:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:51:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:54:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 15:57:20,BUY,69,CHoCHBull,1.73,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:00:20,BUY,69,CHoCHBull,1.69,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:03:20,BUY,69,CHoCHBull,1.68,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:06:20,BUY,69,CHoCHBull,1.68,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:09:20,BUY,69,CHoCHBull,1.67,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:12:20,BUY,69,CHoCHBull,1.67,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:15:20,BUY,69,CHoCHBull,1.66,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:18:20,BUY,69,CHoCHBull,1.68,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:21:20,BUY,69,CHoCHBull,1.68,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:24:20,BUY,69,CHoCHBull,1.68,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:27:20,BUY,69,CHoCHBull,1.69,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:30:20,BUY,69,CHoCHBull,1.71,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:33:20,BUY,69,CHoCHBull,1.72,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:36:20,BUY,69,CHoCHBull,1.72,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:39:20,BUY,69,CHoCHBull,1.75,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:42:20,BUY,69,CHoCHBull,1.73,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:45:20,BUY,69,CHoCHBull,1.72,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:48:20,BUY,69,CHoCHBull,1.7,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:51:20,BUY,69,CHoCHBull,1.7,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:54:20,BUY,69,CHoCHBull,1.72,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 16:57:20,BUY,69,CHoCHBull,1.7,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:00:20,BUY,69,CHoCHBull,1.71,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:03:20,BUY,69,CHoCHBull,1.73,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:06:20,BUY,69,CHoCHBull,1.73,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:09:20,BUY,69,CHoCHBull,1.75,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:12:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:15:20,BUY,69,CHoCHBull,1.78,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:18:20,BUY,69,CHoCHBull,1.8,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:21:20,BUY,69,CHoCHBull,1.8,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:24:20,BUY,69,CHoCHBull,1.82,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:27:20,BUY,69,CHoCHBull,1.82,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:30:20,BUY,69,CHoCHBull,1.83,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:33:20,BUY,69,CHoCHBull,1.8,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:36:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:39:20,BUY,69,CHoCHBull,1.76,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:42:20,BUY,69,CHoCHBull,1.76,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:45:20,BUY,69,CHoCHBull,1.78,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:48:20,BUY,69,CHoCHBull,1.77,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:51:20,BUY,69,CHoCHBull,1.78,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:54:20,BUY,69,CHoCHBull,1.8,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 17:57:20,BUY,69,CHoCHBull,1.82,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:00:20,BUY,69,CHoCHBull,1.83,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:03:20,BUY,69,CHoCHBull,1.84,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:06:20,BUY,69,CHoCHBull,1.85,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:09:20,BUY,69,CHoCHBull,1.85,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:12:20,BUY,69,CHoCHBull,1.86,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:15:20,BUY,69,CHoCHBull,1.87,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:18:20,BUY,69,CHoCHBull,1.87,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:21:20,BUY,69,CHoCHBull,1.87,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:24:20,BUY,69,CHoCHBull,1.87,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:27:20,BUY,69,CHoCHBull,1.88,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:30:20,BUY,69,CHoCHBull,1.89,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:33:20,BUY,69,CHoCHBull,1.89,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:36:20,BUY,69,CHoCHBull,1.9,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
