episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
20,R4_FINAL_FLIP_TO_DOMINANT,1786082730000,2026-08-07T06:05:30+00:00,TRAIN,-1,False,9,780.0,0.3333333333333333,1,4,False,False,-0.2630701621457414,0.7934535535683148,-0.3946052432188051,False
21,R1_DOMINANCE_3,1786085880000,2026-08-07T06:58:00+00:00,TRAIN,-1,True,7,600.0,0.7142857142857143,6,1,False,False,1.045057162071412,1.612306657700593,-1.148621385339002,False
21,R2_DOMINANCE_5,1786085670000,2026-08-07T06:54:30+00:00,TRAIN,-1,True,5,390.0,0.6,4,1,False,False,-1.6298579010442222,0.455401472350117,-2.15237116932029,False
21,R3_RUN3,1786085610000,2026-08-07T06:53:30+00:00,TRAIN,-1,True,4,330.0,0.5,3,1,False,False,-2.0676490288010263,0.6212324179499304,-1.9293369055591956,False
21,R4_FINAL_FLIP_TO_DOMINANT,1786086600000,2026-08-07T07:10:00+00:00,TRAIN,-1,True,11,1320.0,0.45454545454545453,1,3,False,False,-0.1023085866136299,0.5208437136691584,-0.818468692908194,False
21,R5_QUIET_DOMINANCE_3,1786085880000,2026-08-07T06:58:00+00:00,TRAIN,-1,True,7,600.0,0.7142857142857143,6,1,False,False,1.045057162071412,1.612306657700593,-1.148621385339002,False
22,R3_RUN3,1786087710000,2026-08-07T07:28:30+00:00,TRAIN,1,False,4,420.0,0.5,3,1,False,False,0.0477001703577087,0.7333901192507215,-1.2342419080066638,False
22,R4_FINAL_FLIP_TO_DOMINANT,1786088010000,2026-08-07T07:33:30+00:00,TRAIN,1,True,6,720.0,0.3333333333333333,1,3,False,False,-0.1012765957447359,1.2987234042551017,-0.4617021276594114,False
23,R3_RUN3,1786091730000,2026-08-07T08:35:30+00:00,TRAIN,-1,True,6,540.0,0.3333333333333333,3,3,True,True,2.757037574000164,4.543191977769897,-0.0676573637793943,False
23,R4_FINAL_FLIP_TO_DOMINANT,1786091910000,2026-08-07T08:38:30+00:00,TRAIN,-1,True,8,720.0,0.25,1,5,False,False,-1.4289245982694028,0.0667490729296504,-1.4758961681088365,False
24,R3_RUN3,1786095060000,2026-08-07T09:31:00+00:00,TRAIN,1,True,6,900.0,0.3333333333333333,3,2,False,False,-0.2730641700799374,0.5679734737667467,-1.2615564657690328,False
24,R4_FINAL_FLIP_TO_DOMINANT,1786095270000,2026-08-07T09:34:30+00:00,TRAIN,1,False,9,1110.0,0.1111111111111111,1,4,True,False,2.6169665809767184,2.894601542416265,-0.3084832904881253,False
25,R1_DOMINANCE_3,1786096710000,2026-08-07T09:58:30+00:00,TRAIN,1,True,3,150.0,1.0,3,0,False,False,-0.2032432432433533,1.325405405404839,-0.1643243243247648,False
25,R2_DOMINANCE_5,1786096830000,2026-08-07T10:00:30+00:00,TRAIN,1,True,5,270.0,1.0,5,0,False,False,-0.4476021314386203,1.2433392539960306,-0.7731309543036696,False
25,R3_RUN3,1786096710000,2026-08-07T09:58:30+00:00,TRAIN,1,True,3,150.0,1.0,3,0,False,False,-0.2032432432433533,1.325405405404839,-0.1643243243247648,False
25,R4_FINAL_FLIP_TO_DOMINANT,1786097340000,2026-08-07T10:09:00+00:00,TRAIN,1,True,8,780.0,0.75,1,2,False,False,-2.113025499655497,0.3015161957270896,-2.050310130943771,False
25,R5_QUIET_DOMINANCE_3,1786096710000,2026-08-07T09:58:30+00:00,TRAIN,1,True,3,150.0,1.0,3,0,False,False,-0.2032432432433533,1.325405405404839,-0.1643243243247648,False
27,R2_DOMINANCE_5,1786100130000,2026-08-07T10:55:30+00:00,TRAIN,1,True,5,540.0,0.6,4,1,False,False,0.1469173589854143,0.8141670310454238,-0.7682553563619946,False
27,R3_RUN3,1786100010000,2026-08-07T10:53:30+00:00,TRAIN,1,True,4,420.0,0.5,3,1,False,False,-1.2438625204579086,1.3518821603930034,-1.4075286415708226,False
27,R4_FINAL_FLIP_TO_DOMINANT,1786100700000,2026-08-07T11:05:00+00:00,TRAIN,1,True,9,1110.0,0.3333333333333333,1,3,False,False,0.4352038756557925,1.4356075898269764,-1.011707710940176,False
28,R3_RUN3,1786102680000,2026-08-07T11:38:00+00:00,TRAIN,1,True,10,1290.0,0.0,3,5,True,False,0.4520069808026575,2.015706806282272,-0.9101221640492848,False
28,R4_FINAL_FLIP_TO_DOMINANT,1786101870000,2026-08-07T11:24:30+00:00,TRAIN,-1,True,4,480.0,0.5,1,2,False,False,-0.30857690464762,0.3846030985463857,-1.0420060693178974,False
29,R1_DOMINANCE_3,1786104090000,2026-08-07T12:01:30+00:00,TRAIN,1,False,3,240.0,1.0,3,0,False,False,-2.898110770224112,1.161957048280077,-3.30954303245556,False
29,R2_DOMINANCE_5,1786104270000,2026-08-07T12:04:30+00:00,TRAIN,1,True,5,420.0,1.0,5,0,False,False,-2.816189896530391,0.0234327449788197,-3.3956177723670926,False
29,R3_RUN3,1786104090000,2026-08-07T12:01:30+00:00,TRAIN,1,False,3,240.0,1.0,3,0,False,False,-2.898110770224112,1.161957048280077,-3.30954303245556,False
29,R4_FINAL_FLIP_TO_DOMINANT,1786104840000,2026-08-07T12:14:00+00:00,TRAIN,1,False,8,990.0,0.5,1,2,False,False,-0.8245702730030372,0.1238624873611038,-1.9393326592516849,False
29,R5_QUIET_DOMINANCE_3,1786104270000,2026-08-07T12:04:30+00:00,TRAIN,1,True,5,420.0,1.0,5,0,False,False,-2.816189896530391,0.0234327449788197,-3.3956177723670926,False
30,R3_RUN3,1786105710000,2026-08-07T12:28:30+00:00,TRAIN,1,False,5,360.0,0.2,3,1,True,True,14.502746092099189,18.713983945922948,-5.102379946486106,False
30,R4_FINAL_FLIP_TO_DOMINANT,1786106010000,2026-08-07T12:33:30+00:00,TRAIN,1,False,7,660.0,0.14285714285714285,1,3,False,False,0.3365671288628012,1.690786048932745,-0.0569778997680308,False
31,R1_DOMINANCE_3,1786110840000,2026-08-07T13:54:00+00:00,TRAIN,1,True,3,210.0,1.0,3,0,False,False,-2.934508380853761,0.5757732849490692,-2.985311905996333,False
31,R2_DOMINANCE_5,1786111260000,2026-08-07T14:01:00+00:00,TRAIN,1,False,5,630.0,0.6,1,2,False,False,-3.297217675940976,0.0595744680851569,-3.849427168575972,False
31,R3_RUN3,1786110840000,2026-08-07T13:54:00+00:00,TRAIN,1,True,3,210.0,1.0,3,0,False,False,-2.934508380853761,0.5757732849490692,-2.985311905996333,False
31,R4_FINAL_FLIP_TO_DOMINANT,1786111260000,2026-08-07T14:01:00+00:00,TRAIN,1,False,5,630.0,0.6,1,2,False,False,-3.297217675940976,0.0595744680851569,-3.849427168575972,False
31,R5_QUIET_DOMINANCE_3,1786110840000,2026-08-07T13:54:00+00:00,TRAIN,1,True,3,210.0,1.0,3,0,False,False,-2.934508380853761,0.5757732849490692,-2.985311905996333,False
32,R3_RUN3,1786117980000,2026-08-07T15:53:00+00:00,TRAIN,1,False,22,2190.0,0.09090909090909091,3,14,False,False,0.6703176341729458,1.2354874041619783,-1.051478641839931,False
32,R4_FINAL_FLIP_TO_DOMINANT,1786116090000,2026-08-07T15:21:30+00:00,TRAIN,-1,True,5,300.0,0.2,1,3,False,False,-0.2297697743330537,0.279234100752229,-0.9557784362890231,False
33,R2_DOMINANCE_5,1786122570000,2026-08-07T17:09:30+00:00,TRAIN,-1,True,5,630.0,0.6,3,2,False,False,0.5615491009681163,0.9367219917014362,-0.3461272475795993,False
33,R3_RUN3,1786122570000,2026-08-07T17:09:30+00:00,TRAIN,-1,True,5,630.0,0.6,3,2,False,False,0.5615491009681163,0.9367219917014362,-0.3461272475795993,False
35,R3_RUN3,1786124250000,2026-08-07T17:37:30+00:00,TRAIN,-1,True,4,450.0,0.5,3,1,False,False,-2.133475422938694,-0.0,-2.120420940455732,False
35,R4_FINAL_FLIP_TO_DOMINANT,1786125300000,2026-08-07T17:55:00+00:00,TRAIN,1,False,10,1500.0,0.2,1,4,False,False,-0.9085741354807956,1.2036949313125826,-0.868782567503266,False
36,R2_DOMINANCE_5,1786128300000,2026-08-07T18:45:00+00:00,TRAIN,1,True,5,630.0,0.6,4,1,True,False,1.4531645569620877,2.247088607594885,-0.1772151898734095,False
36,R3_RUN3,1786128030000,2026-08-07T18:40:30+00:00,TRAIN,1,False,4,360.0,0.5,3,1,False,False,-1.1476903057902237,0.2337887659939571,-1.9462155714601903,False
36,R4_FINAL_FLIP_TO_DOMINANT,1786128600000,2026-08-07T18:50:00+00:00,TRAIN,1,True,7,930.0,0.42857142857142855,1,3,False,False,-1.5082872928172812,0.5414364640881646,-2.130939226519761,False
37,R3_RUN3,1786129830000,2026-08-07T19:10:30+00:00,TRAIN,-1,False,6,600.0,0.3333333333333333,3,2,False,False,0.817808651721007,1.1360909377962598,-0.0530470476791417,False
37,R4_FINAL_FLIP_TO_DOMINANT,1786130190000,2026-08-07T19:16:30+00:00,TRAIN,-1,False,8,960.0,0.25,1,4,False,False,-2.484798685291426,0.0057518488081477,-3.2382908792116205,False
38,R1_DOMINANCE_3,1786131750000,2026-08-07T19:42:30+00:00,TRAIN,-1,False,7,1020.0,0.7142857142857143,4,2,False,False,-0.9576345984115312,0.3892321270963215,-1.1151809355690443,False
38,R2_DOMINANCE_5,1786131330000,2026-08-07T19:35:30+00:00,TRAIN,-1,True,5,600.0,0.6,2,2,False,False,-0.4239459585375245,0.7565804798508521,-1.0044258094566747,False
38,R3_RUN3,1786131540000,2026-08-07T19:39:00+00:00,TRAIN,-1,False,6,810.0,0.6666666666666666,3,2,False,False,-1.7656405163854882,0.4448857994050837,-1.9150943396223137,False
38,R4_FINAL_FLIP_TO_DOMINANT,1786131210000,2026-08-07T19:33:30+00:00,TRAIN,-1,True,4,480.0,0.5,1,2,False,False,0.0650200548868671,1.318133839982882,-0.2305256491446894,False
38,R5_QUIET_DOMINANCE_3,1786131900000,2026-08-07T19:45:00+00:00,TRAIN,-1,True,8,1170.0,0.75,5,2,False,False,-0.0133555926541104,0.4707846410690846,-1.045075125208588,False
40,R3_RUN3,1786135260000,2026-08-07T20:41:00+00:00,TRAIN,-1,True,4,450.0,0.5,3,1,False,False,0.4535637149031835,1.4665226781864558,-0.0604751619869994,False
41,R4_FINAL_FLIP_TO_DOMINANT,1786313580000,2026-08-09T22:13:00+00:00,TRAIN,1,False,4,420.0,0.5,1,2,False,False,-0.8799048751483611,0.5350772889421613,-1.3341260404277495,False
45,R2_DOMINANCE_5,1786316610000,2026-08-09T23:03:30+00:00,TRAIN,-1,True,5,540.0,0.6,4,1,False,False,-2.619178082192587,0.3178082191780966,-3.287671232877274,False
45,R3_RUN3,1786316550000,2026-08-09T23:02:30+00:00,TRAIN,-1,False,4,480.0,0.5,3,1,False,False,-3.003528581510567,0.0494001411434462,-3.635850388143803,False
45,R4_FINAL_FLIP_TO_DOMINANT,1786316820000,2026-08-09T23:07:00+00:00,TRAIN,-1,False,7,750.0,0.42857142857142855,1,3,False,False,0.8315151515156444,1.2515151515148264,-0.0,False
46,R3_RUN3,1786318410000,2026-08-09T23:33:30+00:00,TRAIN,-1,True,8,930.0,0.25,3,3,True,False,0.8979192166464932,2.008323133415025,-0.0068543451653879,False
46,R4_FINAL_FLIP_TO_DOMINANT,1786318080000,2026-08-09T23:28:00+00:00,TRAIN,1,True,5,600.0,0.2,1,2,False,False,-5.519843851659807,0.1366297983080706,-6.55823031880396,False
51,R3_RUN3,1786321740000,2026-08-10T00:29:00+00:00,TRAIN,1,False,7,870.0,0.42857142857142855,3,2,False,False,-1.168606584635892,0.5982707016963679,-1.1523112736943997,False
51,R4_FINAL_FLIP_TO_DOMINANT,1786321350000,2026-08-10T00:22:30+00:00,TRAIN,1,True,5,480.0,0.2,1,2,False,False,-0.6798722044730071,0.2272204472844126,-1.0359105431310984,False
52,R1_DOMINANCE_3,1786324890000,2026-08-10T01:21:30+00:00,TRAIN,1,True,13,1710.0,0.6923076923076923,9,3,True,False,0.7750204526860015,2.424325061357785,-0.0839923643306103,False
52,R2_DOMINANCE_5,1786324410000,2026-08-10T01:13:30+00:00,TRAIN,1,True,10,1230.0,0.6,6,3,False,False,-0.6747568637577004,0.4373870384713845,-0.644633789482805,False
52,R3_RUN3,1786324020000,2026-08-10T01:07:00+00:00,TRAIN,1,False,7,840.0,0.42857142857142855,3,3,False,False,-0.6240133717150422,0.547311728108371,-0.7696164917820115,False
52,R4_FINAL_FLIP_TO_DOMINANT,1786323870000,2026-08-10T01:04:30+00:00,TRAIN,1,False,5,690.0,0.2,1,3,False,False,-1.7836614618690003,0.1267255035077575,-2.496492419099164,False
52,R5_QUIET_DOMINANCE_3,1786324890000,2026-08-10T01:21:30+00:00,TRAIN,1,True,13,1710.0,0.6923076923076923,9,3,True,False,0.7750204526860015,2.424325061357785,-0.0839923643306103,False
53,R2_DOMINANCE_5,1786332450000,2026-08-10T03:27:30+00:00,TRAIN,1,True,5,510.0,0.6,3,2,True,False,1.7125567322237758,2.2692889561269696,-0.0121028744329413,False
53,R3_RUN3,1786332450000,2026-08-10T03:27:30+00:00,TRAIN,1,True,5,510.0,0.6,3,2,True,False,1.7125567322237758,2.2692889561269696,-0.0121028744329413,False
53,R4_FINAL_FLIP_TO_DOMINANT,1786332900000,2026-08-10T03:35:00+00:00,TRAIN,1,True,8,960.0,0.25,1,4,False,False,-1.3751705320602998,1.1841746248284963,-1.33378808549394,False
54,R3_RUN3,1786333800000,2026-08-10T03:50:00+00:00,TRAIN,-1,False,4,510.0,0.5,3,1,False,False,-0.7120799273388921,0.3433242506809762,-0.9960641840752176,False
54,R4_FINAL_FLIP_TO_DOMINANT,1786334070000,2026-08-10T03:54:30+00:00,TRAIN,-1,True,6,780.0,0.3333333333333333,1,3,False,False,-0.1351258186835361,1.3609100310237194,-0.3088590141336715,False
55,R3_RUN3,1786335330000,2026-08-10T04:15:30+00:00,TRAIN,-1,False,8,810.0,0.25,3,3,False,False,-1.797392176529408,0.6178535606822234,-1.7271815446337238,False
55,R4_FINAL_FLIP_TO_DOMINANT,1786335630000,2026-08-10T04:20:30+00:00,TRAIN,-1,False,11,1110.0,0.2727272727272727,1,5,False,False,-1.4271272114575118,0.1533277169335758,-1.6394271272113223,False
56,R1_DOMINANCE_3,1786337940000,2026-08-10T04:59:00+00:00,TRAIN,-1,False,3,150.0,1.0,3,0,True,False,0.601641718976481,2.2172863351033465,-0.9362626750356222,False
56,R3_RUN3,1786337940000,2026-08-10T04:59:00+00:00,TRAIN,-1,False,3,150.0,1.0,3,0,True,False,0.601641718976481,2.2172863351033465,-0.9362626750356222,False
57,R1_DOMINANCE_3,1786338870000,2026-08-10T05:14:30+00:00,TRAIN,1,False,3,210.0,1.0,3,0,False,False,-0.7720588235293515,1.3414522058824752,-0.9136029411765846,False
57,R2_DOMINANCE_5,1786339140000,2026-08-10T05:19:00+00:00,TRAIN,1,False,5,480.0,0.6,1,2,True,False,2.0499432463107534,2.737230419977524,-0.0357548240636184,False
57,R3_RUN3,1786338870000,2026-08-10T05:14:30+00:00,TRAIN,1,False,3,210.0,1.0,3,0,False,False,-0.7720588235293515,1.3414522058824752,-0.9136029411765846,False
57,R4_FINAL_FLIP_TO_DOMINANT,1786339140000,2026-08-10T05:19:00+00:00,TRAIN,1,False,5,480.0,0.6,1,2,True,False,2.0499432463107534,2.737230419977524,-0.0357548240636184,False
58,R3_RUN3,1786340070000,2026-08-10T05:34:30+00:00,TRAIN,-1,False,5,450.0,0.2,3,1,False,False,-1.897018970189707,0.0433604336047896,-1.718157181571367,False
59,R3_RUN3,1786341690000,2026-08-10T06:01:30+00:00,TRAIN,-1,False,5,390.0,0.2,3,1,False,False,-0.208894090111247,1.2021650087767477,-0.6840257460502912,False
59,R4_FINAL_FLIP_TO_DOMINANT,1786342350000,2026-08-10T06:12:30+00:00,TRAIN,-1,False,9,1050.0,0.3333333333333333,1,3,False,False,0.611263988259335,0.9554210236657414,-0.5701706108964835,False
60,R3_RUN3,1786346040000,2026-08-10T07:14:00+00:00,TRAIN,1,True,15,1380.0,0.06666666666666667,3,9,True,True,3.0909090909089456,3.756598240469219,-0.2140762463341919,False
60,R4_FINAL_FLIP_TO_DOMINANT,1786345050000,2026-08-10T06:57:30+00:00,TRAIN,-1,True,6,390.0,0.3333333333333333,1,4,True,False,1.767238234221174,2.5231667274716183,-0.5567311200292822,False
62,R2_DOMINANCE_5,1786348590000,2026-08-10T07:56:30+00:00,TRAIN,1,True,10,1200.0,0.6,5,4,False,False,-0.7980705985530822,0.4143828107866726,-0.8962946722216091,False
62,R3_RUN3,1786348410000,2026-08-10T07:53:30+00:00,TRAIN,1,True,8,1020.0,0.5,3,4,False,False,-0.2529954822235615,0.0659988214500597,-0.7479866430960079,False
62,R4_FINAL_FLIP_TO_DOMINANT,1786348140000,2026-08-10T07:49:00+00:00,TRAIN,1,True,6,750.0,0.3333333333333333,1,4,False,False,-2.1079691516711017,0.0,-1.958868894601714,False
64,R2_DOMINANCE_5,1786350330000,2026-08-10T08:25:30+00:00,TRAIN,1,True,5,750.0,0.6,4,1,True,True,2.580113996200152,3.081063964534216,-0.4344521849270015,False
64,R3_RUN3,1786350180000,2026-08-10T08:23:00+00:00,TRAIN,1,False,4,600.0,0.5,3,1,False,False,0.0726224783862868,0.9440922190202614,-1.2265129683001028,False
64,R4_FINAL_FLIP_TO_DOMINANT,1786350990000,2026-08-10T08:36:30+00:00,TRAIN,1,True,13,1410.0,0.07692307692307693,1,5,False,False,-1.3120072088308428,0.1545393106554925,-1.4570849290384027,False
65,R3_RUN3,1786352280000,2026-08-10T08:58:00+00:00,TRAIN,1,True,7,510.0,0.42857142857142855,3,2,False,False,0.8788321167882497,1.7304136253034,-0.3065693430661728,False
65,R4_FINAL_FLIP_TO_DOMINANT,1786352100000,2026-08-10T08:55:00+00:00,TRAIN,1,True,5,330.0,0.2,1,2,False,False,0.0,1.421115633228893,-1.5417763945422525,False
66,R1_DOMINANCE_3,1786353630000,2026-08-10T09:20:30+00:00,TRAIN,1,True,3,120.0,1.0,3,0,False,False,0.3023202389152898,0.7911784975876438,-0.1640248104762005,False
66,R3_RUN3,1786353630000,2026-08-10T09:20:30+00:00,TRAIN,1,True,3,120.0,1.0,3,0,False,False,0.3023202389152898,0.7911784975876438,-0.1640248104762005,False
66,R5_QUIET_DOMINANCE_3,1786353630000,2026-08-10T09:20:30+00:00,TRAIN,1,True,3,120.0,1.0,3,0,False,False,0.3023202389152898,0.7911784975876438,-0.1640248104762005,False
67,R3_RUN3,1786354500000,2026-08-10T09:35:00+00:00,TRAIN,1,True,4,510.0,0.5,3,1,False,False,-1.326728408356704,0.1718716347194115,-2.0262761145805697,False
67,R4_FINAL_FLIP_TO_DOMINANT,1786355010000,2026-08-10T09:43:30+00:00,TRAIN,1,True,7,1020.0,0.14285714285714285,1,3,False,False,0.1290818286591367,0.4490971955431854,-0.3926238955054856,False
68,R3_RUN3,1786359210000,2026-08-10T10:53:30+00:00,TRAIN,1,False,10,1380.0,0.2,3,5,False,False,-2.196078431373544,0.2922201138520046,-1.8950031625553263,False
68,R4_FINAL_FLIP_TO_DOMINANT,1786358370000,2026-08-10T10:39:30+00:00,TRAIN,-1,True,5,540.0,0.2,1,2,False,False,1.3940256045518626,1.9834992887621907,-0.1274537695589115,False
69,R3_RUN3,1786361160000,2026-08-10T11:26:00+00:00,TRAIN,-1,False,5,480.0,0.2,3,1,False,False,-0.0186583740563844,1.2687694358064272,-0.4913371834740437,False
74,R1_DOMINANCE_3,1786364220000,2026-08-10T12:17:00+00:00,TRAIN,1,False,3,270.0,1.0,3,0,False,False,-0.8060004054322366,0.8485708493810442,-0.6868031623762981,False
74,R2_DOMINANCE_5,1786364430000,2026-08-10T12:20:30+00:00,TRAIN,1,False,5,480.0,1.0,5,0,False,False,-2.3446932814020585,0.4389483933779057,-2.211100292112937,False
74,R3_RUN3,1786364220000,2026-08-10T12:17:00+00:00,TRAIN,1,False,3,270.0,1.0,3,0,False,False,-0.8060004054322366,0.8485708493810442,-0.6868031623762981,False
