core_bar_utc,side,open,high,low,close,atr14_wilder,delta_frac,q10_prior240,q90_prior240,sell_loc,q75_sell_loc_prior240,buy_loc,q75_buy_loc_prior240,directional_impact_atr,cooldown30_keep
2026-08-24T17:50:00+00:00,LONG,4690.3,4695.4,4689.3,4690.7,7.475498988366061,-0.29850746268656714,-0.13290522100210836,0.15254279320147582,0.6183908045977011,0.24055493849756548,0.16595744680851063,0.28411521809953333,0.0,1
2026-08-24T19:05:00+00:00,LONG,4695.2,4696.9,4692.6,4694.8,6.486112231894114,-0.2,-0.13765020026702268,0.15900532521871433,0.2905982905982906,0.2389774107518628,0.24358974358974358,0.2760230924049292,0.0616702248895292,1
2026-08-24T20:20:00+00:00,SHORT,4707.9,4708.7,4706.8,4707.0,4.748676365745684,0.24848484848484848,-0.1437229437229437,0.15680867249904906,0.24193548387096775,0.24055493849756548,0.27184466019417475,0.27078398195149467,0.0,1
2026-08-25T07:30:00+00:00,SHORT,4691.1,4695.3,4690.5,4691.4,4.958514128116877,0.1976401179941003,-0.2190838908903757,0.16539838624021375,0.125,0.24037720605061483,0.31527093596059114,0.27293110476966975,0.060501995607544046,1
2026-08-25T14:10:00+00:00,SHORT,4679.3,4682.4,4677.5,4678.2,8.123656414290728,0.24333619948409285,-0.23320189037054873,0.1617838455030106,0.1,0.24122718052738337,0.43015214384508993,0.26170159680638727,0.0,1
2026-08-25T20:00:00+00:00,SHORT,4723.3,4724.4,4721.2,4721.8,4.335856670918587,0.17218543046357615,-0.20462798337434798,0.14038278277210964,0.064,0.2278450294067264,0.327683615819209,0.25859756097560976,0.0,1
2026-08-25T20:20:00+00:00,SHORT,4723.1,4724.9,4722.9,4723.3,3.9942212197549365,0.33858267716535434,-0.20462798337434798,0.1427361496637856,0.14285714285714285,0.2278450294067264,0.27058823529411763,0.25859756097560976,0.0500723392611912,0
2026-08-26T01:25:00+00:00,LONG,4700.9,4704.2,4700.0,4700.3,5.0446602774027856,-0.4148471615720524,-0.2000168726911054,0.1427864901242683,0.35802469135802467,0.23846387370977534,0.13432835820895522,0.26173787271918114,0.11893764237943112,1
2026-08-26T04:25:00+00:00,LONG,4699.2,4699.8,4698.2,4699.2,3.2769902717255377,-0.21100917431192662,-0.20375032108913432,0.1415008095375934,0.45454545454545453,0.23848707197763802,0.13953488372093023,0.2580809074219774,0.0,1
2026-08-26T04:45:00+00:00,SHORT,4697.9,4698.2,4695.7,4696.7,3.0482590366189988,0.15517241379310345,-0.21437129100884558,0.13976244343891403,0.3469387755102041,0.24079651941097724,0.3283582089552239,0.2580809074219774,0.0,0
2026-08-26T18:05:00+00:00,SHORT,4658.3,4660.3,4656.2,4658.0,4.828477411098043,0.16784203102961917,-0.1951063829787234,0.1444392776873595,0.19322033898305085,0.24867021276595744,0.45169082125603865,0.24647092038396387,0.0,1
2026-08-26T21:00:00+00:00,LONG,4647.8,4647.8,4647.8,4647.8,2.6635791208214523,-1.0,-0.1773067257417134,0.14548195523069893,1.0,0.2516341726823168,0.0,0.24647092038396387,0.0,1
2026-08-26T23:30:00+00:00,LONG,4674.1,4674.9,4672.0,4674.9,3.7736643504893825,-0.21951219512195122,-0.1983853547899341,0.1518808777429467,0.4666666666666667,0.25717430914060124,0.1875,0.24488818164707493,0.0,1
2026-08-27T05:05:00+00:00,SHORT,4674.2,4675.7,4673.2,4674.4,3.242508764245702,0.20588235294117646,-0.22064124961463363,0.15705156723963598,0.04938271604938271,0.25178900020445716,0.3089430894308943,0.2406726964386659,0.061680635132020586,1
2026-08-27T09:45:00+00:00,SHORT,4635.3,4637.4,4633.6,4635.5,4.750940232262008,0.17164179104477612,-0.2216816816816817,0.1494561801437433,0.036036036036036036,0.23604437535330694,0.2484076433121019,0.2451626656172111,0.0420969303384805,1
2026-08-27T20:15:00+00:00,SHORT,4658.5,4658.9,4658.2,4658.8,3.506046320796849,0.3,-0.2119025031015106,0.16973560767590617,0.2857142857142857,0.23114035087719298,0.6153846153846154,0.26037176724137934,0.08556646791021241,1
2026-08-27T20:35:00+00:00,LONG,4657.1,4657.3,4655.5,4657.2,2.9805052313692024,-0.2328767123287671,-0.2119025031015106,0.17240417781502848,0.24444444444444444,0.2318738656987296,0.17857142857142858,0.2672268907563025,0.0,0
2026-08-27T22:00:00+00:00,SHORT,4656.0,4660.9,4653.9,4655.0,3.1899978968413336,0.4146341463414634,-0.21793284435771482,0.17240417781502848,0.15625,0.2366490217099973,0.6508620689655172,0.26895339954163483,0.0,1
2026-08-28T04:05:00+00:00,LONG,4631.5,4631.7,4630.2,4631.5,3.276919125313983,-0.24,-0.21062753036437246,0.18641340411413404,0.3870967741935484,0.2552580417108519,0.23684210526315788,0.25491164845384795,0.0,1
2026-08-30T22:50:00+00:00,LONG,4509.0,4509.5,4507.9,4508.2,6.444850090168222,-0.3442622950819672,-0.18208180708180707,0.18674948240165629,0.3902439024390244,0.23425077610358144,0.2,0.24420225300304615,0.12413011766101459,1
2026-08-31T02:05:00+00:00,SHORT,4476.4,4483.6,4474.6,4477.9,10.746902024023962,0.1959544879898862,-0.15911743253099925,0.1909407665505226,0.2169811320754717,0.23416023347768783,0.386892177589852,0.25423640760191935,0.13957510700728945,1
2026-08-31T10:35:00+00:00,LONG,4499.3,4502.0,4498.8,4501.2,3.819446925324749,-0.16967509025270758,-0.15793312603170945,0.17127560913919568,0.2716049382716049,0.2570699759920915,0.19130434782608696,0.2764479864755475,0.0,1
2026-08-31T12:10:00+00:00,SHORT,4508.2,4510.7,4505.8,4508.3,4.4935654197679,0.40493468795355586,-0.16696750902527074,0.20401095019427762,0.17073170731707318,0.2570699759920915,0.6590909090909091,0.273455710955711,0.022254043428509597,1
2026-09-01T03:05:00+00:00,SHORT,4490.4,4491.6,4488.8,4490.2,4.898702052757224,0.21153846153846154,-0.18361786391026735,0.19419354838709674,0.2926829268292683,0.2546763345943674,0.36507936507936506,0.26705567323448304,0.0,1
2026-09-01T04:55:00+00:00,SHORT,4477.6,4478.0,4474.1,4475.2,3.753789296978741,0.2765957446808511,-0.1880447402495019,0.2036098260246302,0.0392156862745098,0.2582337017820889,0.48333333333333334,0.2619047619047619,0.0,1
2026-09-01T20:25:00+00:00,SHORT,4375.0,4376.0,4372.1,4372.9,4.309126853032668,0.2830188679245283,-0.15688964018353055,0.15870064967516243,0.16541353383458646,0.23809523809523808,0.44537815126050423,0.2340952685421995,0.0,1
2026-09-01T22:35:00+00:00,SHORT,4373.7,4375.9,4373.7,4373.7,2.9144158718084547,0.22413793103448276,-0.15227460875014429,0.16800484775034086,0.26666666666666666,0.23711366153226618,0.38028169014084506,0.2340952685421995,0.0,1
2026-09-02T03:25:00+00:00,LONG,4340.8,4345.8,4340.1,4340.6,6.613615958075603,-0.19617224880382775,-0.1578529432886524,0.15721800116890708,0.288,0.2334358523725835,0.25396825396825395,0.2443053421314291,0.03024064313193249,1
2026-09-02T05:55:00+00:00,SHORT,4366.8,4369.3,4365.9,4366.7,5.074934509357862,0.16996047430830039,-0.1576237623762376,0.15298438682165208,0.06666666666666667,0.2334358523725835,0.2905405405405405,0.24032396993807179,0.0,1
2026-09-02T23:20:00+00:00,LONG,4427.8,4428.4,4427.6,4428.2,2.1794997136230383,-0.3424657534246575,-0.17891123428054723,0.15008951406649615,0.30612244897959184,0.24835565819861433,0.375,0.2417008179152592,0.0,1
2026-09-02T23:35:00+00:00,LONG,4428.3,4428.9,4426.7,4428.7,2.1291038159000077,-0.2,-0.18121400088613202,0.1493891402714932,0.2692307692307692,0.25351386806596704,0.19230769230769232,0.2428098162807263,0.0,0
2026-09-03T20:35:00+00:00,LONG,4519.4,4520.1,4518.4,4519.0,2.829770293223872,-0.21311475409836064,-0.15118169923781438,0.17177450352338242,0.25675675675675674,0.24288697066622927,0.3541666666666667,0.2418523434783983,0.14135422969047012,1
2026-09-03T20:40:00+00:00,LONG,4518.8,4520.2,4518.5,4519.7,2.74907241513644,-0.2328767123287671,-0.15432377411931314,0.17047619047619048,0.28888888888888886,0.24580266046751906,0.35714285714285715,0.24372796819920498,0.0,0
2026-09-03T21:00:00+00:00,SHORT,4520.3,4520.3,4520.3,4520.3,2.3491216484983655,1.0,-0.15581326019556402,0.16345942100624286,0.0,0.2567752178407916,1.0,0.24644378557506888,0.0,0
2026-09-03T22:45:00+00:00,SHORT,4521.4,4522.3,4518.5,4521.5,2.6970056549611816,0.3397129186602871,-0.17861307294876047,0.15767113958068732,0.17391304347826086,0.2554391891891892,0.32857142857142857,0.24702985309096154,0.037078157332155505,1
2026-09-04T04:05:00+00:00,SHORT,4515.2,4516.7,4513.6,4514.2,3.7927938775435726,0.20207253886010362,-0.1850130152166476,0.16284533731166081,0.37662337662337664,0.2672043010752688,0.3448275862068966,0.2559630292188432,0.0,1
2026-09-06T22:30:00+00:00,LONG,4474.7,4476.9,4473.9,4474.4,3.444861793415401,-0.27049180327868855,-0.16340078951354917,0.12962848297213622,0.3096774193548387,0.26820054945054944,0.19101123595505617,0.2579794887141887,0.08708622231916816,1
2026-09-06T23:05:00+00:00,SHORT,4477.0,4477.8,4476.4,4477.3,3.2066204156043336,0.42857142857142855,-0.16673910090995514,0.12926770708283314,0.16666666666666666,0.2702702702702703,0.26666666666666666,0.25899867973038704,0.09355644295791792,1
2026-09-07T00:20:00+00:00,SHORT,4473.7,4474.0,4471.3,4473.4,3.83876681441534,0.1935483870967742,-0.18294394048162888,0.14705092805645031,0.08,0.2702702702702703,0.32432432432432434,0.2620982024262818,0.0,1
2026-09-07T13:25:00+00:00,SHORT,4448.9,4450.1,4447.9,4449.0,3.510755565686738,0.22988505747126436,-0.23263104130754006,0.21611764705882353,0.1044776119402985,0.2828428093645485,0.32710280373831774,0.26403508771929823,0.02848389702141021,1
2026-09-07T16:00:00+00:00,SHORT,4460.2,4460.5,4458.5,4459.3,3.151489644781479,0.32558139534883723,-0.25961129668994837,0.22901260213266858,0.27586206896551724,0.2870058960305597,0.2982456140350877,0.28433179723502305,0.0,1
2026-09-08T00:50:00+00:00,LONG,4465.6,4466.7,4460.0,4466.7,5.476907130810283,-0.3333333333333333,-0.2602564102564102,0.2603084415584415,0.2849002849002849,0.27667757774140755,0.07407407407407407,0.30934065934065935,0.0,1
2026-09-08T03:35:00+00:00,LONG,4476.7,4477.5,4475.9,4476.1,4.670227017277424,-0.3170731707317073,-0.27030769230769225,0.2728288471305231,0.37037037037037035,0.26831822184146026,0.42857142857142855,0.3071210967250571,0.1284734120589352,1
2026-09-08T20:35:00+00:00,LONG,4402.8,4403.4,4401.7,4402.6,4.554536532801764,-0.208955223880597,-0.20540746382330538,0.18519457874296583,0.2716049382716049,0.2507716049382716,0.2641509433962264,0.2556218982630273,0.04391226166689376,1
2026-09-08T21:00:00+00:00,LONG,4400.0,4400.0,4400.0,4400.0,5.177523563235497,-1.0,-0.20802423525934682,0.18049555732138986,1.0,0.2469262295081967,0.0,0.2597115384615385,0.0,0
2026-09-09T03:35:00+00:00,LONG,4420.1,4421.9,4420.0,4421.8,3.9752825203663607,-0.1836734693877551,-0.17400425661295227,0.19661990409321367,0.4482758620689655,0.2669636551312001,0.15,0.25077499201344106,0.0,1
2026-09-09T20:45:00+00:00,LONG,4445.7,4446.6,4445.0,4445.6,2.9493437552228166,-0.27631578947368424,-0.20784508440913604,0.1781578110416593,0.32989690721649484,0.25753424657534246,0.4,0.25454521652615597,0.033905847638943505,1
2026-09-09T22:05:00+00:00,SHORT,4448.9,4449.3,4447.1,4448.5,2.791764030427904,0.2112676056338028,-0.2106858054226475,0.1793462048548103,0.14285714285714285,0.25873293821839083,0.3953488372093023,0.25454521652615597,0.0,1
2026-09-09T23:55:00+00:00,LONG,4437.8,4438.3,4436.7,4437.5,2.925047360356996,-0.3230769230769231,-0.21684869666521042,0.1770881100216393,0.5348837209302325,0.2553793103448276,0.13636363636363635,0.25634747561284293,0.10256244191669003,1
2026-09-10T04:05:00+00:00,LONG,4455.8,4457.2,4454.9,4456.0,3.703149672350475,-0.35714285714285715,-0.20441936441936442,0.18895087595294593,0.3157894736842105,0.2617456896551724,0.25925925925925924,0.25446476600322754,0.0,1
2026-09-10T22:35:00+00:00,SHORT,4358.5,4358.9,4356.6,4356.6,3.6773341647100666,0.1650485436893204,-0.17781254889688625,0.1621373732397257,0.16279069767441862,0.26852009054895304,0.36666666666666664,0.2387824869508482,0.0,1
2026-09-10T23:20:00+00:00,SHORT,4360.3,4361.0,4358.1,4358.7,3.072236802804941,0.22807017543859648,-0.17781254889688625,0.17910032772623985,0.11363636363636363,0.2691484482495031,0.34285714285714286,0.24016873278236917,0.0,1
2026-09-10T23:25:00+00:00,SHORT,4358.7,4359.3,4358.0,4358.7,2.945648459747458,0.25925925925925924,-0.17781254889688625,0.18076133852467638,0.2,0.26852009054895304,0.4117647058823529,0.24190857885615252,0.0,0
2026-09-11T01:35:00+00:00,SHORT,4373.0,4375.1,4369.5,4369.5,5.949208990835604,0.20710059171597633,-0.1730887621738911,0.20076155938349952,0.14925373134328357,0.2633024869866975,0.47058823529411764,0.25551440746753246,0.0,1
2026-09-11T02:55:00+00:00,SHORT,4362.7,4364.2,4361.3,4363.1,5.720045749488108,0.21568627450980393,-0.17186142913541255,0.2007100591715976,0.06,0.263022788002522,0.34838709677419355,0.24337924534038735,0.06992951062259285,1
2026-09-11T08:15:00+00:00,LONG,4388.5,4391.8,4387.4,4388.3,4.549508950118268,-0.19672131147540983,-0.16448351648351647,0.2007100591715976,0.3287671232876712,0.26217300953467526,0.4387755102040816,0.24623342707914825,0.04396078833840275,1
2026-09-11T10:10:00+00:00,SHORT,4387.8,4389.9,4385.3,4388.0,4.357072377193509,0.24093816631130063,-0.16643447757454272,0.2007100591715976,0.07303370786516854,0.26753835112586344,0.3333333333333333,0.25551440746753246,0.04590238184857574,1
2026-09-11T11:45:00+00:00,LONG,4376.6,4378.3,4374.9,4377.6,4.098677865681409,-0.28413284132841327,-0.1694283148757857,0.20726965342349957,0.4051724137931034,0.26915511710948375,0.1958762886597938,0.23952114427860696,0.0,1
