episode_id,clock,period,gc_t0_ms,dominance_dir,reversal_dir,signal_index,elapsed_from_anchor_s,elapsed_from_last_dom_s,quiet_start,impact_deterioration,attack1_impact,attack2_impact,dominance_count_before,reversal_count_so_far,delta_impact_change_vs_last_dom,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,fp_pos_0.25_ms,fp_pos_0.50_ms,fp_pos_1.00_ms,fp_pos_2.00_ms,fp_pos_3.00_ms,fp_neg_0.25_ms,fp_neg_0.50_ms,fp_neg_1.00_ms
260,REV1,TRAIN,1786332570000,1,-1,3,180.0,120.0,False,1.5870445344131283,1.36032388663953,-0.2267206477735986,2,1,1.1063578391340152,False,False,-0.4540229885056645,0.9999999999997388,-0.494252873562963,2852.0,12303.0,,,,32402.0,,
260,REV2,TRAIN,1786332630000,1,-1,4,240.0,180.0,False,0.9519999999999328,0.1119999999999022,-0.8400000000000306,2,2,0.4713133047208198,False,False,-0.9897246198104112,0.2877106452938337,-1.1508425811748115,44099.0,,,,,14402.0,103207.0,200849.0
278,REV1,TRAIN,1786340160000,-1,1,3,150.0,90.0,False,0.6031974133282674,0.8421052631576248,0.2389078498293574,2,1,-0.8022079920773544,True,False,2.0128182920490336,2.730642646803721,-0.043651481032463,748.0,48151.0,62700.0,261149.0,,,,
278,REV2,TRAIN,1786340220000,-1,1,4,210.0,150.0,False,0.5501085944771348,0.095563139931656,-0.4545454545454787,2,2,-0.855296810928487,False,False,0.9447708578144433,1.9882491186837057,-0.7003525264393837,1802.0,139500.0,193048.0,,,34500.0,74550.0,
281,REV1,TRAIN,1786341450000,1,-1,3,150.0,60.0,True,0.4274809160307816,0.4987277353691373,0.0712468193383556,2,1,-0.8695218087646943,False,False,1.3479607640679332,1.6244192049556825,-0.1644295302016378,76043.0,149544.0,162443.0,,,,,
281,REV2,TRAIN,1786341540000,1,-1,4,240.0,150.0,True,0.1953545387967161,0.1551246537394656,-0.0402298850572504,2,2,-1.1016481859987597,False,False,0.7013251783890565,1.7308868501523045,-0.0713557594295913,19652.0,59706.0,75305.0,,,,,
307,REV1,TRAIN,1786351950000,1,-1,3,180.0,90.0,True,0.5022421524658863,0.5022421524658863,0.0,2,1,0.21652786675186575,True,False,0.5687293339629614,2.3212092583847426,-0.1190363722250436,5701.0,20249.0,220952.0,230998.0,,,,
307,REV2,TRAIN,1786352040000,1,-1,4,270.0,180.0,True,0.244012174142388,0.1834061135366614,-0.0606060606057265,2,2,-0.04170211157163259,True,False,0.3139453398741743,2.034104181266464,-0.8568091567387568,13047.0,34048.0,136951.0,141449.0,,261748.0,261898.0,
323,REV1,TRAIN,1786357980000,-1,1,3,150.0,90.0,False,0.0800000000002952,0.0800000000002952,-0.0,2,1,-1.1007228915657021,False,False,-2.466848319708775,0.4662428095678991,-2.373599757794887,112947.0,,,,,3750.0,10801.0,96153.0
323,REV2,TRAIN,1786358100000,-1,1,4,270.0,210.0,False,0.8245098039208134,0.0833333333328776,-0.7411764705879358,2,2,-0.3562130876451839,False,False,-2.3866057838659223,0.1278538812782131,-3.1707762557083687,,,,,,26252.0,29400.0,58503.0
378,REV1,TRAIN,1786381080000,1,-1,3,240.0,60.0,True,0.0638469104893713,0.5283018867926002,0.4644549763032288,2,1,-0.4626034509990501,False,False,-1.7103773584906767,0.0462264150941478,-2.341037735849125,,,,,,4051.0,5548.0,36300.0
378,REV2,TRAIN,1786381140000,1,-1,4,300.0,120.0,True,0.861933291603505,0.729857819905505,-0.1320754716979998,2,2,0.33548293011508357,False,False,0.0453283996303729,0.3237742830712319,-1.311285846438254,299397.0,,,,,11549.0,38250.0,60009.0
484,REV1,TRAIN,1786430580000,-1,1,3,150.0,90.0,True,0.1330166270782684,-0.0,-0.1330166270782684,2,1,-0.300867670442396,False,False,-0.6068111455108496,0.0208049535601953,-1.744148606811412,,,,,,12449.0,30751.0,78448.0
484,REV2,TRAIN,1786430640000,-1,1,4,210.0,150.0,True,0.0513767924693484,0.199524940617705,0.1481481481483566,2,2,-0.382507505051316,False,False,-0.0568028130915606,0.4241276710842954,-1.289423857181801,245850.0,,,,,18304.0,18598.0,56547.0
502,REV1,TRAIN,1786438050000,-1,1,3,210.0,120.0,True,0.4317180616738828,0.555066079294912,0.1233480176210292,2,1,0.31553548905935414,False,False,0.2503725782412582,1.495280675608621,-1.4013909587685447,166201.0,168001.0,178801.0,,,8551.0,28501.0,42750.0
502,REV2,TRAIN,1786438140000,-1,1,4,300.0,210.0,False,1.1372823383080126,0.6268656716414979,-0.5104166666665146,2,2,1.021099765693484,True,False,-1.0108015918133024,2.471290505969316,-0.8555997725987718,36896.0,36896.0,75899.0,89549.0,,3600.0,11246.0,
503,REV1,TRAIN,1786438440000,-1,1,3,180.0,120.0,False,0.1237823606849772,0.5860465116282375,0.4622641509432602,2,1,-1.3210245516754,False,False,-1.9231341433181093,0.2291098437887134,-1.7079097446065432,,,,,,8853.0,18753.0,57750.0
503,REV2,TRAIN,1786438500000,-1,1,4,240.0,180.0,False,0.1588475267719177,0.7264150943392373,0.5675675675673196,2,2,-1.2859593855884595,False,False,-1.6361045130637502,0.871258907363792,-1.416627078385042,2849.0,5998.0,,,,143399.0,165751.0,274947.0
509,REV1,TRAIN,1786440750000,1,-1,3,180.0,60.0,True,1.0838709677422138,0.9483870967743856,-0.135483870967828,2,1,0.7003093239069319,False,False,-0.2919563058590373,0.7785501489574328,-0.6487917907975796,92252.0,236702.0,,,,15599.0,18303.0,
509,REV2,TRAIN,1786440810000,1,-1,4,240.0,120.0,False,0.7484276729559333,0.4402515723270667,-0.3081761006288666,2,2,0.36486602912065136,False,False,-0.1011992771481361,0.9498932150486856,-0.1057992442909099,19199.0,95248.0,,,,,,
531,REV1,TRAIN,1786450980000,-1,1,3,210.0,120.0,False,0.0087390761545327,0.7865168539325963,0.7777777777780636,2,1,-0.1392542348824577,False,False,-1.2788549121666923,0.1858165256995018,-2.401040988939648,,,,,,7352.0,11552.0,16499.0
531,REV2,TRAIN,1786451070000,-1,1,4,300.0,210.0,True,0.5650224215250247,0.5964125560540025,0.0313901345289777,2,2,0.41702911048803426,False,False,0.8990976210010863,1.4306808859723614,-0.3806398687448416,11546.0,39751.0,177149.0,,,5400.0,,
538,REV1,TRAIN,1786454280000,1,-1,3,120.0,60.0,True,0.306090786246994,0.5660377358490372,0.2599469496020432,2,1,0.1910374638518671,False,False,-2.963380281690365,0.1990610328641025,-2.897652582159778,,,,,,6903.0,18597.0,137551.0
538,REV2,TRAIN,1786454340000,1,-1,4,180.0,120.0,False,0.3010026680768909,0.2599469496020432,-0.0410557184748477,2,2,0.18594934568176402,False,False,-1.7404173449755598,0.1408909279266593,-2.7515169453898105,,,,,,3899.0,36000.0,96146.0
559,REV1,TRAIN,1786462950000,1,-1,3,210.0,150.0,True,0.0917030567686142,0.1222707423582449,0.0305676855896307,2,1,-0.38898735937251183,False,False,-1.8063516653756029,0.0061967467078315,-1.8869093725791044,,,,,,4498.0,26400.0,84597.0
559,REV2,TRAIN,1786463010000,1,-1,4,270.0,210.0,True,0.3318965517239758,0.5129310344827077,0.1810344827587318,2,2,-0.1487938644171502,False,False,-1.051267976726335,0.1798221539140022,-1.3325282687449267,,,,,,5106.0,35404.0,179555.0
580,REV1,TRAIN,1786471890000,1,-1,3,240.0,150.0,True,1.3575757575756804,0.8484848484848485,-0.5090909090908319,2,1,0.8669777270980502,False,False,-0.9310401310400256,0.3577395577390281,-1.408026208026509,83098.0,,,,,19048.0,203099.0,230246.0
580,REV2,TRAIN,1786471950000,1,-1,4,300.0,210.0,True,0.9130434782606118,0.6521739130434636,-0.2608695652171481,2,2,0.42244544778298165,False,False,-1.0157877057439544,0.6160564326500706,-1.194491098421195,17096.0,23697.0,,,,56248.0,162148.0,184348.0
614,REV1,TRAIN,1786493070000,1,-1,3,210.0,120.0,False,1.4432989690721243,1.0824742268040932,-0.3608247422680311,2,1,1.201919658727158,False,False,-0.5479892761397491,1.8091152815011784,-0.5930294906165773,10495.0,10495.0,10639.0,,,4339.0,239989.0,
614,REV2,TRAIN,1786493160000,1,-1,4,300.0,210.0,True,0.8043110358954229,0.6116504854366082,-0.1926605504588147,2,2,0.5629317255504565,False,False,-1.0292716133423472,1.0737463126846964,-1.2484683458135792,28205.0,74404.0,85351.0,,,46649.0,100802.0,260550.0
643,REV1,TRAIN,1786504380000,-1,1,3,150.0,90.0,True,0.2273504273507448,-0.1615384615385651,-0.3888888888893099,2,1,0.2273504273507448,False,False,-4.258443465492079,0.1174743024962263,-4.30543318649057,,,,,,31805.0,76352.0,92850.0
643,REV2,TRAIN,1786504530000,-1,1,4,300.0,240.0,False,0.4548736462096651,0.7075812274371036,0.2527075812274384,2,2,0.4548736462096651,False,False,-2.4022038567492308,0.2011019283750448,-2.1460055096412005,,,,,,17698.0,54153.0,86849.0
696,REV1,TRAIN,1786526760000,-1,1,3,150.0,90.0,False,0.3978592453838604,1.0216216216215528,0.6237623762376924,2,1,-0.11052064288472019,False,False,-2.3000400053341643,0.436858247766429,-2.4923323109747133,26099.0,,,,,45748.0,55798.0,84302.0
696,REV2,TRAIN,1786526850000,-1,1,4,240.0,180.0,False,0.5586854460096359,0.9201877934273016,0.3615023474176656,2,2,0.05030555774105527,False,False,-0.6680974624414432,0.0,-1.6561040272691985,,,,,,12598.0,88501.0,138447.0
754,REV1,TRAIN,1786550880000,-1,1,3,150.0,90.0,True,0.3098864223028422,0.4038461538463775,0.0939597315435352,2,1,-0.6264193101809477,False,False,0.5755395683452265,1.0551558753000907,-1.3141486810550282,40344.0,245847.0,294000.0,,,13349.0,26244.0,178503.0
754,REV2,TRAIN,1786550940000,-1,1,4,210.0,150.0,False,0.8769071408530793,0.5167785234896576,-0.3601286173634217,2,2,-0.059398591630710484,False,False,1.6470588235292372,1.9083486085652424,-1.0824862522911125,7345.0,65400.0,228898.0,,,34345.0,117903.0,131396.0
760,REV1,TRAIN,1786553370000,1,-1,3,210.0,90.0,False,0.6627218934913071,0.2899408284023055,-0.3727810650890015,2,1,0.27698828970509703,False,False,-0.1125889266935556,1.43550881534185,-0.3334364367462085,5104.0,16052.0,27008.0,,,268055.0,,
760,REV2,TRAIN,1786553460000,1,-1,4,300.0,180.0,True,0.2447556398564772,0.4813753581661212,0.2366197183096439,2,2,-0.14097796392973283,False,False,0.7462860471889403,1.0072822604136316,-0.8869793183804073,4956.0,5105.0,295499.0,,,36149.0,51148.0,
761,REV1,TRAIN,1786553760000,-1,1,3,210.0,90.0,False,0.1669459491055103,0.5848563968666524,0.417910447761142,2,1,-1.2512358690761758,False,False,-0.1308741788781829,0.5040424456793797,-1.7685699848408318,6149.0,216153.0,,,,18901.0,20555.0,21455.0
761,REV2,TRAIN,1786553820000,-1,1,4,270.0,150.0,False,2.4240320138437985,1.845771144278404,-0.5782608695653949,2,2,1.0058501956621124,True,False,2.015294646873437,2.164867296446198,-0.0062977957716173,7651.0,24007.0,119852.0,254704.0,,,,
811,REV1,TRAIN,1786581180000,1,-1,3,240.0,60.0,False,0.359888837424915,0.7716535433071945,0.4117647058822795,2,1,-1.1955310010229954,False,False,-4.07414931437278,0.2915185373284889,-6.9857795835451215,10650.0,,,,,19654.0,21752.0,29250.0
811,REV2,TRAIN,1786581240000,1,-1,4,300.0,120.0,True,0.8452175452575497,1.0980392156864949,0.2528216704289451,2,2,-0.7102022931903607,False,False,-1.544309701492655,0.0848880597015617,-5.201026119402957,,,,,,2703.0,2854.0,7653.0
825,REV1,TRAIN,1786587150000,-1,1,3,210.0,150.0,True,0.3405405405404029,0.1891891891891892,-0.1513513513512137,2,1,0.1885668563300296,False,False,-0.4379024839008096,0.3219871205151633,-0.8463661453542106,37648.0,,,,,4196.0,59249.0,
825,REV2,TRAIN,1786587240000,-1,1,4,300.0,240.0,True,0.6726726726728219,0.6726726726728219,-0.0,2,2,0.5206989884624487,False,False,-0.2667821567777513,0.3456041576441725,-0.3961310812759659,149700.0,,,,,50995.0,,
838,REV1,TRAIN,1786593420000,1,-1,3,180.0,60.0,False,1.552778476237615,0.9381443298963996,-0.614634146341215,2,1,1.4862577136959423,True,True,3.214563106796381,4.220388349514513,-0.0475728155337819,10797.0,13794.0,33597.0,209401.0,256649.0,,,
838,REV2,TRAIN,1786593510000,1,-1,4,270.0,150.0,True,0.0,0.2028985507247624,0.2028985507247624,2,2,-0.0665207625416727,True,True,0.39012466389616,3.668540699095365,-0.2463945245658975,5998.0,36611.0,106947.0,165001.0,166352.0,,,
915,REV1,TRAIN,1786624920000,1,-1,4,210.0,60.0,False,0.0412727432538341,0.4386920980926799,0.3974193548388458,3,1,-0.08863736539217912,False,False,-0.7037737170062691,0.2666106560244057,-0.6929916684169799,111448.0,,,,,4198.0,13345.0,
915,REV2,TRAIN,1786624980000,1,-1,5,270.0,120.0,True,0.2539322172314615,0.3070967741935191,0.0531645569620575,3,2,0.12402210858544827,False,False,-0.7927629307369006,0.4804916787512299,-0.7579587045093739,40352.0,,,,,178952.0,279903.0,
934,REV1,TRAIN,1786632870000,-1,1,3,150.0,60.0,False,0.07887323943655,0.6704225352112131,0.5915492957746631,2,1,-0.1068031531363996,False,False,0.0221238938053912,1.4557522123898354,-0.1438053097344395,32847.0,56100.0,180001.0,,,,,
934,REV2,TRAIN,1786632990000,-1,1,4,270.0,180.0,False,1.0643274853799274,0.6140350877193178,-0.4502923976606097,2,2,0.8786510928069777,False,False,-0.1173814898420876,1.0654627539506252,-0.6230248306994268,10198.0,55496.0,74853.0,,,153597.0,227994.0,
935,REV1,TRAIN,1786633260000,1,-1,3,210.0,90.0,False,1.2072279551798664,0.4179104477612166,-0.7893175074186498,2,1,1.0458446698774102,True,True,3.7285645856620446,3.929746128054203,-0.6348395337694114,87001.0,92096.0,181646.0,214199.0,276595.0,3448.0,17248.0,
935,REV2,TRAIN,1786633320000,1,-1,4,270.0,150.0,False,0.4125064176753776,0.1661721068251579,-0.2463343108502197,2,2,0.2511231323729214,True,True,3.803790412486119,4.365663322184832,-0.1337792642145394,24601.0,32249.0,82648.0,154352.0,216748.0,,,
982,REV1,TRAIN,1786653750000,1,-1,4,210.0,60.0,False,0.2413793103456791,0.6034482758620027,0.3620689655163235,3,1,0.2413793103445523,False,False,-0.758773878275907,0.4104842292313582,-1.131941359395632,90450.0,,,,,27748.0,27900.0,65548.0
982,REV2,TRAIN,1786653840000,1,-1,5,300.0,150.0,False,1.3575924468919325,0.3414634146343231,-1.016129032257609,3,2,1.3575924468908056,False,False,-1.026359143327066,0.3920922570007265,-0.6919275123551486,900.0,,,,,66305.0,67351.0,
1010,REV1,TRAIN,1786670400000,1,-1,3,180.0,60.0,False,0.0610342084328863,0.4343675417661555,0.3733333333332692,2,1,-0.2758189820454385,True,False,1.805280528052848,2.2343234323433268,-1.008250825082581,4498.0,7497.0,16799.0,294150.0,,61349.0,64201.0,104998.0
1010,REV2,TRAIN,1786670520000,1,-1,4,300.0,180.0,True,0.1828076158000511,0.0915032679739106,-0.0913043478261405,2,2,-0.1540455746782737,True,False,1.193495934959318,2.7544715447154022,-0.0,2392.0,5992.0,20844.0,143697.0,,,,
1050,REV1,TRAIN,1786687920000,1,-1,3,210.0,60.0,False,0.0240074828517815,0.6176470588234193,0.5936395759716377,2,1,-0.2201572648978352,False,False,-0.6470160116450224,0.3336972343521096,-1.062227074235773,279151.0,,,,,14101.0,22945.0,122245.0
1050,REV2,TRAIN,1786687980000,1,-1,4,270.0,120.0,True,0.5989973338775147,0.3462897526500845,-0.2527075812274302,2,2,0.35483258612789803,False,False,-0.3920836445108061,0.8495145631067466,-0.5828976848392843,8101.0,210150.0,,,,59996.0,62096.0,
1064,REV1,TRAIN,1786693590000,-1,1,3,240.0,90.0,False,0.3716814159293929,0.5575221238940895,0.1858407079646965,2,1,0.2081549317489249,False,False,1.2375339981866764,1.881686310063599,-0.5902085222117698,112799.0,143400.0,169949.0,,,12747.0,17248.0,
1064,REV2,TRAIN,1786693650000,-1,1,4,300.0,150.0,True,0.4170212765955878,0.3574468085108135,-0.0595744680847743,2,2,0.2534947924151198,True,False,1.6740478299378234,2.216563330380109,0.0,1650.0,36161.0,82805.0,161402.0,,,,
1247,REV1,TRAIN,1786951920000,-1,1,3,150.0,60.0,True,0.505574450762748,0.2066420664209433,-0.2989323843418047,2,1,-0.847378338024178,False,False,1.3518312985575185,1.582315945246242,-0.5852756196814457,10205.0,13053.0,198154.0,,,116999.0,119103.0,
1247,REV2,TRAIN,1786952010000,-1,1,4,240.0,150.0,True,0.2554744525547394,0.1021897810218028,-0.1532846715329366,2,2,-1.0974783362321865,True,False,0.6409767264407444,2.5104921785579632,-0.7157573445251417,10653.0,96301.0,108902.0,246001.0,,3154.0,27304.0,
1251,REV1,TRAIN,1786953750000,1,-1,3,240.0,90.0,True,0.2511210762329431,0.0627802690579503,-0.1883408071749928,2,1,-1.800829187776551,True,False,1.7547000895255458,2.3751119068938995,-0.1065353625778054,34501.0,44701.0,115353.0,242856.0,,,,
1251,REV2,TRAIN,1786953810000,1,-1,4,300.0,150.0,False,0.5575221238941119,0.0,-0.5575221238941119,2,2,-1.494428140115382,False,False,1.018181818181683,1.948372615039383,-0.3236812570142033,30452.0,43350.0,177151.0,,,16201.0,,
1269,REV1,TRAIN,1786961070000,1,-1,3,150.0,90.0,True,0.3373493975900657,0.1686746987950328,-0.1686746987950328,2,1,-0.48302632495290315,False,False,-1.561685359199633,0.0763867838732406,-1.8926947559867635,,,,,,31200.0,37353.0,86396.0
1269,REV2,TRAIN,1786961190000,1,-1,4,270.0,210.0,False,1.3043478260862835,0.9565217391300468,-0.3478260869562368,2,2,0.48397210354331466,False,False,-0.0519319938171696,1.1857805255012233,-0.753013910356044,6898.0,20099.0,210150.0,,,75902.0,86852.0,
1299,REV1,TRAIN,1786974030000,-1,1,3,180.0,90.0,True,0.8129032258069685,0.7677419354842222,-0.0451612903227462,2,1,0.3518110756364851,False,False,-1.7963921568627066,0.2108235294115609,-1.8666666666665603,,,,,,11549.0,12450.0,30599.0
1299,REV2,TRAIN,1786974090000,-1,1,4,240.0,150.0,False,0.3949843260186536,0.6144200626957721,0.2194357366771184,2,2,-0.06610782415182981,False,False,0.0856924254016024,1.101147666411468,-0.6769701606732438,18153.0,20104.0,35105.0,,,1955.0,175654.0,
1380,REV1,TRAIN,1787014080000,1,-1,3,120.0,60.0,False,0.4222811671089689,0.2068965517242429,-0.2153846153847259,2,1,-0.2653456077388435,False,False,-1.096546097361608,0.3045961381565024,-0.8795213489255068,1492.0,,,,,55793.0,60596.0,
1380,REV2,TRAIN,1787014200000,1,-1,4,240.0,180.0,False,0.7840883977892529,0.4640883977895771,-0.3199999999996757,2,2,0.09646162294144045,False,False,-0.5287769784172621,0.4154676258998771,-1.137290167865135,252299.0,,,,,1948.0,1948.0,190049.0
1402,REV1,TRAIN,1787023650000,1,-1,3,180.0,60.0,True,0.7400881057267661,0.4317180616739001,-0.3083700440528659,2,1,0.5558775794114175,False,False,-0.3311760767684365,0.5186342334305877,-0.7873242579777389,169353.0,223806.0,,,,28355.0,86551.0,
1402,REV2,TRAIN,1787023770000,1,-1,4,300.0,180.0,True,0.4890829694324139,0.3056768558951892,-0.1834061135372247,2,2,0.3048724431170653,False,False,0.4094488188979748,1.2220472440947892,-0.0440944881887923,21296.0,30149.0,49802.0,,,,,
1456,REV1,TRAIN,1787047500000,-1,1,3,210.0,120.0,True,0.0849745331073204,0.3612903225803378,0.2763157894730174,2,1,-0.1457072850747178,False,False,-0.8429319371729559,0.6459424083769844,-1.3606020942407224,2697.0,5101.0,,,,78748.0,190045.0,197545.0
1456,REV2,TRAIN,1787047590000,-1,1,4,300.0,210.0,True,0.0939597315448285,0.187919463087948,0.0939597315431194,2,2,-0.1367220866372097,False,False,-0.90745071834325,0.5472769796184223,-1.3190778483137524,75303.0,75303.0,,,,23701.0,100048.0,112803.0
1461,REV1,TRAIN,1787049570000,-1,1,3,120.0,60.0,False,0.7924528301883771,0.4402515723270541,-0.3522012578613229,2,1,-0.8546059933404473,False,False,0.965222696766502,1.6699206833435918,-0.0341671751075213,11991.0,18597.0,76947.0,,,,,
1461,REV2,TRAIN,1787049660000,-1,1,4,210.0,150.0,False,1.1812776723602498,0.5490196078434636,-0.6322580645167862,2,2,-0.46578115116857455,False,False,0.3464467005079403,0.8350253807111973,-0.639593908628925,112798.0,120895.0,,,,5245.0,10804.0,
1501,REV1,TRAIN,1787066430000,-1,1,3,180.0,120.0,True,0.5051546391751123,0.5051546391751123,-0.0,2,1,0.14120316603820188,False,False,-0.0265755504934007,0.5075930144269276,-0.9221716021258648,7652.0,147899.0,,,,16650.0,33148.0,
1501,REV2,TRAIN,1787066490000,-1,1,4,240.0,180.0,False,0.3523489932887967,0.0704697986577593,-0.2818791946310374,2,2,-0.01160247984811369,False,False,0.1554547978160918,0.430091607291541,-1.0907744980108152,84753.0,,,,,23401.0,48898.0,173553.0
1540,REV1,TRAIN,1787082300000,-1,1,3,180.0,120.0,False,1.644392394598973,2.5654450261778394,0.9210526315788664,2,1,1.4946597742775858,True,False,-2.707870164517031,2.072921298354632,-3.747443308136389,27597.0,32550.0,36152.0,65549.0,,2248.0,3449.0,187349.0
1540,REV2,TRAIN,1787082420000,-1,1,4,300.0,240.0,True,0.5426356589146866,0.5426356589146866,-0.0,2,2,0.39290303859329934,False,False,-5.322314049586156,0.0385674931127833,-5.47658402203779,,,,,,6750.0,53246.0,59399.0
1546,REV1,TRAIN,1787084760000,-1,1,3,210.0,150.0,False,0.2403433476398015,0.2403433476398015,-0.0,2,1,-0.5901651269367486,False,False,-0.7711138310894664,0.4798041615667329,-0.6454508363932936,182851.0,,,,,25949.0,72596.0,
1546,REV2,TRAIN,1787084850000,-1,1,4,300.0,240.0,False,0.4049586776858178,0.5206611570250739,0.115702479339256,2,2,-0.4255497968907323,False,False,0.6702876684768558,1.056125528062628,-0.0535103600886499,16805.0,65857.0,96004.0,,,,,
1566,REV1,TRAIN,1787098530000,-1,1,3,150.0,60.0,False,0.6961325966851568,0.6961325966851568,-0.0,2,1,0.2120900434939314,False,False,-0.4585110774733442,0.986376771707498,-0.5105270400439513,12755.0,71705.0,,,,277204.0,282753.0,
1566,REV2,TRAIN,1787098590000,-1,1,4,210.0,120.0,False,0.4301675977651585,0.0782122905027237,-0.3519553072624347,2,2,-0.053874955426066906,False,False,-0.8170377541140889,0.7821878025167437,-0.7241045498547365,11701.0,13946.0,,,,205346.0,217200.0,
1580,REV1,TRAIN,1787104770000,1,-1,3,150.0,90.0,False,0.3363363363364201,0.5465465465466349,0.2102102102102148,2,1,0.17396947243123942,False,False,0.5954652071930033,1.9024237685689944,-0.525410476935448,163202.0,166799.0,200099.0,,,22496.0,60301.0,
1580,REV2,TRAIN,1787104830000,1,-1,4,210.0,150.0,False,0.0,0.298780487804807,0.298780487804807,2,2,-0.1623668639051807,True,False,0.7981102362202935,2.372283464566712,-0.0727559055122001,5550.0,88349.0,106949.0,155249.0,,,,
1605,REV1,TRAIN,1787117460000,-1,1,3,180.0,120.0,False,1.3428030303035958,2.3636363636366573,1.0208333333330617,2,1,1.136263955343344,False,False,-0.915032679738686,1.1488743645607895,-1.6775599128541805,71703.0,73803.0,187351.0,,,1200.0,2253.0,128706.0
1605,REV2,TRAIN,1787117580000,-1,1,4,300.0,240.0,True,0.168252135765923,0.4436619718312464,0.2754098360653233,2,2,-0.03828693919432882,False,False,-0.6290491118077538,1.5262974573320882,-1.184952978056642,38246.0,43346.0,52649.0,,,3597.0,8702.0,17253.0
1659,REV1,TRAIN,1787140320000,-1,1,4,240.0,90.0,True,0.877400848092029,1.0616113744079434,0.1842105263159144,3,1,0.05788865297012924,False,False,0.9254571026723184,1.72948898265391,-0.1050164088137954,10800.0,71850.0,124500.0,,,,,
1659,REV2,TRAIN,1787140380000,-1,1,5,300.0,150.0,True,0.0002705000386448,-0.0614035087721576,-0.0616740088108025,3,2,-0.819241695083255,False,False,0.949152542372735,1.732203389830889,0.0,11546.0,13344.0,64647.0,,,,,
1661,REV1,TRAIN,1787141070000,1,-1,3,120.0,60.0,True,0.3128491620108949,0.5474860335194219,0.2346368715085269,2,1,0.3128491620108949,False,False,-3.643010752688745,0.0903225806457751,-3.763440860215532,,,,,,6145.0,25349.0,50251.0
1661,REV2,TRAIN,1787141130000,1,-1,4,180.0,120.0,False,0.1609195402290102,0.8850574712639472,0.724137931034937,2,2,0.1609195402290102,False,False,-2.055187637969201,0.2549668874171894,-2.7196467991176245,16203.0,,,,,4207.0,7350.0,125103.0
