time,ratio_arc,ratio_rest,abs_ratio_err
2026-08-10 04:00:00+00:00,1.15850371,1.1584,0.00010370999999986807
2026-08-10 04:05:00+00:00,1.15936316,1.1594,3.683999999992693e-05
2026-08-10 04:10:00+00:00,1.15957731,1.1594,0.0001773099999999861
2026-08-10 04:15:00+00:00,1.15983268,1.1598,3.268000000011817e-05
2026-08-10 04:20:00+00:00,1.16055256,1.1608,0.0002474400000000987
2026-08-10 04:25:00+00:00,1.16109867,1.1612,0.00010132999999989956
2026-08-10 04:30:00+00:00,1.16129032,1.1612,9.031999999997709e-05
2026-08-10 04:35:00+00:00,1.16169081,1.1617,9.189999999881238e-06
2026-08-10 04:40:00+00:00,1.16289011,1.1631,0.00020989000000004587
2026-08-10 04:45:00+00:00,1.16268271,1.1626,8.270999999981932e-05
2026-08-10 04:50:00+00:00,1.16255644,1.1626,4.356000000016458e-05
2026-08-10 04:55:00+00:00,1.16289069,1.1631,0.0002093100000000181
2026-08-10 05:00:00+00:00,1.16322585,1.1631,0.0001258499999998719
2026-08-10 05:05:00+00:00,1.1634509,1.1636,0.0001491000000000131
2026-08-10 05:10:00+00:00,1.16365648,1.1636,5.64800000000254e-05
2026-08-10 05:15:00+00:00,1.16400387,1.164,3.8700000000169155e-06
2026-08-10 05:20:00+00:00,1.16329489,1.1631,0.0001948899999999476
2026-08-10 05:25:00+00:00,1.16333588,1.1636,0.0002641199999999788
2026-08-10 05:30:00+00:00,1.16389482,1.164,0.00010517999999981598
2026-08-10 05:35:00+00:00,1.16529504,1.1654,0.0001049600000000428
2026-08-10 05:40:00+00:00,1.16566211,1.1654,0.0002621099999999821
2026-08-10 05:45:00+00:00,1.16695081,1.1668,0.0001508099999998347
2026-08-10 05:50:00+00:00,1.16454135,1.1645,4.1349999999829024e-05
2026-08-10 05:55:00+00:00,1.1630421,1.1631,5.790000000005513e-05
2026-08-10 06:00:00+00:00,1.15893755,1.1589,3.755000000005282e-05
2026-08-10 06:05:00+00:00,1.15519507,1.1552,4.93000000001409e-06
2026-08-10 06:10:00+00:00,1.15458712,1.1547,0.0001128800000000929
2026-08-10 06:15:00+00:00,1.15315827,1.1533,0.00014172999999995106
2026-08-10 06:20:00+00:00,1.15232297,1.1524,7.703000000014448e-05
2026-08-10 06:25:00+00:00,1.15057798,1.1505,7.7979999999922e-05
2026-08-10 06:30:00+00:00,1.15016236,1.1501,6.236000000003905e-05
2026-08-10 06:35:00+00:00,1.14988361,1.1501,0.0002163899999998442
2026-08-10 06:40:00+00:00,1.14952589,1.1496,7.410999999990509e-05
2026-08-10 06:45:00+00:00,1.13890843,1.139,9.156999999992976e-05
2026-08-10 06:50:00+00:00,1.13793796,1.1381,0.00016203999999997443
2026-08-10 06:55:00+00:00,1.13390653,1.134,9.346999999992889e-05
2026-08-10 07:00:00+00:00,1.13334669,1.1336,0.0002533099999999511
2026-08-10 07:05:00+00:00,1.13219635,1.1322,3.6500000000216914e-06
2026-08-10 07:10:00+00:00,1.13082336,1.1308,2.335999999991678e-05
2026-08-10 07:15:00+00:00,1.13011594,1.1299,0.00021594000000013658
2026-08-10 07:20:00+00:00,1.12862206,1.1286,2.2060000000045932e-05
2026-08-10 07:25:00+00:00,1.12773304,1.1277,3.3040000000150727e-05
2026-08-10 07:30:00+00:00,1.11688841,1.1169,1.1589999999950251e-05
2026-08-10 07:35:00+00:00,1.11759192,1.1177,0.00010807999999995488
2026-08-10 07:40:00+00:00,1.11492881,1.1151,0.00017118999999987672
2026-08-10 07:45:00+00:00,1.11247265,1.1124,7.264999999989641e-05
2026-08-10 07:50:00+00:00,1.11019416,1.1101,9.415999999995428e-05
2026-08-10 07:55:00+00:00,1.10886983,1.1088,6.982999999993744e-05
2026-08-10 08:00:00+00:00,1.10863513,1.1088,0.00016487000000009466
2026-08-10 08:05:00+00:00,1.10749856,1.1075,1.4399999999081814e-06
2026-08-10 08:10:00+00:00,1.10670534,1.1066,0.0001053399999999538
2026-08-10 08:15:00+00:00,1.10576911,1.1057,6.911000000009437e-05
2026-08-10 08:20:00+00:00,1.10556106,1.1057,0.00013893999999980977
2026-08-10 08:25:00+00:00,1.10583246,1.1057,0.00013246000000011193
2026-08-10 08:30:00+00:00,1.10531008,1.1053,1.0080000000023404e-05
2026-08-10 08:35:00+00:00,1.10398487,1.1039,8.486999999979261e-05
2026-08-10 08:40:00+00:00,1.10225637,1.1022,5.637000000002779e-05
2026-08-10 08:45:00+00:00,1.10191813,1.1017,0.0002181300000001496
2026-08-10 08:50:00+00:00,1.10141995,1.1013,0.0001199499999999798
2026-08-10 08:55:00+00:00,1.10076386,1.1008,3.613999999996231e-05
2026-08-10 09:00:00+00:00,1.10089899,1.1008,9.898999999990998e-05
2026-08-10 09:05:00+00:00,1.11176159,1.1119,0.00013841000000014425
2026-08-10 09:10:00+00:00,1.11110292,1.111,0.00010292000000000634
2026-08-10 09:15:00+00:00,1.11137065,1.1115,0.00012934999999991703
2026-08-10 09:20:00+00:00,1.11092672,1.111,7.32800000000644e-05
2026-08-10 09:25:00+00:00,1.11230197,1.1124,9.80299999999712e-05
2026-08-10 09:30:00+00:00,1.11272454,1.1128,7.545999999991615e-05
2026-08-10 09:35:00+00:00,1.12695743,1.1268,0.00015743000000001395
2026-08-10 09:40:00+00:00,1.12899948,1.129,5.199999999483396e-07
2026-08-10 09:45:00+00:00,1.13694914,1.1368,0.00014913999999999206
2026-08-10 09:50:00+00:00,1.1417984,1.1418,1.5999999998239645e-06
2026-08-10 09:55:00+00:00,1.14513027,1.145,0.00013026999999987687
2026-08-10 10:00:00+00:00,1.1520363,1.1519,0.00013630000000008913
2026-08-10 10:05:00+00:00,1.15418585,1.1542,1.4149999999935048e-05
2026-08-10 10:10:00+00:00,1.15477266,1.1547,7.265999999983563e-05
2026-08-10 10:15:00+00:00,1.15545296,1.1556,0.00014703999999987616
2026-08-10 10:20:00+00:00,1.1582226,1.1584,0.00017740000000010525
2026-08-10 10:25:00+00:00,1.15984116,1.1598,4.1160000000095565e-05
2026-08-10 10:30:00+00:00,1.16109323,1.1612,0.00010676999999992276
2026-08-10 10:35:00+00:00,1.16137955,1.1612,0.00017954999999991728
2026-08-10 10:40:00+00:00,1.16194536,1.1622,0.00025463999999986164
2026-08-10 10:45:00+00:00,1.16268219,1.1626,8.218999999987098e-05
2026-08-10 10:50:00+00:00,1.16354717,1.1636,5.283000000000371e-05
2026-08-10 10:55:00+00:00,1.16493211,1.165,6.788999999995937e-05
2026-08-10 11:00:00+00:00,1.1654794,1.1654,7.939999999995173e-05
2026-08-10 11:05:00+00:00,1.16485783,1.165,0.0001421699999999415
2026-08-10 11:10:00+00:00,1.16433896,1.1645,0.0001610400000000567
2026-08-10 11:15:00+00:00,1.16747014,1.1673,0.00017014000000004081
2026-08-10 11:20:00+00:00,1.17006048,1.1701,3.9519999999848565e-05
2026-08-10 11:25:00+00:00,1.1711923,1.1711,9.22999999999341e-05
2026-08-10 11:30:00+00:00,1.17268175,1.1725,0.00018174999999986952
2026-08-10 11:35:00+00:00,1.17432907,1.1744,7.093000000013561e-05
2026-08-10 11:40:00+00:00,1.17473044,1.1749,0.00016956000000001303
2026-08-10 11:45:00+00:00,1.17552036,1.1753,0.0002203599999999195
2026-08-10 11:50:00+00:00,1.1754089,1.1753,0.00010890000000007838
2026-08-10 11:55:00+00:00,1.1731146,1.173,0.00011459999999985371
2026-08-10 12:00:00+00:00,1.16954676,1.1697,0.00015323999999994342
2026-08-10 12:05:00+00:00,1.16937124,1.1692,0.00017124000000001693
2026-08-10 12:10:00+00:00,1.16975722,1.1697,5.721999999996896e-05
2026-08-10 12:15:00+00:00,1.1671417,1.1673,0.00015830000000005562
2026-08-10 12:20:00+00:00,1.16636002,1.1664,3.998000000016155e-05
2026-08-10 12:25:00+00:00,1.1645831,1.1645,8.30999999998916e-05
2026-08-10 12:30:00+00:00,1.16630335,1.1664,9.665000000014246e-05
2026-08-10 12:35:00+00:00,1.16705334,1.1668,0.0002533399999999908
2026-08-10 12:40:00+00:00,1.17073109,1.1706,0.00013109000000000037
2026-08-10 12:45:00+00:00,1.1717525,1.1716,0.00015249999999999986
2026-08-10 12:50:00+00:00,1.17417455,1.1744,0.00022545000000007143
2026-08-10 12:55:00+00:00,1.17986886,1.1801,0.00023113999999990753
2026-08-10 13:00:00+00:00,1.18413583,1.1844,0.000264169999999897
2026-08-10 13:05:00+00:00,1.18799005,1.1882,0.00020994999999990327
2026-08-10 13:10:00+00:00,1.19045564,1.1906,0.00014436000000017657
2026-08-10 13:15:00+00:00,1.19545246,1.1954,5.2460000000031926e-05
2026-08-10 13:20:00+00:00,1.19848466,1.1983,0.0001846600000001697
2026-08-10 13:25:00+00:00,1.19942193,1.1993,0.00012192999999993681
2026-08-10 13:30:00+00:00,1.19709134,1.1973,0.00020865999999997165
2026-08-10 13:35:00+00:00,1.1992856,1.1993,1.4399999999969992e-05
2026-08-10 13:40:00+00:00,1.2063447,1.2065,0.00015529999999985833
2026-08-10 13:45:00+00:00,1.21142057,1.2114,2.0569999999997535e-05
2026-08-10 13:50:00+00:00,1.22415055,1.2242,4.944999999989541e-05
2026-08-10 13:55:00+00:00,1.23234588,1.2321,0.00024588000000003163
2026-08-10 14:00:00+00:00,1.24301702,1.2432,0.0001829800000001658
2026-08-10 14:05:00+00:00,1.24597795,1.2462,0.00022205000000008468
2026-08-10 14:10:00+00:00,1.25197496,1.2517,0.0002749600000000463
2026-08-10 14:15:00+00:00,1.25145967,1.2512,0.0002596699999999341
2026-08-10 14:20:00+00:00,1.24981168,1.2497,0.0001116800000000584
2026-08-10 14:25:00+00:00,1.25011905,1.2502,8.095000000007957e-05
2026-08-10 14:30:00+00:00,1.24896951,1.2492,0.00023049000000008313
2026-08-10 14:35:00+00:00,1.24594641,1.2462,0.00025359000000002574
2026-08-10 14:40:00+00:00,1.24602536,1.2462,0.00017464000000000368
2026-08-10 14:45:00+00:00,1.24326745,1.2432,6.744999999996892e-05
2026-08-10 14:50:00+00:00,1.23665927,1.2366,5.927000000016669e-05
2026-08-10 14:55:00+00:00,1.23939792,1.2396,0.00020207999999999338
2026-08-10 15:00:00+00:00,1.2444105,1.2442,0.00021050000000011337
2026-08-10 15:05:00+00:00,1.25079382,1.2507,9.382000000002222e-05
2026-08-10 15:10:00+00:00,1.25335885,1.2533,5.884999999983265e-05
2026-08-10 15:15:00+00:00,1.25203908,1.2523,0.0002609199999998868
2026-08-10 15:20:00+00:00,1.25199087,1.2517,0.0002908699999999431
2026-08-10 15:25:00+00:00,1.27092842,1.2712,0.00027158000000016
2026-08-10 15:30:00+00:00,1.28345968,1.2836,0.0001403200000000826
2026-08-10 15:35:00+00:00,1.29401863,1.2941,8.136999999996952e-05
2026-08-10 15:40:00+00:00,1.30720247,1.3073,9.75299999999013e-05
2026-08-10 15:45:00+00:00,1.31447091,1.3143,0.0001709100000000241
2026-08-10 15:50:00+00:00,1.33095222,1.331,4.778000000005278e-05
2026-08-10 15:55:00+00:00,1.33919852,1.3392,1.4799999998871272e-06
2026-08-10 16:00:00+00:00,1.37149461,1.3714,9.4610000000106e-05
2026-08-10 16:05:00+00:00,1.38110964,1.381,0.00010964000000002194
2026-08-10 16:10:00+00:00,1.38848667,1.3883,0.00018666999999994438
2026-08-10 16:15:00+00:00,1.38618857,1.3861,8.856999999995452e-05
2026-08-10 16:20:00+00:00,1.40039485,1.4004,5.150000000009314e-06
2026-08-10 16:25:00+00:00,1.41246999,1.4125,3.001000000013576e-05
2026-08-10 16:30:00+00:00,1.41809128,1.4184,0.0003087200000000401
2026-08-10 16:35:00+00:00,1.42662507,1.4266,2.5069999999960402e-05
2026-08-10 16:40:00+00:00,1.43069422,1.4307,5.78000000017731e-06
2026-08-10 16:45:00+00:00,1.4346315,1.4349,0.00026850000000000485
2026-08-10 16:50:00+00:00,1.43813307,1.4384,0.00026692999999999856
2026-08-10 16:55:00+00:00,1.44642936,1.4462,0.0002293600000000673
2026-08-10 17:00:00+00:00,1.44933824,1.4492,0.0001382400000000672
2026-08-10 17:05:00+00:00,1.46104299,1.4612,0.000157010000000124
2026-08-10 17:10:00+00:00,1.47423446,1.474,0.00023445999999993639
2026-08-10 17:15:00+00:00,1.47593162,1.4759,3.1620000000120996e-05
2026-08-10 17:20:00+00:00,1.47994527,1.4802,0.0002547299999999808
2026-08-10 17:25:00+00:00,1.48707128,1.4869,0.00017127999999999588
2026-08-10 17:30:00+00:00,1.49254311,1.4925,4.311000000001286e-05
2026-08-10 17:35:00+00:00,1.49596087,1.4963,0.0003391299999999653
2026-08-10 17:40:00+00:00,1.5032718,1.5031,0.00017179999999994422
2026-08-10 17:45:00+00:00,1.50827285,1.5082,7.285000000001318e-05
2026-08-10 17:50:00+00:00,1.51151388,1.5113,0.00021387999999999963
2026-08-10 17:55:00+00:00,1.51323253,1.5132,3.252999999991957e-05
2026-08-10 18:00:00+00:00,1.51741601,1.5176,0.00018399000000002275
2026-08-10 18:05:00+00:00,1.51936851,1.5195,0.00013149000000001188
2026-08-10 18:10:00+00:00,1.52490821,1.5246,0.00030821000000003096
2026-08-10 18:15:00+00:00,1.52652179,1.5265,2.1790000000132537e-05
2026-08-10 18:20:00+00:00,1.52848135,1.5284,8.135000000009107e-05
2026-08-10 18:25:00+00:00,1.53125804,1.531,0.00025804000000007044
2026-08-10 18:30:00+00:00,1.53437358,1.5342,0.0001735800000000065
2026-08-10 18:35:00+00:00,1.53511319,1.5349,0.00021318999999997423
2026-08-10 18:40:00+00:00,1.540032,1.54,3.2000000000032e-05
2026-08-10 18:45:00+00:00,1.54187042,1.5419,2.958000000008454e-05
2026-08-10 18:50:00+00:00,1.54438907,1.5445,0.00011092999999995357
2026-08-10 18:55:00+00:00,1.54694245,1.5471,0.00015754999999995078
2026-08-10 19:00:00+00:00,1.54987404,1.5497,0.0001740399999998754
2026-08-10 19:05:00+00:00,1.55166356,1.5517,3.6440000000137474e-05
2026-08-10 19:10:00+00:00,1.55429664,1.5543,3.360000000007801e-06
2026-08-10 19:15:00+00:00,1.55814274,1.5582,5.725999999994791e-05
2026-08-10 19:20:00+00:00,1.56130268,1.5615,0.00019732000000005634
2026-08-10 19:25:00+00:00,1.56424461,1.5641,0.00014460999999998947
2026-08-10 19:30:00+00:00,1.56775575,1.5681,0.00034425000000015693
2026-08-10 19:35:00+00:00,1.57023316,1.57,0.0002331599999998435
2026-08-10 19:40:00+00:00,1.57006178,1.57,6.178000000001127e-05
2026-08-10 19:45:00+00:00,1.57077689,1.5707,7.689000000010715e-05
2026-08-10 19:50:00+00:00,1.57386127,1.574,0.00013872999999997582
2026-08-10 19:55:00+00:00,1.57371513,1.574,0.00028486999999999263
2026-08-10 20:00:00+00:00,1.57466531,1.5747,3.468999999989286e-05
2026-08-10 20:05:00+00:00,1.57642447,1.5767,0.0002755299999999128
2026-08-10 20:10:00+00:00,1.5799249,1.58,7.510000000010564e-05
2026-08-10 20:15:00+00:00,1.58199561,1.582,4.389999999965255e-06
2026-08-10 20:20:00+00:00,1.58323663,1.5833,6.336999999989601e-05
2026-08-10 20:25:00+00:00,1.58547015,1.5853,0.00017014999999998004
2026-08-10 20:30:00+00:00,1.58645754,1.5867,0.0002424599999999444
2026-08-10 20:35:00+00:00,1.58850932,1.5887,0.00019067999999999863
2026-08-10 20:40:00+00:00,1.59002925,1.59,2.9249999999869658e-05
2026-08-10 20:45:00+00:00,1.59004684,1.59,4.683999999999244e-05
2026-08-10 20:50:00+00:00,1.58903598,1.5893,0.00026401999999992043
2026-08-10 20:55:00+00:00,1.58844389,1.5887,0.0002561100000000316
2026-08-10 21:00:00+00:00,1.58875132,1.5887,5.132000000007686e-05
2026-08-10 21:05:00+00:00,1.58845759,1.5887,0.00024241000000002622
2026-08-10 21:10:00+00:00,1.58755209,1.5873,0.0002520900000000381
2026-08-10 21:15:00+00:00,1.58738475,1.5873,8.475000000007782e-05
2026-08-10 21:20:00+00:00,1.58838804,1.5887,0.00031196000000011104
2026-08-10 21:25:00+00:00,1.58962682,1.5893,0.000326820000000172
2026-08-10 21:30:00+00:00,1.58994964,1.59,5.036000000013807e-05
2026-08-10 21:35:00+00:00,1.59045621,1.5907,0.000243790000000077
2026-08-10 21:40:00+00:00,1.58912283,1.5893,0.00017716999999994876
2026-08-10 21:45:00+00:00,1.58833219,1.5887,0.00036780999999996844
2026-08-10 21:50:00+00:00,1.58855065,1.5887,0.00014935000000004806
2026-08-10 21:55:00+00:00,1.58872797,1.5887,2.7970000000099304e-05
2026-08-10 22:00:00+00:00,1.59011858,1.59,0.00011857999999986824
2026-08-10 22:05:00+00:00,1.5898185,1.59,0.00018150000000005662
2026-08-10 22:10:00+00:00,1.59103062,1.5913,0.00026937999999998574
2026-08-10 22:15:00+00:00,1.59350542,1.5934,0.00010542000000013374
2026-08-10 22:20:00+00:00,1.5950035,1.5947,0.0003035000000000121
2026-08-10 22:25:00+00:00,1.59531481,1.5954,8.518999999984622e-05
2026-08-10 22:30:00+00:00,1.59386669,1.594,0.0001333100000000531
2026-08-10 22:35:00+00:00,1.59433302,1.594,0.0003330200000000172
2026-08-10 22:40:00+00:00,1.59494794,1.5947,0.00024793999999994654
2026-08-10 22:45:00+00:00,1.59634999,1.5961,0.0002499899999999222
2026-08-10 22:50:00+00:00,1.59713138,1.5974,0.0002686199999999417
2026-08-10 22:55:00+00:00,1.5992395,1.5994,0.00016050000000000786
2026-08-10 23:00:00+00:00,1.6013129,1.6015,0.0001870999999999956
2026-08-10 23:05:00+00:00,1.60161537,1.6015,0.00011537000000005904
2026-08-10 23:10:00+00:00,1.60134082,1.6015,0.00015917999999981447
2026-08-10 23:15:00+00:00,1.60277028,1.6028,2.9719999999899827e-05
2026-08-10 23:20:00+00:00,1.60213947,1.6021,3.9469999999930394e-05
2026-08-10 23:25:00+00:00,1.60350636,1.6035,6.359999999983046e-06
2026-08-10 23:30:00+00:00,1.60362763,1.6035,0.00012763000000015623
2026-08-10 23:35:00+00:00,1.60372884,1.6035,0.00022884000000011895
2026-08-10 23:40:00+00:00,1.6034714,1.6035,2.859999999982321e-05
2026-08-10 23:45:00+00:00,1.6028266,1.6028,2.6599999999987745e-05
2026-08-10 23:50:00+00:00,1.60319711,1.6035,0.0003028899999999446
2026-08-10 23:55:00+00:00,1.60423973,1.6042,3.9729999999904564e-05
2026-08-11 00:00:00+00:00,1.59900451,1.5988,0.0002045100000001021
2026-08-11 00:05:00+00:00,1.59880565,1.5988,5.650000000079203e-06
2026-08-11 00:10:00+00:00,1.60108932,1.6008,0.0002893200000000373
2026-08-11 00:15:00+00:00,1.60507292,1.6048,0.0002729200000000098
2026-08-11 00:20:00+00:00,1.60597043,1.6062,0.0002295700000001233
2026-08-11 00:25:00+00:00,1.60953391,1.6096,6.609000000001863e-05
2026-08-11 00:30:00+00:00,1.61401234,1.6137,0.00031234000000002204
2026-08-11 00:35:00+00:00,1.61555649,1.6157,0.00014351000000001335
2026-08-11 00:40:00+00:00,1.61633884,1.6164,6.116000000000454e-05
2026-08-11 00:45:00+00:00,1.61734511,1.6171,0.00024511000000004834
2026-08-11 00:50:00+00:00,1.61724478,1.6171,0.00014478000000006652
2026-08-11 00:55:00+00:00,1.62182006,1.6219,7.994000000000057e-05
2026-08-11 01:00:00+00:00,1.62011427,1.6199,0.0002142700000000719
2026-08-11 01:05:00+00:00,1.62069667,1.6205,0.0001966700000000099
2026-08-11 01:10:00+00:00,1.6262528,1.6261,0.00015279999999995297
2026-08-11 01:15:00+00:00,1.62801167,1.6281,8.833000000008084e-05
2026-08-11 01:20:00+00:00,1.63025461,1.6302,5.460999999984395e-05
2026-08-11 01:25:00+00:00,1.63163597,1.6316,3.5970000000107305e-05
2026-08-11 01:30:00+00:00,1.63301499,1.633,1.4989999999936998e-05
2026-08-11 01:35:00+00:00,1.63442414,1.6344,2.413999999983929e-05
2026-08-11 01:40:00+00:00,1.63684393,1.6371,0.00025607000000005264
2026-08-11 01:45:00+00:00,1.63710261,1.6371,2.6099999999029677e-06
2026-08-11 01:50:00+00:00,1.63873028,1.6385,0.00023028000000002713
2026-08-11 01:55:00+00:00,1.64113221,1.6413,0.00016778999999988997
2026-08-11 02:00:00+00:00,1.64369374,1.6434,0.0002937400000000423
2026-08-11 02:05:00+00:00,1.64583399,1.6455,0.00033399000000011725
2026-08-11 02:10:00+00:00,1.64826127,1.6483,3.8730000000208875e-05
2026-08-11 02:15:00+00:00,1.64921284,1.649,0.0002128399999998809
2026-08-11 02:20:00+00:00,1.65010898,1.6504,0.0002910200000001417
2026-08-11 02:25:00+00:00,1.65707199,1.6567,0.0003719899999998777
2026-08-11 02:30:00+00:00,1.65691044,1.6567,0.00021044000000003393
2026-08-11 02:35:00+00:00,1.65613503,1.656,0.00013503000000003595
2026-08-11 02:40:00+00:00,1.65546033,1.6553,0.0001603299999999308
2026-08-11 02:45:00+00:00,1.65626332,1.656,0.00026332000000017786
2026-08-11 02:50:00+00:00,1.65556047,1.6553,0.0002604699999999571
2026-08-11 02:55:00+00:00,1.65570899,1.656,0.00029100999999998045
2026-08-11 03:00:00+00:00,1.65736033,1.6575,0.00013967000000003615
2026-08-11 03:05:00+00:00,1.65842022,1.6582,0.00022022000000010422
2026-08-11 03:10:00+00:00,1.65608741,1.656,8.7410000000121e-05
2026-08-11 03:15:00+00:00,1.66053625,1.6603,0.0002362499999999379
2026-08-11 03:20:00+00:00,1.66349819,1.6638,0.0003018099999998469
2026-08-11 03:25:00+00:00,1.66414026,1.6638,0.00034025999999998113
2026-08-11 03:30:00+00:00,1.66306566,1.6631,3.4340000000021575e-05
2026-08-11 03:35:00+00:00,1.6635245,1.6638,0.00027549999999987307
2026-08-11 03:40:00+00:00,1.66288136,1.6631,0.00021863999999993666
2026-08-11 03:45:00+00:00,1.6617396,1.6617,3.96000000000285e-05
2026-08-11 03:50:00+00:00,1.66077102,1.661,0.00022897999999993424
2026-08-11 03:55:00+00:00,1.65895844,1.6589,5.843999999988192e-05
2026-08-11 04:00:00+00:00,1.66092345,1.661,7.654999999995304e-05
2026-08-11 04:05:00+00:00,1.65953716,1.6596,6.284000000000844e-05
2026-08-11 04:10:00+00:00,1.65872878,1.6589,0.00017122000000013848
2026-08-11 04:15:00+00:00,1.65762225,1.6575,0.00012224999999999042
2026-08-11 04:20:00+00:00,1.65688456,1.6567,0.00018455999999988926
2026-08-11 04:25:00+00:00,1.65442393,1.6546,0.00017606999999997264
2026-08-11 04:30:00+00:00,1.65392132,1.6539,2.1320000000102368e-05
2026-08-11 04:35:00+00:00,1.65179387,1.6518,6.129999999826552e-06
2026-08-11 04:40:00+00:00,1.65050928,1.6504,0.00010927999999998939
2026-08-11 04:45:00+00:00,1.65009443,1.6504,0.00030557000000008827
2026-08-11 04:50:00+00:00,1.6500606,1.6504,0.00033940000000010073
2026-08-11 04:55:00+00:00,1.64755645,1.6476,4.355000000000331e-05
2026-08-11 05:00:00+00:00,1.64589783,1.6462,0.0003021700000001015
2026-08-11 05:05:00+00:00,1.64656811,1.6469,0.00033189000000000135
2026-08-11 05:10:00+00:00,1.64663012,1.6469,0.00026988000000005563
2026-08-11 05:15:00+00:00,1.64655917,1.6469,0.0003408300000000697
2026-08-11 05:20:00+00:00,1.65090349,1.6511,0.0001965100000000941
2026-08-11 05:25:00+00:00,1.64888973,1.649,0.0001102699999999679
2026-08-11 05:30:00+00:00,1.64754073,1.6476,5.9269999999944645e-05
2026-08-11 05:35:00+00:00,1.64857228,1.6483,0.0002722799999999026
2026-08-11 05:40:00+00:00,1.64864144,1.6483,0.00034143999999991514
2026-08-11 05:45:00+00:00,1.64939101,1.6497,0.00030898999999995347
2026-08-11 05:50:00+00:00,1.6493957,1.6497,0.0003043000000000351
2026-08-11 05:55:00+00:00,1.64936043,1.6497,0.00033956999999995574
2026-08-11 06:00:00+00:00,1.64923019,1.649,0.00023018999999990797
2026-08-11 06:05:00+00:00,1.64993016,1.6497,0.0002301600000000903
