time,ratio_arc,delta_ls_12_arc,q20,q80,ratio_rest,delta_ls_12_rest,side_arc,side_rest,decision_match,short_arc,short_rest,buy_arc,buy_rest,short_match,buy_match,ratio_abs_err,delta_abs_err,band_width,normalized_delta_err,dist_q20,dist_q80,nearest_threshold_dist,margin_error_ratio,q80_signed_margin_arc,q80_signed_margin_rest
2026-09-07 11:45:00+00:00,1.09380389,0.014354460000000069,-0.03793887399999986,0.03552475999999994,1.0938,0.01440000000000019,0,0,True,False,False,False,False,True,True,3.889999999895366e-06,4.5540000000121594e-05,0.0734636339999998,0.0006198985473563929,0.05229333399999993,0.02117029999999987,0.02117029999999987,464.87263943661276,-0.02117029999999987,-0.02112475999999975
2026-09-07 12:00:00+00:00,1.09125294,0.009230660000000057,-0.03793887399999986,0.03548210999999987,1.0912,0.009199999999999875,0,0,True,False,False,False,False,True,True,5.294000000000132e-05,3.066000000018221e-05,0.07342098399999973,0.00041759178820297916,0.047169533999999916,0.026251449999999815,0.026251449999999815,856.211676446308,-0.026251449999999815,-0.026282109999999997
2026-09-07 12:15:00+00:00,1.09733437,0.01328463000000002,-0.03793887399999986,0.03544078,1.0973,0.01309999999999989,0,0,True,False,False,False,False,True,True,3.4370000000061296e-05,0.00018463000000012997,0.07337965399999985,0.0025160925397676357,0.05122350399999988,0.02215614999999998,0.02215614999999998,120.00297893075005,-0.02215614999999998,-0.02234078000000011
2026-09-07 12:30:00+00:00,1.09875505,0.019101140000000072,-0.03793887399999986,0.03542881800000002,1.0986,0.01869999999999994,0,0,True,False,False,False,False,True,True,0.00015505000000004543,0.00040114000000013306,0.07336769199999987,0.005467529222537541,0.05704001399999993,0.01632767799999995,0.01632767799999995,40.703190905904506,-0.01632767799999995,-0.016728818000000083
2026-09-07 12:45:00+00:00,1.11174423,0.03555412000000002,-0.03793887399999986,0.03541281200000005,1.1119,0.03590000000000004,-1,-1,True,True,True,False,False,True,True,0.00015577000000011054,0.0003458800000000206,0.07335168599999992,0.004715365370061446,0.07349299399999988,0.00014130799999997196,0.00014130799999997196,0.40854631664150437,0.00014130799999997196,0.00048718799999999257
2026-09-07 13:00:00+00:00,1.11341724,0.03554590000000002,-0.03793887399999986,0.03541281200000005,1.1133,0.035599999999999854,-1,-1,True,True,True,False,False,True,True,0.00011724000000001844,5.4099999999834836e-05,0.07335168599999992,0.0007375426926087956,0.07348477399999988,0.00013308799999996873,0.00013308799999996873,2.4600369685836423,0.00013308799999996873,0.00018718799999980357
2026-09-07 13:15:00+00:00,1.112543,0.03206766000000005,-0.03793887399999986,0.03541281200000005,1.1124,0.03210000000000002,0,0,True,False,False,False,False,True,True,0.00014300000000000423,3.2339999999964064e-05,0.07335168599999992,0.00044088966134962597,0.07000653399999991,0.003345151999999997,0.003345151999999997,103.43698206566835,-0.003345151999999997,-0.003312812000000033
2026-09-07 13:30:00+00:00,1.10474993,0.023237869999999994,-0.03793887399999986,0.03541281200000005,1.1048,0.02320000000000011,0,0,True,False,False,False,False,True,True,5.006999999990214e-05,3.7869999999884385e-05,0.07335168599999992,0.0005162798848261569,0.06117674399999985,0.012174942000000057,0.012174942000000057,321.4930551897868,-0.012174942000000057,-0.012212811999999941
2026-09-07 13:45:00+00:00,1.10679687,0.023687259999999988,-0.03793887399999986,0.03541281200000005,1.1066,0.023700000000000054,0,0,True,False,False,False,False,True,True,0.00019686999999990462,1.2740000000066587e-05,0.07335168599999992,0.00017368380598731706,0.061626133999999846,0.011725552000000063,0.011725552000000063,920.3729984253358,-0.011725552000000063,-0.011712811999999996
2026-09-07 14:00:00+00:00,1.09853515,0.01799511999999992,-0.03793887399999986,0.03541281200000005,1.0986,0.017900000000000027,0,0,True,False,False,False,False,True,True,6.485000000000518e-05,9.511999999989307e-05,0.07335168599999992,0.0012967663756207756,0.05593399399999978,0.01741769200000013,0.01741769200000013,183.11282590432833,-0.01741769200000013,-0.017512812000000023
2026-09-07 14:15:00+00:00,1.10110605,0.014826830000000069,-0.03793887399999986,0.03541281200000005,1.1013,0.014899999999999913,0,0,True,False,False,False,False,True,True,0.00019394999999988727,7.316999999984475e-05,0.07335168599999992,0.0009975230835163739,0.05276570399999993,0.020585981999999982,0.020585981999999982,281.3445674462712,-0.020585981999999982,-0.020512812000000137
2026-09-07 14:30:00+00:00,1.1059304,0.011993480000000112,-0.03793887399999986,0.03541281200000005,1.1061,0.012299999999999978,0,0,True,False,False,False,False,True,True,0.00016959999999999198,0.0003065199999998658,0.07335168599999992,0.004178772387043239,0.04993235399999997,0.02341933199999994,0.02341933199999994,76.403927965582,-0.02341933199999994,-0.023112812000000073
2026-09-07 14:45:00+00:00,1.14422701,0.05042312000000004,-0.03793887399999986,0.035403654000000104,1.1441,0.05029999999999979,-1,-1,True,True,True,False,False,True,True,0.0001270100000001495,0.00012312000000025414,0.07334252799999996,0.0016786986126283267,0.0883619939999999,0.01501946599999994,0.01501946599999994,121.99046458714211,0.01501946599999994,0.014896345999999686
2026-09-07 15:00:00+00:00,1.14545881,0.0542058700000001,-0.03793887399999986,0.035403654000000104,1.1455,0.054300000000000015,-1,-1,True,True,True,False,False,True,True,4.118999999991324e-05,9.412999999991456e-05,0.07334252799999996,0.0012834299903040512,0.09214474399999996,0.018802215999999997,0.018802215999999997,199.74732816335987,0.018802215999999997,0.01889634599999991
2026-09-07 15:15:00+00:00,1.14643679,0.04910242000000009,-0.03793887399999986,0.035403654000000104,1.1464,0.049100000000000144,-1,-1,True,True,True,False,False,True,True,3.679000000000876e-05,2.419999999947464e-06,0.07334252799999996,3.299586291799848e-05,0.08704129399999995,0.013698765999999987,0.013698765999999987,5660.647107560898,0.013698765999999987,0.01369634600000004
2026-09-07 15:30:00+00:00,1.14171252,0.04295746999999994,-0.03793887399999986,0.035403654000000104,1.1418,0.043199999999999905,-1,-1,True,True,True,False,False,True,True,8.747999999991762e-05,0.00024252999999996305,0.07334252799999996,0.0033068126585432556,0.0808963439999998,0.007553815999999838,0.007553815999999838,31.14590359955877,0.007553815999999838,0.007796345999999801
2026-09-07 15:45:00+00:00,1.15776453,0.0460202999999999,-0.03793887399999986,0.035403654000000104,1.158,0.04609999999999981,-1,-1,True,True,True,False,False,True,True,0.0002354700000000154,7.969999999990485e-05,0.07334252799999996,0.001086681931660508,0.08395917399999976,0.0106166459999998,0.0106166459999998,133.20760351333092,0.0106166459999998,0.010696345999999704
2026-09-07 16:00:00+00:00,1.16684057,0.05342332999999999,-0.03793887399999986,0.035403654000000104,1.1668,0.0535000000000001,-1,-1,True,True,True,False,False,True,True,4.0569999999906514e-05,7.667000000011193e-05,0.07334252799999996,0.0010453689297444447,0.09136220399999985,0.018019675999999887,0.018019675999999887,235.02903351993714,0.018019675999999887,0.018096346
2026-09-07 16:15:00+00:00,1.16677874,0.05423573999999998,-0.03793887399999986,0.035403654000000104,1.1668,0.054400000000000004,-1,-1,True,True,True,False,False,True,True,2.1260000000022927e-05,0.00016426000000002716,0.07334252799999996,0.002239628282243383,0.09217461399999984,0.018832085999999873,0.018832085999999873,114.64803360524023,0.018832085999999873,0.0189963459999999
2026-09-07 16:30:00+00:00,1.17658759,0.07183765999999991,-0.03793887399999986,0.035403654000000104,1.1768,0.07200000000000006,-1,-1,True,True,True,False,False,True,True,0.00021241000000005172,0.0001623400000001496,0.07334252799999996,0.002213449746375659,0.10977653399999977,0.03643400599999981,0.03643400599999981,224.43024516426166,0.03643400599999981,0.03659634599999996
2026-09-07 16:45:00+00:00,1.1781972,0.07140033000000012,-0.03793887399999986,0.035403654000000104,1.1782,0.07159999999999989,-1,-1,True,True,True,False,False,True,True,2.7999999998584713e-06,0.0001996699999997631,0.07334252799999996,0.002722431383872713,0.10933920399999998,0.03599667600000002,0.03599667600000002,180.28084339181012,0.03599667600000002,0.03619634599999978
2026-09-07 17:00:00+00:00,1.18678724,0.0882520899999999,-0.03793887399999986,0.035403654000000104,1.1867,0.08810000000000007,-1,-1,True,True,True,False,False,True,True,8.72399999998219e-05,0.00015208999999982709,0.07334252799999996,0.0020736945418601766,0.12619096399999974,0.05284843599999979,0.05284843599999979,347.4813334213944,0.05284843599999979,0.05269634599999996
2026-09-07 17:15:00+00:00,1.18407907,0.08297301999999984,-0.03793887399999986,0.035403654000000104,1.1839,0.0826,-1,-1,True,True,True,False,False,True,True,0.00017906999999994788,0.00037301999999983515,0.07334252799999996,0.005085998671873368,0.1209118939999997,0.04756936599999974,0.04756936599999974,127.52497453225232,0.04756936599999974,0.0471963459999999
2026-09-07 17:30:00+00:00,1.18286482,0.07693441999999995,-0.03793887399999986,0.035403654000000104,1.1829,0.07679999999999998,-1,-1,True,True,True,False,False,True,True,3.5180000000023526e-05,0.00013441999999996845,0.07334252799999996,0.0018327702039390914,0.1148732939999998,0.041530765999999844,0.041530765999999844,308.9626990031959,0.041530765999999844,0.041396345999999876
2026-09-07 17:45:00+00:00,1.17670114,0.03247412999999999,-0.03793887399999986,0.035403654000000104,1.1768,0.03270000000000017,0,0,True,False,False,False,False,True,True,9.886000000003392e-05,0.00022587000000018342,0.07334252799999996,0.0030796593212628768,0.07041300399999985,0.002929524000000114,0.002929524000000114,12.96995616946799,-0.002929524000000114,-0.0027036539999999304
2026-09-07 18:00:00+00:00,1.17552889,0.03007008,-0.03793887399999986,0.035403654000000104,1.1753,0.02980000000000005,0,0,True,False,False,False,False,True,True,0.00022889000000003712,0.00027007999999995036,0.07334252799999996,0.003682447378960683,0.06800895399999986,0.005333574000000105,0.005333574000000105,19.748126481046672,-0.005333574000000105,-0.005603654000000055
2026-09-07 18:15:00+00:00,1.16952662,0.023089829999999978,-0.03793887399999986,0.035403654000000104,1.1697,0.023299999999999876,0,0,True,False,False,False,False,True,True,0.00017337999999988973,0.0002101699999998985,0.07334252799999996,0.002865595251910305,0.061028703999999837,0.012313824000000126,0.012313824000000126,58.589827282704825,-0.012313824000000126,-0.012103654000000227
2026-09-07 18:30:00+00:00,1.1644877,0.022775180000000006,-0.03793887399999986,0.035403654000000104,1.1645,0.022700000000000164,0,0,True,False,False,False,False,True,True,1.2300000000076139e-05,7.517999999984148e-05,0.07334252799999996,0.00102505329513378,0.060714053999999865,0.012628474000000098,0.012628474000000098,167.97650971038473,-0.012628474000000098,-0.01270365399999994
2026-09-07 18:45:00+00:00,1.16606983,0.008305300000000182,-0.03793887399999986,0.035403654000000104,1.1659,0.007900000000000018,0,0,True,False,False,False,False,True,True,0.00016983000000014847,0.00040530000000016386,0.07334252799999996,0.005526125306182029,0.04624417400000004,0.027098353999999922,0.027098353999999922,66.85999013074012,-0.027098353999999922,-0.027503654000000086
2026-09-07 19:00:00+00:00,1.16427801,-0.0025625599999998805,-0.03793887399999986,0.035403654000000104,1.1645,-0.0022999999999999687,0,0,True,False,False,False,False,True,True,0.00022199000000000524,0.00026255999999991175,0.07334252799999996,0.003579914780138365,0.03537631399999998,0.037966213999999984,0.03537631399999998,134.7361136502585,-0.037966213999999984,-0.03770365400000007
2026-09-07 19:15:00+00:00,1.16527078,-0.001507960000000086,-0.03793887399999986,0.035403654000000104,1.1654,-0.0014000000000000679,0,0,True,False,False,False,False,True,True,0.00012922000000004097,0.00010796000000001804,0.07334252799999996,0.0014719972564896876,0.03643091399999977,0.03691161400000019,0.03643091399999977,337.4482586142431,-0.03691161400000019,-0.03680365400000017
2026-09-07 19:30:00+00:00,1.16557691,-0.01101068000000005,-0.03793887399999986,0.035403654000000104,1.1654,-0.011400000000000077,0,0,True,False,False,False,False,True,True,0.0001769099999999746,0.0003893200000000263,0.07334252799999996,0.005308243533683847,0.026928193999999808,0.046414334000000154,0.026928193999999808,69.16725059076849,-0.046414334000000154,-0.04680365400000018
2026-09-07 19:45:00+00:00,1.16354209,-0.014655110000000082,-0.03793887399999986,0.035403654000000104,1.1636,-0.014599999999999946,0,0,True,False,False,False,False,True,True,5.7909999999994355e-05,5.5110000000135884e-05,0.07334252799999996,0.0007514057873780395,0.023283763999999776,0.050058764000000186,0.023283763999999776,422.4961712927303,-0.050058764000000186,-0.05000365400000005
2026-09-07 20:00:00+00:00,1.15927794,-0.02750929999999996,-0.03793887399999986,0.035403654000000104,1.1594,-0.027300000000000102,0,0,True,False,False,False,False,True,True,0.00012206000000003492,0.00020929999999985682,0.07334252799999996,0.002853733102843918,0.0104295739999999,0.06291295400000006,0.0104295739999999,49.83074056381765,-0.06291295400000006,-0.0627036540000002
2026-09-07 20:15:00+00:00,1.1575265,-0.026552569999999998,-0.03793887399999986,0.035403654000000104,1.1575,-0.02639999999999998,0,0,True,False,False,False,False,True,True,2.6499999999929358e-05,0.00015257000000001852,0.07334252799999996,0.002080239175830135,0.011386303999999861,0.0619562240000001,0.011386303999999861,74.63003211639561,-0.0619562240000001,-0.06180365400000008
2026-09-07 20:30:00+00:00,1.15713985,-0.025724969999999958,-0.037906953999999875,0.035403654000000104,1.157,-0.025900000000000034,0,0,True,False,False,False,False,True,True,0.00013985000000005243,0.00017503000000007596,0.07331060799999997,0.0023875125957225182,0.012181983999999917,0.06112862400000006,0.012181983999999917,69.59940581611512,-0.06112862400000006,-0.06130365400000014
2026-09-07 20:45:00+00:00,1.15612274,-0.020578399999999997,-0.03787104399999998,0.035403654000000104,1.1561,-0.020700000000000163,0,0,True,False,False,False,False,True,True,2.27400000001321e-05,0.00012160000000016602,0.07327469800000008,0.0016595087160941404,0.017292643999999982,0.0559820540000001,0.017292643999999982,142.20924342085831,-0.0559820540000001,-0.056103654000000266
2026-09-07 21:00:00+00:00,1.15573824,-0.01979065000000002,-0.03787104399999998,0.035403654000000104,1.1556,-0.01970000000000005,0,0,True,False,False,False,False,True,True,0.0001382400000000672,9.064999999996992e-05,0.07327469800000008,0.00123712553547433,0.018080393999999958,0.055194304000000124,0.018080393999999958,199.45277440712584,-0.055194304000000124,-0.055103654000000155
2026-09-07 21:15:00+00:00,1.15568626,-0.013840360000000107,-0.03787104399999998,0.035403654000000104,1.1556,-0.014100000000000001,0,0,True,False,False,False,False,True,True,8.626000000000467e-05,0.0002596399999998944,0.07327469800000008,0.0035433786434697296,0.02403068399999987,0.04924401400000021,0.02403068399999987,92.55385918968436,-0.04924401400000021,-0.049503654000000105
2026-09-07 21:30:00+00:00,1.15435969,-0.010128010000000076,-0.03786327200000002,0.035403654000000104,1.1542,-0.010300000000000198,0,0,True,False,False,False,False,True,True,0.00015969000000004563,0.00017199000000012177,0.07326692600000012,0.0023474439203320947,0.02773526199999994,0.04553166400000018,0.02773526199999994,161.26089888935581,-0.04553166400000018,-0.0457036540000003
2026-09-07 21:45:00+00:00,1.15363033,-0.012439500000000159,-0.037859266000000065,0.035403654000000104,1.1538,-0.0121,0,0,True,False,False,False,False,True,True,0.00016967000000001065,0.0003395000000001591,0.07326292000000018,0.004633994932227084,0.025419765999999906,0.04784315400000026,0.025419765999999906,74.87412665681293,-0.04784315400000026,-0.0475036540000001
2026-09-07 22:00:00+00:00,1.153603,-0.010675010000000151,-0.037854582000000116,0.035403654000000104,1.1538,-0.010700000000000154,0,0,True,False,False,False,False,True,True,0.00019700000000000273,2.499000000000251e-05,0.07325823600000023,0.00034112205486359833,0.027179571999999964,0.046078664000000255,0.027179571999999964,1087.6179271707576,-0.046078664000000255,-0.04610365400000026
2026-09-07 22:15:00+00:00,1.15187035,-0.013400429999999908,-0.03784142000000008,0.035403654000000104,1.1519,-0.013500000000000068,0,0,True,False,False,False,False,True,True,2.964999999988116e-05,9.957000000015981e-05,0.07324507400000019,0.0013594088252291145,0.02444099000000017,0.04880408400000001,0.02444099000000017,245.4654012248764,-0.04880408400000001,-0.04890365400000017
2026-09-07 22:30:00+00:00,1.14845401,-0.01712289999999994,-0.03779902399999985,0.035403654000000104,1.1482,-0.017199999999999882,0,0,True,False,False,False,False,True,True,0.0002540099999999157,7.70999999999411e-05,0.07320267799999995,0.0010532401560492247,0.020676123999999907,0.052526554000000045,0.020676123999999907,268.1728145267925,-0.052526554000000045,-0.052603653999999986
2026-09-07 22:45:00+00:00,1.15251742,-0.01102467000000007,-0.03776980600000001,0.035403654000000104,1.1524,-0.011199999999999877,0,0,True,False,False,False,False,True,True,0.00011741999999981267,0.00017532999999980703,0.0731734600000001,0.002396087324554651,0.02674513599999994,0.04642832400000017,0.02674513599999994,152.5416985115461,-0.04642832400000017,-0.04660365399999998
2026-09-07 23:00:00+00:00,1.15587751,-0.003400429999999899,-0.0377555759999999,0.035403654000000104,1.1561,-0.0033000000000000806,0,0,True,False,False,False,False,True,True,0.00022248999999985308,0.00010042999999981816,0.07315923,0.0013727591173365024,0.034355146,0.038804084,0.034355146,342.0805137913194,-0.038804084,-0.038703654000000184
2026-09-07 23:15:00+00:00,1.15629115,-0.0012353499999999684,-0.037721302000000095,0.035403654000000104,1.1561,-0.0014000000000000679,0,0,True,False,False,False,False,True,True,0.0001911500000000288,0.00016465000000009944,0.0731249560000002,0.0022516252864493895,0.03648595200000013,0.03663900400000007,0.03648595200000013,221.5970361371278,-0.03663900400000007,-0.03680365400000017
2026-09-07 23:30:00+00:00,1.1578261,0.0006862499999999994,-0.03770601600000005,0.035403654000000104,1.158,0.0009999999999998899,0,0,True,False,False,False,False,True,True,0.00017389999999983807,0.0003137499999998905,0.07310967000000015,0.004291497964631626,0.03839226600000005,0.034717404000000104,0.034717404000000104,110.6530804781266,-0.034717404000000104,-0.034403654000000214
2026-09-07 23:45:00+00:00,1.16097278,0.00485004,-0.03769934200000009,0.035403654000000104,1.1608,0.0047000000000001485,0,0,True,False,False,False,False,True,True,0.0001727799999999835,0.0001500399999998514,0.0731029960000002,0.0020524466603236207,0.04254938200000009,0.030553614000000104,0.030553614000000104,203.63645694501707,-0.030553614000000104,-0.030703653999999955
2026-09-08 00:00:00+00:00,1.15469664,-0.0010415999999999759,-0.03769206600000019,0.035403654000000104,1.1547,-0.0008999999999999009,0,0,True,False,False,False,False,True,True,3.360000000007801e-06,0.000141600000000075,0.0730957200000003,0.0019371859255244278,0.036650466000000215,0.03644525400000008,0.03644525400000008,257.38173728799984,-0.03644525400000008,-0.036303654000000005
2026-09-08 00:15:00+00:00,1.1553333,-0.0003529600000000688,-0.037679629999999964,0.035403654000000104,1.1552,-0.00039999999999995595,0,0,True,False,False,False,False,True,True,0.00013329999999989184,4.703999999988717e-05,0.07308328400000007,0.0006436492372166408,0.037326669999999895,0.03575661400000017,0.03575661400000017,760.132100341963,-0.03575661400000017,-0.03580365400000006
2026-09-08 00:30:00+00:00,1.15880416,0.004444470000000145,-0.03767149999999986,0.035403654000000104,1.1589,0.0047000000000001485,0,0,True,False,False,False,False,True,True,9.583999999995818e-05,0.0002555300000000038,0.07307515399999996,0.003496810968061784,0.04211597,0.03095918399999996,0.03095918399999996,121.15674871834813,-0.03095918399999996,-0.030703653999999955
2026-09-08 00:45:00+00:00,1.16349037,0.009860040000000181,-0.03765108600000024,0.035403654000000104,1.1636,0.009800000000000031,0,0,True,False,False,False,False,True,True,0.00010962999999986067,6.0040000000149973e-05,0.07305474000000034,0.0008218494788996538,0.047511126000000424,0.025543613999999923,0.025543613999999923,425.44327115150094,-0.025543613999999923,-0.025603654000000073
2026-09-08 01:00:00+00:00,1.16504765,0.011444650000000056,-0.037624399999999975,0.035403654000000104,1.165,0.011200000000000099,0,0,True,False,False,False,False,True,True,4.764999999995467e-05,0.0002446499999999574,0.07302805400000008,0.003350082421749279,0.04906905000000003,0.023959004000000048,0.023959004000000048,97.9317555691977,-0.023959004000000048,-0.024203654000000005
2026-09-08 01:15:00+00:00,1.1679527,0.016082350000000023,-0.03761022399999998,0.035403654000000104,1.1678,0.015900000000000025,0,0,True,False,False,False,False,True,True,0.00015270000000011663,0.0001823499999999978,0.07301387800000009,0.002497470412405674,0.053692574,0.01932130400000008,0.01932130400000008,105.95724705237353,-0.01932130400000008,-0.01950365400000008
2026-09-08 01:30:00+00:00,1.16424897,0.015794960000000025,-0.03760188999999996,0.035403654000000104,1.164,0.015799999999999814,0,0,True,False,False,False,False,True,True,0.00024897000000012603,5.039999999789657e-06,0.07300554400000006,6.90358529454921e-05,0.05339684999999998,0.01960869400000008,0.01960869400000008,3890.613889051278,-0.01960869400000008,-0.01960365400000029
2026-09-08 01:45:00+00:00,1.16565026,0.013132840000000146,-0.037598574000000086,0.035403654000000104,1.1654,0.0129999999999999,0,0,True,False,False,False,False,True,True,0.00025026000000005766,0.00013284000000024498,0.0730022280000002,0.001819670490060175,0.05073141400000023,0.022270813999999958,0.022270813999999958,167.65141523606508,-0.022270813999999958,-0.022403654000000203
2026-09-08 02:00:00+00:00,1.16381896,0.007941449999999906,-0.037584754000000054,0.035403654000000104,1.164,0.007900000000000018,0,0,True,False,False,False,False,True,True,0.00018103999999996567,4.144999999988741e-05,0.07298840800000016,0.0005678983983304214,0.04552620399999996,0.027462204000000198,0.027462204000000198,662.5380940910686,-0.027462204000000198,-0.027503654000000086
2026-09-08 02:15:00+00:00,1.16686528,0.01057412999999996,-0.03756183399999999,0.035403654000000104,1.1668,0.010700000000000154,0,0,True,False,False,False,False,True,True,6.527999999983436e-05,0.00012587000000019444,0.07296548800000009,0.0017250621280048765,0.04813596399999995,0.024829524000000144,0.024829524000000144,197.26323985033596,-0.024829524000000144,-0.02470365399999995
2026-09-08 02:30:00+00:00,1.16111992,0.003293819999999892,-0.03750177199999988,0.035403654000000104,1.1612,0.0032000000000000917,0,0,True,False,False,False,False,True,True,8.00800000000379e-05,9.381999999980017e-05,0.07290542599999998,0.0012868726670604764,0.04079559199999977,0.03210983400000021,0.03210983400000021,342.24934981953317,-0.03210983400000021,-0.03220365400000001
2026-09-08 02:45:00+00:00,1.16088341,-8.936999999997752e-05,-0.03750177199999988,0.035403654000000104,1.1608,0.0,0,0,True,False,False,False,False,True,True,8.341000000000598e-05,8.936999999997752e-05,0.07290542599999998,0.0012258346861587167,0.0374124019999999,0.03549302400000008,0.03549302400000008,397.14696206790876,-0.03549302400000008,-0.035403654000000104
2026-09-08 03:00:00+00:00,1.16847646,0.013779819999999887,-0.03750177199999988,0.035403654000000104,1.1683,0.013599999999999834,0,0,True,False,False,False,False,True,True,0.00017646000000004491,0.00017982000000005272,0.07290542599999998,0.0024664830845382174,0.051281591999999765,0.021623834000000217,0.021623834000000217,120.25266377485195,-0.021623834000000217,-0.02180365400000027
2026-09-08 03:15:00+00:00,1.16998649,0.014653190000000205,-0.03750177199999988,0.035403654000000104,1.1701,0.014899999999999913,0,0,True,False,False,False,False,True,True,0.00011350999999981681,0.00024680999999970865,0.07290542599999998,0.0033853447341451472,0.05215496200000008,0.0207504639999999,0.0207504639999999,84.0746485151509,-0.0207504639999999,-0.02050365400000019
2026-09-08 03:30:00+00:00,1.18100215,0.02219799,-0.03750177199999988,0.035403654000000104,1.181,0.02210000000000001,0,0,True,False,False,False,False,True,True,2.150000000034069e-06,9.798999999999225e-05,0.07290542599999998,0.0013440700559104101,0.05969976199999988,0.013205664000000103,0.013205664000000103,134.7654250433835,-0.013205664000000103,-0.013303654000000095
2026-09-08 03:45:00+00:00,1.18435123,0.02086085999999998,-0.03750177199999988,0.035403654000000104,1.1844,0.02079999999999993,0,0,True,False,False,False,False,True,True,4.8769999999809244e-05,6.086000000005143e-05,0.07290542599999998,0.0008347801163668043,0.05836263199999986,0.014542794000000123,0.014542794000000123,238.9548800523798,-0.014542794000000123,-0.014603654000000174
2026-09-08 04:00:00+00:00,1.18486178,0.019814130000000096,-0.03750177199999988,0.035403654000000104,1.1848,0.01980000000000004,0,0,True,False,False,False,False,True,True,6.178000000001127e-05,1.4130000000056597e-05,0.07290542599999998,0.0001938127348718407,0.057315901999999974,0.015589524000000007,0.015589524000000007,1103.2925689977044,-0.015589524000000007,-0.015603654000000064
