split,state_feature,state,horizon,n,cont_win_rate,cont_mean,cont_ci_lo,cont_ci_hi,cont_median,rev_mean
BRIDGE_2025,paxg_state,INVERSE,4h,62,0.4838709677419355,0.0007491698702843314,-0.0033202702036958603,0.004838528169685517,-0.0004192717361477527,-0.0007491698702843314
BRIDGE_2025,paxg_state,NEUTRAL,4h,114,0.5526315789473685,0.0016063529683528375,-0.0007887363359733737,0.003946854299652492,0.0006081806224906283,-0.0016063529683528375
BRIDGE_2025,paxg_state,ALL,4h,301,0.53156146179402,0.0011693814192365716,-0.0005937218393382266,0.00290305989953762,0.0006413592233009968,-0.0011693814192365716
OOS_2026,paxg_state,ALIGNED,4h,104,0.4230769230769231,-0.0010577546444875856,-0.0039043977205504127,0.002067507265445432,-0.00224625628527525,0.0010577546444875856
OOS_2026,paxg_state,INVERSE,4h,21,0.47619047619047616,0.000179590441110494,-0.005531599885606862,0.0070818330017289885,-0.005768408166131556,-0.000179590441110494
OOS_2026,paxg_state,NEUTRAL,4h,51,0.47058823529411764,-0.0009086577843209274,-0.004140633572502566,0.0025851966717571812,-0.0006577380952380585,0.0009086577843209274
OOS_2026,paxg_state,ALL,4h,176,0.4431818181818182,-0.0008669126747940672,-0.003109823798506155,0.0013012983834764682,-0.0015114882600975599,0.0008669126747940672
DEV_2021_2024,paxg_state,ALIGNED,24h,648,0.48919753086419754,0.0024481645980122587,-0.00041730064936500324,0.005354889046008193,-0.00042231660545083427,-0.0024481645980122587
DEV_2021_2024,paxg_state,INVERSE,24h,160,0.4625,-0.0015061634395035447,-0.008084228088030278,0.005397778569652372,-0.0034524751772918583,0.0015061634395035447
DEV_2021_2024,paxg_state,NEUTRAL,24h,347,0.46397694524495675,-0.0026242600541960155,-0.006712182594642733,0.0016627306753480408,-0.0038341834529265206,0.0026242600541960155
DEV_2021_2024,paxg_state,ALL,24h,1155,0.4779220779220779,0.0003764556453552895,-0.0020117642048193885,0.0025398270669710825,-0.001620985202328784,-0.0003764556453552895
BRIDGE_2025,paxg_state,ALIGNED,24h,125,0.464,-0.0026726360366100366,-0.0072984000333642576,0.001960324120310052,-0.0013180591119723584,0.0026726360366100366
BRIDGE_2025,paxg_state,INVERSE,24h,62,0.5483870967741935,-0.001066390583082057,-0.0073064533805190755,0.005287115737598814,0.0018566827758382254,0.001066390583082057
BRIDGE_2025,paxg_state,NEUTRAL,24h,114,0.5,0.0005949943967526987,-0.003616941493783788,0.004828338102882945,-0.0003820661399004388,-0.0005949943967526987
BRIDGE_2025,paxg_state,ALL,24h,301,0.4950166112956811,-0.0011042071744104135,-0.004062271826190663,0.0017731523412789503,-0.0008208734726172784,0.0011042071744104135
OOS_2026,paxg_state,ALIGNED,24h,104,0.5,-0.00039629591368683936,-0.005840827470835146,0.005219303665318113,9.586738977712672e-05,0.00039629591368683936
OOS_2026,paxg_state,INVERSE,24h,21,0.38095238095238093,0.0023029995120205145,-0.00742379841493737,0.012456976647360578,-0.0044532699422985544,-0.0023029995120205145
OOS_2026,paxg_state,NEUTRAL,24h,51,0.6470588235294118,0.011621960393270674,0.003404286213576551,0.0208991565610433,0.00994557075801461,-0.011621960393270674
OOS_2026,paxg_state,ALL,24h,176,0.5284090909090909,0.003313932609191164,-0.0010569250774222023,0.007875185204413078,0.002036416562043619,-0.003313932609191164
DEV_2021_2024,paxg_pre_state,ALIGNED_LEAD,15m,332,0.46686746987951805,8.53637302907923e-05,-0.0007105898808055665,0.000838303106415384,-0.00044613208687238615,-8.53637302907923e-05
DEV_2021_2024,paxg_pre_state,INVERSE_LEAD,15m,319,0.46394984326018807,0.00025932753407030166,-0.00046698029534392784,0.0009655049281258435,-0.0004015518577193955,-0.00025932753407030166
DEV_2021_2024,paxg_pre_state,NEUTRAL,15m,504,0.43253968253968256,0.0001505166889464301,-0.00045361091441052946,0.0008701697824676093,-0.0006640131761279644,-0.0001505166889464301
DEV_2021_2024,paxg_pre_state,ALL,15m,1155,0.4510822510822511,0.00016184125805538533,-0.00024892504813311473,0.0005639589830354908,-0.0005565128719229318,-0.00016184125805538533
BRIDGE_2025,paxg_pre_state,ALIGNED_LEAD,15m,77,0.4805194805194805,0.0003825072282568357,-0.0008014634188919645,0.0018010548011551499,-0.0003004763691499823,-0.0003825072282568357
BRIDGE_2025,paxg_pre_state,INVERSE_LEAD,15m,98,0.45918367346938777,-0.00044428711881850844,-0.0015261205688982004,0.0006229977834978565,-0.0004661347947441108,0.00044428711881850844
BRIDGE_2025,paxg_pre_state,NEUTRAL,15m,126,0.49206349206349204,-3.842522522738767e-05,-0.0010000944056485432,0.0009560695751524214,-0.00010256943128017504,3.842522522738767e-05
BRIDGE_2025,paxg_pre_state,ALL,15m,301,0.47840531561461797,-6.28859117843466e-05,-0.0006842359693029654,0.0005380838354627664,-0.00027948494507756827,6.28859117843466e-05
OOS_2026,paxg_pre_state,ALIGNED_LEAD,15m,58,0.3448275862068966,-0.0008671877863015173,-0.0021541874941755847,0.0004858010380899297,-0.0010332782641525595,0.0008671877863015173
OOS_2026,paxg_pre_state,INVERSE_LEAD,15m,44,0.4090909090909091,-0.0003387051514568392,-0.002053592611170124,0.001695157518112385,-0.001254682291312259,0.0003387051514568392
OOS_2026,paxg_pre_state,NEUTRAL,15m,74,0.47297297297297297,0.0007381568280107654,-0.000600380122486895,0.0024751581924831807,-0.00046535681682235985,-0.0007381568280107654
OOS_2026,paxg_pre_state,ALL,15m,176,0.4147727272727273,-6.009268748177439e-05,-0.0009681401352446099,0.0008501032137294371,-0.0010270048184923275,6.009268748177439e-05
DEV_2021_2024,paxg_pre_state,ALIGNED_LEAD,1h,332,0.4578313253012048,-0.00017732599025716803,-0.0015670727903681666,0.0012413800675639948,-0.0007047837041703198,0.00017732599025716803
DEV_2021_2024,paxg_pre_state,INVERSE_LEAD,1h,319,0.45768025078369906,0.0008965258799514099,-0.0004858356886768875,0.0022733244248226035,-0.0004737853471794562,-0.0008965258799514099
DEV_2021_2024,paxg_pre_state,NEUTRAL,1h,504,0.45436507936507936,0.00012782944825059112,-0.0009418034290944224,0.001262737523155006,-0.0008587043040361175,-0.00012782944825059112
DEV_2021_2024,paxg_pre_state,ALL,1h,1155,0.4562770562770563,0.00025242040593715834,-0.0004817934988755438,0.000937946553050271,-0.0006902455465702673,-0.00025242040593715834
BRIDGE_2025,paxg_pre_state,ALIGNED_LEAD,1h,77,0.5324675324675324,0.0009740368041332924,-0.0009620941149669601,0.0031003022165725985,0.0004673450402572499,-0.0009740368041332924
BRIDGE_2025,paxg_pre_state,INVERSE_LEAD,1h,98,0.47959183673469385,-0.0007608973537865767,-0.002406472559708067,0.0008687388995519892,-0.00015220081853983825,0.0007608973537865767
BRIDGE_2025,paxg_pre_state,NEUTRAL,1h,126,0.5396825396825397,0.0008715689030396887,-0.0006870373230316367,0.0025380509220855646,0.0005676709317340434,-0.0008715689030396887
BRIDGE_2025,paxg_pre_state,ALL,1h,301,0.5182724252491694,0.0003662809801667102,-0.0006743826590082713,0.0013359201219484728,0.0002222546559245142,-0.0003662809801667102
OOS_2026,paxg_pre_state,ALIGNED_LEAD,1h,58,0.4482758620689655,-0.0008524865862973871,-0.0029741141028161123,0.0012117499765385293,-0.0008131186471224128,0.0008524865862973871
OOS_2026,paxg_pre_state,INVERSE_LEAD,1h,44,0.4090909090909091,-0.0028233611594670346,-0.005330992525852612,-0.000514542116032519,-0.0011800455937984733,0.0028233611594670346
OOS_2026,paxg_pre_state,NEUTRAL,1h,74,0.35135135135135137,-0.0007583209517671441,-0.002499819090820175,0.0010298774677249926,-0.00160265778110813,0.0007583209517671441
OOS_2026,paxg_pre_state,ALL,1h,176,0.3977272727272727,-0.0013056128605259468,-0.0024883311875512713,-6.067963197743158e-05,-0.0013592658170510363,0.0013056128605259468
DEV_2021_2024,paxg_pre_state,ALIGNED_LEAD,4h,332,0.45180722891566266,-0.0015192826123039912,-0.0038219728818662917,0.000648490461075633,-0.0009872543984906779,0.0015192826123039912
DEV_2021_2024,paxg_pre_state,INVERSE_LEAD,4h,319,0.4952978056426332,0.0009167330322585528,-0.0014345439913697373,0.0031887382133691973,-8.647984024356958e-05,-0.0009167330322585528
DEV_2021_2024,paxg_pre_state,NEUTRAL,4h,504,0.48214285714285715,-0.00011447605824039865,-0.001866765045919031,0.0016725263040766273,-0.0005852041701265298,0.00011447605824039865
DEV_2021_2024,paxg_pre_state,ALL,4h,1155,0.47705627705627707,-0.00023347179510615384,-0.0014650729102927413,0.0008790912767642837,-0.0006149223199379827,0.00023347179510615384
BRIDGE_2025,paxg_pre_state,ALIGNED_LEAD,4h,77,0.4935064935064935,0.001338581389928364,-0.002104150299964356,0.004807386876459638,-0.00023086119791659865,-0.001338581389928364
BRIDGE_2025,paxg_pre_state,INVERSE_LEAD,4h,98,0.5204081632653061,0.0004151070368775301,-0.002191870893697167,0.0029659704825614223,0.00047939405346791863,-0.0004151070368775301
BRIDGE_2025,paxg_pre_state,NEUTRAL,4h,126,0.5634920634920635,0.001652639290093064,-0.0010097386082097918,0.004256757579269204,0.0009665009199824048,-0.001652639290093064
BRIDGE_2025,paxg_pre_state,ALL,4h,301,0.53156146179402,0.0011693814192365716,-0.0005937218393382266,0.00290305989953762,0.0006413592233009968,-0.0011693814192365716
OOS_2026,paxg_pre_state,ALIGNED_LEAD,4h,58,0.39655172413793105,0.00012086932888198341,-0.0033061590363762067,0.0037679302885310086,-0.00224625628527525,-0.00012086932888198341
OOS_2026,paxg_pre_state,INVERSE_LEAD,4h,44,0.4318181818181818,-0.003933141857052768,-0.008911107657302958,0.0012909910972749305,-0.0019362925665825648,0.003933141857052768
OOS_2026,paxg_pre_state,NEUTRAL,4h,74,0.4864864864864865,0.00018204310637041807,-0.0026353039719419396,0.003040550226273723,-0.0005501830044078448,-0.00018204310637041807
OOS_2026,paxg_pre_state,ALL,4h,176,0.4431818181818182,-0.0008669126747940672,-0.003109823798506155,0.0013012983834764682,-0.0015114882600975599,0.0008669126747940672
DEV_2021_2024,paxg_pre_state,ALIGNED_LEAD,24h,332,0.4397590361445783,-0.0044240293066430585,-0.009016961706641917,-2.9128867362044037e-06,-0.0051868142203744805,0.0044240293066430585
DEV_2021_2024,paxg_pre_state,INVERSE_LEAD,24h,319,0.48589341692789967,0.004602340102915307,0.00042405392010637626,0.008877228397577987,-0.001376721766727762,-0.004602340102915307
DEV_2021_2024,paxg_pre_state,NEUTRAL,24h,504,0.498015873015873,0.0008639633082556972,-0.0023751134797873803,0.004182060713587874,-0.00038577974205061816,-0.0008639633082556972
DEV_2021_2024,paxg_pre_state,ALL,24h,1155,0.4779220779220779,0.0003764556453552895,-0.0020117642048193885,0.0025398270669710825,-0.001620985202328784,-0.0003764556453552895
BRIDGE_2025,paxg_pre_state,ALIGNED_LEAD,24h,77,0.44155844155844154,-0.0021618605275378336,-0.00808422445619952,0.004125996994091952,-0.002538833930796569,0.0021618605275378336
BRIDGE_2025,paxg_pre_state,INVERSE_LEAD,24h,98,0.5102040816326531,0.0004154913538286333,-0.0037751215142388236,0.0046530723057174785,0.0007487067466959707,-0.0004154913538286333
BRIDGE_2025,paxg_pre_state,NEUTRAL,24h,126,0.5158730158730159,-0.0016398512027962489,-0.006374722435389046,0.0033042077640105336,0.00019695004390030135,0.0016398512027962489
BRIDGE_2025,paxg_pre_state,ALL,24h,301,0.4950166112956811,-0.0011042071744104135,-0.004062271826190663,0.0017731523412789503,-0.0008208734726172784,0.0011042071744104135
OOS_2026,paxg_pre_state,ALIGNED_LEAD,24h,58,0.5,0.008935220321973846,0.0017563125130614704,0.01682005852061846,0.0016400926484415046,-0.008935220321973846
OOS_2026,paxg_pre_state,INVERSE_LEAD,24h,44,0.5227272727272727,0.004408395624948842,-0.004080761965208828,0.01330177962448739,0.0020526401077577416,-0.004408395624948842
OOS_2026,paxg_pre_state,NEUTRAL,24h,74,0.5540540540540541,-0.0015907766422840798,-0.008755113644529114,0.004683316635809571,0.002036416562043619,0.0015907766422840798
OOS_2026,paxg_pre_state,ALL,24h,176,0.5284090909090909,0.003313932609191164,-0.0010569250774222023,0.007875185204413078,0.002036416562043619,-0.003313932609191164
