time,ratio,delta,q20,q80,ratio_reported,longAccount,shortAccount,p_lo,p_hi,r_lo,r_hi,cell_width,cell_valid,delta_lo,delta_hi,delta_mid,side_arc,recovered_side,recovered_label,certain,certain_correct,short_arc,buy_arc,short_pred,buy_pred,nearest_threshold_dist
2026-09-08 11:45:00+00:00,1.27557733,0.0038516200000000556,-0.03750177199999988,0.03548210999999987,1.2758,0.5606,0.4394,0.56055,0.56065,1.2755717373990214,1.2760896779333104,0.0005179405342889964,True,0.0036189940160840095,0.0046529942308688454,0.0041359941234764275,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03163048999999982
2026-09-08 12:00:00+00:00,1.27613744,0.003819849999999958,-0.03750177199999988,0.03548210999999987,1.2763,0.5607,0.4393,0.56065,0.56075,1.2760896779333104,1.2766078542970971,0.0005181763637867043,True,0.0036206403239480434,0.00465511091415971,0.004137875619053877,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.031662259999999914
2026-09-08 12:15:00+00:00,1.27846923,0.004656900000000075,-0.03750177199999988,0.03548210999999987,1.2784,0.5611,0.4389,0.56105,0.56115,1.2781637999772186,1.2786829212715052,0.0005191212942865508,True,0.0041444708129212415,0.005180590931616491,0.004662530872268866,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.030825209999999797
2026-09-08 12:30:00+00:00,1.28438083,-0.004520199999999974,-0.03750177199999988,0.03548210999999987,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,-0.005228080979680749,-0.004182462815782273,-0.004705271897731511,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.032981571999999904
2026-09-08 12:45:00+00:00,1.28850383,0.0029674399999999324,-0.03750177199999988,0.03548210999999987,1.2883,0.563,0.437,0.5629500000000001,0.5630499999999999,1.2880677268047138,1.2885913720105273,0.0005236452058134944,True,0.0020921867429926078,0.0031382809352216157,0.0026152338391071117,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03251466999999994
2026-09-08 13:00:00+00:00,1.29598326,0.014523580000000091,-0.03748538799999999,0.03548210999999987,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,0.014145028320507791,0.01519283048233988,0.014668929401423836,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02095852999999978
2026-09-08 13:15:00+00:00,1.29609561,0.012727249999999968,-0.03748196400000001,0.03548210999999987,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,0.01206047642001895,0.013109229997782634,0.012584853208900793,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.022754859999999905
2026-09-08 13:30:00+00:00,1.30198882,0.023866440000000155,-0.037442918000000026,0.03548210999999987,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,0.023597047070773147,0.024645864167701648,0.024121455619237397,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.011615669999999717
2026-09-08 13:45:00+00:00,1.33380394,0.06165238999999989,-0.037442918000000026,0.03548210999999987,1.3337,0.5715,0.4285,0.57145,0.57155,1.3334500058336252,1.3339946318123468,0.0005446259787216245,True,0.0609809682242628,0.062041888429409386,0.06151142832683609,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.026170280000000018
2026-09-08 14:00:00+00:00,1.33858672,0.07038124999999984,-0.0374188820000001,0.035525951999999895,1.3386,0.5724,0.4276,0.57235,0.57245,1.33836080907284,1.338907730090048,0.0005469210172079908,True,0.0700155669269853,0.07107691026920637,0.07054623859809583,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.034855297999999944
2026-09-08 14:15:00+00:00,1.32861323,0.05374411999999995,-0.03736727000000014,0.03554108399999998,1.3288,0.5706,0.4294,0.57055,0.57065,1.3285597857724998,1.3291021311284499,0.0005423453559501024,True,0.05350575323922713,0.05456556795319667,0.0540356605962119,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.01820303599999997
2026-09-08 14:30:00+00:00,1.32082076,0.0422696199999999,-0.037349485999999966,0.035546074000000025,1.3207,0.5691,0.4309,0.5690500000000001,0.56915,1.3204548091425923,1.3209933851688525,0.0005385760262601735,True,0.0417718878710871,0.04282958519163382,0.04230073653136046,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.006723545999999872
2026-09-08 14:45:00+00:00,1.32148239,0.04590505999999994,-0.037343479999999915,0.03554824000000006,1.3213,0.5692,0.4308,0.56915,0.56925,1.3209933851688525,1.3215322112594314,0.000538826090578981,True,0.044903707235542045,0.04596047386041002,0.045432090547976034,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.010356819999999885
2026-09-08 15:00:00+00:00,1.31758616,0.041448719999999994,-0.03732763599999993,0.03556578400000005,1.3175,0.5685,0.4315,0.56845,0.56855,1.3172285946008575,1.3177656738903696,0.0005370792895120768,True,0.040620740303760394,0.041675995957059175,0.041148368130409785,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.005882935999999943
2026-09-08 15:15:00+00:00,1.30673296,0.02826372999999993,-0.037296503999999994,0.03561353799999996,1.3068,0.5665,0.4335,0.56645,0.56655,1.3065390381732211,1.3070711731456914,0.0005321349724702884,True,0.027856116901715966,0.028907373168472805,0.028381745035094386,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.007349808000000027
2026-09-08 15:30:00+00:00,1.31178605,0.02740522000000012,-0.037265055999999845,0.03561353799999996,1.3116,0.5674,0.4326,0.56735,0.56745,1.3113371085172774,1.311871459946827,0.0005343514295497176,True,0.026928199322531876,0.02798428397331998,0.027456241647925927,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.00820831799999984
2026-09-08 15:45:00+00:00,1.31465744,0.02615360999999994,-0.037228845999999906,0.03561353799999996,1.3148,0.568,0.432,0.56795,0.5680499999999999,1.3145469274389536,1.31508276420882,0.0005358367698664601,True,0.025955555428426313,0.027015037404106268,0.02648529641626629,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.00945992800000002
2026-09-08 16:00:00+00:00,1.30181285,0.005829589999999829,-0.0371987299999998,0.03561353799999996,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,0.005285936036394601,0.00634312693190342,0.00581453148414901,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02978394800000013
2026-09-08 16:15:00+00:00,1.3012577,0.005162090000000008,-0.03718811200000011,0.03561353799999996,1.3015,0.5655,0.4345,0.56545,0.56555,1.3012311586698884,1.3017608470479918,0.0005296883781034101,True,0.0047562476582911906,0.0058131946544663915,0.005284721156378791,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03045144799999995
2026-09-08 16:30:00+00:00,1.29848451,-0.003504310000000066,-0.03717146200000005,0.03561353799999996,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,-0.004232638454464421,-0.003174477665162545,-0.003703558059813483,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.033667151999999985
2026-09-08 16:45:00+00:00,1.29388438,-0.039919559999999965,-0.037138306000000114,0.03561353799999996,1.2941,0.5641,0.4359,0.56405,0.5641499999999999,1.2938410368161488,1.2943673282092458,0.0005262913930970115,True,-0.04015359499619797,-0.039082677624379336,-0.039618136310288654,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.002781253999999851
2026-09-08 17:00:00+00:00,1.29185044,-0.04673627999999996,-0.03717146200000005,0.03561353799999996,1.292,0.5637,0.4363,0.56365,0.56375,1.2917382834880256,1.292263610315186,0.0005253268271605549,True,-0.04716944660202249,-0.046097198757653945,-0.04663332267983822,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.009564817999999913
2026-09-08 17:15:00+00:00,1.28658913,-0.0420240999999999,-0.03718811200000011,0.03561353799999996,1.2868,0.5627,0.4373,0.56265,0.56275,1.2864982279638733,1.2870211549456831,0.0005229269818098903,True,-0.04260390316457663,-0.041538630826816636,-0.04207126699569663,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.004835987999999784
2026-09-08 17:30:00+00:00,1.28539647,-0.035424289999999914,-0.0371987299999998,0.03561353799999996,1.2852,0.5624,0.4376,0.56235,0.56245,1.2849308808408546,1.2854530910753057,0.0005222102344510926,True,-0.036062504327997846,-0.03500171806728658,-0.03553211119764221,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0017744399999998842
2026-09-08 17:45:00+00:00,1.28445358,-0.0370288099999998,-0.0371987299999998,0.03561353799999996,1.2847,0.5623,0.4377,0.56225,0.56235,1.284408909194746,1.2849308808408546,0.0005219716461086765,True,-0.037123302064685504,-0.036062504327997846,-0.036592903196341675,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.00016991999999999702
2026-09-08 18:00:00+00:00,1.28894525,-0.02864091000000002,-0.0371987299999998,0.03561353799999996,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,-0.029174301879841824,-0.028113337647669656,-0.02864381976375574,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.008557819999999779
2026-09-08 18:15:00+00:00,1.28992781,-0.016805149999999935,-0.0371987299999998,0.03556578400000005,1.2899,0.5633,0.4367,0.56325,0.56335,1.289639381797367,1.2901637467078897,0.0005243649105226567,True,-0.0174317913483244,-0.016375291465331454,-0.016903541406827927,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.020393579999999863
2026-09-08 18:30:00+00:00,1.28739672,-0.024389329999999987,-0.0371987299999998,0.03554824000000006,1.2873,0.5628,0.4372,0.5627500000000001,0.56285,1.2870211549456836,1.2875443211712225,0.0005231662255389402,True,-0.02485030500114349,-0.023792787346054833,-0.024321546173599162,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.012809399999999811
2026-09-08 18:45:00+00:00,1.28898334,-0.025674100000000033,-0.0371987299999998,0.035546074000000025,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,-0.02649139219829233,-0.02543167048576578,-0.025961531342029054,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.011524629999999765
2026-09-08 19:00:00+00:00,1.28774725,-0.0140655999999999,-0.0371987299999998,0.03554108399999998,1.2878,0.5629,0.4371,0.5628500000000001,0.56295,1.287544321171223,1.2880677268047132,0.0005234056334901815,True,-0.014746458154205833,-0.013693120243278623,-0.014219789198742228,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.023133129999999898
2026-09-08 19:15:00+00:00,1.2882277,-0.013030000000000097,-0.0371987299999998,0.035525951999999895,1.2883,0.563,0.437,0.5629500000000001,0.5630499999999999,1.2880677268047138,1.2885913720105273,0.0005236452058134944,True,-0.013693120243277956,-0.012639786659361052,-0.013166453451319504,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0241687299999997
2026-09-08 19:30:00+00:00,1.2896204,-0.00886410999999998,-0.0371987299999998,0.03548210999999987,1.2894,0.5632,0.4368,0.56315,0.56325,1.2891152569531878,1.289639381797367,0.0005241248441791857,True,-0.009471112429641382,-0.008418759073597348,-0.008944935751619365,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.028334619999999817
2026-09-08 19:45:00+00:00,1.28978973,-0.0040946499999998665,-0.0371987299999998,0.03544078,1.2899,0.5633,0.4367,0.56325,0.56335,1.289639381797367,1.2901637467078897,0.0005243649105226567,True,-0.004727946411878792,-0.0036772901082591236,-0.004202618260068958,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03310407999999993
2026-09-08 20:00:00+00:00,1.2947038,0.002853360000000027,-0.0371987299999998,0.03544078,1.2946,0.5642,0.4358,0.56415,0.5642499999999999,1.2943673282092465,1.294893861158921,0.0005265329496744187,True,0.0021037178940603862,0.00315557767089536,0.002629647782477873,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03258741999999997
2026-09-08 20:15:00+00:00,1.29384879,0.00725965999999989,-0.0371987299999998,0.03544078,1.2941,0.5641,0.4359,0.56405,0.5641499999999999,1.2938410368161488,1.2943673282092458,0.0005262913930970115,True,0.006819881870465672,0.007869100245372573,0.0073444910579191225,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.028181120000000108
2026-09-08 20:30:00+00:00,1.29315965,0.007763179999999981,-0.0371987299999998,0.03544078,1.2931,0.5639,0.4361,0.56385,0.56395,1.2927891780350795,1.2933149868134386,0.0005258087783590604,True,0.007336086959773835,0.008384105972583988,0.007860096466178912,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.027677600000000017
2026-09-08 20:45:00+00:00,1.29563994,0.01118635999999995,-0.0371987299999998,0.03544078,1.2957,0.5644,0.4356,0.56435,0.56445,1.2954206358315161,1.2959476523935254,0.0005270165620092637,True,0.010489754990661515,0.011538743198779455,0.011014249094720485,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.024254420000000047
2026-09-08 21:00:00+00:00,1.29697063,0.00802537999999986,-0.0371987299999998,0.03544078,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,0.007359654058409326,0.00841103984200453,0.007885346950206928,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02741540000000014
2026-09-08 21:15:00+00:00,1.29907371,0.00914590000000004,-0.0371987299999998,0.03544078,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,0.008422622674940206,0.009475458988929875,0.00894904083193504,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.026294879999999958
2026-09-08 21:30:00+00:00,1.29824512,0.01084839999999998,-0.0371987299999998,0.03544078,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,0.010513819699741855,0.011565214437145643,0.01103951706844375,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.024592380000000018
2026-09-08 21:45:00+00:00,1.29777747,0.008794130000000067,-0.0371987299999998,0.03544078,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,0.008414898130097992,0.009466768860436181,0.008940833495267086,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02664664999999993
2026-09-08 22:00:00+00:00,1.29693654,0.009189289999999906,-0.0371987299999998,0.03544078,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,0.008407184206884022,0.009458090681309317,0.00893263744409667,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.026251490000000093
2026-09-08 22:15:00+00:00,1.29712509,0.008897390000000005,-0.0371987299999998,0.03544078,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,0.008411039842004975,0.009462428278571577,0.008936734060288276,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.026543389999999993
2026-09-08 22:30:00+00:00,1.29610934,0.00648894000000011,-0.0371987299999998,0.03544078,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,0.00630827059615835,0.007359654058409326,0.006833962327283838,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02895183999999989
2026-09-08 22:45:00+00:00,1.29750264,0.007712909999999962,-0.0371987299999998,0.03542881800000002,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,0.006838665144642597,0.007890773285918362,0.00736471921528048,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02771590800000006
2026-09-08 23:00:00+00:00,1.29780022,0.0030964200000000996,-0.0371987299999998,0.03541281200000005,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,0.0026362939243649297,0.0036908126617174464,0.003163553293041188,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03231639199999995
2026-09-08 23:15:00+00:00,1.2981156,0.004266810000000065,-0.0371987299999998,0.035403654000000104,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,0.0036908126617185566,0.004745332566680416,0.004218072614199486,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03113684400000004
2026-09-08 23:30:00+00:00,1.29797405,0.0048144000000001075,-0.0371987299999998,0.03539614000000007,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,0.004215168269847247,0.005268962835884405,0.004742065552865826,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03058173999999996
2026-09-08 23:45:00+00:00,1.29495908,-0.0006808600000001164,-0.0371987299999998,0.035364831999999985,1.2952,0.5643,0.4357,0.56425,0.56435,1.2948938611589216,1.2954206358315161,0.0005267746725945432,True,-0.001053791234603807,0.0,-0.0005268956173019035,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0360456920000001
2026-09-09 00:00:00+00:00,1.30116086,0.0041902300000000725,-0.0371987299999998,0.03535473400000027,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,0.0036993021702447226,0.0047562476582911906,0.004227774914267957,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.031164504000000197
2026-09-09 00:15:00+00:00,1.30002391,0.0009501999999999011,-0.0371987299999998,0.03535297400000026,1.2999,0.5652,0.4348,0.56515,0.56525,1.2996435552489367,1.3001725129384705,0.00052895768953376,True,0.000528714462639801,0.0015861435556405734,0.0010574290091401872,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03440277400000036
2026-09-09 00:30:00+00:00,1.29965005,0.00140492999999986,-0.0371987299999998,0.035351572000000164,1.2999,0.5652,0.4348,0.56515,0.56525,1.2996435552489367,1.3001725129384705,0.00052895768953376,True,0.0010571858661074796,0.0021143720675060873,0.0015857789668067834,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.033946642000000304
2026-09-09 00:45:00+00:00,1.30480643,0.007028959999999973,-0.0371987299999998,0.03530026599999996,1.3047,0.5661,0.4339,0.56605,0.5661499999999999,1.3044129508007838,1.304944105105451,0.000531154304667103,True,0.006354809929819849,0.00741395002216505,0.0068843799759924496,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02827130599999999
2026-09-09 01:00:00+00:00,1.30281274,0.005876200000000109,-0.0371987299999998,0.035269525999999926,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,0.005288367472896516,0.00634604465909927,0.005817206065997893,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.029393325999999817
2026-09-09 01:15:00+00:00,1.30168948,0.004564390000000085,-0.0371987299999998,0.03525735000000006,1.3015,0.5655,0.4345,0.56545,0.56555,1.3012311586698884,1.3017608470479918,0.0005296883781034101,True,0.003701003586602969,0.004758435195459487,0.004229719391031228,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.030692959999999977
2026-09-09 01:30:00+00:00,1.30118163,0.005072289999999979,-0.0371987299999998,0.03525735000000006,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,0.004226803011179836,0.005283506276362981,0.004755154643771409,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.030185060000000083
2026-09-09 01:45:00+00:00,1.30837589,0.010873249999999945,-0.0371987299999998,0.03525735000000006,1.3084,0.5668,0.4332,0.5667500000000001,0.56685,1.3081361800346225,1.3086690522913538,0.0005328722567312649,True,0.010606024951337112,0.011666640438821485,0.011136332695079298,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.024384100000000117
2026-09-09 02:00:00+00:00,1.30499099,0.007190770000000013,-0.03718811200000011,0.03525735000000006,1.3052,0.5662,0.4338,0.56615,0.5662499999999999,1.3049441051054513,1.3054755043227662,0.0005313992173148208,True,0.006885964234487396,0.007945349239480315,0.0074156567369838555,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02806658000000005
2026-09-09 02:15:00+00:00,1.30321991,0.00510430999999989,-0.03717146200000005,0.03525735000000006,1.3031,0.5658,0.4342,0.56575,0.56585,1.3028209556706964,1.3033513762524471,0.0005304205817506791,True,0.004234586287867215,0.0052932353814827415,0.004763910834674978,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.030153040000000172
2026-09-09 02:30:00+00:00,1.30248206,0.004508009999999896,-0.037138306000000114,0.03525735000000006,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,0.004232638454464865,0.0052908005874106045,0.004761719520937735,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.030749340000000167
2026-09-09 02:45:00+00:00,1.29962978,0.004670700000000139,-0.03711404400000004,0.03525735000000006,1.2994,0.5651,0.4349,0.56505,0.56515,1.2991148407862976,1.2996435552489367,0.0005287144626391349,True,0.003694204954781455,0.004749694090015133,0.004221949522398294,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.030586649999999924
2026-09-09 03:00:00+00:00,1.29721397,-0.003946889999999925,-0.03708442599999992,0.03525735000000006,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,-0.004228746817356077,-0.0031715589394916144,-0.0037001528784238458,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.033137535999999995
2026-09-09 03:15:00+00:00,1.29500875,-0.0050151599999999075,-0.03703866399999981,0.03525735000000006,1.2952,0.5643,0.4357,0.56425,0.56435,1.2948938611589216,1.2954206358315161,0.0005267746725945432,True,-0.005278651779548893,-0.00422291941742059,-0.004750785598484741,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.032023503999999904
2026-09-09 03:30:00+00:00,1.29997335,0.00032330000000002634,-0.03702445799999996,0.03525735000000006,1.2999,0.5652,0.4348,0.56515,0.56525,1.2996435552489367,1.3001725129384705,0.00052895768953376,True,-0.00052895768953376,0.00052895768953376,0.0,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.034934050000000036
2026-09-09 03:45:00+00:00,1.30112426,-0.00368217000000004,-0.03701952199999994,0.03525735000000006,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,-0.00424239108267388,-0.0031817921308954222,-0.003712091606784651,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0333373519999999
2026-09-09 04:00:00+00:00,1.30230666,-0.0005060800000000754,-0.03699550400000006,0.03525735000000006,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,-0.0005301763452676411,0.0005301763452676411,0.0,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03576343000000014
2026-09-09 04:15:00+00:00,1.30184606,0.00015657999999985073,-0.036977524000000095,0.03525735000000006,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,0.0,0.0010596206555404386,0.0005298103277702193,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03510077000000021
