time,ratio,ratio_reported,longAccount,shortAccount,p_lo,p_hi,r_lo,r_hi,cell_width,cell_valid,archive_inside_cell
2026-09-08 08:30:00+00:00,1.26501968,1.265,0.5585,0.4415,0.55845,0.55855,1.2647491790284227,1.2652622041001245,0.0005130250717018114,True,True
2026-09-08 08:35:00+00:00,1.2698825,1.2696,0.5594,0.4406,0.55935,0.55945,1.2693747872461139,1.2698899103393486,0.0005151230932347595,True,True
2026-09-08 08:40:00+00:00,1.27051798,1.2707,0.5596,0.4404,0.55955,0.55965,1.2704052673402202,1.2709208584080844,0.0005155910678642517,True,True
2026-09-08 08:45:00+00:00,1.27083304,1.2707,0.5596,0.4404,0.55955,0.55965,1.2704052673402202,1.2709208584080844,0.0005155910678642517,True,True
2026-09-08 08:50:00+00:00,1.27134569,1.2712,0.5597,0.4403,0.55965,0.55975,1.2709208584080844,1.2714366837024416,0.0005158252943571195,True,True
2026-09-08 08:55:00+00:00,1.27172571,1.2717,0.5598,0.4402,0.55975,0.55985,1.2714366837024416,1.2719527433829374,0.0005160596804958395,True,True
2026-09-08 09:00:00+00:00,1.27237791,1.2722,0.5599,0.4401,0.55985,0.55995,1.2719527433829374,1.2724690376093624,0.0005162942264249626,True,True
2026-09-08 09:05:00+00:00,1.27257217,1.2727,0.56,0.44,0.5599500000000001,0.5600499999999999,1.2724690376093628,1.272985566541652,0.0005165289322892619,True,True
2026-09-08 09:10:00+00:00,1.27231759,1.2722,0.5599,0.4401,0.55985,0.55995,1.2719527433829374,1.2724690376093624,0.0005162942264249626,True,True
2026-09-08 09:15:00+00:00,1.27573953,1.2758,0.5606,0.4394,0.56055,0.56065,1.2755717373990214,1.2760896779333104,0.0005179405342889964,True,True
2026-09-08 09:20:00+00:00,1.27401439,1.2738,0.5602,0.4398,0.56015,0.5602499999999999,1.2735023303398887,1.2740193291642974,0.0005169988244086987,True,True
2026-09-08 09:25:00+00:00,1.27381233,1.2738,0.5602,0.4398,0.56015,0.5602499999999999,1.2735023303398887,1.2740193291642974,0.0005169988244086987,True,True
2026-09-08 09:30:00+00:00,1.27940154,1.2795,0.5613,0.4387,0.56125,0.56135,1.2792022792022792,1.2797218739313805,0.0005195947291012359,True,True
2026-09-08 09:35:00+00:00,1.28751485,1.2873,0.5628,0.4372,0.5627500000000001,0.56285,1.2870211549456836,1.2875443211712225,0.0005231662255389402,True,True
2026-09-08 09:40:00+00:00,1.28890103,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-08 09:45:00+00:00,1.28877215,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-08 09:50:00+00:00,1.28689213,1.2868,0.5627,0.4373,0.56265,0.56275,1.2864982279638733,1.2870211549456831,0.0005229269818098903,True,True
2026-09-08 09:55:00+00:00,1.28553639,1.2857,0.5625,0.4375,0.56245,0.56255,1.2854530910753057,1.2859755400617212,0.0005224489864155135,True,True
2026-09-08 10:00:00+00:00,1.28261963,1.2826,0.5619,0.4381,0.56185,0.56195,1.2823234052265204,1.2828444241524937,0.0005210189259732267,True,True
2026-09-08 10:05:00+00:00,1.28317645,1.2831,0.562,0.438,0.5619500000000001,0.5620499999999999,1.2828444241524943,1.283365681013814,0.0005212568613197632,True,True
2026-09-08 10:10:00+00:00,1.28145968,1.2815,0.5617,0.4383,0.56165,0.56175,1.2812820805292573,1.2818026240730176,0.000520543543760299,True,True
2026-09-08 10:15:00+00:00,1.28300807,1.2831,0.562,0.438,0.5619500000000001,0.5620499999999999,1.2828444241524943,1.283365681013814,0.0005212568613197632,True,True
2026-09-08 10:20:00+00:00,1.28318311,1.2831,0.562,0.438,0.5619500000000001,0.5620499999999999,1.2828444241524943,1.283365681013814,0.0005212568613197632,True,True
2026-09-08 10:25:00+00:00,1.28336836,1.2836,0.5621,0.4379,0.56205,0.5621499999999999,1.2833656810138145,1.2838871759735064,0.0005214949596918927,True,True
2026-09-08 10:30:00+00:00,1.28093819,1.281,0.5616,0.4384,0.56155,0.56165,1.2807617744326605,1.2812820805292573,0.000520306096596812,True,True
2026-09-08 10:35:00+00:00,1.28043868,1.2805,0.5615,0.4385,0.56145,0.56155,1.2802417056207958,1.2807617744326605,0.0005200688118647268,True,True
2026-09-08 10:40:00+00:00,1.27812238,1.2779,0.561,0.439,0.5609500000000001,0.56105,1.2776449151577272,1.2781637999772186,0.0005188848194914719,True,True
2026-09-08 10:45:00+00:00,1.27587938,1.2758,0.5606,0.4394,0.56055,0.56065,1.2755717373990214,1.2760896779333104,0.0005179405342889964,True,True
2026-09-08 10:50:00+00:00,1.2727931,1.2727,0.56,0.44,0.5599500000000001,0.5600499999999999,1.2724690376093628,1.272985566541652,0.0005165289322892619,True,True
2026-09-08 10:55:00+00:00,1.27215155,1.2722,0.5599,0.4401,0.55985,0.55995,1.2719527433829374,1.2724690376093624,0.0005162942264249626,True,True
2026-09-08 11:00:00+00:00,1.26946549,1.2696,0.5594,0.4406,0.55935,0.55945,1.2693747872461139,1.2698899103393486,0.0005151230932347595,True,True
2026-09-08 11:05:00+00:00,1.26752185,1.2676,0.559,0.441,0.5589500000000001,0.55905,1.267316630767487,1.2678308198208417,0.0005141890533546523,True,True
2026-09-08 11:10:00+00:00,1.26820547,1.2681,0.5591,0.4409,0.55905,0.55915,1.2678308198208417,1.2683452421458548,0.0005144223250130864,True,True
2026-09-08 11:15:00+00:00,1.27176304,1.2717,0.5598,0.4402,0.55975,0.55985,1.2714366837024416,1.2719527433829374,0.0005160596804958395,True,True
2026-09-08 11:20:00+00:00,1.27443143,1.2743,0.5603,0.4397,0.56025,0.56035,1.274019329164298,1.2745365631752532,0.0005172340109551588,True,True
2026-09-08 11:25:00+00:00,1.27486911,1.2748,0.5604,0.4396,0.56035,0.56045,1.2745365631752532,1.2750540325332727,0.00051746935801944,True,True
2026-09-08 11:30:00+00:00,1.27537543,1.2753,0.5605,0.4395,0.56045,0.56055,1.2750540325332727,1.2755717373990214,0.0005177048657487582,True,True
2026-09-08 11:35:00+00:00,1.27715523,1.2774,0.5609,0.4391,0.5608500000000001,0.56095,1.2771262666514862,1.2776449151577267,0.0005186485062405044,True,True
2026-09-08 11:40:00+00:00,1.27855114,1.2784,0.5611,0.4389,0.56105,0.56115,1.2781637999772186,1.2786829212715052,0.0005191212942865508,True,True
2026-09-08 11:45:00+00:00,1.27642096,1.2763,0.5607,0.4393,0.56065,0.56075,1.2760896779333104,1.2766078542970971,0.0005181763637867043,True,True
2026-09-08 11:50:00+00:00,1.27718479,1.2774,0.5609,0.4391,0.5608500000000001,0.56095,1.2771262666514862,1.2776449151577267,0.0005186485062405044,True,True
2026-09-08 11:55:00+00:00,1.27557733,1.2758,0.5606,0.4394,0.56055,0.56065,1.2755717373990214,1.2760896779333104,0.0005179405342889964,True,True
2026-09-08 12:00:00+00:00,1.27270203,1.2727,0.56,0.44,0.5599500000000001,0.5600499999999999,1.2724690376093628,1.272985566541652,0.0005165289322892619,True,True
2026-09-08 12:05:00+00:00,1.27516527,1.2753,0.5605,0.4395,0.56045,0.56055,1.2750540325332727,1.2755717373990214,0.0005177048657487582,True,True
2026-09-08 12:10:00+00:00,1.27613744,1.2763,0.5607,0.4393,0.56065,0.56075,1.2760896779333104,1.2766078542970971,0.0005181763637867043,True,True
2026-09-08 12:15:00+00:00,1.27443061,1.2743,0.5603,0.4397,0.56025,0.56035,1.274019329164298,1.2745365631752532,0.0005172340109551588,True,True
2026-09-08 12:20:00+00:00,1.27685985,1.2769,0.5608,0.4392,0.5607500000000001,0.56085,1.2766078542970978,1.2771262666514855,0.000518412354387765,True,True
2026-09-08 12:25:00+00:00,1.27846923,1.2784,0.5611,0.4389,0.56105,0.56115,1.2781637999772186,1.2786829212715052,0.0005191212942865508,True,True
2026-09-08 12:30:00+00:00,1.28286975,1.2831,0.562,0.438,0.5619500000000001,0.5620499999999999,1.2828444241524943,1.283365681013814,0.0005212568613197632,True,True
2026-09-08 12:35:00+00:00,1.28407209,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,True
2026-09-08 12:40:00+00:00,1.28438083,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,True
2026-09-08 12:45:00+00:00,1.28435215,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,True
2026-09-08 12:50:00+00:00,1.28714966,1.2873,0.5628,0.4372,0.5627500000000001,0.56285,1.2870211549456836,1.2875443211712225,0.0005231662255389402,True,True
2026-09-08 12:55:00+00:00,1.28850383,1.2883,0.563,0.437,0.5629500000000001,0.5630499999999999,1.2880677268047138,1.2885913720105273,0.0005236452058134944,True,True
2026-09-08 13:00:00+00:00,1.29144441,1.2915,0.5636,0.4364,0.56355,0.56365,1.291213197388017,1.2917382834880256,0.0005250861000085649,True,True
2026-09-08 13:05:00+00:00,1.29520728,1.2952,0.5643,0.4357,0.56425,0.56435,1.2948938611589216,1.2954206358315161,0.0005267746725945432,True,True
2026-09-08 13:10:00+00:00,1.29598326,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 13:15:00+00:00,1.29603759,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 13:20:00+00:00,1.294474,1.2946,0.5642,0.4358,0.56415,0.5642499999999999,1.2943673282092465,1.294893861158921,0.0005265329496744187,True,True
2026-09-08 13:25:00+00:00,1.29609561,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 13:30:00+00:00,1.28267418,1.2826,0.5619,0.4381,0.56185,0.56195,1.2823234052265204,1.2828444241524937,0.0005210189259732267,True,True
2026-09-08 13:35:00+00:00,1.28756004,1.2878,0.5629,0.4371,0.5628500000000001,0.56295,1.287544321171223,1.2880677268047132,0.0005234056334901815,True,True
2026-09-08 13:40:00+00:00,1.30198882,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,True
2026-09-08 13:45:00+00:00,1.31662029,1.3164,0.5683,0.4317,0.56825,0.56835,1.3161551823972208,1.3166917641607785,0.000536581763557642,True,True
2026-09-08 13:50:00+00:00,1.32379005,1.324,0.5697,0.4303,0.56965,0.56975,1.323690019751365,1.324230098779779,0.00054007902841402,True,True
2026-09-08 13:55:00+00:00,1.33380394,1.3337,0.5715,0.4285,0.57145,0.57155,1.3334500058336252,1.3339946318123468,0.0005446259787216245,True,True
2026-09-08 14:00:00+00:00,1.33488902,1.3348,0.5717,0.4283,0.57165,0.57175,1.334539512081242,1.335084646818447,0.0005451347372049664,True,True
2026-09-08 14:05:00+00:00,1.33737477,1.3375,0.5722,0.4278,0.57215,0.5722499999999999,1.337267734018932,1.3378141437755695,0.0005464097566374448,True,True
2026-09-08 14:10:00+00:00,1.33858672,1.3386,0.5724,0.4276,0.57235,0.57245,1.33836080907284,1.338907730090048,0.0005469210172079908,True,True
2026-09-08 14:15:00+00:00,1.33494233,1.3348,0.5717,0.4283,0.57165,0.57175,1.334539512081242,1.335084646818447,0.0005451347372049664,True,True
2026-09-08 14:20:00+00:00,1.33578868,1.3359,0.5719,0.4281,0.57185,0.57195,1.3356300362022655,1.3361756804111666,0.0005456442089011304,True,True
2026-09-08 14:25:00+00:00,1.32861323,1.3288,0.5706,0.4294,0.57055,0.57065,1.3285597857724998,1.3291021311284499,0.0005423453559501024,True,True
2026-09-08 14:30:00+00:00,1.325913,1.3261,0.5701,0.4299,0.5700500000000001,0.5701499999999999,1.325851843237586,1.3263929277654993,0.0005410845279132381,True,True
2026-09-08 14:35:00+00:00,1.32270092,1.3229,0.5695,0.4305,0.56945,0.56955,1.3226106143305076,1.323150191659891,0.0005395773293832562,True,True
2026-09-08 14:40:00+00:00,1.32082076,1.3207,0.5691,0.4309,0.5690500000000001,0.56915,1.3204548091425923,1.3209933851688525,0.0005385760262601735,True,True
2026-09-08 14:45:00+00:00,1.32712227,1.3272,0.5703,0.4297,0.57025,0.5703499999999999,1.3269342641070392,1.3274758524380306,0.0005415883309913827,True,True
2026-09-08 14:50:00+00:00,1.32337409,1.3234,0.5696,0.4304,0.56955,0.56965,1.323150191659891,1.323690019751365,0.000539828091474126,True,True
2026-09-08 14:55:00+00:00,1.32148239,1.3213,0.5692,0.4308,0.56915,0.56925,1.3209933851688525,1.3215322112594314,0.000538826090578981,True,True
2026-09-08 15:00:00+00:00,1.32244161,1.3223,0.5694,0.4306,0.56935,0.56945,1.322071287588529,1.3226106143305076,0.0005393267419786518,True,True
2026-09-08 15:05:00+00:00,1.31770597,1.3175,0.5685,0.4315,0.56845,0.56855,1.3172285946008575,1.3177656738903696,0.0005370792895120768,True,True
2026-09-08 15:10:00+00:00,1.31758616,1.3175,0.5685,0.4315,0.56845,0.56855,1.3172285946008575,1.3177656738903696,0.0005370792895120768,True,True
2026-09-08 15:15:00+00:00,1.31952537,1.3196,0.5689,0.4311,0.5688500000000001,0.56895,1.319378406587035,1.3199164830066115,0.0005380764195763721,True,True
2026-09-08 15:20:00+00:00,1.31190763,1.3121,0.5675,0.4325,0.56745,0.56755,1.311871459946827,1.3124060585038733,0.0005345985570461842,True,True
2026-09-08 15:25:00+00:00,1.30673296,1.3068,0.5665,0.4335,0.56645,0.56655,1.3065390381732211,1.3070711731456914,0.0005321349724702884,True,True
2026-09-08 15:30:00+00:00,1.30429204,1.3041,0.566,0.434,0.56595,0.5660499999999999,1.3038820412394883,1.3044129508007831,0.0005309095612948678,True,True
2026-09-08 15:35:00+00:00,1.30644115,1.3063,0.5664,0.4336,0.56635,0.56645,1.306007148622161,1.3065390381732211,0.0005318895510602051,True,True
2026-09-08 15:40:00+00:00,1.31178605,1.3116,0.5674,0.4326,0.56735,0.56745,1.3113371085172774,1.311871459946827,0.0005343514295497176,True,True
2026-09-08 15:45:00+00:00,1.31256378,1.3127,0.5676,0.4324,0.56755,0.56765,1.3124060585038733,1.3129409043598936,0.0005348458560203717,True,True
2026-09-08 15:50:00+00:00,1.31467094,1.3148,0.568,0.432,0.56795,0.5680499999999999,1.3145469274389536,1.31508276420882,0.0005358367698664601,True,True
2026-09-08 15:55:00+00:00,1.31465744,1.3148,0.568,0.432,0.56795,0.5680499999999999,1.3145469274389536,1.31508276420882,0.0005358367698664601,True,True
2026-09-08 16:00:00+00:00,1.31182233,1.3116,0.5674,0.4326,0.56735,0.56745,1.3113371085172774,1.311871459946827,0.0005343514295497176,True,True
2026-09-08 16:05:00+00:00,1.30905211,1.3089,0.5669,0.4331,0.5668500000000001,0.56695,1.3086690522913544,1.30920217065004,0.0005331183586856358,True,True
2026-09-08 16:10:00+00:00,1.30181285,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,True
2026-09-08 16:15:00+00:00,1.29911173,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,True
2026-09-08 16:20:00+00:00,1.29970314,1.2999,0.5652,0.4348,0.56515,0.56525,1.2996435552489367,1.3001725129384705,0.00052895768953376,True,True
2026-09-08 16:25:00+00:00,1.3012577,1.3015,0.5655,0.4345,0.56545,0.56555,1.3012311586698884,1.3017608470479918,0.0005296883781034101,True,True
2026-09-08 16:30:00+00:00,1.30283503,1.3031,0.5658,0.4342,0.56575,0.56585,1.3028209556706964,1.3033513762524471,0.0005304205817506791,True,True
2026-09-08 16:35:00+00:00,1.3048698,1.3047,0.5661,0.4339,0.56605,0.5661499999999999,1.3044129508007838,1.304944105105451,0.000531154304667103,True,True
2026-09-08 16:40:00+00:00,1.29848451,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-08 16:45:00+00:00,1.29651179,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-08 16:50:00+00:00,1.29579626,1.2957,0.5644,0.4356,0.56435,0.56445,1.2954206358315161,1.2959476523935254,0.0005270165620092637,True,True
2026-09-08 16:55:00+00:00,1.29388438,1.2941,0.5641,0.4359,0.56405,0.5641499999999999,1.2938410368161488,1.2943673282092458,0.0005262913930970115,True,True
2026-09-08 17:00:00+00:00,1.29470278,1.2946,0.5642,0.4358,0.56415,0.5642499999999999,1.2943673282092465,1.294893861158921,0.0005265329496744187,True,True
2026-09-08 17:05:00+00:00,1.29436085,1.2941,0.5641,0.4359,0.56405,0.5641499999999999,1.2938410368161488,1.2943673282092458,0.0005262913930970115,True,True
2026-09-08 17:10:00+00:00,1.29185044,1.292,0.5637,0.4363,0.56365,0.56375,1.2917382834880256,1.292263610315186,0.0005253268271605549,True,True
2026-09-08 17:15:00+00:00,1.2907677,1.291,0.5635,0.4365,0.56345,0.56355,1.290688351849731,1.291213197388017,0.0005248455382860229,True,True
2026-09-08 17:20:00+00:00,1.28886645,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-08 17:25:00+00:00,1.28658913,1.2868,0.5627,0.4373,0.56265,0.56275,1.2864982279638733,1.2870211549456831,0.0005229269818098903,True,True
2026-09-08 17:30:00+00:00,1.28544831,1.2852,0.5624,0.4376,0.56235,0.56245,1.2849308808408546,1.2854530910753057,0.0005222102344510926,True,True
2026-09-08 17:35:00+00:00,1.28732864,1.2873,0.5628,0.4372,0.5627500000000001,0.56285,1.2870211549456836,1.2875443211712225,0.0005231662255389402,True,True
2026-09-08 17:40:00+00:00,1.28539647,1.2852,0.5624,0.4376,0.56235,0.56245,1.2849308808408546,1.2854530910753057,0.0005222102344510926,True,True
2026-09-08 17:45:00+00:00,1.28341865,1.2836,0.5621,0.4379,0.56205,0.5621499999999999,1.2833656810138145,1.2838871759735064,0.0005214949596918927,True,True
2026-09-08 17:50:00+00:00,1.28570029,1.2857,0.5625,0.4375,0.56245,0.56255,1.2854530910753057,1.2859755400617212,0.0005224489864155135,True,True
2026-09-08 17:55:00+00:00,1.28445358,1.2847,0.5623,0.4377,0.56225,0.56235,1.284408909194746,1.2849308808408546,0.0005219716461086765,True,True
2026-09-08 18:00:00+00:00,1.28437583,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,True
2026-09-08 18:05:00+00:00,1.28743102,1.2873,0.5628,0.4372,0.5627500000000001,0.56285,1.2870211549456836,1.2875443211712225,0.0005231662255389402,True,True
2026-09-08 18:10:00+00:00,1.28894525,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-08 18:15:00+00:00,1.2915474,1.2915,0.5636,0.4364,0.56355,0.56365,1.291213197388017,1.2917382834880256,0.0005250861000085649,True,True
2026-09-08 18:20:00+00:00,1.29110319,1.291,0.5635,0.4365,0.56345,0.56355,1.290688351849731,1.291213197388017,0.0005248455382860229,True,True
2026-09-08 18:25:00+00:00,1.28992781,1.2899,0.5633,0.4367,0.56325,0.56335,1.289639381797367,1.2901637467078897,0.0005243649105226567,True,True
2026-09-08 18:30:00+00:00,1.28982378,1.2899,0.5633,0.4367,0.56325,0.56335,1.289639381797367,1.2901637467078897,0.0005243649105226567,True,True
2026-09-08 18:35:00+00:00,1.28773915,1.2878,0.5629,0.4371,0.5628500000000001,0.56295,1.287544321171223,1.2880677268047132,0.0005234056334901815,True,True
2026-09-08 18:40:00+00:00,1.28739672,1.2873,0.5628,0.4372,0.5627500000000001,0.56285,1.2870211549456836,1.2875443211712225,0.0005231662255389402,True,True
2026-09-08 18:45:00+00:00,1.28350038,1.2836,0.5621,0.4379,0.56205,0.5621499999999999,1.2833656810138145,1.2838871759735064,0.0005214949596918927,True,True
2026-09-08 18:50:00+00:00,1.28667286,1.2868,0.5627,0.4373,0.56265,0.56275,1.2864982279638733,1.2870211549456831,0.0005229269818098903,True,True
2026-09-08 18:55:00+00:00,1.28898334,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-08 19:00:00+00:00,1.28924713,1.2894,0.5632,0.4368,0.56315,0.56325,1.2891152569531878,1.289639381797367,0.0005241248441791857,True,True
2026-09-08 19:05:00+00:00,1.28848749,1.2883,0.563,0.437,0.5629500000000001,0.5630499999999999,1.2880677268047138,1.2885913720105273,0.0005236452058134944,True,True
2026-09-08 19:10:00+00:00,1.28774725,1.2878,0.5629,0.4371,0.5628500000000001,0.56295,1.287544321171223,1.2880677268047132,0.0005234056334901815,True,True
2026-09-08 19:15:00+00:00,1.2894489,1.2894,0.5632,0.4368,0.56315,0.56325,1.2891152569531878,1.289639381797367,0.0005241248441791857,True,True
2026-09-08 19:20:00+00:00,1.28874466,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-08 19:25:00+00:00,1.2882277,1.2883,0.563,0.437,0.5629500000000001,0.5630499999999999,1.2880677268047138,1.2885913720105273,0.0005236452058134944,True,True
2026-09-08 19:30:00+00:00,1.28880775,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-08 19:35:00+00:00,1.29007516,1.2899,0.5633,0.4367,0.56325,0.56335,1.289639381797367,1.2901637467078897,0.0005243649105226567,True,True
2026-09-08 19:40:00+00:00,1.2896204,1.2894,0.5632,0.4368,0.56315,0.56325,1.2891152569531878,1.289639381797367,0.0005241248441791857,True,True
2026-09-08 19:45:00+00:00,1.2893314,1.2894,0.5632,0.4368,0.56315,0.56325,1.2891152569531878,1.289639381797367,0.0005241248441791857,True,True
2026-09-08 19:50:00+00:00,1.29032621,1.2904,0.5634,0.4366,0.56335,0.56345,1.2901637467078897,1.290688351849731,0.0005246051418412723,True,True
2026-09-08 19:55:00+00:00,1.28978973,1.2899,0.5633,0.4367,0.56325,0.56335,1.289639381797367,1.2901637467078897,0.0005243649105226567,True,True
2026-09-08 20:00:00+00:00,1.29220542,1.292,0.5637,0.4363,0.56365,0.56375,1.2917382834880256,1.292263610315186,0.0005253268271605549,True,True
2026-09-08 20:05:00+00:00,1.29388019,1.2941,0.5641,0.4359,0.56405,0.5641499999999999,1.2938410368161488,1.2943673282092458,0.0005262913930970115,True,True
2026-09-08 20:10:00+00:00,1.2947038,1.2946,0.5642,0.4358,0.56415,0.5642499999999999,1.2943673282092465,1.294893861158921,0.0005265329496744187,True,True
2026-09-08 20:15:00+00:00,1.29453067,1.2946,0.5642,0.4358,0.56415,0.5642499999999999,1.2943673282092465,1.294893861158921,0.0005265329496744187,True,True
2026-09-08 20:20:00+00:00,1.29451737,1.2946,0.5642,0.4358,0.56415,0.5642499999999999,1.2943673282092465,1.294893861158921,0.0005265329496744187,True,True
2026-09-08 20:25:00+00:00,1.29384879,1.2941,0.5641,0.4359,0.56405,0.5641499999999999,1.2938410368161488,1.2943673282092458,0.0005262913930970115,True,True
2026-09-08 20:30:00+00:00,1.29478704,1.2946,0.5642,0.4358,0.56415,0.5642499999999999,1.2943673282092465,1.294893861158921,0.0005265329496744187,True,True
2026-09-08 20:35:00+00:00,1.29353632,1.2936,0.564,0.436,0.56395,0.5640499999999999,1.2933149868134386,1.2938410368161484,0.000526050002709777,True,True
